"newspaper_date","date","description","issuer","price","original_text","url","asset","comment"
"6/19/1863","6/15/1863","Virginia 6 per cent registered long date","Virginia",130.5,"The market continues active. At Messrs. Davenport & Co's sale, last week, Confederate reg'd bonds 8's 1868-72 brought 102¼a103½, do. do. 1876-81 brought 104a106½, do. do. 15 m loan, coupon, 194a196; Va. sixes, reg'd, long date, 130½; $125,000 R. & D. R. R. bonds, sixes, at 133a137½; Richmond Imp'g & Exp'g Co. stock, $1,490--now held, we learn, at $2,000! We note private sales, since, of N. Carolina sixes at 227½ do. do. eights at 133 and int; Merchants Inc. stock at 95; James River & K. Canal 22; Richmond Fire Ass'n 37½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0779:article=pos=30","virginia_6_reg",
"6/23/1863","6/22/1863","Confederate Bonds (100 mn)","Confederacy","102.5 @ 109.5","Bonds and Stocks.--Messrs. Lancaster &Co's quotations to-day are: Confederate bonds, 100 M., 102½a109½ and int; do., 15 M. coupon, 200 and int; do do. registered, 125 and interest; do. do. sevens, 100 and int; Va regis'd stock 131 and int, Va sixes, two coupons on, 210; Tenn do., 3 coupons on, 220; N. Carolina sixes, new, 134 and int. no recent sales of old issues; do. do. eights at 135 and int; Bank of Richmond, 110; Ins Co. State of Va., 42; Merchants' Ins Co. 95; Clover Hill R R. Co., 200; R & Y R. R. bonds, 110; Imp'g and Exp'g Co, $2000; Old Dominion Trading Co., $7,500.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0782:article=pos=46","confederate_100mn",
"6/23/1863","6/22/1863","Confederate bonds (15 mn) coupon","Confederacy",200,"Bonds and Stocks.--Messrs. Lancaster &Co's quotations to-day are: Confederate bonds, 100 M., 102½a109½ and int; do., 15 M. coupon, 200 and int; do do. registered, 125 and interest; do. do. sevens, 100 and int; Va regis'd stock 131 and int, Va sixes, two coupons on, 210; Tenn do., 3 coupons on, 220; N. Carolina sixes, new, 134 and int. no recent sales of old issues; do. do. eights at 135 and int; Bank of Richmond, 110; Ins Co. State of Va., 42; Merchants' Ins Co. 95; Clover Hill R R. Co., 200; R & Y R. R. bonds, 110; Imp'g and Exp'g Co, $2000; Old Dominion Trading Co., $7,500.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0782:article=pos=46","confederate_15mn_coupon",
"6/23/1863","6/22/1863","Confederate Bonds (15 mn) registered","Confederacy",125,"Bonds and Stocks.--Messrs. Lancaster &Co's quotations to-day are: Confederate bonds, 100 M., 102½a109½ and int; do., 15 M. coupon, 200 and int; do do. registered, 125 and interest; do. do. sevens, 100 and int; Va regis'd stock 131 and int, Va sixes, two coupons on, 210; Tenn do., 3 coupons on, 220; N. Carolina sixes, new, 134 and int. no recent sales of old issues; do. do. eights at 135 and int; Bank of Richmond, 110; Ins Co. State of Va., 42; Merchants' Ins Co. 95; Clover Hill R R. Co., 200; R & Y R. R. bonds, 110; Imp'g and Exp'g Co, $2000; Old Dominion Trading Co., $7,500.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0782:article=pos=46","confederate_15mn_reg",
"6/23/1863","6/22/1863","Confederate 7 per cent","Confederacy",100,"Bonds and Stocks.--Messrs. Lancaster &Co's quotations to-day are: Confederate bonds, 100 M., 102½a109½ and int; do., 15 M. coupon, 200 and int; do do. registered, 125 and interest; do. do. sevens, 100 and int; Va regis'd stock 131 and int, Va sixes, two coupons on, 210; Tenn do., 3 coupons on, 220; N. Carolina sixes, new, 134 and int. no recent sales of old issues; do. do. eights at 135 and int; Bank of Richmond, 110; Ins Co. State of Va., 42; Merchants' Ins Co. 95; Clover Hill R R. Co., 200; R & Y R. R. bonds, 110; Imp'g and Exp'g Co, $2000; Old Dominion Trading Co., $7,500.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0782:article=pos=46","confederate_7",
"6/23/1863","6/22/1863","gold","Specie","7.75 @ 8","-The quotations of specie are unchanged. Business continued on a small scale in consequence of the light offerings. We quote $7.50 premium as the asking rate and $6.75a7 as the buying rate.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0782:article=pos=46","gold",
"6/23/1863","6/22/1863","North Carolina 6 per cent new","North Carolina",134,"Bonds and Stocks.--Messrs. Lancaster &Co's quotations to-day are: Confederate bonds, 100 M., 102½a109½ and int; do., 15 M. coupon, 200 and int; do do. registered, 125 and interest; do. do. sevens, 100 and int; Va regis'd stock 131 and int, Va sixes, two coupons on, 210; Tenn do., 3 coupons on, 220; N. Carolina sixes, new, 134 and int. no recent sales of old issues; do. do. eights at 135 and int; Bank of Richmond, 110; Ins Co. State of Va., 42; Merchants' Ins Co. 95; Clover Hill R R. Co., 200; R & Y R. R. bonds, 110; Imp'g and Exp'g Co, $2000; Old Dominion Trading Co., $7,500.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0782:article=pos=46","north_carolina_6_old",
"6/23/1863","6/22/1863","North Carolina 8 per cent","North Carolina",135,"Bonds and Stocks.--Messrs. Lancaster &Co's quotations to-day are: Confederate bonds, 100 M., 102½a109½ and int; do., 15 M. coupon, 200 and int; do do. registered, 125 and interest; do. do. sevens, 100 and int; Va regis'd stock 131 and int, Va sixes, two coupons on, 210; Tenn do., 3 coupons on, 220; N. Carolina sixes, new, 134 and int. no recent sales of old issues; do. do. eights at 135 and int; Bank of Richmond, 110; Ins Co. State of Va., 42; Merchants' Ins Co. 95; Clover Hill R R. Co., 200; R & Y R. R. bonds, 110; Imp'g and Exp'g Co, $2000; Old Dominion Trading Co., $7,500.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0782:article=pos=46","north_carolina_8",
"6/23/1863","6/22/1863","Tennessee 6 per cent (3 coupons on)","Tennessee",220,"Bonds and Stocks.--Messrs. Lancaster &Co's quotations to-day are: Confederate bonds, 100 M., 102½a109½ and int; do., 15 M. coupon, 200 and int; do do. registered, 125 and interest; do. do. sevens, 100 and int; Va regis'd stock 131 and int, Va sixes, two coupons on, 210; Tenn do., 3 coupons on, 220; N. Carolina sixes, new, 134 and int. no recent sales of old issues; do. do. eights at 135 and int; Bank of Richmond, 110; Ins Co. State of Va., 42; Merchants' Ins Co. 95; Clover Hill R R. Co., 200; R & Y R. R. bonds, 110; Imp'g and Exp'g Co, $2000; Old Dominion Trading Co., $7,500.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0782:article=pos=46","tennessee",
"6/23/1863","6/22/1863","Virginia 6 per cent (2 coupons on)","Virginia",210,"Bonds and Stocks.--Messrs. Lancaster &Co's quotations to-day are: Confederate bonds, 100 M., 102½a109½ and int; do., 15 M. coupon, 200 and int; do do. registered, 125 and interest; do. do. sevens, 100 and int; Va regis'd stock 131 and int, Va sixes, two coupons on, 210; Tenn do., 3 coupons on, 220; N. Carolina sixes, new, 134 and int. no recent sales of old issues; do. do. eights at 135 and int; Bank of Richmond, 110; Ins Co. State of Va., 42; Merchants' Ins Co. 95; Clover Hill R R. Co., 200; R & Y R. R. bonds, 110; Imp'g and Exp'g Co, $2000; Old Dominion Trading Co., $7,500.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0782:article=pos=46","virginia_6_coupon",
"6/23/1863","6/22/1863","Virginia registered stock","Virginia",131,"Bonds and Stocks.--Messrs. Lancaster &Co's quotations to-day are: Confederate bonds, 100 M., 102½a109½ and int; do., 15 M. coupon, 200 and int; do do. registered, 125 and interest; do. do. sevens, 100 and int; Va regis'd stock 131 and int, Va sixes, two coupons on, 210; Tenn do., 3 coupons on, 220; N. Carolina sixes, new, 134 and int. no recent sales of old issues; do. do. eights at 135 and int; Bank of Richmond, 110; Ins Co. State of Va., 42; Merchants' Ins Co. 95; Clover Hill R R. Co., 200; R & Y R. R. bonds, 110; Imp'g and Exp'g Co, $2000; Old Dominion Trading Co., $7,500.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0782:article=pos=46","virginia_6_reg",
"6/27/1863","6/23/1863","Confederate Bonds (100 mn)","Confederacy","102.5 @ 109.5","Bonds and Stocks.--We have to renew last quotations of the leading securities, viz: Confederate bonds, 100 M., 102½a109½ and int, do. do., 15 M. coupon, 200 and int, do. do registered, 125 and int., Va regis'd stock 131 and int.; Tenn, bonds, 4 coupons on, 225; North Carolina sixes, new, 134 and int., do eights, 135","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0786:article=pos=35","confederate_100mn",
"6/27/1863","6/23/1863","Confederate Bonds (15 mn) coupon","Confederacy",200,"Bonds and Stocks.--We have to renew last quotations of the leading securities, viz: Confederate bonds, 100 M., 102½a109½ and int, do. do., 15 M. coupon, 200 and int, do. do registered, 125 and int., Va regis'd stock 131 and int.; Tenn, bonds, 4 coupons on, 225; North Carolina sixes, new, 134 and int., do eights, 135","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0786:article=pos=35","confederate_15mn_coupon",
"6/27/1863","6/23/1863","Confederate bonds (15 mn) registered","Confederacy",125,"Bonds and Stocks.--We have to renew last quotations of the leading securities, viz: Confederate bonds, 100 M., 102½a109½ and int, do. do., 15 M. coupon, 200 and int, do. do registered, 125 and int., Va regis'd stock 131 and int.; Tenn, bonds, 4 coupons on, 225; North Carolina sixes, new, 134 and int., do eights, 135","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0786:article=pos=35","confederate_15mn_reg",
"6/27/1863","6/23/1863","gold","Specie","8 @ 8.5","The market is dull, with a downward tendency in the rates for specie. Some of the brokers have paid we understand, as high as $7,25 premium for gold, but $7 is now the lowest, whiled they are more willing to sell at $7,50 premium. Silver is quotable at $6,50 to $7, Sterling Exchange $8,75 to $9. ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0786:article=pos=35","gold",
"6/27/1863","6/23/1863","North Carolina 6 per cent new issue","North Carolina",134,"Bonds and Stocks.--We have to renew last quotations of the leading securities, viz: Confederate bonds, 100 M., 102½a109½ and int, do. do., 15 M. coupon, 200 and int, do. do registered, 125 and int., Va regis'd stock 131 and int.; Tenn, bonds, 4 coupons on, 225; North Carolina sixes, new, 134 and int., do eights, 135","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0786:article=pos=35","north_carolina_6_new",
"6/27/1863","6/23/1863","North Carolina 8 per cent","North Carolina",135,"Bonds and Stocks.--We have to renew last quotations of the leading securities, viz: Confederate bonds, 100 M., 102½a109½ and int, do. do., 15 M. coupon, 200 and int, do. do registered, 125 and int., Va regis'd stock 131 and int.; Tenn, bonds, 4 coupons on, 225; North Carolina sixes, new, 134 and int., do eights, 135","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0786:article=pos=35","north_carolina_8",
"6/27/1863","6/23/1863","silver","Specie","7.5 @ 8","The market is dull, with a downward tendency in the rates for specie. Some of the brokers have paid we understand, as high as $7,25 premium for gold, but $7 is now the lowest, whiled they are more willing to sell at $7,50 premium. Silver is quotable at $6,50 to $7, Sterling Exchange $8,75 to $9. ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0786:article=pos=35","silver",
"6/27/1863","6/23/1863","sterling","Sterling","9.75 @ 10","The market is dull, with a downward tendency in the rates for specie. Some of the brokers have paid we understand, as high as $7,25 premium for gold, but $7 is now the lowest, whiled they are more willing to sell at $7,50 premium. Silver is quotable at $6,50 to $7, Sterling Exchange $8,75 to $9. ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0786:article=pos=35","sterling",
"6/27/1863","6/23/1863","Tennessee bonds 4 coupons on","Tennessee",225,"Bonds and Stocks.--We have to renew last quotations of the leading securities, viz: Confederate bonds, 100 M., 102½a109½ and int, do. do., 15 M. coupon, 200 and int, do. do registered, 125 and int., Va regis'd stock 131 and int.; Tenn, bonds, 4 coupons on, 225; North Carolina sixes, new, 134 and int., do eights, 135","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0786:article=pos=35","tennessee",
"6/27/1863","6/23/1863","Virginia registered stock","Virginia",131,"Bonds and Stocks.--We have to renew last quotations of the leading securities, viz: Confederate bonds, 100 M., 102½a109½ and int, do. do., 15 M. coupon, 200 and int, do. do registered, 125 and int., Va regis'd stock 131 and int.; Tenn, bonds, 4 coupons on, 225; North Carolina sixes, new, 134 and int., do eights, 135","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0786:article=pos=35","virginia_6_reg",
"6/30/1863","6/29/1863","Confederate Bonds (100 mn)","Confederacy","102.5 @ 109.5","Prices have undergone but little change. We quote from recent sales, Confederate bonds, 100 m, at 162½ to 169½ and int, do. 15 m coupon, 200 flat; do. 7's 100 and int., Virginia registered stock, 131, North Carolina 6's old issue, 235, do. do, new, 134",,"confederate_100mn","Probably OCR error, with 6 instead of a 0."
"6/30/1863","6/29/1863","Confederate Bonds (15 mn) coupon","Confederacy",200,"Prices have undergone but little change. We quote from recent sales, Confederate bonds, 100 m, at 162½ to 169½ and int, do. 15 m coupon, 200 flat; do. 7's 100 and int., Virginia registered stock, 131, North Carolina 6's old issue, 235, do. do, new, 134",,"confederate_15mn_coupon",
"6/30/1863","6/29/1863","Confederate 7 per cent","Confederacy",100,"Prices have undergone but little change. We quote from recent sales, Confederate bonds, 100 m, at 162½ to 169½ and int, do. 15 m coupon, 200 flat; do. 7's 100 and int., Virginia registered stock, 131, North Carolina 6's old issue, 235, do. do, new, 134",,"confederate_7",
"6/30/1863","6/29/1863","gold","Specie","7 @ 8.5","The offerings of specie are increasing, and consequently the brokers have reduced their buying rates. Several lots changed hands to-day at $6 premium. The asking rates have not undergone a corresponding decline, as the brokers who are selling still ask $7.25 to 7.50 premium.-",,"gold",
"6/30/1863","6/29/1863","North Carolina 6 per cent new issue","North Carolina",134,"Prices have undergone but little change. We quote from recent sales, Confederate bonds, 100 m, at 162½ to 169½ and int, do. 15 m coupon, 200 flat; do. 7's 100 and int., Virginia registered stock, 131, North Carolina 6's old issue, 235, do. do, new, 134",,"north_carolina_6_new",
"6/30/1863","6/29/1863","North Carolina 6 per cent old issue","North Carolina",235,"Prices have undergone but little change. We quote from recent sales, Confederate bonds, 100 m, at 162½ to 169½ and int, do. 15 m coupon, 200 flat; do. 7's 100 and int., Virginia registered stock, 131, North Carolina 6's old issue, 235, do. do, new, 134",,"north_carolina_6_old",
