series,date,issue,url,value,notes,adjust_gold,adjust_paper,is_clean
gold_high,1865-07-26,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,143.75,,,,
gold_low,1865-07-26,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,143.25,,,,
oneyr_new,1865-07-26,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,98,,,,
sixes_1881_coup,1865-07-26,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,107.125,,,,
sixes_1881_reg,1865-07-26,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,107,,,,
ten_forty,1865-07-26,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,97,,,,
five_twenty_coup,1865-08-05,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,105.125,,,,
five_twenty_reg,1865-08-05,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,104.875,,,,
gold_high,1865-08-05,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,143.875,,,,
gold_low,1865-08-05,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,143.625,,,,
oneyr_new,1865-08-05,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,97.625,,,,
sixes_1881_coup,1865-08-05,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,107.125,,,,
sixes_1881_reg,1865-08-05,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,107,,,,
ten_forty,1865-08-05,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,97.25,,,,
five_twenty_coup,1865-08-12,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,104.625,,,,
five_twenty_reg,1865-08-12,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,104.5,,,,
gold_high,1865-08-12,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,142,,,,
gold_low,1865-08-12,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,141.75,,,,
oneyr_new,1865-08-12,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,97.75,,,,
sixes_1881_coup,1865-08-12,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,106.625,,,,
sixes_1881_reg,1865-08-12,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,106.5,,,,
ten_forty,1865-08-12,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,97.125,,,,
five_twenty_coup,1865-08-19,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,104.875,,,,
five_twenty_reg,1865-08-19,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,104.375,,,,
gold_high,1865-08-19,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,144.125,,,,
gold_low,1865-08-19,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,148.75,,,,
oneyr_new,1865-08-19,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,98.125,,,,
sixes_1881_coup,1865-08-19,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,108.25,,,,
sixes_1881_reg,1865-08-19,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,106.125,,,,
ten_forty,1865-08-19,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,97.875,,,,
five_twenty_coup,1865-08-26,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,104.875,,,,
five_twenty_reg,1865-08-26,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,104.75,,,,
gold_high,1865-08-26,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,144.375,,,,
gold_low,1865-08-26,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,144,,,,
oneyr_new,1865-08-26,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,98.25,,,,
sixes_1881_coup,1865-08-26,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,106.875,,,,
sixes_1881_reg,1865-08-26,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,106.75,,,,
ten_forty,1865-08-26,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,98.125,,,,
five_twenty_coup,1865-09-02,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,104.875,,,,
five_twenty_reg,1865-09-02,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,104.75,,,,
gold_high,1865-09-02,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,144.625,,,,
gold_low,1865-09-02,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,144.5,,,,
oneyr_new,1865-09-02,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,98.5,,,,
sixes_1881_coup,1865-09-02,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,107.5,,,,
sixes_1881_reg,1865-09-02,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,107.25,,,,
ten_forty,1865-09-02,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,94.75,,,,
five_twenty_coup,1865-09-09,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,105.625,,,,
five_twenty_reg,1865-09-09,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,105.5,,,,
gold_high,1865-09-09,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,144.75,,,,
gold_low,1865-09-09,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,144.625,,,,
oneyr_new,1865-09-09,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,98.875,,,,
sixes_1881_coup,1865-09-09,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,107.875,,,,
sixes_1881_reg,1865-09-09,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,107.75,,,,
ten_forty,1865-09-09,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,94.5,,,,
five_twenty_coup,1865-09-16,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,105.5,,,,
five_twenty_reg,1865-09-16,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,105.625,,,,
gold_high,1865-09-16,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,143.25,,,,
gold_low,1865-09-16,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,142.75,,,,
oneyr_new,1865-09-16,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,98.75,,,,
sixes_1881_coup,1865-09-16,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,107.875,,,,
sixes_1881_reg,1865-09-16,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,107.75,,,,
ten_forty,1865-09-16,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,94,,,,
five_twenty_coup,1865-09-23,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,106.5,,,,
five_twenty_reg,1865-09-23,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,106.25,,,,
gold_high,1865-09-23,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,148.75,,,,
gold_low,1865-09-23,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,143.5,,,,
oneyr_new,1865-09-23,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,98.75,,,,
sixes_1881_coup,1865-09-23,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,108,,,,
sixes_1881_reg,1865-09-23,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,107.875,,,,
ten_forty,1865-09-23,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,94.375,,,,
five_twenty_coup,1865-09-30,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,107,,,,
five_twenty_reg,1865-09-30,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,106,,,,
gold_high,1865-09-30,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,144.25,,,,
gold_low,1865-09-30,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,144,,,,
oneyr_new,1865-09-30,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,98.75,,,,
sixes_1881_coup,1865-09-30,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,107.75,,,,
sixes_1881_reg,1865-09-30,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,107.625,,,,
ten_forty,1865-09-30,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,94.125,,,,
five_twenty_coup,1865-10-07,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,101,,,,
five_twenty_reg,1865-10-07,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,101.25,,,,
gold_high,1865-10-07,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,146.75,,,,
gold_low,1865-10-07,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,146,,,,
oneyr_new,1865-10-07,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,98.5,,,,
sixes_1881_coup,1865-10-07,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,107.75,,,,
sixes_1881_reg,1865-10-07,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,107.625,,,,
ten_forty,1865-10-07,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,93.75,,,,
five_twenty_coup,1865-10-14,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,102,,,,
five_twenty_reg,1865-10-14,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,102,,,,
gold_high,1865-10-14,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,144.875,,,,
gold_low,1865-10-14,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,144.375,,,,
oneyr_new,1865-10-14,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,98.25,,,,
sixes_1881_coup,1865-10-14,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,107.875,,,,
sixes_1881_reg,1865-10-14,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,107,,,,
ten_forty,1865-10-14,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,93.75,,,,
five_twenty_coup,1865-10-21,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,101.375,,,,
five_twenty_reg,1865-10-21,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,101.125,,,,
gold_high,1865-10-21,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,146.75,,,,
gold_low,1865-10-21,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,145.75,,,,
oneyr_new,1865-10-21,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,97.75,,,,
sixes_1881_coup,1865-10-21,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,106.875,,,,
sixes_1881_reg,1865-10-21,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,106,,,,
ten_forty,1865-10-21,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,93,,,,
five_twenty_coup,1865-10-28,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,101.25,,,,
five_twenty_reg,1865-10-28,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,101,,,,
gold_high,1865-10-28,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,145.875,,,,
gold_low,1865-10-28,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,145.5,,,,
oneyr_new,1865-10-28,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,98,,,,
sixes_1881_coup,1865-10-28,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,106.875,,,,
sixes_1881_reg,1865-10-28,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,106,,,,
ten_forty,1865-10-28,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,92.875,,,,
five_twenty_coup,1865-11-04,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,101.125,,,,
five_twenty_reg,1865-11-04,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,101.5,,,,
gold_high,1865-11-04,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,147.125,,,,
gold_low,1865-11-04,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,146.375,,,,
oneyr_new,1865-11-04,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,97.75,,,,
sixes_1881_coup,1865-11-04,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,106.75,,,,
sixes_1881_reg,1865-11-04,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,106.25,,,,
ten_forty,1865-11-04,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,92.625,,,,
five_twenty_coup,1865-11-11,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,100.125,,,,
five_twenty_reg,1865-11-11,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,100.5,,,,
gold_high,1865-11-11,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,146.875,,,,
gold_low,1865-11-11,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,146.5,,,,
oneyr_new,1865-11-11,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,97.125,,,,
sixes_1881_coup,1865-11-11,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,105.625,,,,
sixes_1881_reg,1865-11-11,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,105.25,,,,
ten_forty,1865-11-11,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,91.5,,,,
five_twenty_coup,1865-11-18,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,100.5,,,,
five_twenty_reg,1865-11-18,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,104.5,,,,
gold_high,1865-11-18,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,147,,,,
gold_low,1865-11-18,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,146.875,,,,
oneyr_new,1865-11-18,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,97.75,,,,
sixes_1881_coup,1865-11-18,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,105.875,,,,
sixes_1881_reg,1865-11-18,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,105.625,,,,
ten_forty,1865-11-18,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,91.5,,,,
five_twenty_coup,1865-11-25,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,101.5,,,,
five_twenty_reg,1865-11-25,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,100,,,,
gold_high,1865-11-25,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,147.125,,,,
gold_low,1865-11-25,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,146.875,,,,
oneyr_new,1865-11-25,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,97.625,,,,
sixes_1881_coup,1865-11-25,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,105.875,,,,
sixes_1881_reg,1865-11-25,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,106,,,,
ten_forty,1865-11-25,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,91,,,,
five_twenty_coup,1865-12-01,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,101.5,,,,
five_twenty_reg,1865-12-01,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,99.5,,,,
gold_high,1865-12-01,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,148,,,,
gold_low,1865-12-01,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,147.875,,,,
oneyr_new,1865-12-01,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,97.125,,,,
sixes_1881_coup,1865-12-01,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,106.375,,,,
sixes_1881_reg,1865-12-01,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,106.875,,,,
ten_forty,1865-12-01,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,90.5,,,,
five_twenty_coup,1865-12-08,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,102.5,,,,
five_twenty_reg,1865-12-08,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,99.5,,,,
gold_high,1865-12-08,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,148.875,,,,
gold_low,1865-12-08,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,145.625,,,,
oneyr_new,1865-12-08,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,97.625,,,,
sixes_1881_coup,1865-12-08,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,107.5,,,,
sixes_1881_reg,1865-12-08,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,103.25,,,,
ten_forty,1865-12-08,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,91.25,,,,
five_twenty_coup,1865-12-15,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,104,,,,
five_twenty_reg,1865-12-15,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,99.875,,,,
gold_high,1865-12-15,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,146.75,,,,
gold_low,1865-12-15,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,144.375,,,,
oneyr_new,1865-12-15,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,97.75,,,,
sixes_1881_coup,1865-12-15,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,107.875,,,,
sixes_1881_reg,1865-12-15,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,108.25,,,,
ten_forty,1865-12-15,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,91.75,,,,
five_twenty_coup,1865-12-22,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,103.25,,,,
five_twenty_reg,1865-12-22,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,100.5,,,,
gold_high,1865-12-22,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,146.75,,,,
gold_low,1865-12-22,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,145.625,,,,
oneyr_new,1865-12-22,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,97.625,,,,
sixes_1881_coup,1865-12-22,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,107.75,,,,
sixes_1881_reg,1865-12-22,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,103.25,,,,
ten_forty,1865-12-22,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,92.25,,,,
five_twenty_coup,1865-12-29,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,105,,,,
five_twenty_reg,1865-12-29,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,100.5,,,,
gold_high,1865-12-29,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,145.625,,,,
gold_low,1865-12-29,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,145,,,,
oneyr_new,1865-12-29,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,98.375,,,,
sixes_1881_coup,1865-12-29,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,107.875,,,,
sixes_1881_reg,1865-12-29,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,103.5,,,,
ten_forty,1865-12-29,Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,92.75,,,,
