date,series,journal_issue,url,value,notes,adjust_gold,adjust_currency,is_clean
1865-11-25,"6's, 1881 Coup.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,105.875,,,,
1865-12-01,"6's, 1881 Coup.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,106.375,,,,
1865-12-08,"6's, 1881 Coup.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,107.5,,,,
1865-12-15,"6's, 1881 Coup.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,107.875,,,,
1865-12-22,"6's, 1881 Coup.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,107.75,,,,
1865-12-29,"6's, 1881 Coup.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,107.875,,,,
1862-02-05,"6's, 1881 Reg.",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,88,,,,
1862-02-19,"6's, 1881 Reg.",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,90,,,,
1862-03-01,"6's, 1881 Reg.",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,93.5,,,,
1862-03-13,"6's, 1881 Reg.",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,93,,,,
1862-03-19,"6's, 1881 Reg.",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,94,,,,
1862-03-26,"6's, 1881 Reg.",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,94.5,,,,
1862-04-01,"6's, 1881 Reg.",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,93,,,,
1862-04-07,"6's, 1881 Reg.",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,93.875,,,,
1862-04-30,"6's, 1881 Reg.",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,97.875,,,,
1862-05-10,"6's, 1881 Reg.",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,103.5,,,,
1862-05-17,"6's, 1881 Reg.",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,105,,,,
1862-05-23,"6's, 1881 Reg.",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,104.5,,,,
1862-05-31,"6's, 1881 Reg.",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,104.5,,,,
1862-06-07,"6's, 1881 Reg.",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,103,,,,
1862-06-14,"6's, 1881 Reg.",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,103.875,,,,
1862-06-26,"6's, 1881 Reg.",Jul 1862,http://books.google.com/books?id=u11JAAAAMAAJ&pg=PA34,102.875,,,,
1862-07-05,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69,100.25,,,,
1862-07-12,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69,100,,,,
1862-07-19,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA69,98,,,,
1862-07-27,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,99,,,,
1862-08-02,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,98.25,,,,
1862-08-09,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,99,,,,
1862-08-16,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,100.75,,,,
1862-08-23,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,101,,,,
1862-08-30,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,101.5,,,,
1862-09-06,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,99.75,,,,
1862-09-13,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,99.625,,,,
1862-09-20,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,102,,,,
1862-09-26,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,101.5,,,,
1862-10-04,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,104.5,,,,
1862-10-11,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,104,,,,
1862-10-18,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,104,,,,
1862-10-25,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,103,,,,
1862-11-01,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,104,,,,
1862-11-08,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,103.25,,,,
1862-11-15,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,103.25,,,,
1862-11-23,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,103.5,,,,
1862-11-30,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,101.5,,,,
1862-12-06,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,101,,,,
1862-12-13,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,99.125,,,,
1862-12-20,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,97,,,,
1862-12-27,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=H15JAAAAMAAJ&pg=PA70,96.25,,,,
1863-01-03,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,96.5,,,,
1863-01-10,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,97.75,,,,
1863-01-17,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,91.75,,,,
1863-01-24,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,95,,,,
1863-01-31,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,92.25,,,,
1863-02-07,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,92,,,,
1863-02-14,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,94,,,,
1863-02-21,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,96.5,,,,
1863-02-28,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,100.25,,,,
1863-03-07,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,99.75,,,,
1863-03-14,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,104.125,,,,
1863-03-21,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,103.875,,,,
1863-03-28,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,104.25,,,,
1863-04-04,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,104.25,,,,
1863-04-11,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,104.5,,,,
1863-04-18,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,104,,,,
1863-04-25,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,105,,,,
1863-05-02,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,105.5,,,,
1863-05-09,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106,,,,
1863-05-16,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,108,,,,
1863-05-23,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,108.125,,,,
1863-05-30,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,108,,,,
1863-06-06,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,104,,,,
1863-06-13,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,104.75,,,,
1863-06-20,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,103.75,,,,
1863-06-27,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,102,,,,
1863-07-11,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,104.25,,,,
1863-07-18,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,104.5,,,,
1863-07-25,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,105.25,,,,
1863-08-01,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,104.875,,,,
1863-08-08,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,105.5,,,,
1863-08-15,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,105.5,,,,
1863-08-22,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106,,,,
1863-08-29,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106,,,,
1863-09-05,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106,,,,
1863-09-12,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,105,,,,
1863-09-19,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106,,,,
1863-09-26,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,106.5,,,,
1863-10-03,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,107,,,,
1863-10-10,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,107.75,,,,
1863-10-17,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,107.5,,,,
1863-10-24,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,108,,,,
1863-10-31,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA27,108.5,,,,
1863-11-07,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,108,,,,
1863-11-14,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,108.5,,,,
1863-11-21,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,108,,,,
1863-11-27,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,108,,,,
1863-12-05,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,104,,,,
1863-12-12,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,104.125,,,,
1863-12-19,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,104.5,,,,
1863-12-26,"6's, 1881 Reg.",Jan 1863,http://books.google.com/books?id=v15JAAAAMAAJ&pg=PA28,104.75,,,,
1864-01-02,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,104.75,,,,
1864-01-09,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,104.75,,,,
1864-01-16,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,104,,,,
1864-01-23,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,106,,,,
1864-01-30,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,106.75,,,,
1864-02-06,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,107.75,,,,
1864-02-13,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,109.75,,,,
1864-02-20,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,111.5,,,,
1864-02-27,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,111.25,,,,
1864-03-05,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,111.25,,,,
1864-03-12,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,112,,,,
1864-03-19,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,112,,,,
1864-03-26,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,112,,,,
1864-04-02,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,111,,,,
1864-04-09,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,112,,,,
1864-04-16,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,107.5,,,,
1864-04-23,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,105.25,,,,
1864-04-30,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,114,,,,
1864-05-07,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,118,,,,
1864-05-14,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,114,,,,
1864-05-21,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,114,,,,
1864-05-28,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,114,,,,
1864-06-04,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,109,,,,
1864-06-11,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,108,,,,
1864-06-18,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,107,,,,
1864-06-25,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,104.5,,,,
1864-07-02,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,104.5,,,,
1864-07-09,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,104,,,,
1864-07-16,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102.75,,,,
1864-07-23,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,102.5,,,,
1864-07-30,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,107,,,,
1864-08-06,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,106.25,,,,
1864-08-13,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,106.75,,,,
1864-08-20,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,108.25,,,,
1864-08-27,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,109.75,,,,
1864-09-03,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,107,,,,
1864-09-10,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,107,,,,
1864-09-17,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,108,,,,
1864-09-24,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,108,,,,
1864-10-01,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,106,,,,
1864-10-08,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,105.25,,,,
1864-10-15,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,106,,,,
1864-10-22,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,106,,,,
1864-10-29,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,106.25,,,,
1864-11-05,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,107.5,,,,
1864-11-12,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,107.5,,,,
1864-11-19,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,110.25,,,,
1864-11-26,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,111.25,,,,
1864-12-03,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,107.5,,,,
1864-12-12,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,108.5,,,,
1864-12-19,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,109,,,,
1864-12-26,"6's, 1881 Reg.",Jan 1865,http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63,110,,,,
1865-01-07,"6's, 1881 Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,111.5,,,,
1865-01-14,"6's, 1881 Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,112.5,,,,
1865-01-21,"6's, 1881 Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,111,,,,
1865-01-28,"6's, 1881 Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,110.25,,,,
1865-02-04,"6's, 1881 Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,109.75,,,,
1865-02-11,"6's, 1881 Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,110.75,,,,
1865-02-18,"6's, 1881 Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,111.5,,,,
1865-02-25,"6's, 1881 Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,111.25,,,,
1865-03-01,"6's, 1881 Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,111,,,,
1865-03-08,"6's, 1881 Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,111,,,,
1865-03-15,"6's, 1881 Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,110,,,,
1865-03-22,"6's, 1881 Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,105,,,,
1865-03-29,"6's, 1881 Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,105,,,,
1865-04-05,"6's, 1881 Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,106.5,,,,
1865-04-12,"6's, 1881 Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,107.5,,,,
1865-04-26,"6's, 1881 Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,109,,,,
1865-05-03,"6's, 1881 Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,110.5,,,,
1865-05-10,"6's, 1881 Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,110.5,,,,
1865-05-17,"6's, 1881 Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,109.375,,,,
1865-05-24,"6's, 1881 Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,110,,,,
1865-05-31,"6's, 1881 Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,,,,,
1865-06-07,"6's, 1881 Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,105.75,,,,
1865-06-14,"6's, 1881 Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,,,,,
1865-06-21,"6's, 1881 Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,110,,,,
1865-06-28,"6's, 1881 Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,110.125,,,,
1865-07-05,"6's, 1881 Reg.",Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,110.25,,,,
1865-07-12,"6's, 1881 Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,107.25,,,,
1865-07-19,"6's, 1881 Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,107.25,,,,
1865-07-26,"6's, 1881 Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,107,,,,
1865-08-05,"6's, 1881 Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,107,,,,
1865-08-12,"6's, 1881 Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,106.5,,,,
1865-08-19,"6's, 1881 Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,106.125,,,,
1865-08-26,"6's, 1881 Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,106.75,,,,
1865-09-02,"6's, 1881 Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,107.25,,,,
1865-09-09,"6's, 1881 Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,107.75,,,,
1865-09-16,"6's, 1881 Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,107.75,,,,
1865-09-23,"6's, 1881 Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,107.875,,,,
1865-09-30,"6's, 1881 Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,107.625,,,,
1865-10-07,"6's, 1881 Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,107.625,,,,
1865-10-14,"6's, 1881 Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,107,,,,
1865-10-21,"6's, 1881 Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,106,,,,
1865-10-28,"6's, 1881 Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,106,,,,
1865-11-04,"6's, 1881 Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,106.25,,,,
1865-11-11,"6's, 1881 Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA82,105.25,,,,
1865-11-18,"6's, 1881 Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,105.625,,,,
1865-11-25,"6's, 1881 Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,106,,,,
1865-12-01,"6's, 1881 Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,106.875,,,,
1865-12-08,"6's, 1881 Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,103.25,,,,
1865-12-15,"6's, 1881 Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,108.25,,,,
1865-12-22,"6's, 1881 Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,103.25,,,,
1865-12-29,"6's, 1881 Reg.",Jan 1866,http://books.google.com/books?id=3mhJAAAAMAAJ&pg=PA83,103.5,,,,
1865-01-07,10-40's,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,102,,,,
1865-01-14,10-40's,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,102.875,,,,
1865-01-21,10-40's,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,101.25,,,,
1865-01-28,10-40's,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,100.875,,,,
1865-02-04,10-40's,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,101.25,,,,
1865-02-11,10-40's,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,102.75,,,,
1865-02-18,10-40's,Jul 1865,http://books.google.com/books?id=c19JAAAAMAAJ&pg=PA48,102.625,,,,
