"newspaper_date","date","description","asset","registered","coupons_on","interest_suspended","issuer","price_low","price_high","original_text","url","comment","past_due","gold_rate","price_gold_low","price_gold_high","series","interest","current_yield_gold","current_yield_currency"
1863-06-22,1863-06-22,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",135,135,"Bonds and Stocks.--Messrs. Lancaster &Co's quotations to-day are: Confederate bonds, 100 M., 102½a109½ and int; do., 15 M. coupon, 200 and int; do do. registered, 125 and interest; do. do. sevens, 100 and int; Va regis'd stock 131 and int, Va sixes, two coupons on, 210; Tenn do., 3 coupons on, 220; N. Carolina sixes, new, 134 and int. no recent sales of old issues; do. do. eights at 135 and int; Bank of Richmond, 110; Ins Co. State of Va., 42; Merchants' Ins Co. 95; Clover Hill R R. Co., 200; R & Y R. R. bonds, 110; Imp'g and Exp'g Co, $2000; Old Dominion Trading Co., $7,500.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0782:article=pos=46","",0,1.98439763757117,68.0307199746695,68.0307199746695,"north_carolina_8pct",8,0.117593934078292,0.0592592592592593
1863-06-22,1863-06-22,"Virginia 6 per cent (2 coupons on)","virginia",0,2,0,"Virginia",210,210,"Bonds and Stocks.--Messrs. Lancaster &Co's quotations to-day are: Confederate bonds, 100 M., 102½a109½ and int; do., 15 M. coupon, 200 and int; do do. registered, 125 and interest; do. do. sevens, 100 and int; Va regis'd stock 131 and int, Va sixes, two coupons on, 210; Tenn do., 3 coupons on, 220; N. Carolina sixes, new, 134 and int. no recent sales of old issues; do. do. eights at 135 and int; Bank of Richmond, 110; Ins Co. State of Va., 42; Merchants' Ins Co. 95; Clover Hill R R. Co., 200; R & Y R. R. bonds, 110; Imp'g and Exp'g Co, $2000; Old Dominion Trading Co., $7,500.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0782:article=pos=46","",0,1.98439763757117,105.825564405041,105.825564405041,"virginia_coup",6,0.0566970753591763,0.0285714285714286
1863-06-22,1863-06-22,"Virginia registered stock","virginia",1,0,0,"Virginia",131,131,"Bonds and Stocks.--Messrs. Lancaster &Co's quotations to-day are: Confederate bonds, 100 M., 102½a109½ and int; do., 15 M. coupon, 200 and int; do do. registered, 125 and interest; do. do. sevens, 100 and int; Va regis'd stock 131 and int, Va sixes, two coupons on, 210; Tenn do., 3 coupons on, 220; N. Carolina sixes, new, 134 and int. no recent sales of old issues; do. do. eights at 135 and int; Bank of Richmond, 110; Ins Co. State of Va., 42; Merchants' Ins Co. 95; Clover Hill R R. Co., 200; R & Y R. R. bonds, 110; Imp'g and Exp'g Co, $2000; Old Dominion Trading Co., $7,500.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0782:article=pos=46","",0,1.98439763757117,66.014994938383,66.014994938383,"virginia_reg",6,0.0908884414154734,0.0458015267175573
1863-06-23,1863-06-23,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",102.5,109.5,"Bonds and Stocks.--We have to renew last quotations of the leading securities, viz: Confederate bonds, 100 M., 102½a109½ and int, do. do., 15 M. coupon, 200 and int, do. do registered, 125 and int., Va regis'd stock 131 and int.; Tenn, bonds, 4 coupons on, 225; North Carolina sixes, new, 134 and int., do eights, 135","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0786:article=pos=35","",0,1.99570671595795,51.3602520753153,54.8677814853368,"confederate_100mn",8,0.150619374789279,0.0754716981132075
1863-06-23,1863-06-23,"Confederate Bonds (15 mn) coupon","confederate_15mn",0,0,0,"Confederacy",200,200,"Bonds and Stocks.--We have to renew last quotations of the leading securities, viz: Confederate bonds, 100 M., 102½a109½ and int, do. do., 15 M. coupon, 200 and int, do. do registered, 125 and int., Va regis'd stock 131 and int.; Tenn, bonds, 4 coupons on, 225; North Carolina sixes, new, 134 and int., do eights, 135","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0786:article=pos=35","",0,1.99570671595795,100.215126000615,100.215126000615,"confederate_15mn",8,0.079828268638318,0.04
1863-06-23,1863-06-23,"Confederate bonds (15 mn) registered","confederate_15mn_reg",1,0,0,"Confederacy",125,125,"Bonds and Stocks.--We have to renew last quotations of the leading securities, viz: Confederate bonds, 100 M., 102½a109½ and int, do. do., 15 M. coupon, 200 and int, do. do registered, 125 and int., Va regis'd stock 131 and int.; Tenn, bonds, 4 coupons on, 225; North Carolina sixes, new, 134 and int., do eights, 135","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0786:article=pos=35","",0,1.99570671595795,62.6344537503845,62.6344537503845,"confederate_15mn",8,0.127725229821309,0.064
1863-06-23,1863-06-23,"North Carolina 6 per cent new issue","north_carolina_6_new",0,0,0,"North Carolina",134,134,"Bonds and Stocks.--We have to renew last quotations of the leading securities, viz: Confederate bonds, 100 M., 102½a109½ and int, do. do., 15 M. coupon, 200 and int, do. do registered, 125 and int., Va regis'd stock 131 and int.; Tenn, bonds, 4 coupons on, 225; North Carolina sixes, new, 134 and int., do eights, 135","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0786:article=pos=35","",0,1.99570671595795,67.1441344204122,67.1441344204122,"north_carolina_6pct_new",6,0.0893600022070724,0.0447761194029851
1863-06-23,1863-06-23,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",135,135,"Bonds and Stocks.--We have to renew last quotations of the leading securities, viz: Confederate bonds, 100 M., 102½a109½ and int, do. do., 15 M. coupon, 200 and int, do. do registered, 125 and int., Va regis'd stock 131 and int.; Tenn, bonds, 4 coupons on, 225; North Carolina sixes, new, 134 and int., do eights, 135","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0786:article=pos=35","",0,1.99570671595795,67.6452100504153,67.6452100504153,"north_carolina_8pct",8,0.118264101686397,0.0592592592592593
1863-06-23,1863-06-23,"Virginia registered stock","virginia",1,0,0,"Virginia",131,131,"Bonds and Stocks.--We have to renew last quotations of the leading securities, viz: Confederate bonds, 100 M., 102½a109½ and int, do. do., 15 M. coupon, 200 and int, do. do registered, 125 and int., Va regis'd stock 131 and int.; Tenn, bonds, 4 coupons on, 225; North Carolina sixes, new, 134 and int., do eights, 135","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0786:article=pos=35","",0,1.99570671595795,65.640907530403,65.640907530403,"virginia_reg",6,0.0914064144713565,0.0458015267175573
1863-06-29,1863-06-29,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",102.5,109.5,"Prices have undergone but little change. We quote from recent sales, Confederate bonds, 100 m, at 162½ to 169½ and int, do. 15 m coupon, 200 flat; do. 7's 100 and int., Virginia registered stock, 131, North Carolina 6's old issue, 235, do. do, new, 134","","Probably OCR error, with 6 instead of a 0.",0,2.06139626578689,49.7235789649949,53.1193355772384,"confederate_100mn",8,0.155577076663162,0.0754716981132075
1863-06-29,1863-06-29,"Confederate Bonds (15 mn) coupon","confederate_15mn",0,0,0,"Confederacy",200,200,"Prices have undergone but little change. We quote from recent sales, Confederate bonds, 100 m, at 162½ to 169½ and int, do. 15 m coupon, 200 flat; do. 7's 100 and int., Virginia registered stock, 131, North Carolina 6's old issue, 235, do. do, new, 134","","",0,2.06139626578689,97.0216174926729,97.0216174926729,"confederate_15mn",8,0.0824558506314756,0.04
1863-06-29,1863-06-29,"North Carolina 6 per cent new issue","north_carolina_6_new",0,0,0,"North Carolina",134,134,"Prices have undergone but little change. We quote from recent sales, Confederate bonds, 100 m, at 162½ to 169½ and int, do. 15 m coupon, 200 flat; do. 7's 100 and int., Virginia registered stock, 131, North Carolina 6's old issue, 235, do. do, new, 134","","",0,2.06139626578689,65.0044837200909,65.0044837200909,"north_carolina_6pct_new",6,0.0923013253337414,0.0447761194029851
1863-06-29,1863-06-29,"North Carolina 6 per cent old issue","north_carolina_6_old",0,0,0,"North Carolina",235,235,"Prices have undergone but little change. We quote from recent sales, Confederate bonds, 100 m, at 162½ to 169½ and int, do. 15 m coupon, 200 flat; do. 7's 100 and int., Virginia registered stock, 131, North Carolina 6's old issue, 235, do. do, new, 134","","",0,2.06139626578689,114.000400553891,114.000400553891,"north_carolina_6pct_old",6,0.0526313940200908,0.025531914893617
1863-06-29,1863-06-29,"Virginia registered stock","virginia",1,0,0,"Virginia",131,131,"Prices have undergone but little change. We quote from recent sales, Confederate bonds, 100 m, at 162½ to 169½ and int, do. 15 m coupon, 200 flat; do. 7's 100 and int., Virginia registered stock, 131, North Carolina 6's old issue, 235, do. do, new, 134","","",0,2.06139626578689,63.5491594577008,63.5491594577008,"virginia_reg",6,0.094415096142911,0.0458015267175573
1863-07-09,1863-07-09,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",103,109.5,"Since Tuesday morning, when business was generally resumed, there has been an active demand for securities. The following quotations were furnished to-day by Messrs. Lancaster & Co.: Confederate bonds,100 million loan, 103a109½ and int; do do, 15 million loan, 200 and int; do do, 7 percents, 100, Va registered stock 135; Va coupon bonds, 2 coupons, 220; N C sixes 240;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0799:article=pos=27","",0,2.1695164907216,47.4760161724981,50.4720754455198,"confederate_100mn",8,0.163351829889626,0.0752941176470588
1863-07-09,1863-07-09,"Confederate Bonds (15 mn)","confederate_15mn",0,0,0,"Confederacy",200,200,"Since Tuesday morning, when business was generally resumed, there has been an active demand for securities. The following quotations were furnished to-day by Messrs. Lancaster & Co.: Confederate bonds,100 million loan, 103a109½ and int; do do, 15 million loan, 200 and int; do do, 7 percents, 100, Va registered stock 135; Va coupon bonds, 2 coupons, 220; N C sixes 240;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0799:article=pos=27","",0,2.1695164907216,92.1864391698992,92.1864391698992,"confederate_15mn",8,0.086780659628864,0.04
1863-07-09,1863-07-09,"North Carolina 6 per cent","north_carolina_6_old",0,0,0,"North Carolina",240,240,"Since Tuesday morning, when business was generally resumed, there has been an active demand for securities. The following quotations were furnished to-day by Messrs. Lancaster & Co.: Confederate bonds,100 million loan, 103a109½ and int; do do, 15 million loan, 200 and int; do do, 7 percents, 100, Va registered stock 135; Va coupon bonds, 2 coupons, 220; N C sixes 240;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0799:article=pos=27","",0,2.1695164907216,110.623727003879,110.623727003879,"north_carolina_6pct_old",6,0.05423791226804,0.025
1863-07-09,1863-07-09,"Virginia coupon bonds (2 coupons on)","virginia_1864",0,2,0,"Virginia",220,220,"Since Tuesday morning, when business was generally resumed, there has been an active demand for securities. The following quotations were furnished to-day by Messrs. Lancaster & Co.: Confederate bonds,100 million loan, 103a109½ and int; do do, 15 million loan, 200 and int; do do, 7 percents, 100, Va registered stock 135; Va coupon bonds, 2 coupons, 220; N C sixes 240;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0799:article=pos=27","",0,2.1695164907216,101.405083086889,101.405083086889,"virginia_coup",6,0.0591686315651345,0.0272727272727273
1863-07-09,1863-07-09,"Virginia registered stock","virginia",1,0,0,"Virginia",135,135,"Since Tuesday morning, when business was generally resumed, there has been an active demand for securities. The following quotations were furnished to-day by Messrs. Lancaster & Co.: Confederate bonds,100 million loan, 103a109½ and int; do do, 15 million loan, 200 and int; do do, 7 percents, 100, Va registered stock 135; Va coupon bonds, 2 coupons, 220; N C sixes 240;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0799:article=pos=27","",0,2.1695164907216,62.225846439682,62.225846439682,"virginia_reg",6,0.0964229551431822,0.0444444444444444
1863-07-13,1863-07-13,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",103,110,"We quote Confederate bonds, 100 m loan, at $103 to 110, and int; do do, 15 m loan, coupon, held at 200 and int; do do, registered, 130 and int; do do. 7 percents, 100; Virginia registered stock, 135; Virginia coupon bonds, 2 coupons on, 220; N. Carolina 6's, 250; ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0807:article=pos=26","",0,2.21587046365564,46.4828615613547,49.6418909878546,"confederate_100mn",8,0.16645036346709,0.0751173708920188
1863-07-13,1863-07-13,"Confederate Bonds (15 mn) coupon","confederate_15mn",0,0,0,"Confederacy",200,200,"We quote Confederate bonds, 100 m loan, at $103 to 110, and int; do do, 15 m loan, coupon, held at 200 and int; do do, registered, 130 and int; do do. 7 percents, 100; Virginia registered stock, 135; Virginia coupon bonds, 2 coupons on, 220; N. Carolina 6's, 250; ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0807:article=pos=26","",0,2.21587046365564,90.257983614281,90.257983614281,"confederate_15mn",8,0.0886348185462256,0.04
1863-07-13,1863-07-13,"Confederate Bonds (15 mn) registered","confederate_15mn_reg",1,0,0,"Confederacy",130,130,"We quote Confederate bonds, 100 m loan, at $103 to 110, and int; do do, 15 m loan, coupon, held at 200 and int; do do, registered, 130 and int; do do. 7 percents, 100; Virginia registered stock, 135; Virginia coupon bonds, 2 coupons on, 220; N. Carolina 6's, 250; ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0807:article=pos=26","",0,2.21587046365564,58.6676893492827,58.6676893492827,"confederate_15mn",8,0.136361259301886,0.0615384615384615
1863-07-13,1863-07-13,"North Carolina 6 per cent","north_carolina_6_old",0,0,0,"North Carolina",250,250,"We quote Confederate bonds, 100 m loan, at $103 to 110, and int; do do, 15 m loan, coupon, held at 200 and int; do do, registered, 130 and int; do do. 7 percents, 100; Virginia registered stock, 135; Virginia coupon bonds, 2 coupons on, 220; N. Carolina 6's, 250; ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0807:article=pos=26","",0,2.21587046365564,112.822479517851,112.822479517851,"north_carolina_6pct_old",6,0.0531808911277354,0.024
1863-07-13,1863-07-13,"Virginia coupon bonds (2 coupons on)","virginia_1864",0,2,0,"Virginia",220,220,"We quote Confederate bonds, 100 m loan, at $103 to 110, and int; do do, 15 m loan, coupon, held at 200 and int; do do, registered, 130 and int; do do. 7 percents, 100; Virginia registered stock, 135; Virginia coupon bonds, 2 coupons on, 220; N. Carolina 6's, 250; ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0807:article=pos=26","",0,2.21587046365564,99.2837819757091,99.2837819757091,"virginia_coup",6,0.060432830826972,0.0272727272727273
1863-07-13,1863-07-13,"Virginia registered stock","virginia",1,0,0,"Virginia",135,135,"We quote Confederate bonds, 100 m loan, at $103 to 110, and int; do do, 15 m loan, coupon, held at 200 and int; do do, registered, 130 and int; do do. 7 percents, 100; Virginia registered stock, 135; Virginia coupon bonds, 2 coupons on, 220; N. Carolina 6's, 250; ","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0807:article=pos=26","",0,2.21587046365564,60.9241389396397,60.9241389396397,"virginia_reg",6,0.0984831317180284,0.0444444444444444
1863-07-16,1863-07-16,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",103,109.5,"The sales since our last report embrace Confederate bonds (100 m) at 103a189½ and int; do 7'a, 109, Va. neg'd stock, 135, N. Carolina sixes, 250, Missouri do, four coupons on, 275;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0810:article=pos=13","",0,2.25063904718197,45.7647796206889,48.6528482375284,"confederate_100mn",8,0.169459881199584,0.0752941176470588
1863-07-16,1863-07-16,"North Carolina 6 per cent","north_carolina_6_old",0,0,0,"North Carolina",250,250,"The sales since our last report embrace Confederate bonds (100 m) at 103a189½ and int; do 7'a, 109, Va. neg'd stock, 135, N. Carolina sixes, 250, Missouri do, four coupons on, 275;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0810:article=pos=13","",0,2.25063904718197,111.079562186138,111.079562186138,"north_carolina_6pct_old",6,0.0540153371323673,0.024
1863-07-16,1863-07-16,"Virginia registered stock","virginia",1,0,0,"Virginia",135,135,"The sales since our last report embrace Confederate bonds (100 m) at 103a189½ and int; do 7'a, 109, Va. neg'd stock, 135, N. Carolina sixes, 250, Missouri do, four coupons on, 275;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0810:article=pos=13","",0,2.25063904718197,59.9829635805145,59.9829635805145,"virginia_reg",6,0.100028402096976,0.0444444444444444
