"newspaper_date","date","description","asset","registered","coupons_on","interest_suspended","issuer","price_low","price_high","original_text","url","comment","past_due","gold_rate","price_gold_low","price_gold_high","series","interest","current_yield_gold","current_yield_currency"
1863-06-08,1863-06-08,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",133,133,"The only material change in prices since our last report is the advance in Confederate Bonds, of the 15m. loan. We have not heard of any sales, but they are now held at 200. We quote Confederate Bonds, 400m., at 102½109 and interest; do. sevens, 100 and int.; Va. Registered Bonds, 115 and interest; North Carolina sixes, 215; do. eights, 133 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0771:article=pos=19","",0,6.88792560393087,19.3091516441609,19.3091516441609,"north_carolina_8pct",8,0.414311314522158,0.0601503759398496
1863-06-08,1863-06-08,"Virginia registered stock","virginia",1,0,0,"Virginia",115,115,"The only material change in prices since our last report is the advance in Confederate Bonds, of the 15m. loan. We have not heard of any sales, but they are now held at 200. We quote Confederate Bonds, 400m., at 102½109 and interest; do. sevens, 100 and int.; Va. Registered Bonds, 115 and interest; North Carolina sixes, 215; do. eights, 133 and int.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0771:article=pos=19","",0,6.88792560393087,16.6958830005903,16.6958830005903,"virginia_reg",6,0.359370031509437,0.0521739130434783
1863-06-11,1863-06-11,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",102.5,109,"ince our last report, Confederate Bonds, 15m loan, have been sold at 195 and int; do, 100 m, 102½ to 199 and int., according to date; do. do. 7 per cent's, 160 and int; Va. Coupon Bonds, two coupons on, 226; Va. Reg'd Bonds, 115 and int; N. Carolina sixes, 225; do. do. eights, 133 and int;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0773:article=pos=37","",0,7.10034029000372,14.4359278307134,15.351376912661,"confederate_100mn",8,0.537141582222504,0.0756501182033097
1863-06-11,1863-06-11,"Confederate bonds (15 mn)","confederate_15mn",0,0,0,"Confederacy",195,195,"ince our last report, Confederate Bonds, 15m loan, have been sold at 195 and int; do, 100 m, 102½ to 199 and int., according to date; do. do. 7 per cent's, 160 and int; Va. Coupon Bonds, two coupons on, 226; Va. Reg'd Bonds, 115 and int; N. Carolina sixes, 225; do. do. eights, 133 and int;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0773:article=pos=37","",0,7.10034029000372,27.4634724584303,27.4634724584303,"confederate_15mn",8,0.291296011897588,0.041025641025641
1863-06-11,1863-06-11,"North Carolina 6 per cent","north_carolina_6_old",0,0,0,"North Carolina",225,225,"ince our last report, Confederate Bonds, 15m loan, have been sold at 195 and int; do, 100 m, 102½ to 199 and int., according to date; do. do. 7 per cent's, 160 and int; Va. Coupon Bonds, two coupons on, 226; Va. Reg'd Bonds, 115 and int; N. Carolina sixes, 225; do. do. eights, 133 and int;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0773:article=pos=37","",0,7.10034029000372,31.6886220674196,31.6886220674196,"north_carolina_6pct_old",6,0.189342407733433,0.0266666666666667
1863-06-11,1863-06-11,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",133,133,"ince our last report, Confederate Bonds, 15m loan, have been sold at 195 and int; do, 100 m, 102½ to 199 and int., according to date; do. do. 7 per cent's, 160 and int; Va. Coupon Bonds, two coupons on, 226; Va. Reg'd Bonds, 115 and int; N. Carolina sixes, 225; do. do. eights, 133 and int;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0773:article=pos=37","",0,7.10034029000372,18.7314965998524,18.7314965998524,"north_carolina_8pct",8,0.427088137744585,0.0601503759398496
1863-06-11,1863-06-11,"Virginia Coupon bonds (2 coupons on)","virginia_1864",0,2,0,"Virginia",226,226,"ince our last report, Confederate Bonds, 15m loan, have been sold at 195 and int; do, 100 m, 102½ to 199 and int., according to date; do. do. 7 per cent's, 160 and int; Va. Coupon Bonds, two coupons on, 226; Va. Reg'd Bonds, 115 and int; N. Carolina sixes, 225; do. do. eights, 133 and int;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0773:article=pos=37","",0,7.10034029000372,31.8294603877192,31.8294603877192,"virginia_coup",6,0.188504609469125,0.0265486725663717
1863-06-11,1863-06-11,"Virginia registered stock","virginia",1,0,0,"Virginia",115,115,"ince our last report, Confederate Bonds, 15m loan, have been sold at 195 and int; do, 100 m, 102½ to 199 and int., according to date; do. do. 7 per cent's, 160 and int; Va. Coupon Bonds, two coupons on, 226; Va. Reg'd Bonds, 115 and int; N. Carolina sixes, 225; do. do. eights, 133 and int;","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0773:article=pos=37","",0,7.10034029000372,16.1964068344589,16.1964068344589,"virginia_reg",6,0.370452536869759,0.0521739130434783
1863-06-15,1863-06-15,"Confederate bonds 8 per cent registered 1868-72","confederate_100mn_18(6[8-9]|7[0-2])",1,0,0,"Confederacy",102.25,103.25,"The market continues active. At Messrs. Davenport & Co's sale, last week, Confederate reg'd bonds 8's 1868-72 brought 102 ¼a103¼, do. do. 1876-'81 brought 104a105½, do. do. 15 m loan, coupon, 194a 196; Va. sizes, reg'd, long date, 130½ $125,000 R. & D R. R. bonds, sixes, at 133a 137½ Richmond lmp'g & Exp'g Co. stock, $1,490--now held, we learn, at $2,000! We note private sales, since, of N. Carolina sixes at 227½, do. do. eights at 133 and int.; Merchants' Ina. stock at 95; James River & K. Canal 22; Richmond Fire Ass'n 37½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0778:article=pos=37","only the 100 mn loan has various due dates",0,7.38433869931723,13.846872978545,13.9822947191665,"confederate_100mn",8,0.57493634641886,0.0778588807785888
1863-06-15,1863-06-15,"Confederate bonds 8 per cent registered 1876-81","confederate_100mn_18(7[6-9]|8[0-1])",1,0,0,"Confederacy",104,105.5,"The market continues active. At Messrs. Davenport & Co's sale, last week, Confederate reg'd bonds 8's 1868-72 brought 102 ¼a103¼, do. do. 1876-'81 brought 104a105½, do. do. 15 m loan, coupon, 194a 196; Va. sizes, reg'd, long date, 130½ $125,000 R. & D R. R. bonds, sixes, at 133a 137½ Richmond lmp'g & Exp'g Co. stock, $1,490--now held, we learn, at $2,000! We note private sales, since, of N. Carolina sixes at 227½, do. do. eights at 133 and int.; Merchants' Ina. stock at 95; James River & K. Canal 22; Richmond Fire Ass'n 37½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0778:article=pos=37","only the 100 mn loan has various due dates",0,7.38433869931723,14.0838610246326,14.2869936355648,"confederate_100mn",8,0.563959041475302,0.0763723150357995
1863-06-15,1863-06-15,"Confederate registered bonds 8 per cent 1868-72","confederate_100mn_18(6[8-9]|7[0-2])",1,0,0,"Confederacy",102.25,103.5,"The market continues active. At Messrs. Davenport & Co's sale, last week, Confederate reg'd bonds 8's 1868-72 brought 102¼a103½, do. do. 1876-81 brought 104a106½, do. do. 15 m loan, coupon, 194a196; Va. sixes, reg'd, long date, 130½; $125,000 R. & D. R. R. bonds, sixes, at 133a137½; Richmond Imp'g & Exp'g Co. stock, $1,490--now held, we learn, at $2,000! We note private sales, since, of N. Carolina sixes at 227½ do. do. eights at 133 and int; Merchants Inc. stock at 95; James River & K. Canal 22; Richmond Fire Ass'n 37½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0779:article=pos=30","only the 100 mn loan has various due dates",0,7.38433869931723,13.846872978545,14.0161501543218,"confederate_100mn",8,0.574237760335726,0.0777642770352369
1863-06-15,1863-06-15,"Confederate registered bonds 8 per cent 1876-81","confederate_100mn_18(7[6-9]|8[0-1])",1,0,0,"Confederacy",104,106.5,"The market continues active. At Messrs. Davenport & Co's sale, last week, Confederate reg'd bonds 8's 1868-72 brought 102¼a103½, do. do. 1876-81 brought 104a106½, do. do. 15 m loan, coupon, 194a196; Va. sixes, reg'd, long date, 130½; $125,000 R. & D. R. R. bonds, sixes, at 133a137½; Richmond Imp'g & Exp'g Co. stock, $1,490--now held, we learn, at $2,000! We note private sales, since, of N. Carolina sixes at 227½ do. do. eights at 133 and int; Merchants Inc. stock at 95; James River & K. Canal 22; Richmond Fire Ass'n 37½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0779:article=pos=30","only the 100 mn loan has various due dates",0,7.38433869931723,14.0838610246326,14.4224153761863,"confederate_100mn",8,0.561279901135751,0.0760095011876485
1863-06-15,1863-06-15,"Confederate bonds (15 mn) coupon","confederate_15mn",0,0,0,"Confederacy",194,196,"The market continues active. At Messrs. Davenport & Co's sale, last week, Confederate reg'd bonds 8's 1868-72 brought 102 ¼a103¼, do. do. 1876-'81 brought 104a105½, do. do. 15 m loan, coupon, 194a 196; Va. sizes, reg'd, long date, 130½ $125,000 R. & D R. R. bonds, sixes, at 133a 137½ Richmond lmp'g & Exp'g Co. stock, $1,490--now held, we learn, at $2,000! We note private sales, since, of N. Carolina sixes at 227½, do. do. eights at 133 and int.; Merchants' Ina. stock at 95; James River & K. Canal 22; Richmond Fire Ass'n 37½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0778:article=pos=37","",0,7.38433869931723,26.2718176805646,26.5426611618076,"confederate_15mn",8,0.302947228689938,0.041025641025641
1863-06-15,1863-06-15,"Confederate Bonds (15 mn) coupon","confederate_15mn",0,0,0,"Confederacy",194,196,"The market continues active. At Messrs. Davenport & Co's sale, last week, Confederate reg'd bonds 8's 1868-72 brought 102¼a103½, do. do. 1876-81 brought 104a106½, do. do. 15 m loan, coupon, 194a196; Va. sixes, reg'd, long date, 130½; $125,000 R. & D. R. R. bonds, sixes, at 133a137½; Richmond Imp'g & Exp'g Co. stock, $1,490--now held, we learn, at $2,000! We note private sales, since, of N. Carolina sixes at 227½ do. do. eights at 133 and int; Merchants Inc. stock at 95; James River & K. Canal 22; Richmond Fire Ass'n 37½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0779:article=pos=30","",0,7.38433869931723,26.2718176805646,26.5426611618076,"confederate_15mn",8,0.302947228689938,0.041025641025641
1863-06-15,1863-06-15,"North Carolina 6 per cent","north_carolina_6_old",0,0,0,"North Carolina",227.5,227.5,"The market continues active. At Messrs. Davenport & Co's sale, last week, Confederate reg'd bonds 8's 1868-72 brought 102 ¼a103¼, do. do. 1876-'81 brought 104a105½, do. do. 15 m loan, coupon, 194a 196; Va. sizes, reg'd, long date, 130½ $125,000 R. & D R. R. bonds, sixes, at 133a 137½ Richmond lmp'g & Exp'g Co. stock, $1,490--now held, we learn, at $2,000! We note private sales, since, of N. Carolina sixes at 227½, do. do. eights at 133 and int.; Merchants' Ina. stock at 95; James River & K. Canal 22; Richmond Fire Ass'n 37½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0778:article=pos=37","",0,7.38433869931723,30.8084459913838,30.8084459913838,"north_carolina_6pct_old",6,0.194751789872103,0.0263736263736264
1863-06-15,1863-06-15,"North Carolina 6 per cent ","north_carolina_6_old",0,0,0,"North Carolina",227.5,227.5,"The market continues active. At Messrs. Davenport & Co's sale, last week, Confederate reg'd bonds 8's 1868-72 brought 102¼a103½, do. do. 1876-81 brought 104a106½, do. do. 15 m loan, coupon, 194a196; Va. sixes, reg'd, long date, 130½; $125,000 R. & D. R. R. bonds, sixes, at 133a137½; Richmond Imp'g & Exp'g Co. stock, $1,490--now held, we learn, at $2,000! We note private sales, since, of N. Carolina sixes at 227½ do. do. eights at 133 and int; Merchants Inc. stock at 95; James River & K. Canal 22; Richmond Fire Ass'n 37½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0779:article=pos=30","",0,7.38433869931723,30.8084459913838,30.8084459913838,"north_carolina_6pct_old",6,0.194751789872103,0.0263736263736264
1863-06-15,1863-06-15,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",133,133,"The market continues active. At Messrs. Davenport & Co's sale, last week, Confederate reg'd bonds 8's 1868-72 brought 102 ¼a103¼, do. do. 1876-'81 brought 104a105½, do. do. 15 m loan, coupon, 194a 196; Va. sizes, reg'd, long date, 130½ $125,000 R. & D R. R. bonds, sixes, at 133a 137½ Richmond lmp'g & Exp'g Co. stock, $1,490--now held, we learn, at $2,000! We note private sales, since, of N. Carolina sixes at 227½, do. do. eights at 133 and int.; Merchants' Ina. stock at 95; James River & K. Canal 22; Richmond Fire Ass'n 37½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0778:article=pos=37","",0,7.38433869931723,18.0110915026551,18.0110915026551,"north_carolina_8pct",8,0.444170748831112,0.0601503759398496
1863-06-15,1863-06-15,"North Carolina 8 per cent","north_carolina_8",0,0,0,"North Carolina",133,133,"The market continues active. At Messrs. Davenport & Co's sale, last week, Confederate reg'd bonds 8's 1868-72 brought 102¼a103½, do. do. 1876-81 brought 104a106½, do. do. 15 m loan, coupon, 194a196; Va. sixes, reg'd, long date, 130½; $125,000 R. & D. R. R. bonds, sixes, at 133a137½; Richmond Imp'g & Exp'g Co. stock, $1,490--now held, we learn, at $2,000! We note private sales, since, of N. Carolina sixes at 227½ do. do. eights at 133 and int; Merchants Inc. stock at 95; James River & K. Canal 22; Richmond Fire Ass'n 37½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0779:article=pos=30","",0,7.38433869931723,18.0110915026551,18.0110915026551,"north_carolina_8pct",8,0.444170748831112,0.0601503759398496
1863-06-15,1863-06-15,"Virginia 6 per cent registered (long date)","virginia",1,0,0,"Virginia",130.5,130.5,"The market continues active. At Messrs. Davenport & Co's sale, last week, Confederate reg'd bonds 8's 1868-72 brought 102 ¼a103¼, do. do. 1876-'81 brought 104a105½, do. do. 15 m loan, coupon, 194a 196; Va. sizes, reg'd, long date, 130½ $125,000 R. & D R. R. bonds, sixes, at 133a 137½ Richmond lmp'g & Exp'g Co. stock, $1,490--now held, we learn, at $2,000! We note private sales, since, of N. Carolina sixes at 227½, do. do. eights at 133 and int.; Merchants' Ina. stock at 95; James River & K. Canal 22; Richmond Fire Ass'n 37½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0778:article=pos=37","",0,7.38433869931723,17.6725371511015,17.6725371511015,"virginia_reg",6,0.339509825255965,0.0459770114942529
1863-06-15,1863-06-15,"Virginia 6 per cent registered long date","virginia",1,0,0,"Virginia",130.5,130.5,"The market continues active. At Messrs. Davenport & Co's sale, last week, Confederate reg'd bonds 8's 1868-72 brought 102¼a103½, do. do. 1876-81 brought 104a106½, do. do. 15 m loan, coupon, 194a196; Va. sixes, reg'd, long date, 130½; $125,000 R. & D. R. R. bonds, sixes, at 133a137½; Richmond Imp'g & Exp'g Co. stock, $1,490--now held, we learn, at $2,000! We note private sales, since, of N. Carolina sixes at 227½ do. do. eights at 133 and int; Merchants Inc. stock at 95; James River & K. Canal 22; Richmond Fire Ass'n 37½.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0779:article=pos=30","",0,7.38433869931723,17.6725371511015,17.6725371511015,"virginia_reg",6,0.339509825255965,0.0459770114942529
1863-06-22,1863-06-22,"Confederate Bonds (100 mn)","confederate_100mn",0,0,0,"Confederacy",102.5,109.5,"Bonds and Stocks.--Messrs. Lancaster &Co's quotations to-day are: Confederate bonds, 100 M., 102½a109½ and int; do., 15 M. coupon, 200 and int; do do. registered, 125 and interest; do. do. sevens, 100 and int; Va regis'd stock 131 and int, Va sixes, two coupons on, 210; Tenn do., 3 coupons on, 220; N. Carolina sixes, new, 134 and int. no recent sales of old issues; do. do. eights at 135 and int; Bank of Richmond, 110; Ins Co. State of Va., 42; Merchants' Ins Co. 95; Clover Hill R R. Co., 200; R & Y R. R. bonds, 110; Imp'g and Exp'g Co, $2000; Old Dominion Trading Co., $7,500.","http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:2006.05.0782:article=pos=46","",0,7.62852769457954,13.436406617863,14.3540148746927,"confederate_100mn",8,0.57573793921355,0.0754716981132075
