"date","high","low","comment"
"1875-07-06",85.47,85.29,
"1875-07-07",85.84,85.38,
"1875-07-08",86.49,86.02,
"1875-07-09",86.21,85.93,
"1875-07-10",86.3,85.84,
"1875-07-11",,,"Sunday"
"1875-07-12",86.49,86.3,
"1875-07-13",86.77,86.3,
"1875-07-14",87.43,86.86,
"1875-07-15",87.15,86.96,
"1875-07-16",87.43,86.96,
"1875-07-17",87.62,87.24,
"1875-07-18",,,"Sunday"
"1875-07-19",87.82,87.43,
"1875-07-20",88.3,87.62,
"1875-07-21",88.79,88.3,
"1875-07-22",88.79,88.5,
"1875-07-23",89.49,88.79,
"1875-07-24",89.29,88.99,
"1875-07-25",,,"Sunday"
"1875-07-26",89.29,88.69,
"1875-07-27",88.69,85.74,
"1875-07-28",88.4,87.15,
"1875-07-29",88.99,88.69,
"1875-07-30",88.79,88.4,
"1875-07-31",89.09,88.5,
"1875-08-01",,,"Sunday"
"1875-08-02",88.79,88.5,
"1875-08-03",88.69,88.5,
"1875-08-04",88.59,88.5,
"1875-08-05",88.5,88.2,
"1875-08-06",88.11,87.72,
"1875-08-07",88.11,87.82,
"1875-08-08",,,"Sunday"
"1875-08-09",88.01,87.91,
"1875-08-10",88.01,87.72,
"1875-08-11",87.82,87.53,
"1875-08-12",88.11,87.72,
"1875-08-13",88.59,88.11,
"1875-08-14",88.4,88.2,
"1875-08-15",,,"Sunday"
"1875-08-16",88.4,88.2,
"1875-08-17",88.5,88.3,
"1875-08-18",88.4,88.01,
"1875-08-19",88.01,87.62,
"1875-08-20",88.2,88.11,
"1875-08-21",88.4,88.11,
"1875-08-22",,,"Sunday"
"1875-08-23",88.3,88.11,
"1875-08-24",88.3,88.11,
"1875-08-25",88.2,88.11,
"1875-08-26",88.2,88.01,
"1875-08-27",87.91,87.53,
"1875-08-28",87.82,87.72,
"1875-08-29",,,"Sunday"
"1875-08-30",87.72,87.34,
"1875-08-31",87.43,87.15,
"1875-09-01",87.62,87.43,
"1875-09-02",87.91,87.53,
"1875-09-03",87.62,87.43,
"1875-09-04",87.53,87.24,
"1875-09-05",,,"Sunday"
"1875-09-06",87.34,86.96,
"1875-09-07",87.05,86.77,
"1875-09-08",87.05,86.77,
"1875-09-09",86.77,86.49,
"1875-09-10",86.3,85.47,
"1875-09-11",85.93,85.38,
"1875-09-12",,,"Sunday"
"1875-09-13",86.21,85.74,
"1875-09-14",86.02,85.47,
"1875-09-15",85.84,85.47,
"1875-09-16",86.11,85.65,
"1875-09-17",86.39,85.93,
"1875-09-18",86.02,85.47,
"1875-09-19",,,"Sunday"
"1875-09-20",85.65,85.29,
"1875-09-21",85.65,85.29,
"1875-09-22",86.02,85.65,
"1875-09-23",85.93,85.65,
"1875-09-24",85.93,85.65,
"1875-09-25",85.84,85.65,
"1875-09-26",,,"Sunday"
"1875-09-27",85.84,85.65,
"1875-09-28",85.65,85.47,
"1875-09-29",85.56,85.2,
"1875-09-30",85.47,85.38,
"1875-10-01",85.65,85.47,
"1875-10-02",85.65,85.29,
"1875-10-03",,,"Sunday"
"1875-10-04",85.47,85.2,
"1875-10-05",85.38,85.02,
"1875-10-06",85.56,85.38,
"1875-10-07",85.56,85.38,
"1875-10-08",85.93,85.38,
"1875-10-09",85.93,85.65,
"1875-10-10",,,"Sunday"
"1875-10-11",85.84,85.74,
"1875-10-12",86.21,85.84,
"1875-10-13",86.49,85.93,
"1875-10-14",85.93,85.56,
"1875-10-15",85.84,85.47,
"1875-10-16",85.93,85.47,
"1875-10-17",,,"Sunday"
"1875-10-18",85.74,85.56,
"1875-10-19",85.84,85.65,
"1875-10-20",86.02,85.74,
"1875-10-21",86.3,85.93,
"1875-10-22",86.58,86.11,
"1875-10-23",87.24,86.77,
"1875-10-24",,,"Sunday"
"1875-10-25",87.34,86.86,
"1875-10-26",86.86,86.49,
"1875-10-27",86.39,86.11,
"1875-10-28",86.11,85.74,
"1875-10-29",86.11,85.84,
"1875-10-30",86.3,85.84,
"1875-10-31",,,"Sunday"
"1875-11-01",86.3,85.93,
"1875-11-02",,,"Holiday"
"1875-11-03",86.96,86.3,
"1875-11-04",87.05,86.67,
"1875-11-05",86.86,86.49,
"1875-11-06",87.05,86.67,
"1875-11-07",,,"Sunday"
"1875-11-08",87.15,86.77,
"1875-11-09",87.43,86.96,
"1875-11-10",87.43,87.15,
"1875-11-11",87.62,87.24,
"1875-11-12",87.43,87.24,
"1875-11-13",87.43,87.15,
"1875-11-14",,,"Sunday"
"1875-11-15",87.53,87.15,
"1875-11-16",87.43,87.34,
"1875-11-17",87.62,87.43,
"1875-11-18",87.53,87.15,
"1875-11-19",87.15,86.96,
"1875-11-20",87.24,87.15,
"1875-11-21",,,"Sunday"
"1875-11-22",87.34,87.15,
"1875-11-23",87.53,87.15,
"1875-11-24",87.62,87.43,
"1875-11-25",,,"Holiday"
"1875-11-26",87.43,87.34,
"1875-11-27",87.43,87.34,
"1875-11-28",,,"Sunday"
"1875-11-29",87.43,87.15,
"1875-11-30",87.24,86.49,
"1875-12-01",87.05,86.77,
"1875-12-02",87.05,86.77,
"1875-12-03",87.24,87.05,
"1875-12-04",87.53,87.15,
"1875-12-05",,,"Sunday"
"1875-12-06",87.62,87.34,
"1875-12-07",87.62,87.43,
"1875-12-08",87.72,87.43,
"1875-12-09",87.43,87.34,
"1875-12-10",87.53,87.34,
"1875-12-11",87.43,87.34,
"1875-12-12",,,"Sunday"
"1875-12-13",87.62,87.43,
"1875-12-14",87.43,87.34,
"1875-12-15",87.43,87.34,
"1875-12-16",87.53,87.43,
"1875-12-17",87.62,87.43,
"1875-12-18",88.01,87.62,
"1875-12-19",,,"Sunday"
"1875-12-20",88.2,87.91,
"1875-12-21",88.3,88.2,
"1875-12-22",88.3,88.2,
"1875-12-23",88.59,88.2,
"1875-12-24",88.5,88.4,
"1875-12-25",,,"Christmas"
"1875-12-26",,,"Sunday"
"1875-12-27",88.79,88.5,
"1875-12-28",88.69,88.5,
"1875-12-29",88.5,88.3,
"1875-12-30",88.69,88.4,
"1875-12-31",88.59,88.4,
"1876-01-01",,,"Holiday"
"1876-01-02",,,"Sunday"
"1876-01-03",88.69,88.4,
"1876-01-04",88.89,88.69,
"1876-01-05",88.99,88.79,
"1876-01-06",88.99,88.69,
"1876-01-07",88.79,88.5,
"1876-01-08",88.5,88.3,
"1876-01-09",,,"Sunday"
"1876-01-10",88.5,88.4,
"1876-01-11",88.69,88.4,
"1876-01-12",88.69,88.59,
"1876-01-13",88.89,88.69,
"1876-01-14",88.89,88.5,
"1876-01-15",88.59,88.4,
"1876-01-16",,,"Sunday"
"1876-01-17",88.5,88.4,
"1876-01-18",88.69,88.4,
"1876-01-19",88.69,88.59,
"1876-01-20",88.59,88.4,
"1876-01-21",88.59,88.4,
"1876-01-22",88.5,88.5,
"1876-01-23",,,"Sunday"
"1876-01-24",88.5,88.4,
"1876-01-25",88.59,88.4,
"1876-01-26",88.59,88.59,
"1876-01-27",88.59,88.5,
"1876-01-28",88.5,88.4,
"1876-01-29",88.5,88.4,
"1876-01-30",,,"Sunday"
"1876-01-31",88.5,88.4,
"1876-02-01",88.5,88.3,
"1876-02-02",88.5,88.3,
"1876-02-03",88.5,88.5,
"1876-02-04",88.59,88.5,
"1876-02-05",88.69,88.59,
"1876-02-06",,,"Sunday"
"1876-02-07",88.69,88.59,
"1876-02-08",88.59,88.5,
"1876-02-09",88.69,88.59,
"1876-02-10",88.59,88.59,
"1876-02-11",88.59,88.5,
"1876-02-12",88.5,88.4,
"1876-02-13",,,"Sunday"
"1876-02-14",88.4,88.3,
"1876-02-15",88.4,88.2,
"1876-02-16",88.11,87.91,
"1876-02-17",88.11,87.82,
"1876-02-18",88.11,87.82,
"1876-02-19",88.01,87.91,
"1876-02-20",,,"Sunday"
"1876-02-21",87.91,87.72,
"1876-02-22",,,"Holiday"
"1876-02-23",87.62,87.62,
"1876-02-24",87.91,87.72,
"1876-02-25",87.91,87.62,
"1876-02-26",87.82,87.72,
"1876-02-27",,,"Sunday"
"1876-02-28",87.82,87.62,
"1876-02-29",87.72,87.62,
"1876-03-01",87.62,87.53,
"1876-03-02",87.43,87.24,
"1876-03-03",87.24,86.96,
"1876-03-04",87.34,87.15,
"1876-03-05",,,"Sunday"
"1876-03-06",87.24,87.05,
"1876-03-07",87.53,87.24,
"1876-03-08",87.43,87.24,
"1876-03-09",87.34,87.24,
"1876-03-10",87.43,87.24,
"1876-03-11",87.24,87.24,
"1876-03-12",,,"Sunday"
"1876-03-13",87.24,87.15,
"1876-03-14",87.43,86.96,
"1876-03-15",87.43,87.24,
"1876-03-16",87.43,87.24,
"1876-03-17",87.43,87.24,
"1876-03-18",87.43,87.34,
"1876-03-19",,,"Sunday"
"1876-03-20",87.62,87.43,
"1876-03-21",87.82,87.62,
"1876-03-22",87.62,87.53,
"1876-03-23",87.62,87.53,
"1876-03-24",87.53,87.53,
"1876-03-25",87.72,87.43,
"1876-03-26",,,"Sunday"
"1876-03-27",87.82,87.72,
"1876-03-28",87.82,87.62,
"1876-03-29",87.91,87.62,
"1876-03-30",87.91,87.72,
"1876-03-31",87.91,87.82,
"1876-04-01",88.2,87.82,
"1876-04-02",,,"Sunday"
"1876-04-03",88.5,88.01,
"1876-04-04",88.59,88.4,
"1876-04-05",88.79,88.5,
"1876-04-06",88.69,88.5,
"1876-04-07",88.69,88.3,
"1876-04-08",88.5,88.3,
"1876-04-09",,,"Sunday"
"1876-04-10",88.5,88.3,
"1876-04-11",88.59,88.5,
"1876-04-12",88.5,88.11,
"1876-04-13",88.3,88.2,
"1876-04-14",,,"Holiday"
"1876-04-15",88.3,88.11,
"1876-04-16",,,"Sunday"
"1876-04-17",88.59,88.3,
"1876-04-18",88.5,88.4,
"1876-04-19",88.5,88.4,
"1876-04-20",88.5,88.4,
"1876-04-21",88.69,88.59,
"1876-04-22",88.69,88.59,
"1876-04-23",,,"Sunday"
"1876-04-24",88.79,88.59,
"1876-04-25",88.89,88.79,
"1876-04-26",88.89,88.79,
"1876-04-27",88.89,88.69,
"1876-04-28",88.79,88.59,
"1876-04-29",88.79,88.69,
"1876-04-30",,,"Sunday"
"1876-05-01",88.79,88.59,
"1876-05-02",88.59,88.5,
"1876-05-03",88.69,88.59,
"1876-05-04",88.69,88.59,
"1876-05-05",88.69,88.59,
"1876-05-06",88.89,88.69,
"1876-05-07",,,"Sunday"
"1876-05-08",88.79,88.69,
"1876-05-09",88.89,88.79,
"1876-05-10",89.09,88.89,
"1876-05-11",89.09,88.99,
"1876-05-12",89.09,88.99,
"1876-05-13",88.99,88.89,
"1876-05-14",,,"Sunday"
"1876-05-15",88.89,88.79,
"1876-05-16",88.99,88.89,
"1876-05-17",88.99,88.69,
"1876-05-18",88.69,88.59,
"1876-05-19",88.89,88.59,
"1876-05-20",88.89,88.79,
"1876-05-21",,,"Sunday"
"1876-05-22",89.09,88.89,
"1876-05-23",88.99,88.79,
"1876-05-24",88.89,88.69,
"1876-05-25",88.79,88.69,
"1876-05-26",88.79,88.59,
"1876-05-27",88.59,88.3,
"1876-05-28",,,"Sunday"
"1876-05-29",88.69,88.4,
"1876-05-30",,,"Holiday"
"1876-05-31",88.99,88.79,
"1876-06-01",88.79,88.69,
"1876-06-02",88.79,88.69,
"1876-06-03",88.89,88.79,
"1876-06-04",,,"Sunday"
"1876-06-05",88.79,88.69,
"1876-06-06",88.79,88.69,
"1876-06-07",88.79,88.69,
"1876-06-08",88.69,88.5,
"1876-06-09",88.79,88.59,
"1876-06-10",88.89,88.69,
"1876-06-11",,,"Sunday"
"1876-06-12",88.89,88.79,
"1876-06-13",88.89,88.69,
"1876-06-14",88.79,88.69,
"1876-06-15",88.79,88.69,
"1876-06-16",88.79,88.69,
"1876-06-17",88.89,88.79,
"1876-06-18",,,"Sunday"
"1876-06-19",88.89,88.79,
"1876-06-20",88.99,88.89,
"1876-06-21",88.99,88.99,
"1876-06-22",89.09,88.99,
"1876-06-23",89.29,89.09,
"1876-06-24",89.39,89.19,
"1876-06-25",,,"Sunday"
"1876-06-26",89.29,89.19,
"1876-06-27",89.39,89.29,
"1876-06-28",89.29,89.19,
"1876-06-29",89.19,88.99,
"1876-06-30",88.99,88.89,
"1876-07-01",89.09,88.99,
"1876-07-02",,,"Sunday"
"1876-07-03",,,"Holiday"
"1876-07-04",,,"Holiday"
"1876-07-05",89.19,88.99,
"1876-07-06",89.39,89.19,
"1876-07-07",89.39,89.19,
"1876-07-08",89.29,89.29,
"1876-07-09",,,"Sunday"
"1876-07-10",89.49,89.39,
"1876-07-11",89.59,89.39,
"1876-07-12",89.59,89.49,
"1876-07-13",89.79,89.59,
"1876-07-14",89.79,89.59,
"1876-07-15",89.79,89.69,
"1876-07-16",,,"Sunday"
"1876-07-17",89.69,89.59,
"1876-07-18",89.69,89.59,
"1876-07-19",89.69,89.49,
"1876-07-20",89.59,89.39,
"1876-07-21",89.49,89.39,
"1876-07-22",89.49,89.39,
"1876-07-23",,,"Sunday"
"1876-07-24",89.59,89.49,
"1876-07-25",89.49,89.39,
"1876-07-26",89.49,89.39,
"1876-07-27",89.49,89.39,
"1876-07-28",89.49,89.39,
"1876-07-29",89.39,88.89,
"1876-07-30",,,"Sunday"
"1876-07-31",89.39,89.09,
"1876-08-01",89.49,89.39,
"1876-08-02",89.39,89.29,
"1876-08-03",89.39,89.29,
"1876-08-04",89.39,89.19,
"1876-08-05",89.29,89.29,
"1876-08-06",,,"Sunday"
"1876-08-07",89.39,89.19,
"1876-08-08",89.49,89.39,
"1876-08-09",89.49,89.39,
"1876-08-10",89.69,89.49,
"1876-08-11",89.79,89.69,
"1876-08-12",89.69,89.69,
"1876-08-13",,,"Sunday"
"1876-08-14",89.79,89.69,
"1876-08-15",89.89,89.79,
"1876-08-16",89.99,89.69,
"1876-08-17",89.99,89.89,
"1876-08-18",90.29,90.09,
"1876-08-19",90.4,90.29,
"1876-08-20",,,"Sunday"
"1876-08-21",90.5,90.29,
"1876-08-22",90.4,90.29,
"1876-08-23",90.29,90.19,
"1876-08-24",90.19,89.99,
"1876-08-25",90.29,90.09,
"1876-08-26",90.09,89.99,
"1876-08-27",,,"Sunday"
"1876-08-28",90.4,90.09,
"1876-08-29",90.81,90.4,
"1876-08-30",91.12,90.81,
"1876-08-31",91.12,90.91,
"1876-09-01",91.01,90.81,
"1876-09-02",91.22,91.01,
"1876-09-03",,,"Sunday"
"1876-09-04",91.53,91.12,
"1876-09-05",91.32,91.12,
"1876-09-06",91.32,91.22,
"1876-09-07",91.32,90.91,
"1876-09-08",91.01,90.91,
"1876-09-09",91.01,90.6,
"1876-09-10",,,"Sunday"
"1876-09-11",90.91,90.6,
"1876-09-12",91.12,90.91,
"1876-09-13",91.12,90.91,
"1876-09-14",90.91,90.81,
"1876-09-15",90.91,90.81,
"1876-09-16",90.81,90.81,
"1876-09-17",,,"Sunday"
"1876-09-18",91.01,90.91,
"1876-09-19",91.01,90.91,
"1876-09-20",90.91,90.7,
"1876-09-21",91.12,90.91,
"1876-09-22",91.01,90.81,
"1876-09-23",90.91,90.81,
"1876-09-24",,,"Sunday"
"1876-09-25",90.91,90.81,
"1876-09-26",90.91,90.81,
"1876-09-27",91.01,90.81,
"1876-09-28",91.01,90.91,
"1876-09-29",90.81,90.7,
"1876-09-30",90.91,90.7,
"1876-10-01",,,"Sunday"
"1876-10-02",90.91,90.81,
"1876-10-03",90.91,90.91,
"1876-10-04",91.12,90.91,
"1876-10-05",91.32,91.12,
"1876-10-06",91.53,91.32,
"1876-10-07",91.74,91.53,
"1876-10-08",,,"Sunday"
"1876-10-09",91.85,91.74,
"1876-10-10",91.85,91.74,
"1876-10-11",91.85,91.64,
"1876-10-12",91.85,91.74,
"1876-10-13",91.74,91.64,
"1876-10-14",91.64,91.64,
"1876-10-15",,,"Sunday"
"1876-10-16",91.64,91.53,
"1876-10-17",91.53,91.01,
"1876-10-18",90.81,88.3,
"1876-10-19",90.5,89.89,
"1876-10-20",90.91,90.19,
"1876-10-21",91.01,90.81,
"1876-10-22",,,"Sunday"
"1876-10-23",91.22,90.91,
"1876-10-24",91.12,91.01,
"1876-10-25",91.12,91.01,
"1876-10-26",91.12,91.12,
"1876-10-27",91.22,91.01,
"1876-10-28",91.12,91.01,
"1876-10-29",,,"Sunday"
"1876-10-30",91.12,91.12,
"1876-10-31",91.01,90.81,
"1876-11-01",91.01,90.91,
"1876-11-02",91.12,91.01,
"1876-11-03",91.12,91.12,
"1876-11-04",91.12,91.01,
"1876-11-05",,,"Sunday"
"1876-11-06",91.12,91.01,
"1876-11-07",,,"Holiday"
"1876-11-08",91.32,90.81,
"1876-11-09",91.32,91.01,
"1876-11-10",91.22,91.01,
"1876-11-11",91.53,91.22,
"1876-11-12",,,"Sunday"
"1876-11-13",91.22,91.01,
"1876-11-14",91.22,91.01,
"1876-11-15",91.22,91.01,
"1876-11-16",91.32,91.01,
"1876-11-17",91.12,91.01,
"1876-11-18",91.12,91.12,
"1876-11-19",,,"Sunday"
"1876-11-20",91.12,91.01,
"1876-11-21",91.32,91.12,
"1876-11-22",91.43,91.32,
"1876-11-23",91.32,91.22,
"1876-11-24",91.43,91.32,
"1876-11-25",91.74,91.43,
"1876-11-26",,,"Sunday"
"1876-11-27",91.64,91.53,
"1876-11-28",92.17,91.74,
"1876-11-29",92.49,92.17,
"1876-11-30",,,"Holiday"
"1876-12-01",92.17,91.74,
"1876-12-02",92.17,91.85,
"1876-12-03",,,"Sunday"
"1876-12-04",92.27,91.95,
"1876-12-05",92.49,92.17,
"1876-12-06",92.59,92.38,
"1876-12-07",92.92,92.49,
"1876-12-08",93.35,92.92,
"1876-12-09",93.46,93.24,
"1876-12-10",,,"Sunday"
"1876-12-11",93.46,93.24,
"1876-12-12",93.35,92.92,
"1876-12-13",93.24,92.92,
"1876-12-14",93.13,92.92,
"1876-12-15",92.92,92.81,
"1876-12-16",92.92,92.7,
"1876-12-17",,,"Sunday"
"1876-12-18",92.81,92.59,
"1876-12-19",93.02,92.81,
"1876-12-20",93.24,93.02,
"1876-12-21",93.13,93.02,
"1876-12-22",93.24,93.13,
"1876-12-23",93.24,93.13,
"1876-12-24",,,"Sunday"
"1876-12-25",,,"Christmas"
"1876-12-26",93.35,93.13,
"1876-12-27",93.46,93.35,
"1876-12-28",93.46,93.35,
"1876-12-29",93.46,93.35,
"1876-12-30",93.46,93.35,
"1876-12-31",,,"Sunday"
"1877-01-01",,,"Holiday"
"1877-01-02",93.57,93.35,
"1877-01-03",93.57,93.35,
"1877-01-04",93.57,93.46,
"1877-01-05",93.9,93.68,
"1877-01-06",94.12,93.9,
"1877-01-07",,,"Sunday"
"1877-01-08",94.23,94.01,
"1877-01-09",94.56,94.12,
"1877-01-10",94.67,94.12,
"1877-01-11",94.45,94.34,
"1877-01-12",94.34,94.01,
"1877-01-13",94.01,93.79,
"1877-01-14",,,"Sunday"
"1877-01-15",93.9,93.68,
"1877-01-16",93.79,93.46,
"1877-01-17",93.79,93.68,
"1877-01-18",94.12,93.9,
"1877-01-19",94.01,93.9,
"1877-01-20",93.9,93.79,
"1877-01-21",,,"Sunday"
"1877-01-22",94.01,93.9,
"1877-01-23",94.12,94.01,
"1877-01-24",94.34,94.12,
"1877-01-25",94.34,94.23,
"1877-01-26",94.23,94.01,
"1877-01-27",94.23,94.12,
"1877-01-28",,,"Sunday"
"1877-01-29",94.67,94.34,
"1877-01-30",94.79,94.67,
"1877-01-31",95.01,94.79,
"1877-02-01",95.35,95.01,
"1877-02-02",95.24,94.9,
"1877-02-03",95.01,94.67,
"1877-02-04",,,"Sunday"
"1877-02-05",94.79,94.56,
"1877-02-06",94.56,94.23,
"1877-02-07",94.79,94.67,
"1877-02-08",94.67,94.56,
"1877-02-09",94.56,94.45,
"1877-02-10",94.67,94.34,
"1877-02-11",,,"Sunday"
"1877-02-12",94.79,94.56,
"1877-02-13",94.79,94.67,
"1877-02-14",94.79,94.67,
"1877-02-15",94.67,94.67,
"1877-02-16",94.67,94.56,
"1877-02-17",94.56,94.45,
"1877-02-18",,,"Sunday"
"1877-02-19",94.79,94.45,
"1877-02-20",94.79,94.67,
"1877-02-21",95.35,94.9,
"1877-02-22",,,"Holiday"
"1877-02-23",95.47,95.01,
"1877-02-24",95.35,95.12,
"1877-02-25",,,"Sunday"
"1877-02-26",95.35,94.9,
"1877-02-27",95.47,95.24,
"1877-02-28",95.58,95.35,
"1877-03-01",95.81,95.69,
"1877-03-02",95.92,95.47,
"1877-03-03",95.58,95.47,
"1877-03-04",,,"Sunday"
"1877-03-05",95.58,95.24,
"1877-03-06",95.35,95.24,
"1877-03-07",95.12,94.9,
"1877-03-08",95.24,95.01,
"1877-03-09",95.24,95.01,
"1877-03-10",95.47,95.12,
"1877-03-11",,,"Sunday"
"1877-03-12",95.69,95.47,
"1877-03-13",95.58,95.47,
"1877-03-14",95.69,95.58,
"1877-03-15",95.58,95.47,
"1877-03-16",95.58,95.35,
"1877-03-17",95.58,95.47,
"1877-03-18",,,"Sunday"
"1877-03-19",95.58,95.47,
"1877-03-20",95.58,95.47,
"1877-03-21",95.47,95.35,
"1877-03-22",95.47,95.24,
"1877-03-23",95.47,95.35,
"1877-03-24",95.47,95.35,
"1877-03-25",,,"Sunday"
"1877-03-26",95.47,95.35,
"1877-03-27",95.47,95.35,
"1877-03-28",95.47,95.35,
"1877-03-29",95.35,95.24,
"1877-03-30",,,"Holiday"
"1877-03-31",95.24,95.12,
"1877-04-01",,,"Sunday"
"1877-04-02",95.35,95.24,
"1877-04-03",95.47,95.35,
"1877-04-04",95.47,95.24,
"1877-04-05",95.35,95.24,
"1877-04-06",95.24,95.24,
"1877-04-07",95.24,95.24,
"1877-04-08",,,"Sunday"
"1877-04-09",95.24,95.01,
"1877-04-10",95.12,94.79,
"1877-04-11",94.79,94.45,
"1877-04-12",94.56,94.23,
"1877-04-13",94.45,94.23,
"1877-04-14",94.01,93.57,
"1877-04-15",,,"Sunday"
"1877-04-16",93.46,92.81,
"1877-04-17",93.57,92.7,
"1877-04-18",93.9,93.57,
"1877-04-19",94.01,93.9,
"1877-04-20",94.01,93.9,
"1877-04-21",93.79,93.46,
"1877-04-22",,,"Sunday"
"1877-04-23",93.46,93.02,
"1877-04-24",93.35,92.7,
"1877-04-25",93.46,93.02,
"1877-04-26",93.79,93.35,
"1877-04-27",93.57,93.35,
"1877-04-28",93.57,93.35,
"1877-04-29",,,"Sunday"
"1877-04-30",93.79,93.57,
"1877-05-01",93.68,93.57,
"1877-05-02",93.57,93.35,
"1877-05-03",93.57,93.35,
"1877-05-04",93.68,93.57,
"1877-05-05",93.57,93.35,
"1877-05-06",,,"Sunday"
"1877-05-07",93.35,93.13,
"1877-05-08",93.57,93.35,
"1877-05-09",93.57,93.35,
"1877-05-10",93.46,93.35,
"1877-05-11",93.46,93.13,
"1877-05-12",93.46,93.24,
"1877-05-13",,,"Sunday"
"1877-05-14",93.57,93.35,
"1877-05-15",93.46,93.35,
"1877-05-16",93.46,93.35,
"1877-05-17",93.46,93.35,
"1877-05-18",93.57,93.46,
"1877-05-19",93.79,93.57,
"1877-05-20",,,"Sunday"
"1877-05-21",93.68,93.46,
"1877-05-22",93.57,93.57,
"1877-05-23",93.57,93.46,
"1877-05-24",93.57,93.46,
"1877-05-25",93.46,93.46,
"1877-05-26",93.68,93.46,
"1877-05-27",,,"Sunday"
"1877-05-28",93.9,93.57,
"1877-05-29",93.79,93.68,
"1877-05-30",,,"Holiday"
"1877-05-31",94.12,93.9,
"1877-06-01",94.45,94.01,
"1877-06-02",94.67,94.34,
"1877-06-03",,,"Sunday"
"1877-06-04",94.67,94.45,
"1877-06-05",94.56,94.45,
"1877-06-06",94.67,94.45,
"1877-06-07",94.79,94.67,
"1877-06-08",95.01,94.9,
"1877-06-09",95.12,94.9,
"1877-06-10",,,"Sunday"
"1877-06-11",95.35,95.24,
"1877-06-12",95.47,95.12,
"1877-06-13",95.35,95.01,
"1877-06-14",95.24,95.12,
"1877-06-15",95.24,95.12,
"1877-06-16",95.24,95.12,
"1877-06-17",,,"Sunday"
"1877-06-18",95.12,94.9,
"1877-06-19",95.01,94.79,
"1877-06-20",94.9,94.9,
"1877-06-21",94.9,94.67,
"1877-06-22",94.67,94.45,
"1877-06-23",94.9,94.67,
"1877-06-24",,,"Sunday"
"1877-06-25",95.01,94.79,
"1877-06-26",95.12,94.9,
"1877-06-27",95.24,95.12,
"1877-06-28",95.12,95.01,
"1877-06-29",95.12,95.01,
"1877-06-30",95.01,94.9,
"1877-07-01",,,"Sunday"
"1877-07-02",95.01,94.79,
"1877-07-03",95.01,94.9,
"1877-07-04",,,"Holiday"
"1877-07-05",95.01,95.01,
"1877-07-06",95.01,95.01,
"1877-07-07",95.01,94.9,
"1877-07-08",,,"Sunday"
"1877-07-09",94.9,94.9,
"1877-07-10",94.9,94.9,
"1877-07-11",94.9,94.9,
"1877-07-12",95.01,94.9,
"1877-07-13",95.01,94.9,
"1877-07-14",95.01,94.9,
"1877-07-15",,,"Sunday"
"1877-07-16",94.9,94.79,
"1877-07-17",94.79,94.56,
"1877-07-18",94.79,94.67,
"1877-07-19",95.12,94.79,
"1877-07-20",95.12,94.9,
"1877-07-21",95.01,94.79,
"1877-07-22",,,"Sunday"
"1877-07-23",94.79,94.23,
"1877-07-24",94.56,94.45,
"1877-07-25",94.67,94.34,
"1877-07-26",94.79,94.67,
"1877-07-27",94.79,94.67,
"1877-07-28",94.79,94.79,
"1877-07-29",,,"Sunday"
"1877-07-30",95.01,94.67,
"1877-07-31",95.01,94.9,
"1877-08-01",95.01,94.9,
"1877-08-02",94.9,94.9,
"1877-08-03",94.9,94.79,
"1877-08-04",94.9,94.79,
"1877-08-05",,,"Sunday"
"1877-08-06",94.79,94.79,
"1877-08-07",94.9,94.79,
"1877-08-08",95.01,94.9,
"1877-08-09",95.01,94.9,
"1877-08-10",95.01,95.01,
"1877-08-11",95.01,95.01,
"1877-08-12",,,"Sunday"
"1877-08-13",95.01,95.01,
"1877-08-14",95.01,95.01,
"1877-08-15",95.01,94.9,
"1877-08-16",95.01,94.9,
"1877-08-17",95.01,94.9,
"1877-08-18",95.01,94.9,
"1877-08-19",,,"Sunday"
"1877-08-20",95.24,95.01,
"1877-08-21",95.47,95.24,
"1877-08-22",95.69,95.35,
"1877-08-23",95.92,95.69,
"1877-08-24",96.04,95.81,
"1877-08-25",96.27,96.04,
"1877-08-26",,,"Sunday"
"1877-08-27",96.15,95.92,
"1877-08-28",95.92,95.69,
"1877-08-29",96.04,95.81,
"1877-08-30",96.04,95.92,
"1877-08-31",96.15,96.15,
"1877-09-01",96.27,96.15,
"1877-09-02",,,"Sunday"
"1877-09-03",96.5,96.27,
"1877-09-04",96.74,96.62,
"1877-09-05",96.85,96.74,
"1877-09-06",96.85,96.62,
"1877-09-07",96.62,96.5,
"1877-09-08",96.74,96.5,
"1877-09-09",,,"Sunday"
"1877-09-10",96.74,96.62,
"1877-09-11",96.74,96.62,
"1877-09-12",96.85,96.74,
"1877-09-13",96.85,96.85,
"1877-09-14",96.85,96.74,
"1877-09-15",96.97,96.85,
"1877-09-16",,,"Sunday"
"1877-09-17",97.21,96.97,
"1877-09-18",97.21,96.97,
"1877-09-19",97.09,96.85,
"1877-09-20",96.97,96.85,
"1877-09-21",96.97,96.97,
"1877-09-22",97.09,96.97,
"1877-09-23",,,"Sunday"
"1877-09-24",96.97,96.85,
"1877-09-25",96.97,96.85,
"1877-09-26",96.97,96.85,
"1877-09-27",97.09,96.97,
"1877-09-28",97.09,97.09,
"1877-09-29",97.09,96.97,
"1877-09-30",,,"Sunday"
"1877-10-01",97.09,96.97,
"1877-10-02",97.21,97.09,
"1877-10-03",97.09,97.09,
"1877-10-04",97.32,97.09,
