"date","series","issue","url","notes","price_paper","price_gold"
1864-03-05,"oneyr_new","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C492%2C794%2C124&edge=0","",99.625,61.5931399345409
1864-03-05,"oneyr_old","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C492%2C794%2C124&edge=0","",103.25,63.8342955908793
1864-03-05,"seven_thirties","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C492%2C794%2C124&edge=0","",111,68.6257318216716
1864-03-05,"sixes_1881_coup","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C492%2C794%2C124&edge=0","",111,68.6257318216716
1864-03-05,"sixes_1881_reg","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C492%2C794%2C124&edge=0","",111.25,68.7802942807295
1864-03-12,"fives_1874","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C492%2C794%2C124&edge=0","",100,62.0193219891995
1864-03-12,"gold_high","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C492%2C794%2C124&edge=0","",162.375,162.375
1864-03-12,"gold_low","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C492%2C794%2C124&edge=0","",162.5,162.5
1864-03-12,"oneyr_new","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C492%2C794%2C124&edge=0","",99.375,61.631701226767
1864-03-12,"oneyr_old","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C492%2C794%2C124&edge=0","",103,63.8799016488755
1864-03-12,"seven_thirties","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C492%2C794%2C124&edge=0","",110.5,68.5313507980654
1864-03-12,"sixes_1881_coup","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C492%2C794%2C124&edge=0","",112,69.4616406279034
1864-03-12,"sixes_1881_reg","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C492%2C794%2C124&edge=0","",112,69.4616406279034
1864-03-19,"fives_1874","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C492%2C794%2C124&edge=0","",100,61.73
1864-03-19,"gold_high","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C492%2C794%2C124&edge=0","",162.25,162.25
1864-03-19,"gold_low","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C492%2C794%2C124&edge=0","",162,162
1864-03-19,"oneyr_new","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C492%2C794%2C124&edge=0","",99.25,61.267025
1864-03-19,"oneyr_old","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C492%2C794%2C124&edge=0","",103,63.5819
1864-03-19,"seven_thirties","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C492%2C794%2C124&edge=0","",110.5,68.21165
1864-03-19,"sixes_1881_coup","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C492%2C794%2C124&edge=0","",112.5,69.44625
1864-03-19,"sixes_1881_reg","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C492%2C794%2C124&edge=0","",112,69.1376
1864-03-26,"fives_1874","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C492%2C794%2C124&edge=0","",100,58.9549828258816
1864-03-26,"gold_high","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C492%2C794%2C124&edge=0","",179,179
1864-03-26,"gold_low","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C492%2C794%2C124&edge=0","",169.375,169.375
1864-03-26,"oneyr_new","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C492%2C794%2C124&edge=0","",99.25,58.5128204546875
1864-03-26,"oneyr_old","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C492%2C794%2C124&edge=0","",103,60.723632310658
1864-03-26,"seven_thirties","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C492%2C794%2C124&edge=0","",111.5,65.734805850858
1864-03-26,"sixes_1881_coup","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C492%2C794%2C124&edge=0","",112.5,66.3243556791168
1864-03-26,"sixes_1881_reg","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=107%2C492%2C794%2C124&edge=0","",112,66.0295807649874
1864-04-02,"fives_1874","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",100,60.0149831292154
1864-04-02,"gold_high","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",167.875,167.875
1864-04-02,"gold_low","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",166.75,166.75
1864-04-02,"oneyr_new","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",99.25,59.5648707557463
1864-04-02,"oneyr_old","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",,
1864-04-02,"seven_thirties","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",111,66.6166312734291
1864-04-02,"sixes_1881_coup","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",110,66.0164814421369
1864-04-02,"sixes_1881_reg","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",111,66.6166312734291
1864-04-09,"fives_1874","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",102,60.18
1864-04-09,"gold_high","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",170,170
1864-04-09,"gold_low","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",169.25,169.25
1864-04-09,"oneyr_new","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",99.125,58.48375
1864-04-09,"oneyr_old","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",,
1864-04-09,"seven_thirties","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",111.5,65.785
1864-04-09,"sixes_1881_coup","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",112,66.08
1864-04-09,"sixes_1881_reg","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",112,66.08
1864-04-16,"fives_1874","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",102,59.6036823265141
1864-04-16,"gold_high","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",189,189
1864-04-16,"gold_low","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",173,173
1864-04-16,"oneyr_new","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",99,57.8506328463225
1864-04-16,"oneyr_old","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",,
1864-04-16,"seven_thirties","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",112,65.4471805938194
1864-04-16,"sixes_1881_coup","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",112.5,65.7393555071846
1864-04-16,"sixes_1881_reg","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",107.5,62.817606373532
1864-04-23,"fives_1874","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",109,61.8667062136008
1864-04-23,"gold_high","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",179,179
1864-04-23,"gold_low","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",174.75,174.75
1864-04-23,"oneyr_new","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",97,55.055692685498
1864-04-23,"oneyr_old","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",,
1864-04-23,"seven_thirties","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",109,61.8667062136008
1864-04-23,"sixes_1881_coup","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",108,61.2991217529256
1864-04-23,"sixes_1881_reg","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",105.25,59.7382644860687
1864-04-30,"fives_1874","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",102,56.7476484362127
1864-04-30,"gold_high","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",179.25,179.25
1864-04-30,"gold_low","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",179.25,179.25
1864-04-30,"oneyr_new","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",98.125,54.5917941451311
1864-04-30,"oneyr_old","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",,
1864-04-30,"seven_thirties","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",111,61.7547938864668
1864-04-30,"sixes_1881_coup","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",114,63.4238423698848
1864-04-30,"sixes_1881_reg","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=110%2C574%2C782%2C143&edge=0","",114,63.4238423698848
1864-05-07,"fives_1874","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C682%2C804%2C120&edge=0","",102,59.0273964748573
1864-05-07,"gold_high","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C682%2C804%2C120&edge=0","",178.375,178.375
1864-05-07,"gold_low","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C682%2C804%2C120&edge=0","",173.75,173.75
1864-05-07,"oneyr_new","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C682%2C804%2C120&edge=0","",98.125,56.7849341087782
1864-05-07,"oneyr_old","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C682%2C804%2C120&edge=0","",,
1864-05-07,"seven_thirties","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C682%2C804%2C120&edge=0","",103.5,59.895446423017
1864-05-07,"sixes_1881_coup","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C682%2C804%2C120&edge=0","",118,68.2865959218938
1864-05-07,"sixes_1881_reg","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C682%2C804%2C120&edge=0","",118,68.2865959218938
1864-05-14,"fives_1874","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C682%2C804%2C120&edge=0","",102,59.2619859552479
1864-05-14,"gold_high","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C682%2C804%2C120&edge=0","",172.5,172.5
1864-05-14,"gold_low","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C682%2C804%2C120&edge=0","",172.25,172.25
1864-05-14,"oneyr_new","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C682%2C804%2C120&edge=0","",98.125,57.0106114888108
1864-05-14,"oneyr_old","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C682%2C804%2C120&edge=0","",,
1864-05-14,"seven_thirties","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C682%2C804%2C120&edge=0","",111,64.4909847160051
1864-05-14,"sixes_1881_coup","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C682%2C804%2C120&edge=0","",114.5,66.5244842340773
1864-05-14,"sixes_1881_reg","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C682%2C804%2C120&edge=0","",114,66.2339843029241
1864-05-21,"fives_1874","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C682%2C804%2C120&edge=0","",102,56.202
1864-05-21,"gold_high","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C682%2C804%2C120&edge=0","",183.5,183.5
1864-05-21,"gold_low","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C682%2C804%2C120&edge=0","",183,183
1864-05-21,"oneyr_new","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C682%2C804%2C120&edge=0","",98.125,54.066875
1864-05-21,"oneyr_old","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C682%2C804%2C120&edge=0","",,
1864-05-21,"seven_thirties","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C682%2C804%2C120&edge=0","",111,61.161
1864-05-21,"sixes_1881_coup","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C682%2C804%2C120&edge=0","",114,62.814
1864-05-21,"sixes_1881_reg","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C682%2C804%2C120&edge=0","",114,62.814
1864-05-28,"fives_1874","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C682%2C804%2C120&edge=0","",102,54.8352
1864-05-28,"gold_high","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C682%2C804%2C120&edge=0","",186.5,186.5
1864-05-28,"gold_low","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C682%2C804%2C120&edge=0","",186,186
1864-05-28,"oneyr_new","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C682%2C804%2C120&edge=0","",98.25,52.8192
1864-05-28,"oneyr_old","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C682%2C804%2C120&edge=0","",,
1864-05-28,"seven_thirties","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C682%2C804%2C120&edge=0","",111,59.6736
1864-05-28,"sixes_1881_coup","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C682%2C804%2C120&edge=0","",114,61.2864
1864-05-28,"sixes_1881_reg","Jan 1865","http://books.google.com/books?id=Wl9JAAAAMAAJ&pg=PA63&img=1&zoom=3&hl=en&sig=ACfU3U0N01qx6IVv88P0qVzBubEr2qZYfA&ci=101%2C682%2C804%2C120&edge=0","",114,61.2864
