"date","high","low","comment","mean","maturity"
1870-05-07,0.0158816469845152,0.0162665245149373,"",0.0160740857497262,8.66027397260274
1870-05-08,,,"Sunday",,8.65753424657534
1870-05-09,0.0156400752911354,0.0160243573021434,"",0.0158322162966394,8.65479452054795
1870-05-10,0.0157774364467866,0.0161489896323386,"",0.0159632130395626,8.65205479452055
1870-05-11,0.016034508938065,0.0164069923524495,"",0.0162207506452573,8.64931506849315
1870-05-12,0.0161592234660726,0.0166657131022192,"",0.016412468284146,8.64657534246575
1870-05-13,0.0159118497996997,0.016297459268373,"",0.0161046545340363,8.64383561643836
1870-05-14,0.0157974458779176,0.0160497605318551,"",0.0159236032048864,8.64109589041096
1870-05-15,,,"Sunday",,8.63835616438356
1870-05-16,0.0155555441530081,0.0159269943267933,"",0.0157412692399007,8.63561643835616
1870-05-17,0.0159320489108386,0.0161848648869962,"",0.0160584568989174,8.63287671232877
1870-05-18,0.0159371067041436,0.0161900029393413,"",0.0160635548217424,8.63013698630137
1870-05-19,0.0156897420910438,0.0160752444323503,"",0.015882493261697,8.62739726027397
1870-05-20,0.0156947261260155,0.0159472319307663,"",0.0158209790283909,8.62465753424657
1870-05-21,0.0158325847788217,0.0160854606664986,"",0.0159590227226602,8.62191780821918
1870-05-22,,,"Sunday",,8.61917808219178
1870-05-23,0.0150736203853417,0.0155901669857811,"",0.0153318936855615,8.61643835616438
1870-05-24,0.0149594997059881,0.0154624163164653,"",0.0152109580112268,8.61369863013699
1870-05-25,0.0154673359525825,0.0158527344253745,"",0.0156600351889785,8.61095890410959
1870-05-26,0.0153528739067007,0.0159776849516398,"",0.0156652794291703,8.60821917808219
1870-05-27,0.0158628284937765,0.0163700999655258,"",0.0161164642296511,8.60547945205479
1870-05-28,0.0157347126893939,0.0161213199737169,"",0.0159280163315554,8.6027397260274
1870-05-29,,,"Sunday",,8.6
1870-05-30,0.0156249442862592,0.0157447411869652,"",0.0156848427366122,8.5972602739726
1870-05-31,0.0154969196362661,0.0158830552435295,"",0.0156899874398978,8.5945205479452
1870-06-01,0.0155018612560481,0.0158881199932883,"",0.0156949906246682,8.59178082191781
1870-06-02,0.0157598079249432,0.0160133608032065,"",0.0158865843640748,8.58904109589041
1870-06-03,0.015644886780562,0.0158982591891998,"",0.015771572984881,8.58630136986301
1870-06-04,0.0155167050427599,0.0157698684470785,"",0.0156432867449192,8.58356164383562
1870-06-05,,,"Sunday",,8.58082191780822
1870-06-06,0.0151410207958798,0.0156598770904764,"",0.0154004489431781,8.57808219178082
1870-06-07,0.0147614107092493,0.0152787206996861,"",0.0150200657044677,8.57534246575342
1870-06-08,0.0143828216573155,0.0147661283221318,"",0.0145744749897235,8.57260273972603
1870-06-09,0.0146517187934786,0.0150360188860699,"",0.0148438688397742,8.56986301369863
1870-06-10,0.0146564043447398,0.0149081246194005,"",0.0147822644820701,8.56712328767123
1870-06-11,0.0145287839437091,0.0146610928937944,"",0.0145949384187517,8.56438356164383
1870-06-12,,,"Sunday",,8.56164383561644
1870-06-13,0.0140231787928622,0.0144058415383291,"",0.0142145101655957,8.55890410958904
1870-06-14,0.0140276690838622,0.0142783177715612,"",0.0141529934277118,8.55616438356164
1870-06-15,0.0140321622514099,0.0146798771255609,"",0.0143560196884855,8.55342465753425
1870-06-16,0.0144196888707915,0.0146845807068251,"",0.0145521347888083,8.55068493150685
1870-06-17,0.014041157227212,0.0144243105659424,"",0.0142327338965772,8.54794520547945
1870-06-18,0.0140456590410072,0.0144289352246682,"",0.0142372971328377,8.54520547945205
1870-06-19,,,"Sunday",,8.54246575342466
1870-06-20,0.013922713042832,0.0141867784956416,"",0.0140547457692369,8.53972602739726
1870-06-21,0.0140591818192881,0.0141913313770587,"",0.0141252565981734,8.53698630136986
1870-06-22,0.0139316521844326,0.0141958871816741,"",0.0140637696830534,8.53424657534247
1870-06-23,0.0126233943613396,0.0131467241214645,"",0.012885059241402,8.53150684931507
1870-06-24,0.0124969393421188,0.013019853536641,"",0.01275839643938,8.52876712328767
1870-06-25,0.0122402861804406,0.0125009550681285,"",0.0123706206242846,8.52602739726027
1870-06-26,,,"Sunday",,8.52328767123288
1870-06-27,0.0121179565533194,0.0127704117807831,"",0.0124441841670513,8.52054794520548
1870-06-28,0.0121218542556524,0.0127745193432729,"",0.0124481867994627,8.51780821917808
1870-06-29,0.0125170438133899,0.0129096412397653,"",0.0127133425265776,8.51506849315068
1870-06-30,0.012782742400462,0.0131763433904862,"",0.0129795428954742,8.51232876712329
1870-07-01,0.0134438055418999,0.0138397442186398,"",0.0136417748802699,8.50958904109589
1870-07-02,0.0130533990529995,0.0135800091169957,"",0.0133167040849977,8.50684931506849
1870-07-03,,,"Sunday",,8.5041095890411
1870-07-04,,,"Holiday",,8.5013698630137
1870-07-05,0.0126722276083854,0.0131975818550098,"",0.0129349047316976,8.4986301369863
1870-07-06,0.0124144295465706,0.0130702367170472,"",0.012742333131809,8.4958904109589
1870-07-07,0.0125493458619406,0.0134698258106906,"",0.0130095858363157,8.49315068493151
1870-07-08,0.0130786718488427,0.0136063014870189,"",0.0133424866679309,8.49041095890411
1870-07-09,0.0133464979204399,0.0141408684793097,"",0.0137436831998748,8.48767123287671
1870-07-10,,,"Sunday",,8.48493150684932
1870-07-11,0.0145361269269187,0.0166080374650248,"",0.0155720821959717,8.48219178082192
1870-07-12,0.0144074915672329,0.0155860193262855,"",0.0149967554467593,8.47945205479452
1870-07-13,0.0133637526042413,0.0141591501450878,"",0.0137614513746645,8.47671232876712
1870-07-14,0.014163727949855,0.0153270404500161,"",0.0147453841999355,8.47397260273973
1870-07-15,0.0154664928169526,0.0170106696476726,"",0.0162385812323125,8.47123287671233
1870-07-16,0.0176589429334217,0.018291443171969,"",0.0179751930526954,8.46849315068493
1870-07-17,,,"Sunday",,8.46575342465753
1870-07-18,0.019300783859373,0.024215408241477,"",0.0217580960504249,8.46301369863014
1870-07-19,0.0221665544702388,0.0239913441552985,"",0.0230789493127687,8.46027397260274
1870-07-20,0.0231475982018792,0.0241150494901814,"",0.0236313238460302,8.45753424657534
1870-07-21,0.0220525841195312,0.0233999026198888,"",0.0227262433697099,8.45479452054795
1870-07-22,0.0199543625935174,0.0216896437120102,"",0.0208220031527638,8.45205479452055
1870-07-23,0.0209597152416233,0.0220668854062494,"",0.0215133003239363,8.44931506849315
1870-07-24,,,"Sunday",,8.44657534246575
1870-07-25,0.0220812052540147,0.0228255977375509,"",0.0224534014957827,8.44383561643836
1870-07-26,0.0224601041437488,0.0231926762899062,"",0.0228263902168275,8.44109589041096
1870-07-27,0.0225963869576294,0.0235610888483606,"",0.0230787379029951,8.43835616438356
1870-07-28,0.0232077413605719,0.0235687410370089,"",0.0233882411987905,8.43561643835617
1870-07-29,0.0222385705666333,0.0233307190619827,"",0.0227846448143081,8.43287671232877
1870-07-30,0.0217460353758698,0.0226184178841399,"",0.0221822266300049,8.43013698630137
1870-07-31,,,"Sunday",,8.42739726027397
1870-08-01,0.0225039287372,0.0232379302924231,"",0.0228709295148116,8.42465753424658
1870-08-02,0.0232454898013016,0.023607076660036,"",0.0234262832306688,8.42191780821918
1870-08-03,0.02289244784482,0.0232530542301338,"",0.0230727510374769,8.41917808219178
1870-08-04,0.0232606235837243,0.0236224458505698,"",0.0234415347171471,8.41643835616438
1870-08-05,0.0227777215086344,0.023152609437105,"",0.0229651654728697,8.41369863013699
1870-08-06,0.0224113100562849,0.0230302059335884,"",0.0227207579949366,8.41095890410959
1870-08-07,,,"Sunday",,8.40821917808219
1870-08-08,0.0203186887737297,0.0213249334912369,"",0.0208218111324833,8.4054794520548
1870-08-09,0.0195654110030771,0.0203253137130104,"",0.0199453623580438,8.4027397260274
1870-08-10,0.018440590621186,0.0196981475866109,"",0.0190693691038984,8.4
1870-08-11,0.0175462690319833,0.0190739297017226,"",0.018310099366853,8.3972602739726
1870-08-12,0.0188287471280256,0.0197110053852967,"",0.0192698762566613,8.39452054794521
1870-08-13,0.0192123283389539,0.0195909616540769,"",0.0194016449965154,8.39178082191781
1870-08-14,,,"Sunday",,8.38904109589041
1870-08-15,0.0182064870950544,0.0194773346427975,"",0.0188419108689261,8.38630136986301
1870-08-16,0.0184767486420119,0.0189791616519058,"",0.0187279551469587,8.38356164383562
1870-08-17,0.0189853660198861,0.0194900690884614,"",0.0192377175541737,8.38082191780822
1870-08-18,0.0184888328464867,0.0188656903859616,"",0.018677261616224,8.37808219178082
1870-08-19,0.0177167687617547,0.0179802031079041,"",0.0178484859348295,8.37534246575343
1870-08-20,0.0164273187559072,0.0174734502716996,"",0.0169503845138035,8.37260273972603
1870-08-21,,,"Sunday",,8.36986301369863
1870-08-22,0.0168364387661155,0.0174848932646739,"",0.0171606660153948,8.36712328767123
1870-08-23,0.0174906203833325,0.0182541948896042,"",0.0178724076364684,8.36438356164384
1870-08-24,0.0181348521467825,0.0195347710817835,"",0.0188348116142831,8.36164383561644
1870-08-25,0.0184056094915323,0.0197949919700259,"",0.019100300730779,8.35890410958904
1870-08-26,0.0182721498353973,0.0186631443106454,"",0.0184676470730214,8.35616438356164
1870-08-27,0.0181526955565695,0.0186692653812622,"",0.0184109804689158,8.35342465753425
1870-08-28,,,"Sunday",,8.35068493150685
1870-08-29,0.0179139457194639,0.0184297717619511,"",0.0181718587407075,8.34794520547945
1870-08-30,0.0177807492136192,0.0182961447793702,"",0.0180384469964947,8.34520547945205
1870-08-31,0.0179257118578675,0.0189462335633072,"",0.0184359727105874,8.34246575342466
1870-09-01,0.0181825127306111,0.0185738669003142,"",0.0183781898154625,8.33972602739726
1870-09-02,0.018188487923753,0.0184539975546057,"",0.0183212427391793,8.33698630136986
1870-09-03,0.0157207086752194,0.0174150577808777,"",0.0165678832280486,8.33424657534247
1870-09-04,,,"Sunday",,8.33150684931507
1870-09-05,0.0149397955947482,0.0163898500983395,"",0.0156648228465439,8.32876712328767
1870-09-06,0.0162576498337272,0.0167813455935917,"",0.0165194977136595,8.32602739726027
1870-09-07,0.0158784495769762,0.0164006399930718,"",0.0161395447850239,8.32328767123288
1870-09-08,0.0153499195537917,0.015883677910719,"",0.0156167987322553,8.32054794520548
1870-09-09,0.0153549755220242,0.0160124627466953,"",0.0156837191343598,8.31780821917808
1870-09-10,0.0154967601567138,0.0158941449142846,"",0.0156954525354992,8.31506849315068
1870-09-11,,,"Sunday",,8.31232876712329
1870-09-12,0.0153701634305524,0.0156302459979887,"",0.0155002047142705,8.30958904109589
1870-09-13,0.015375232745668,0.0157725579782379,"",0.015573895361953,8.30684931506849
1870-09-14,0.0157777617255089,0.0161765342033261,"",0.0159771479644175,8.3041095890411
1870-09-15,0.0156457214890758,0.0161818729934922,"",0.0159137972412841,8.3013698630137
1870-09-16,0.0157881795279028,0.0159256288593112,"",0.015856904193607,8.2986301369863
1870-09-17,0.0156560555191215,0.0159308883140204,"",0.0157934719165709,8.2958904109589
1870-09-18,,,"Sunday",,8.29315068493151
1870-09-19,0.0154057189969813,0.0158038320522199,"",0.0156047755246007,8.29041095890411
1870-09-20,0.0155479891159096,0.015671582185752,"",0.0156097856508307,8.28767123287671
1870-09-21,0.0154159079645719,0.0156767645872685,"",0.0155463362759201,8.28493150684931
1870-09-22,0.0155582755791024,0.0156819504174329,"",0.0156201129982676,8.28219178082192
1870-09-23,0.014755521641491,0.0155634239164879,"",0.0151594727789896,8.27945205479452
1870-09-24,0.0145012944551147,0.0148970039608541,"",0.0146991492079844,8.27671232876712
1870-09-25,,,"Sunday",,8.27397260273973
1870-09-26,0.0149068727942167,0.0153041455846142,"",0.0151055091894153,8.27123287671233
1870-09-27,0.0150487006653528,0.0155840513835741,"",0.0153163760244635,8.26849315068493
1870-09-28,0.0151907777215781,0.015850976397089,"",0.0155208770593336,8.26575342465753
1870-09-29,0.0154567989671304,0.0158562320258679,"",0.0156565154964992,8.26301369863014
1870-09-30,,,"Holiday",,8.26027397260274
1870-10-01,0.0156047336017341,0.0158667537458585,"",0.0157357436737964,8.25753424657534
1870-10-02,,,"Sunday",,8.25479452054794
1870-10-03,0.0154773259245901,0.0157392218166998,"",0.0156082738706449,8.25205479452055
1870-10-04,0.0148094275657874,0.0152210482849556,"",0.0150152379253715,8.24931506849315
1870-10-05,0.0148143476413906,0.0150886972119716,"",0.0149515224266812,8.24657534246575
1870-10-06,0.0146959749321751,0.0148192709872335,"",0.0147576229597044,8.24383561643836
1870-10-07,0.0148241976065777,0.015098729590437,"",0.0149614635985074,8.24109589041096
1870-10-08,0.0149663614784636,0.015365219660775,"",0.0151657905696192,8.23835616438356
1870-10-09,,,"Sunday",,8.23561643835616
1870-10-10,0.0153754460964893,0.0156514699086943,"",0.0155134580025918,8.23287671232877
1870-10-11,0.0149813079113649,0.0153805644207558,"",0.0151809361660602,8.23013698630137
1870-10-12,0.0151238690003445,0.0156618937980774,"",0.015392881399211,8.22739726027397
1870-10-13,0.0155288826398619,0.0161938164220409,"",0.0158613495309515,8.22465753424657
1870-10-14,0.0151339482199382,0.0156723315813484,"",0.0154031399006434,8.22191780821918
1870-10-15,0.0148637288001952,0.0152768587953337,"",0.0150702937977646,8.21917808219178
1870-10-16,,,"Sunday",,8.21643835616438
1870-10-17,0.0148736445632374,0.0151490922641877,"",0.0150113684137126,8.21369863013699
1870-10-18,0.0143430916059711,0.0150162992878679,"",0.0146796954469195,8.21095890410959
1870-10-19,0.0144850122011039,0.0147597425136565,"",0.0146223773573803,8.20821917808219
1870-10-20,0.0147646706413739,0.01516426664709,"",0.014964468644232,8.20547945205479
1870-10-21,0.0143574634412476,0.0147696020610938,"",0.0145635327511707,8.2027397260274
1870-10-22,0.0144995310907141,0.0148984919480741,"",0.0146990115193942,8.2
1870-10-23,,,"Sunday",,8.1972602739726
1870-10-24,0.0136873617232499,0.0143718641066852,"",0.0140296129149675,8.19452054794521
1870-10-25,0.0132829366683062,0.0136919394362008,"",0.0134874380522536,8.19178082191781
1870-10-26,0.0135599879757656,0.0139700434972034,"",0.0137650157364845,8.18904109589041
1870-10-27,0.0137011040542974,0.0139747188798999,"",0.0138379114670987,8.18630136986301
1870-10-28,0.0130240951362625,0.0134325962414431,"",0.0132283456888528,8.18356164383562
1870-10-29,0.0131645177632992,0.0134370947666412,"",0.0133008062649702,8.18082191780822
1870-10-30,,,"Sunday",,8.17808219178082
1870-10-31,0.0129011883458162,0.0133096449860039,"",0.0131054166659101,8.17534246575342
1870-11-01,0.0129055132497203,0.0133141068180475,"",0.0131098100338839,8.17260273972603
1870-11-02,0.0126381102886731,0.0130459329886036,"",0.0128420216386383,8.16986301369863
1870-11-03,0.0122222148198614,0.012642349842611,"",0.0124322823312361,8.16712328767123
1870-11-04,0.0116726730358485,0.0122263162342305,"",0.0119494946350396,8.16438356164384
1870-11-05,0.0119599471421467,0.0122304204021507,"",0.0120951837721488,8.16164383561644
1870-11-06,,,"Sunday",,8.15890410958904
1870-11-07,0.0122386370097437,0.0126593365404176,"",0.0124489867750806,8.15616438356164
1870-11-08,0.0122427494549755,0.0125276773820823,"",0.0123852134185287,8.15342465753425
1870-11-09,0.0121113714698463,0.0123825076589363,"",0.0122469395643912,8.15068493150685
1870-11-10,0.0121154438879599,0.0125361021819357,"",0.0123257730349477,8.14794520547945
1870-11-11,0.0125403188325183,0.0129489223087506,"",0.0127446205706343,8.14520547945206
1870-11-12,0.0128168810879984,0.013500391982904,"",0.0131586365354512,8.14246575342466
1870-11-13,,,"Sunday",,8.13972602739726
1870-11-14,0.0136467353735904,0.0147503065821217,"",0.014198520977856,8.13698630136986
1870-11-15,0.012693447248509,0.0133768880559904,"",0.0130351676522498,8.13424657534247
1870-11-16,0.0136559312869149,0.0144832363689674,"",0.0140695838279412,8.13150684931507
1870-11-17,0.0142116374480188,0.0155723678867376,"",0.0148920026673782,8.12876712328767
1870-11-18,0.0144930025431879,0.0153125349319065,"",0.0149027687375472,8.12602739726027
1870-11-19,0.0140831231072988,0.0147751806235756,"",0.0144291518654373,8.12328767123288
1870-11-20,,,"Sunday",,8.12054794520548
1870-11-21,0.0134039759157056,0.0136789753829104,"",0.0135414756493078,8.11780821917808
1870-11-22,0.013545970618903,0.0139593013360981,"",0.0137526359775005,8.11506849315069
1870-11-23,0.0135505454147891,0.014102147927437,"",0.0138263466711132,8.11232876712329
1870-11-24,,,"Thanksgiving",,8.10958904109589
1870-11-25,0.0136974667318565,0.0141116796259348,"",0.0139045731788957,8.10684931506849
1870-11-26,0.0137020973832196,0.0139781780113329,"",0.0138401376972761,8.1041095890411
1870-11-27,,,"Sunday",,8.1013698630137
1870-11-28,0.0131606807077185,0.0134357174012976,"",0.0132981990545081,8.0986301369863
1870-11-29,0.0128906161061019,0.0137160081419843,"",0.0133033121240431,8.0958904109589
1870-11-30,0.0126209776198635,0.0130322092159497,"",0.0128265934179065,8.09315068493151
1870-12-01,0.0123381044287189,0.0126252515709708,"",0.0124816779998447,8.09041095890411
1870-12-02,0.0124242857659511,0.0130410386259876,"",0.0127326621959693,8.08767123287671
1870-12-03,0.012908088984592,0.0133206540295532,"",0.0131143715070726,8.08493150684932
1870-12-04,,,"Sunday",,8.08219178082192
1870-12-05,0.0127795336998383,0.0131919200312024,"",0.0129857268655204,8.07945205479452
1870-12-06,0.0124959159719592,0.0127838686841327,"",0.0126398923280459,8.07671232876712
1870-12-07,0.0125001561877623,0.0127882066103913,"",0.0126441813990767,8.07397260273973
1870-12-08,0.0125043992821913,0.0126552504715128,"",0.0125798248768521,8.07123287671233
1870-12-09,0.0126595476703147,0.0127968913007889,"",0.0127282194855519,8.06849315068493
1870-12-10,0.0126638477884092,0.0129387807722592,"",0.0128013142803342,8.06575342465753
1870-12-11,,,"Sunday",,8.06301369863014
