"date","actual_maturity","yield_actual_low","yield_actual_high","yield_actual_mean","implied_maturity_low_4pct","implied_maturity_high_4pct","implied_maturity_mean_4pct","implied_maturity_low_5pct","implied_maturity_high_5pct","implied_maturity_mean_5pct","implied_maturity_low_6pct","implied_maturity_high_6pct","implied_maturity_mean_6pct","implied_maturity_low_rstar","implied_maturity_high_rstar","implied_maturity_mean_rstar"
1872-12-03,6.08219178082192,0.0199190038607725,0.0195482416912196,0.0197336227759961,2.97240387359639,3.02878003910376,3.0005919563501,2.37792309887712,2.42302403128301,2.40047356508008,1.9816025823976,2.01918669273584,2.00039463756673,3.56249493403454,3.63006307502787,3.59627900453122
1872-12-04,6.07945205479452,0.0199279804285331,0.0197424112433085,0.0198351958359208,3.00057606499326,3.02878003910376,3.01467805204852,2.40046085199461,2.42302403128301,2.41174244163882,2.00038404332884,2.01918669273584,2.00978536803235,3.59625995837174,3.63006307502787,3.61316151669982
1872-12-05,6.07671232876712,0.0204765458106558,0.0199369650905838,0.0202067554506199,3.02878003910376,3.11075195945443,3.0697659992791,2.42302403128301,2.48860156756354,2.45581279942328,2.01918669273584,2.07383463963628,2.04651066618607,3.63006307502787,3.72830832143478,3.67918569823133
1872-12-06,6.07397260273973,0.0206723393712229,0.0201133001355822,0.0203928197534026,3.05419084935519,3.13908057438364,3.09663571186943,2.44335267948415,2.51126445950691,2.47730856949554,2.03612723290346,2.09272038292243,2.06442380791295,3.66051852006162,3.76226082300094,3.71138967153129
1872-12-07,6.07123287671233,0.0208498264981725,0.0199549587413876,0.0204023926197801,3.02878003910376,3.16460380273632,3.09669192092005,2.42302403128301,2.53168304218906,2.47735353673604,2.01918669273584,2.10973586849088,2.06446128061337,3.63006307502787,3.79285100373456,3.71145703938123
1872-12-09,6.06575342465753,0.020513540473367,0.0199729849010456,0.0202432626872063,3.02878003910376,3.11075195945443,3.0697659992791,2.42302403128301,2.48860156756354,2.45581279942328,2.01918669273584,2.07383463963628,2.04651066618607,3.63006307502787,3.72830832143478,3.67918569823133
1872-12-10,6.06301369863014,0.020149654948299,0.0192389771683471,0.019694316058323,2.91615455298301,3.05419084935519,2.9851727011691,2.33292364238641,2.44335267948415,2.38813816093528,1.94410303532201,2.03612723290346,1.99011513411273,3.49507881958653,3.66051852006162,3.57779866982407
1872-12-11,6.06027397260274,0.0199910436577373,0.0192476747167957,0.0196193591872665,2.91615455298301,3.02878003910376,2.97246729604338,2.33292364238641,2.42302403128301,2.37797383683471,1.94410303532201,2.01918669273584,1.98164486402892,3.49507881958653,3.63006307502787,3.5625709473072
1872-12-12,6.05753424657534,0.0198138446625516,0.0190709761683725,0.0194424104154621,2.88807728138847,3.00057606499326,2.94432667319087,2.31046182511078,2.40046085199461,2.35546133855269,1.92538485425898,2.00038404332884,1.96288444879391,3.46142755883238,3.59625995837174,3.52884375860206
1872-12-13,6.05479452054795,0.0192650934269466,0.0188943257978014,0.0190797096123741,2.86003150774938,2.91615455298301,2.88809303036622,2.28802520619951,2.33292364238641,2.31047442429297,1.90668767183292,1.94410303532201,1.92539535357748,3.42781404910786,3.49507881958653,3.46144643434722
1872-12-14,6.05205479452055,0.0194595950851495,0.0189028791367773,0.0191812371109635,2.86003150774938,2.9442633933627,2.90214745055606,2.28802520619951,2.35541071469016,2.32171796044485,1.90668767183292,1.9628422622418,1.93476496703737,3.42781404910786,3.52876791626136,3.47829098268463
1872-12-16,6.04657534246575,0.0192912806857961,0.0189200090680294,0.0191056448769129,2.86003150774938,2.91615455298301,2.88809303036622,2.28802520619951,2.33292364238641,2.31047442429297,1.90668767183292,1.94410303532201,1.92539535357748,3.42781404910786,3.49507881958653,3.46144643434722
1872-12-17,6.04383561643836,0.019114201409008,0.0183729846144893,0.0187435930117487,2.77608246983312,2.88807728138847,2.8320798756108,2.22086597586649,2.31046182511078,2.26566390048864,1.85072164655541,1.92538485425898,1.8880532504072,3.32719918147484,3.46142755883238,3.39431337015362
1872-12-18,6.04109589041096,0.0187516782573799,0.0181964466998597,0.0184740624786197,2.74816198446511,2.83201716147416,2.79008957296962,2.19852958757209,2.26561372917933,2.2320716583757,1.83210798964341,1.88801144098277,1.86005971531308,3.29373583264702,3.39423820580732,3.34398701922715
1872-12-19,6.03835616438356,0.0185748180191654,0.0180199549175297,0.0182973864683477,2.72027264645449,2.80403417220825,2.76215340933139,2.17621811716359,2.2432273377666,2.20972272746511,1.81351509763633,1.8693561148055,1.84143560622092,3.26030981464894,3.36069994460922,3.3105048796291
1872-12-20,6.03561643835616,0.0183980045663021,0.0178435088702731,0.0181207567182876,2.69241438638435,2.77608246983312,2.73424842810874,2.15393150910748,2.22086597586649,2.18739874248699,1.79494292425623,1.85072164655541,1.82283228540582,3.22692104428281,3.32719918147484,3.27706011287883
1872-12-21,6.03287671232877,0.0184063597000742,0.0180363218157291,0.0182213407579015,2.72027264645449,2.77608246983312,2.74817755814378,2.17621811716359,2.22086597586649,2.19854204651502,1.81351509763633,1.85072164655541,1.83211837209585,3.26030981464894,3.32719918147484,3.29375449806186
1872-12-23,6.02739726027397,0.0186085904155639,0.0182378022605412,0.0184231963380526,2.74816198446511,2.80403417220825,2.7760980783367,2.19852958757209,2.2432273377666,2.22087846266936,1.83210798964341,1.8693561148055,1.85073205222447,3.29373583264702,3.36069994460922,3.32721788862814
1872-12-24,6.02465753424658,0.0184314706955723,0.0182460959405141,0.0183387833180434,2.74816198446511,2.77608246983312,2.76212222714914,2.19852958757209,2.22086597586649,2.20969778171931,1.83210798964341,1.85072164655541,1.84141481809942,3.29373583264702,3.32719918147484,3.31046750706096
1872-12-26,6.01917808219178,0.019006126542167,0.0184482494581536,0.0187271880001604,2.77608246983312,2.86003150774938,2.81805698879125,2.22086597586649,2.28802520619951,2.254445591033,1.85072164655541,1.90668767183292,1.87870465919417,3.32719918147484,3.42781404910786,3.37750661529135
1872-12-27,6.01643835616438,0.019387912783949,0.018828529397779,0.019108221090864,2.83201716147416,2.91615455298301,2.87408585722859,2.26561372917933,2.33292364238641,2.29926868578287,1.88801144098277,1.94410303532201,1.9160572381524,3.39423820580732,3.49507881958653,3.44465851269694
1872-12-28,6.01369863013699,0.0190234441973307,0.0186509790042098,0.0188372116007703,2.80403417220825,2.86003150774938,2.83203283997882,2.2432273377666,2.28802520619951,2.26562627198306,1.8693561148055,1.90668767183292,1.88802189331922,3.36069994460922,3.42781404910786,3.39425699685854
1872-12-30,6.00821917808219,0.019227509488496,0.0184818987959706,0.0188547041422334,2.77608246983312,2.88807728138847,2.8320798756108,2.22086597586649,2.31046182511078,2.26566390048864,1.85072164655541,1.92538485425898,1.8880532504072,3.32719918147484,3.46142755883238,3.39431337015362
1872-12-31,6.00547945205479,0.0190494799330023,0.0188628880280669,0.0189561839805347,2.83201716147416,2.86003150774938,2.84602433461178,2.26561372917933,2.28802520619951,2.27681946768942,1.88801144098277,1.90668767183292,1.89734955640785,3.39423820580732,3.42781404910786,3.4110261274576
1873-01-02,6,0.0190668767183292,0.0185072164655541,0.0187870465919417,2.77608246983312,2.86003150774938,2.81805698879125,2.22086597586649,2.28802520619951,2.254445591033,1.85072164655541,1.90668767183292,1.87870465919417,3.32719918147484,3.42781404910786,3.37750661529135
1873-01-03,5.9972602739726,0.0185156711098965,0.0183294495080816,0.0184225603089892,2.74816198446511,2.77608246983312,2.76212222714914,2.19852958757209,2.22086597586649,2.20969778171931,1.83210798964341,1.85072164655541,1.84141481809942,3.29373583264702,3.32719918147484,3.31046750706096
1873-01-04,5.99452054794521,0.0187106484982818,0.0183378267701968,0.0185242376342394,2.74816198446511,2.80403417220825,2.7760980783367,2.19852958757209,2.2432273377666,2.22087846266936,1.83210798964341,1.8693561148055,1.85073205222447,3.29373583264702,3.36069994460922,3.32721788862814
1873-01-06,5.98904109589041,0.0187277671153891,0.0183546042878273,0.0185411857016083,2.74816198446511,2.80403417220825,2.7760980783367,2.19852958757209,2.2432273377666,2.22087846266936,1.83210798964341,1.8693561148055,1.85073205222447,3.29373583264702,3.36069994460922,3.32721788862814
1873-01-07,5.98630136986301,0.0187363381758538,0.0183630045643893,0.0185496713701216,2.74816198446511,2.80403417220825,2.7760980783367,2.19852958757209,2.2432273377666,2.22087846266936,1.83210798964341,1.8693561148055,1.85073205222447,3.29373583264702,3.36069994460922,3.32721788862814
1873-01-08,5.98356164383562,0.0193067437308936,0.0185580604668331,0.0189324020988634,2.77608246983312,2.88807728138847,2.8320798756108,2.22086597586649,2.31046182511078,2.26566390048864,1.85072164655541,1.92538485425898,1.8880532504072,3.32719918147484,3.46142755883238,3.39431337015362
1873-01-09,5.98082191780822,0.0196913630522654,0.019128016497087,0.0194096897746763,2.86003150774938,2.9442633933627,2.90214745055606,2.28802520619951,2.35541071469016,2.32171796044485,1.90668767183292,1.9628422622418,1.93476496703737,3.42781404910786,3.52876791626136,3.47829098268463
1873-01-10,5.97808219178082,0.019700387508293,0.0193244401046158,0.0195124138064543,2.88807728138847,2.9442633933627,2.91617033737557,2.31046182511078,2.35541071469016,2.33293626990046,1.92538485425898,1.9628422622418,1.94411355825038,3.46142755883238,3.52876791626136,3.49509773754685
1873-01-11,5.97534246575342,0.0195212546875525,0.0191455570899317,0.0193334058887422,2.86003150774938,2.91615455298301,2.88809303036622,2.28802520619951,2.33292364238641,2.31047442429297,1.90668767183292,1.94410303532201,1.92539535357748,3.42781404910786,3.49507881958653,3.46144643434722
1873-01-13,5.96986301369863,0.0193510455751591,0.0189754247625161,0.0191632351688378,2.83201716147416,2.88807728138847,2.86004722143133,2.26561372917933,2.31046182511078,2.28803777714507,1.88801144098277,1.92538485425898,1.90669814762089,3.39423820580732,3.46142755883238,3.42783288231987
1873-01-14,5.96712328767123,0.0191719283806892,0.018796555975317,0.0189842421780031,2.80403417220825,2.86003150774938,2.83203283997882,2.2432273377666,2.28802520619951,2.26562627198306,1.8693561148055,1.90668767183292,1.88802189331922,3.36069994460922,3.42781404910786,3.39425699685854
1873-01-15,5.96438356164384,0.0195571228633679,0.0189928573989539,0.019274990131161,2.83201716147416,2.91615455298301,2.87408585722859,2.26561372917933,2.33292364238641,2.29926868578287,1.88801144098277,1.94410303532201,1.9160572381524,3.39423820580732,3.49507881958653,3.44465851269694
1873-01-16,5.96164383561644,0.0199435186371817,0.0193777244063749,0.0196606215217782,2.88807728138847,2.97240387359639,2.93024057749243,2.31046182511078,2.37792309887712,2.34419246199394,1.92538485425898,1.9816025823976,1.95349371832829,3.46142755883238,3.56249493403454,3.51196124643345
1873-01-17,5.95890410958904,0.020141797953518,0.0195751064246216,0.0198584521890697,2.91615455298301,3.00057606499326,2.95836530898813,2.33292364238641,2.40046085199461,2.3666922471905,1.94410303532201,2.00038404332884,1.97224353932542,3.49507881958653,3.59625995837174,3.54566938897913
1873-01-18,5.95616438356164,0.0208909745207151,0.0199618659404358,0.0204264202305755,2.97240387359639,3.11075195945443,3.04157791652541,2.37792309887712,2.48860156756354,2.43326233322033,1.9816025823976,2.07383463963628,2.02771861101694,3.56249493403454,3.72830832143478,3.64540162773466
1873-01-20,5.95068493150685,0.0211006336952123,0.020359202841121,0.0207299182681667,3.02878003910376,3.13908057438364,3.08393030674371,2.42302403128301,2.51126445950691,2.46714424539497,2.01918669273584,2.09272038292243,2.05595353782914,3.63006307502787,3.76226082300094,3.69616194901441
1873-01-21,5.94794520547945,0.0218362672095347,0.0209198427489796,0.021378054979257,3.11075195945443,3.247023021363,3.1788874904087,2.48860156756354,2.5976184170904,2.54310999232696,2.07383463963628,2.164682014242,2.11925832693913,3.72830832143478,3.89163234749232,3.80997033446354
1873-01-22,5.94520547945205,0.0216740401270168,0.0211200812838715,0.0213970607054442,3.13908057438364,3.22141555312511,3.18024806375437,2.51126445950691,2.57713244250009,2.5441984510035,2.09272038292243,2.14761036875007,2.12016537583625,3.76226082300094,3.86094120330384,3.81160101315239
1873-01-23,5.94246575342466,0.0218564020801751,0.0209391325993705,0.0213977673397727,3.11075195945443,3.247023021363,3.1788874904087,2.48860156756354,2.5976184170904,2.54310999232696,2.07383463963628,2.164682014242,2.11925832693913,3.72830832143478,3.89163234749232,3.80997033446354
1873-01-24,5.93972602739726,0.0224233565032135,0.0215026317734619,0.0219629941383378,3.19299354005927,3.32971485609362,3.26135419807647,2.55439483204742,2.6637718848749,2.60908335846118,2.12866236003951,2.21980990406241,2.17423613205098,3.82687676190625,3.99074042796909,3.9088085949377
1873-01-25,5.93698630136986,0.0224337041527304,0.0217040457201784,0.0220688749364546,3.22141555312511,3.32971485609362,3.27556520460939,2.57713244250009,2.6637718848749,2.62045216368751,2.14761036875007,2.21980990406241,2.18371013640626,3.86094120330384,3.99074042796909,3.9258408156365
1873-01-27,5.93150684931507,0.0220888664157124,0.0215324275680671,0.0218106469918899,3.19299354005927,3.2755065609601,3.2342500505097,2.55439483204742,2.62040524876808,2.58740004040776,2.12866236003951,2.18367104064007,2.1561667003398,3.82687676190625,3.92577052986364,3.87632364588496
1873-01-28,5.92876712328767,0.0222914647942947,0.0217341345081453,0.02201279965122,3.22141555312511,3.30402259005848,3.26271907159179,2.57713244250009,2.64321807204678,2.61017525727343,2.14761036875007,2.20268172670565,2.17514604772786,3.86094120330384,3.95994765165524,3.91044442747953
1873-01-29,5.92602739726027,0.0221092907027358,0.0217441826516997,0.0219267366772179,3.22141555312511,3.2755065609601,3.24846105704262,2.57713244250009,2.62040524876808,2.5987688456341,2.14761036875007,2.18367104064007,2.16564070469508,3.86094120330384,3.92577052986364,3.89335586658376
1873-01-30,5.92328767123288,0.0221195170166593,0.0215623060522041,0.0218409115344318,3.19299354005927,3.2755065609601,3.2342500505097,2.55439483204742,2.62040524876808,2.58740004040776,2.12866236003951,2.18367104064007,2.1561667003398,3.82687676190625,3.92577052986364,3.87632364588496
1873-01-31,5.92054794520548,0.0219373142581674,0.0212080409005096,0.0215726775793385,3.13908057438364,3.247023021363,3.19305179787332,2.51126445950691,2.5976184170904,2.55444143829866,2.09272038292243,2.164682014242,2.12870119858221,3.76226082300094,3.89163234749232,3.82694658524663
1873-02-01,5.91780821917808,0.0213903775555326,0.0208351152619167,0.0211127464087245,3.08245540861234,3.16460380273632,3.12352960567431,2.46596432688987,2.53168304218906,2.49882368453945,2.05497027240823,2.10973586849088,2.08235307044954,3.69439424942019,3.79285100373456,3.74362262657735
1873-02-03,5.91232876712329,0.0210458658980698,0.0206632003709851,0.0208545331345275,3.05419084935519,3.11075195945443,3.08247140440482,2.44335267948415,2.48860156756354,2.46597712352385,2.03612723290346,2.07383463963628,2.05498093626988,3.66051852006162,3.72830832143478,3.69441342074821
1873-02-04,5.90958904109589,0.0214201277329394,0.0205007828330621,0.0209604552830008,3.02878003910376,3.16460380273632,3.09669192092005,2.42302403128301,2.53168304218906,2.47735353673604,2.01918669273584,2.10973586849088,2.06446128061337,3.63006307502787,3.79285100373456,3.71145703938123
1873-02-05,5.90684931506849,0.0219881892912337,0.0212572246688317,0.0216227069800327,3.13908057438364,3.247023021363,3.19305179787332,2.51126445950691,2.5976184170904,2.55444143829866,2.09272038292243,2.164682014242,2.12870119858221,3.76226082300094,3.89163234749232,3.82694658524663
1873-02-06,5.9041095890411,0.0219983926273317,0.0214400072018331,0.0217191999145823,3.16460380273632,3.247023021363,3.20581341204964,2.53168304218906,2.5976184170904,2.56465072963972,2.10973586849088,2.164682014242,2.13720894136643,3.79285100373456,3.89163234749232,3.84224167561342
1873-02-07,5.9013698630137,0.022201669354697,0.0210849482859956,0.0216433088203464,3.11075195945443,3.2755065609601,3.19312926020727,2.48860156756354,2.62040524876808,2.55450340816582,2.07383463963628,2.18367104064007,2.12875284013818,3.72830832143478,3.92577052986364,3.82703942564922
1873-02-08,5.8986301369863,0.0225795805383032,0.0218451774619724,0.022212379000138,3.22141555312511,3.32971485609362,3.27556520460939,2.57713244250009,2.6637718848749,2.62045216368751,2.14761036875007,2.21980990406241,2.18371013640626,3.86094120330384,3.99074042796909,3.9258408156365
