"series","date","gold_rate","price","price_clean","accrued_interest","current_yield","ytm","duration","convexity","maturity","registered"
"6's, 1881 Coup.","1865-12-29",1.45306942071238,74.2393986566128,71.2883117000911,2.95108695652174,0.0841652699707901,0.0937402750869819,8.86869224429312,111.807881994093,15.4709342465754,0
"6's, 1881 Reg.","1862-02-05",1.03434029020972,85.0783836160513,84.4982731188137,0.580110497237569,0.071007368299271,0.0739056340563305,10.9277771392901,167.776498366741,19.3695643835617,0
"6's, 1881 Reg.","1862-02-19",1.03124756697867,87.2729331751832,86.4607784790506,0.812154696132597,0.0693956277695764,0.0718438828806596,10.9882074854939,169.087331789336,19.3312082191781,0
"6's, 1881 Reg.","1862-03-01",1.02438044343775,91.2746827596787,90.2967822071925,0.977900552486188,0.0664475505476216,0.0679689799476428,11.1476673846343,172.541869716609,19.3038109589042,0
"6's, 1881 Reg.","1862-03-13",1.01502233049127,91.6236,90.4468044198895,1.1767955801105,0.0663373353926983,0.067826763339151,11.12165954852,171.958768319868,19.2709342465754,0
"6's, 1881 Reg.","1862-03-19",1.0156410579675,92.5523828153548,91.2761397214321,1.27624309392265,0.06573459414817,0.0670206659779687,11.1440780875952,172.434820270133,19.254495890411,0
"6's, 1881 Reg.","1862-03-26",1.01312012241487,93.2762047749585,91.8839395815883,1.39226519337017,0.0652997686790769,0.0664368930257866,11.1530298957836,172.616203900189,19.2353178082192,0
"6's, 1881 Reg.","1862-04-01",1.0193681825077,91.2329829357782,89.7412702285959,1.49171270718232,0.0668588708931391,0.0685323418584236,11.0355986743222,170.070049853961,19.2188794520548,0
"6's, 1881 Reg.","1862-04-07",1.02186816672655,91.8660577329843,90.2748975119898,1.59116022099448,0.0664636589501873,0.0680077892548393,11.0444624240234,170.252286520965,19.2024410958905,0
"6's, 1881 Reg.","1862-04-30",1.01999184006528,95.95665,93.9842743093923,1.97237569060773,0.0638404673982825,0.0644599037979001,11.1523285887838,172.529686715689,19.1394273972603,0
"6's, 1881 Reg.","1862-05-10",1.02808146887399,100.672955532755,98.5348339857937,2.13812154696133,0.060892171400675,0.0603443069713352,11.3224700971481,176.162101167629,19.1120301369863,0
"6's, 1881 Reg.","1862-05-17",1.03060928701223,101.881480521486,99.6273368750772,2.25414364640884,0.0602244342586755,0.0593932989610098,11.348824295832,176.70676650472,19.0928520547946,0
"6's, 1881 Reg.","1862-05-23",1.03434029020972,101.030580544061,98.67698938384,2.35359116022099,0.0608044493195959,0.0602204872859863,11.2928057752648,175.484359133328,19.0764136986302,0
"6's, 1881 Reg.","1862-05-31",1.03562571774409,100.905180519882,98.4189926745781,2.48618784530387,0.0609638428208564,0.0604476892935764,11.2600199897587,174.757061571768,19.054495890411,0
"6's, 1881 Reg.","1862-06-07",1.04063704021277,98.977833788177,96.3756238434256,2.60220994475138,0.0622564063476026,0.0622726037778536,11.1533523826069,172.457829031364,19.0353178082192,0
"6's, 1881 Reg.","1862-06-14",1.05691504408047,98.2813146447101,95.5630826005112,2.7182320441989,0.0627857519527934,0.0630149032350927,11.0985433431017,171.272071229205,19.0161397260274,0
"6's, 1881 Reg.","1862-06-26",1.09063313614795,94.3259438855379,91.4088168137147,2.9171270718232,0.0656391824021485,0.0669461641125404,10.876522770009,166.540161686809,18.9832630136987,0
"6's, 1881 Reg.","1862-07-05",1.09691377761946,91.392780403911,91.3275630126067,0.0652173913043478,0.0656975813443284,0.067030784852839,11.2044984855403,171.368894702117,18.9586054794521,0
"6's, 1881 Reg.","1862-07-12",1.14181748662344,87.5796711571813,87.4003233310943,0.179347826086957,0.0686496316183007,0.0709845348098531,11.004289533488,167.04602926915,18.9394273972603,0
"6's, 1881 Reg.","1862-07-19",1.18371279294047,82.7903530184526,82.496874757583,0.293478260869565,0.0727300278662797,0.0763014842693002,10.7388428410747,161.374723032115,18.9202493150685,0
"6's, 1881 Reg.","1862-07-27",1.17185878853358,84.481168694297,84.0572556508187,0.423913043478261,0.0713799178136927,0.0745886267388139,10.7944805020941,162.562667970778,18.8983315068494,0
"6's, 1881 Reg.","1862-08-02",1.15121233872891,85.3448114606564,84.8230723302216,0.521739130434783,0.0707354713189546,0.0737107617859241,10.8242646608287,163.155418398101,18.881893150685,0
"6's, 1881 Reg.","1862-08-09",1.12688914651005,87.852474492811,87.2166049275936,0.635869565217391,0.0687942394109601,0.0711914945330717,10.9188837089661,165.17343384578,18.8627150684932,0
"6's, 1881 Reg.","1862-08-16",1.14560678663289,87.9446605725157,87.1946605725157,0.75,0.0688115529162486,0.0712191998997151,10.898590067438,164.730343286226,18.8435369863014,0
"6's, 1881 Reg.","1862-08-23",1.15500719499824,87.445342710747,86.5812122759644,0.864130434782609,0.0692990989878487,0.0718671530380009,10.849879149854,163.685114545245,18.8243589041096,0
"6's, 1881 Reg.","1862-08-30",1.15687201214032,87.7365853221875,86.7583244526223,0.978260869565217,0.0691576288253069,0.0716882458632296,10.8388303758214,163.442022272923,18.8051808219179,0
"6's, 1881 Reg.","1862-09-06",1.18984106984283,83.8347259379578,82.74233463361,1.09239130434783,0.0725142700718865,0.0760832272476469,10.6149112054882,158.724556731858,18.7860027397261,0
"6's, 1881 Reg.","1862-09-13",1.18119603716701,84.3424773409681,83.1359556018377,1.20652173913043,0.0721709392351939,0.0756534238443976,10.6153023120783,158.730143592737,18.7668246575343,0
"6's, 1881 Reg.","1862-09-20",1.16938694510023,87.2251913084747,85.9045391345617,1.32065217391304,0.069844970480565,0.0726041925550517,10.7404185408507,161.330498729728,18.7476465753425,0
"6's, 1881 Reg.","1862-09-26",1.20373219794247,84.3210808629136,82.902602602044,1.41847826086957,0.0723740849102374,0.075929898455642,10.5672261045846,157.712706062706,18.7312082191781,0
"6's, 1881 Reg.","1862-10-04",1.2275235391254,85.1307503841884,83.5818373407101,1.54891304347826,0.071785930901971,0.0751864155938795,10.5791231583121,157.959036718378,18.7092904109589,0
"6's, 1881 Reg.","1862-10-11",1.28131265519314,81.1667625216135,79.5037190433526,1.66304347826087,0.0754681676806623,0.0798881708547953,10.3432506083949,153.043414380099,18.6901123287672,0
"6's, 1881 Reg.","1862-10-18",1.30123671416796,79.9239668444954,78.1467929314519,1.77717391304348,0.0767785826510248,0.081524191366994,10.2501131323854,151.106862608534,18.6709342465754,0
"6's, 1881 Reg.","1862-10-25",1.30626525533134,78.850753765072,76.9594494172459,1.89130434782609,0.0779631357219073,0.0830130542212721,10.1614007342718,149.28448617336,18.6517561643836,0
"6's, 1881 Reg.","1862-11-01",1.30431667942585,79.7352373395854,77.7298025569767,2.0054347826087,0.0771904700980289,0.082065934517875,10.1864719746495,149.802757052402,18.6325780821918,0
"6's, 1881 Reg.","1862-11-08",1.322491355706,78.0723439548538,75.9527787374625,2.1195652173913,0.0789964514759826,0.0843198828683109,10.0620425173064,147.258310710243,18.6134,0
"6's, 1881 Reg.","1862-11-15",1.31873984712281,78.2944416408343,76.0607459886604,2.23369565217391,0.0788843170285829,0.0841971608571235,10.0486077719899,146.989768326062,18.5942219178083,0
"6's, 1881 Reg.","1862-11-23",1.30531517219336,79.291195111205,76.9270646764224,2.36413043478261,0.0779959566277193,0.0831118251081481,10.0776921212976,147.586829608146,18.5723041095891,0
"6's, 1881 Reg.","1862-11-30",1.29555483237738,78.3448121711254,75.8665513015602,2.47826086956522,0.0790862362538497,0.0844831921960874,9.99392682389335,145.890712187479,18.5531260273973,0
"6's, 1881 Reg.","1862-12-06",1.31244346340908,76.9556958572918,74.3796089007701,2.57608695652174,0.0806672700847971,0.0863951085837576,9.89241756086388,143.815038515767,18.5366876712329,0
"6's, 1881 Reg.","1862-12-13",1.31562348235621,75.3445049661718,72.6542875748675,2.69021739130435,0.082582875701826,0.0887201012655751,9.76632883454909,141.269982908381,18.5175095890411,0
"6's, 1881 Reg.","1862-12-20",1.32433516197695,73.2442985620041,70.4399507359172,2.80434782608696,0.0851789352109898,0.0918174199187676,9.60522264360581,138.032598659512,18.4983315068494,0
"6's, 1881 Reg.","1862-12-27",1.32249427011505,72.7791433014122,69.8606650405426,2.91847826086957,0.0858852402352309,0.0926673512079288,9.5471692338146,136.88339412683,18.4791534246576,0
"6's, 1881 Reg.","1863-01-03",1.34120703651584,71.9501146151797,71.916965443909,0.0331491712707182,0.0834295491052059,0.0897870327105258,10.0630634669171,144.970538144292,18.4599753424658,0
"6's, 1881 Reg.","1863-01-10",1.37810689318715,70.9306371539389,70.7814658832207,0.149171270718232,0.0847679533777832,0.0913847299571475,9.97410685964854,143.148667714136,18.440797260274,0
"6's, 1881 Reg.","1863-01-17",1.47254179546935,62.3072297725553,62.0420364023896,0.265193370165746,0.0967086244733403,0.104980329620372,9.36552842545809,130.743641988998,18.4216191780822,0
"6's, 1881 Reg.","1863-01-24",1.4917801505024,63.6823059805469,63.3010905109336,0.38121546961326,0.0947850969323136,0.102871973546286,9.43706845485686,132.221765411804,18.4024410958904,0
"6's, 1881 Reg.","1863-01-31",1.59874464185592,57.7015225476601,57.2042849785993,0.497237569060773,0.104887247559246,0.113813081339186,8.95093526707873,122.462199927161,18.3832630136987,0
"6's, 1881 Reg.","1863-02-07",1.57246330551339,58.506929654529,57.8936699860207,0.613259668508287,0.103638273432118,0.112511691655598,8.98675612458682,123.218981680824,18.3640849315069,0
"6's, 1881 Reg.","1863-02-14",1.55630364877539,60.3995242663383,59.6702424983825,0.729281767955801,0.10055263308445,0.109232301791237,9.10686905660777,125.660540500202,18.3449068493151,0
"6's, 1881 Reg.","1863-02-21",1.62748922949155,59.2937871731095,58.4484833057062,0.845303867403315,0.102654502917003,0.111505003923218,8.99105006643868,123.381613036685,18.3257287671233,0
"6's, 1881 Reg.","1863-02-28",1.71999359278812,58.2851008401107,57.3237748732599,0.961325966850829,0.10466861286204,0.113663391488627,8.88052140299042,121.220244689547,18.3065506849315,0
"6's, 1881 Reg.","1863-03-07",1.55123383323574,64.3036516241593,63.226303557861,1.07734806629834,0.0948972130643247,0.103100121789829,9.31216970378963,129.866301097619,18.2873726027398,0
"6's, 1881 Reg.","1863-03-14",1.58253680777489,65.7962579375351,64.6028877717892,1.19337016574586,0.0928751052305138,0.100856718802563,9.38981386229002,131.447655266149,18.268194520548,0
"6's, 1881 Reg.","1863-03-21",1.5436944342153,67.289871426402,65.9804791612086,1.30939226519337,0.0909359870718782,0.0986796521037954,9.4648840412175,132.974899524508,18.2490164383562,0
"6's, 1881 Reg.","1863-03-28",1.42684555245146,73.0632687054941,71.6378543408532,1.42541436464088,0.0837546023007888,0.0903276961637638,9.80931103792466,139.915379285737,18.2298383561644,0
"6's, 1881 Reg.","1863-04-04",1.55002917837264,67.2567984232728,65.7153619591844,1.5414364640884,0.0913028525008594,0.0991336015480539,9.40685480933389,131.857601733553,18.2106602739726,0
"6's, 1881 Reg.","1863-04-11",1.51495563737322,68.9789175484981,67.3214589849622,1.65745856353591,0.089124628171535,0.0966579758814431,9.4950978483272,133.639448956056,18.1914821917809,0
"6's, 1881 Reg.","1863-04-18",1.51931082850246,68.4520889662252,66.6786083032418,1.77348066298343,0.0899838816778108,0.0976646823823475,9.43220068289182,132.404799508218,18.1723041095891,0
"6's, 1881 Reg.","1863-04-25",1.52990306486795,68.6317992369426,66.7422964745117,1.88950276243094,0.0898980154554818,0.0975851615284136,9.41647461754546,132.111985771321,18.1531260273973,0
"6's, 1881 Reg.","1863-05-02",1.50184284050664,70.2470306176709,68.2415057557924,2.00552486187845,0.0879230306182204,0.0953214113818423,9.49568172191957,133.704677676196,18.1339479452055,0
"6's, 1881 Reg.","1863-05-09",1.49623470504633,70.8445002929656,68.7229533316396,2.12154696132597,0.0873070744070837,0.0946218787363458,9.50695178287976,133.945102946431,18.1147698630137,0
"6's, 1881 Reg.","1863-05-16",1.49992704532273,72.0035019948335,69.76593293406,2.23756906077348,0.0860018600435109,0.0931083232413503,9.5537180723292,134.888436574125,18.095591780822,0
"6's, 1881 Reg.","1863-05-23",1.48998825824893,72.5676859541641,70.2140947939431,2.35359116022099,0.0854529281849772,0.0924780027709994,9.5620269475343,135.066919296327,18.0764136986302,0
"6's, 1881 Reg.","1863-05-30",1.4505379346447,74.4551365534978,71.9855232938293,2.46961325966851,0.0833500921499077,0.089987582564283,9.6515694927471,136.853563514532,18.0572356164384,0
"6's, 1881 Reg.","1863-06-06",1.4524333765014,71.6039728104524,69.0183374513364,2.58563535911602,0.0869334182996004,0.0942612165173856,9.44594657772744,132.801872971111,18.0380575342466,0
"6's, 1881 Reg.","1863-06-13",1.42369072443207,73.5763731563164,70.8747156977529,2.70165745856354,0.0846564242400232,0.0915873423424312,9.5433550111546,134.735967629102,18.0188794520548,0
"6's, 1881 Reg.","1863-06-20",1.43492610130578,72.303375,69.485695441989,2.81767955801105,0.0863487076273012,0.0936133879289475,9.43581458634149,132.632933900705,17.9997013698631,0
"6's, 1881 Reg.","1863-06-27",1.45116874047345,70.288173356547,67.3544716990884,2.93370165745856,0.0890809451643461,0.0968290281999982,9.27670956458233,129.532667243076,17.9805232876713,0
"6's, 1881 Reg.","1863-07-11",1.32310275087719,78.7920665502999,78.629023072039,0.16304347826087,0.0763077012225227,0.0813920058615638,10.2906526365837,147.449902094702,17.9421671232877,0
"6's, 1881 Reg.","1863-07-18",1.25250501002004,83.4328,83.1556260869565,0.277173913043478,0.0721538671806253,0.0760199653638251,10.4955837826713,151.595672313228,17.9229890410959,0
"6's, 1881 Reg.","1863-07-25",1.25817831736412,83.6526894061392,83.2613850583131,0.391304347826087,0.0720622170265103,0.0759079429068605,10.4810441418199,151.287648194702,17.9038109589041,0
"6's, 1881 Reg.","1863-08-01",1.29567376996067,80.9424427903508,80.4370080077421,0.505434782608696,0.0745925308338482,0.079220936257588,10.3240534804142,148.100088820493,17.8846328767124,0
"6's, 1881 Reg.","1863-08-08",1.26310487259657,83.5243393393956,82.9047741220043,0.619565217391304,0.0723721892200114,0.0763335852596463,10.4251149087196,150.129379759554,17.8654547945206,0
"6's, 1881 Reg.","1863-08-15",1.25439052418419,84.1045894129446,83.3708937607707,0.733695652173913,0.0719675624111306,0.0758098839998236,10.4275950376449,150.167255274077,17.8462767123288,0
"6's, 1881 Reg.","1863-08-22",1.24812796383658,84.9271894158755,84.079363328919,0.847826086956522,0.0713611493051864,0.0750203162645475,10.4406306746854,150.420001482647,17.827098630137,0
"6's, 1881 Reg.","1863-08-29",1.24812796383658,84.9271894158755,83.9652328941364,0.96195652173913,0.0714581475354784,0.0751544308637021,10.416314753503,149.913904737917,17.8079205479452,0
"6's, 1881 Reg.","1863-09-05",1.3162230829214,80.5334607601089,79.4573738035872,1.07608695652174,0.0755121861292768,0.0804662485762855,10.1760050119089,145.088407372022,17.7887424657535,0
"6's, 1881 Reg.","1863-09-12",1.28940764854946,81.4327417074975,80.2425243161932,1.19021739130435,0.0747733206442657,0.0795262449459558,10.1959296624441,145.478773663186,17.7695643835617,0
"6's, 1881 Reg.","1863-09-19",1.33868867344218,79.1819652342628,77.8776174081759,1.30434782608696,0.0770439594800714,0.0824135067344784,10.0602895414211,142.750357395525,17.7503863013699,0
"6's, 1881 Reg.","1863-09-26",1.39130491676208,76.5468436982544,75.1283654373848,1.41847826086957,0.0798633108156819,0.0859940765874411,9.88975746331085,139.381185551333,17.7312082191781,0
"6's, 1881 Reg.","1863-10-03",1.42877763939264,74.8891899270516,73.3565812313994,1.53260869565217,0.0817922523007625,0.0883912131878385,9.77094722647908,137.037993172221,17.7120301369863,0
"6's, 1881 Reg.","1863-10-10",1.48434035794416,72.591167802805,70.9444286723702,1.64673913043478,0.0845732372827852,0.0917852441742456,9.61078958029372,133.896990435435,17.6928520547946,0
"6's, 1881 Reg.","1863-10-17",1.49622659896404,71.8474060509493,70.0865364857319,1.76086956521739,0.0856084535040688,0.0930457349346297,9.53930041506221,132.506376660547,17.6736739726028,0
"6's, 1881 Reg.","1863-10-24",1.46875277415245,73.5317760079273,71.6567760079273,1.875,0.0837324860852828,0.0908102501622452,9.61291721584757,133.951664372323,17.654495890411,0
"6's, 1881 Reg.","1863-10-31",1.45433405348885,74.6045928992144,72.6154624644318,1.98913043478261,0.0826270300617984,0.0894859169995357,9.64874963293138,134.656458974808,17.6353178082192,0
"6's, 1881 Reg.","1863-11-07",1.46811652059113,73.5636432703003,71.4603824007351,2.10326086956522,0.0839626069498654,0.0911289663258211,9.56132667905866,132.958238211736,17.6161397260274,0
"6's, 1881 Reg.","1863-11-14",1.46810655305753,73.9047174566685,71.6873261523207,2.21739130434783,0.0836968027967907,0.0908275803319836,9.55466442650797,132.834881306904,17.5969616438357,0
"6's, 1881 Reg.","1863-11-21",1.53739918968652,70.2485084709989,67.9169867318685,2.33152173913043,0.088343141954863,0.0963975932518605,9.30448920169428,128.003548713365,17.5777835616439,0
"6's, 1881 Reg.","1863-11-27",1.4424310547108,74.8735959665355,72.4442481404486,2.42934782608696,0.0828223103146536,0.0898015414832089,9.56166595834919,132.980499925393,17.5613452054795,0
"6's, 1881 Reg.","1863-12-05",1.51871873165625,68.4787761105585,65.9189935018628,2.55978260869565,0.0910208072250139,0.0995714874735553,9.13490913688476,124.775124406791,17.5394273972603,0
"6's, 1881 Reg.","1863-12-12",1.50308146951213,69.2743554571242,66.6004424136459,2.67391304347826,0.0900894916393325,0.0985168149351695,9.15929538180148,125.257935987459,17.5202493150685,0
