"series","date","price","price_clean","price_orig","gold_rate","accrued_interest","current_yield_currency","current_yield_gold","ytm_currency","duration_currency","convexity_currency","maturity","ytm_gold","duration_gold","convexity_gold","ytm_gold4pct","duration_gold4pct","convexity_gold4pct","ytm_gold5pct","duration_gold5pct","convexity_gold5pct","ytm_gold6pct","duration_gold6pct","convexity_gold6pct","ytm_gold1879","duration_gold1879","convexity_gold1879","ytm_actual","duration_actual","convexity_actual","registered"
"6's, 1881 Coup.","1865-03-29",69.0568109113793,67.6148219611031,69.0568109113793,1.52048724252191,1.44198895027624,0.0887379397885812,0.0887379397885812,0.0557895834326234,10.5532633094216,144.83946400965,16.2243589041096,0.0984611706321645,9.07510554574785,117.612220994284,0.0677564483680111,9.31471147621692,122.943095644604,0.0656696660556958,9.46292891272785,126.014779239809,0.0641881039350718,9.58511615056901,128.430785821529,0.0706952598179211,9.15246972255586,119.381329825432,0.0682286879082527,9.34754466582103,123.175554428395,0
"6's, 1881 Coup.","1865-04-12",73.852154966443,72.1781218172717,73.852154966443,1.45561087620051,1.67403314917127,0.0831276825848943,0.0831276825848943,0.0537617082249498,10.5826008627211,145.29509666441,16.1860027397261,0.0915446517527296,9.28028539961589,121.322388863345,0.0632203619618367,9.5561503662128,127.387477503237,0.0615527426409104,9.68774701507153,130.047626837933,0.060373352175275,9.79322296455661,132.086720057635,0.0666560738119755,9.34995100598778,122.915820168771,0.0659917778952974,9.38920033988437,123.910074331107,0
"6's, 1881 Coup.","1865-04-26",71.9872534058277,70.0811760577614,71.9872534058277,1.51242053070448,1.9060773480663,0.0856150015955034,0.0856150015955034,0.0527534821283687,10.5777738612196,145.108840741625,16.1476465753425,0.0947101495174012,9.13054150859087,118.602573797778,0.0642891538799691,9.36947890242897,123.899226868653,0.0622949858622253,9.51316104976016,126.862577010468,0.0608859374172583,9.63075648055537,129.176380229377,0.0671959331044234,9.20681554394615,120.341760147093,0.0649055648856431,9.38965469113272,123.892635591596,0
"6's, 1881 Coup.","1865-05-03",77.7038006792461,75.6817012317323,77.7038006792461,1.41563217034994,2.02209944751381,0.0792794017886623,0.0792794017886623,0.0518771024947255,10.5876443246433,145.243575195148,16.1284684931507,0.0866500369945044,9.39470607866773,123.363231045228,0.0599414635147346,9.68682693593375,129.723111003834,0.058525783318447,9.805516216238,132.077742735555,0.0575316631258708,9.89868570885406,133.847962826594,0.0635556102621755,9.45924787053154,124.837023272989,0.0639430970430419,9.40484494895346,124.153097505603,0
"6's, 1881 Coup.","1865-05-10",82.4435991208535,80.3054775738922,82.4435991208535,1.33424548628392,2.13812154696133,0.0747147041679588,0.0747147041679588,0.0519712579505321,10.5653456048772,144.779936590063,16.1092904109589,0.0805819602513148,9.58785836238664,126.846841859976,0.0575538167019302,9.90964211822763,133.712271440921,0.0565634151305572,10.0028209696505,135.489687847418,0.0558778726360494,10.0731520604363,136.779227957063,0.0614278740185157,9.64165142323406,128.075734895245,0.0640738038133688,9.38099952010097,123.708660325271,0
"6's, 1881 Coup.","1865-05-17",83.6841322364043,81.4299885899955,83.6841322364043,1.30251694182691,2.25414364640884,0.0736829281680283,0.0736829281680283,0.0529329676765379,10.514277111142,143.784651855816,16.0901123287672,0.079177095475582,9.61853937885351,127.378587456068,0.0577130183658138,9.94473571599773,134.275888238613,0.0568703181271305,10.0270422140895,135.817199734981,0.0562874841562655,10.0884782840894,136.925757371326,0.061615226101499,9.66668591765065,128.487145079251,0.0651829660471985,9.32220567536493,122.637439556762,0
"6's, 1881 Coup.","1865-05-24",81.9082382782403,79.5380725323839,81.9082382782403,1.33686186275953,2.37016574585635,0.0754355720344757,0.0754355720344757,0.0525940331317343,10.506329028834,143.589245470038,16.0709342465754,0.0815892651169833,9.51435816537368,125.477893280763,0.0583795186814881,9.83275699053485,132.260358514823,0.0573673563758954,9.92654699839912,134.048654649594,0.0566661686712664,9.99748173883417,135.348455692031,0.0622535869172741,9.56832829418425,126.707839092012,0.0648256439273814,9.31579066980642,122.509013554017,0
"6's, 1881 Coup.","1865-06-14",77.4203006563524,74.7020686121535,77.4203006563524,1.41435772105873,2.7182320441989,0.0803190609238878,0.0803190609238878,0.0528837741103613,10.4391717216081,142.207004261485,16.0134,0.0881216457493842,9.22804341380046,120.292903934182,0.0613219926975695,9.51201364587167,126.434639254432,0.0598875509928478,9.62879772946926,128.738646098519,0.0588858538995366,9.7201573090087,130.463704823206,0.0649114155685799,9.29178874769912,121.738604332196,0.0652288555177562,9.24384832569334,121.183812202752,0
"6's, 1881 Coup.","1865-06-21",78.4035181229772,75.5692639793308,78.4035181229772,1.40937553116786,2.83425414364641,0.0793973592443759,0.0793973592443759,0.0521095672049507,10.4456921332645,142.277682725864,15.9942219178083,0.0869376340872398,9.25042843942899,120.679701386645,0.0603550349590068,9.53515580258075,126.828167403063,0.0589601306529058,9.64969861889779,129.081420163861,0.0579837738923895,9.73928163813301,130.768936379494,0.0639435532981224,9.31349669888035,122.109132548112,0.0643803305121016,9.25497888423353,121.368294087421,0
"6's, 1881 Coup.","1865-06-28",78.473433787632,75.5231575445381,78.473433787632,1.40493406084871,2.95027624309392,0.079445830856074,0.079445830856074,0.05242282059707,10.416122365447,141.687413708643,15.9750438356165,0.0870216200282438,9.22831035503882,120.272935056969,0.0605995659911796,9.51374342851481,126.424158769068,0.0592252096987534,9.62672914523644,128.640109525784,0.0582615919308118,9.71507543473323,130.300097925332,0.0642108706414264,9.29070869375794,121.685614079937,0.0647595803265741,9.22225364379735,120.773395361293,0
"6's, 1881 Coup.","1865-07-05",78.9961710059418,78.9309536146375,78.9961710059418,1.39880197473987,0.0652173913043478,0.076015805273222,0.076015805273222,0.0497351827974022,10.7709639472702,146.793354893702,15.9558657534247,0.0824636686598839,9.72600683198687,127.432885320742,0.0564211896703825,10.0213923609415,133.801689325049,0.0551225490554467,10.1350896721355,136.027165814777,0.0542156267003344,10.2234472317667,137.684398823712,0.0599555337729547,9.78907463602179,128.869590677619,0.0606166106048851,9.70767229135484,127.728980434567,0
"6's, 1881 Coup.","1865-07-12",75.9135296511308,75.7341818250438,75.9135296511308,1.41443824959074,0.179347826086957,0.0792244645074638,0.0792244645074638,0.0525032480743265,10.6662740847934,144.782488201765,15.9366876712329,0.0867654192510892,9.56463822951958,124.469648236344,0.0599348552952938,9.85337361395747,130.694102136919,0.0585096525256869,9.97295705667364,133.047550329048,0.0575199065955299,10.0661707558162,134.801796045135,0.0634482867294114,9.63061834387262,125.960380992114,0.0637143110953731,9.58459022200761,125.468548058859,0
"6's, 1881 Coup.","1865-07-19",75.1179261581206,74.824447897251,75.1179261581206,1.42941912126247,0.293478260869565,0.0801876949127537,0.0801876949127537,0.0525978350588841,10.6441628135445,144.319087811277,15.9175095890411,0.0880459588915186,9.5032363096227,123.335990145833,0.0605646031085986,9.78311148935241,129.381955351244,0.0590591024958152,9.90628392560941,131.817643789635,0.057995652271019,10.0040492537068,133.668782579173,0.0639831953213458,9.57108649863489,124.866602946563,0.0638421034849319,9.56111657003833,125.023483449645,0
"6's, 1881 Coup.","1865-07-26",74.848127109193,74.4405184135408,74.848127109193,1.43123153694573,0.407608695652174,0.0806012656530424,0.0806012656530424,0.0529123209710623,10.6152267022045,143.729779233485,15.8983315068494,0.0886037283177867,9.465656609612,122.638423093448,0.0610178458432509,9.74326586797318,128.630273641944,0.0594961616403367,9.86672217444512,131.070796574343,0.0584222994712975,9.96473525058623,132.925507456282,0.0644225438204337,9.53364672015943,124.170117454709,0.0642149722722961,9.52940566231585,124.430620194277,0
"6's, 1881 Coup.","1865-08-05",74.5856610468061,74.015008872893,74.5856610468061,1.43626802386016,0.570652173913043,0.081064639339622,0.081064639339622,0.0530492690616634,10.5835777665037,143.070077088132,15.8709342465754,0.0892286212999073,9.41807557491519,121.753812801061,0.0614115050285948,9.69032064904822,127.630302402502,0.059853136730007,9.81487513283529,130.094965170873,0.0587590475709086,9.91360833032269,131.963492658108,0.0647689005002579,9.48598271266449,123.285714077522,0.0644002124512245,9.49577871787787,123.796998474401,0
"6's, 1881 Coup.","1865-08-12",75.383283809563,74.6985012008673,75.383283809563,1.41443824959074,0.684782608695652,0.0803228967588754,0.0803228967588754,0.0535886191913853,10.5476673219998,142.354981711244,15.8517561643836,0.0882804394609469,9.43022655033823,121.957323797843,0.0613322112240784,9.71245294634236,128.013943868771,0.0598844559288159,9.8311588457678,130.339216990758,0.0588758012262532,9.92400888347779,132.07886986201,0.0648325157831463,9.49518693163079,123.421796373391,0.065024927679466,9.45559000829607,123.055565190969,0
"6's, 1881 Coup.","1865-08-19",75.238895982281,74.4399829388027,75.238895982281,1.43875051044732,0.798913043478261,0.0806018454481997,0.0806018454481997,0.0522524291271142,10.569940213255,142.71596792755,15.8325780821918,0.0886644392058442,9.39835538585008,121.367811026072,0.0607314336796289,9.66619134811694,127.141843445419,0.0591638182169264,9.79047996692172,129.600554782068,0.0580678543253023,9.88883046963009,131.459779309084,0.0640321366966353,9.46644473398707,122.900546878988,0.0635577347793232,9.48576044206338,123.57836452872,0
"6's, 1881 Coup.","1865-08-26",74.1177500855902,73.2047066073293,74.1177500855902,1.44196228132373,0.91304347826087,0.0819619431327558,0.0819619431327558,0.0535613971782787,10.5101532903785,141.562842300017,15.8134,0.0904523855774147,9.32004827864553,119.947787869121,0.0623279432639125,9.58516783325859,125.656555884441,0.0607193077362699,9.7106307414793,128.138532037544,0.0595971122240675,9.8099309678792,130.014800017327,0.0656256680849607,9.38849270725586,121.485023720595,0.0650411251962767,9.41668561145804,122.321888218364,0
"6's, 1881 Coup.","1865-09-02",74.4221871117746,73.3950131987311,74.4221871117746,1.44446171460328,1.02717391304348,0.0817494232714946,0.0817494232714946,0.0531039993069517,10.5051663860505,141.420950560464,15.7942219178083,0.0901983120562226,9.30927192091224,119.740902873293,0.0619664827823505,9.57152891710774,125.386186584716,0.0603477704339085,9.69710693883796,127.871147646399,0.0592191651374499,9.79654650986201,129.750228966276,0.0652255278694752,9.37796947270447,121.282143783992,0.0645538248622821,9.41389512607852,122.25367995143,0
"6's, 1881 Coup.","1865-09-09",74.584746915673,73.4434425678469,74.584746915673,1.44634130249132,1.14130434782609,0.0816955168524026,0.0816955168524026,0.0528690987816584,10.4932816463312,141.152145177051,15.7750438356165,0.0901497008611912,9.29169740943818,119.412841146414,0.0618282900968427,9.55149738871222,125.002172208685,0.0602029042703937,9.67693894821364,127.483833459517,0.0590649513748376,9.77664826147556,129.368192267297,0.0650583123323236,9.36056348029857,120.956027061204,0.0643150542871247,9.40274326894346,122.036015655291,0
"6's, 1881 Coup.","1865-09-16",75.4368764317072,74.1814416490985,75.4368764317072,1.43000353544144,1.2554347826087,0.0808827634866128,0.0808827634866128,0.0529659187731464,10.4710981929129,140.695021514819,15.7558657534247,0.0891128396596499,9.30680282696929,119.667431278505,0.061432224389412,9.57393143381541,125.389657108205,0.0598991632298782,9.6947108740706,127.760413736132,0.0588247412761327,9.79022597436262,129.553055167514,0.0647707975301833,9.3734719996811,121.16049868474,0.0644465475566862,9.37914313323795,121.59709693593,0
"6's, 1881 Coup.","1865-09-23",75.2272137460906,73.8576485286993,75.2272137460906,1.43565067243518,1.3695652173913,0.0812373548241053,0.0812373548241053,0.0529523020218648,10.4523429991813,140.301480952489,15.7366876712329,0.0895970462235183,9.27161158301528,119.026213122688,0.0616653064964001,9.53433591838092,124.65433944928,0.0600945673900616,9.65643239109753,127.055236964726,0.0589991563729686,9.75288297066376,128.866850082271,0.0649532287714243,9.3389430331756,120.531859001736,0.0644548831100385,9.35968349414402,121.232728502384,0
"6's, 1881 Coup.","1865-09-30",74.7569220452527,73.2732263930788,74.7569220452527,1.44133810023339,1.48369565217391,0.0818852982918021,0.0818852982918021,0.0532719327180288,10.4232378878261,139.720024968395,15.7175095890411,0.0904620474769766,9.22381640580261,118.163663826631,0.0622676060428213,9.48223035212123,123.698964048672,0.0606587022883312,9.60552443216096,126.126230108714,0.0595338178621811,9.70330205300965,127.96517412241,0.0655119719202784,9.2918085867497,119.681491294053,0.0648356123639165,9.32770103662369,120.647417878864,0
"6's, 1881 Coup.","1865-10-07",73.6091709828249,72.0113448958684,73.6091709828249,1.46381216581207,1.59782608695652,0.0833202047354659,0.0833202047354659,0.0533701476547202,10.4010078893094,139.265103438613,15.6983315068494,0.092338041343466,9.14251974673991,116.712585567683,0.063231893165857,9.38704607287421,121.966208566436,0.0614889537614457,9.5153777565587,124.513116867089,0.0602616946540916,9.61863502382344,126.470250336731,0.0662864681077951,9.21329841945092,118.289036672682,0.0649692378637258,9.30402708808102,120.210612789797,0
"6's, 1881 Coup.","1865-10-14",74.5254201325775,72.8134636108384,74.5254201325775,1.44749267844576,1.71195652173913,0.0824023429522297,0.0824023429522297,0.0533570564475616,10.3822368071894,138.873912133222,15.6791534246576,0.0911785501245351,9.16173877129914,117.039146327156,0.0626903527703607,9.41411123617259,122.440228910246,0.0610460984612687,9.53796264354867,124.879000221167,0.0598846373357073,9.6371562653714,126.746921238423,0.0658703351875764,9.23036210386776,118.566775333829,0.0649785743941959,9.2845337886866,119.848565875703,0
"6's, 1881 Coup.","1865-10-21",73.1076795040092,71.2815925474875,73.1076795040092,1.4618847257235,1.82608695652174,0.0841732035658831,0.0841732035658831,0.0543558189534913,10.3320026762752,137.913853739405,15.6599753424658,0.0934805371183695,9.06629310115477,115.347243291305,0.0643777928818853,9.30927438308458,120.552516562963,0.0626269518115723,9.43677683910956,123.075350968259,0.0613943901968688,9.53933458423698,125.013449348871,0.0674460476445269,9.13664646830018,116.909513120676,0.066120654435721,9.22691373403024,118.81715964277,0
"6's, 1881 Coup.","1865-10-28",73.4871870500386,71.5469696587343,73.4871870500386,1.4543351608659,1.94021739130435,0.0838609940940739,0.0838609940940739,0.0544569174932389,10.3096744005387,137.461051930265,15.640797260274,0.0931066460590913,9.05950659173752,115.217101226768,0.0642750361369386,9.30538113237761,120.471458381711,0.0625675440465447,9.430652217034,122.940080567935,0.0613612572884179,9.53138877146357,124.837572026372,0.0673979909763425,9.12881933809762,116.754780885292,0.0662584208180677,9.20309508512672,118.382278380923,0
"6's, 1881 Coup.","1865-11-04",72.6165837315502,70.5622359054632,72.6165837315502,1.47004987723788,2.05434782608696,0.0850313191327807,0.0850313191327807,0.054672186327094,10.2837878879333,136.945127843483,15.6216191780822,0.0946268854802289,8.98991580508199,113.988608811059,0.065154819125596,9.22555796724797,119.033217177829,0.063347444110174,9.35421245684404,121.581779418693,0.0620760426852518,9.45797044406586,123.543950021116,0.0681365689742293,9.06110658318754,115.564756071043,0.0665243556258403,9.17495853995409,117.872988363031,0
"6's, 1881 Coup.","1865-11-11",72.0044997478456,69.836021486976,72.0044997478456,1.46692221138805,2.16847826086957,0.0859155471953533,0.0859155471953533,0.0558084413710664,10.2291319161874,135.913627273909,15.6024410958905,0.0957753625008288,8.93262718564983,112.980030102068,0.0663694678461319,9.16880899887872,118.024997005547,0.0645600619611506,9.29677012480529,120.553980041588,0.0632882626256539,9.39990089873241,122.499217196038,0.0693896906000797,9.00331128335878,114.542159331059,0.0678239907854874,9.11197454303609,116.757495678594,0
"6's, 1881 Coup.","1865-11-18",72.053226388353,69.7706176927008,72.053226388353,1.46939984934685,2.28260869565217,0.0859960854356561,0.0859960854356561,0.0556817435481273,10.2139153405179,135.592640157839,15.5832630136987,0.0959056065691049,8.90912434945885,112.562627480016,0.0663855313157996,9.14251009673746,117.545612532526,0.0645648942579445,9.27039721162909,120.072724424117,0.0632798010621376,9.3738579546725,122.024759280451,0.0693700341000097,8.98002413532935,114.127595371928,0.0677070817236771,9.09673802680596,116.476924811365,0
