"series","date","price","price_clean","gold_rate","accrued_interest","current_yield1","current_yield2","ytm1","duration1","convexity1","maturity1","ytm2","duration2","convexity2","maturity2","ytm3","duration3","convexity3","maturity3","registered"
"6's, 1881 Reg.","1862-05-17",101.881480521486,99.6273368750772,1.03060928701223,2.25414364640884,0.0602244342586755,0.0584357573889792,0.059795167072209,5.07124421681162,29.02340004857,6.08438904109589,0.0539829041913,5.08709413843807,29.1435452367679,6.08438904109589,0.0538472872959062,5.09095983534694,29.1668599817427,6.08438904109589,0
"6's, 1881 Reg.","1862-05-23",101.030580544061,98.67698938384,1.03434029020972,2.35359116022099,0.0608044493195959,0.0587857302815376,0.0616558264816218,5.04853432740396,28.8115977408739,6.06795068493151,0.0551447766312254,5.06579500882704,28.9425676720475,6.06795068493151,0.0549644650118004,5.07086954748022,28.9732443298534,6.06795068493151,0
"6's, 1881 Reg.","1862-05-31",100.905180519882,98.4189926745781,1.03562571774409,2.48618784530387,0.0609638428208564,0.0588666752633899,0.062172754903827,5.02488923063929,28.5783170516023,6.04603287671233,0.0554110897741798,5.04237677848363,28.7108813841605,6.04603287671233,0.055203121537802,5.04817936121459,28.745847933739,6.04603287671233,0
"6's, 1881 Reg.","1862-06-07",98.977833788177,96.3756238434256,1.04063704021277,2.60220994475138,0.0622564063476026,0.0598252838807982,0.0662325212960791,4.99315188686805,28.2944397458404,6.02685479452055,0.0585781594337969,5.01106640326635,28.4328318676351,6.02685479452055,0.0582980418326353,5.01877663908338,28.4793002594536,6.02685479452055,0
"6's, 1881 Reg.","1862-06-14",98.2813146447101,95.5630826005112,1.05691504408047,2.7182320441989,0.0627857519527934,0.0594047291733063,0.0679183256057297,4.96809000615031,28.0616636930947,6.00767671232877,0.0573158416728361,4.99126134658024,28.2417310987982,6.00767671232877,0.0568264938525286,5.00449508944451,28.3220253452613,6.00767671232877,0
"6's, 1881 Reg.","1862-06-26",94.3259438855379,91.4088168137147,1.09063313614795,2.9171270718232,0.0656391824021485,0.0601844747116176,0.0767274950751352,4.90511261464367,27.523767844878,5.9748,0.0603077456272909,4.93423752200316,27.7556830616377,5.9748,0.0591544704099203,4.96390741697956,27.939570083531,5.9748,0
"6's, 1881 Reg.","1862-07-05",91.392780403911,91.3275630126067,1.09691377761946,0.0652173913043478,0.0656975813443284,0.0598931134650404,0.0769646426086151,5.04030892977512,28.1728801130794,5.95014246575343,0.0594524177743635,5.07081475210064,28.4159693706209,5.95014246575343,0.0587075632976202,5.08903584249889,28.5355571702687,5.95014246575343,0
"6's, 1881 Reg.","1862-07-12",87.5796711571813,87.4003233310943,1.14181748662344,0.179347826086957,0.0686496316183007,0.060123121621924,0.0857740749733395,4.9965132027694,27.7985252846581,5.93096438356164,0.0611418374742054,5.02838839756996,28.0597336215892,5.93096438356164,0.0594234461194678,5.06795685447028,28.3266865854869,5.93096438356164,0
"6's, 1881 Reg.","1862-07-19",82.7903530184526,82.496874757583,1.18371279294047,0.293478260869565,0.0727300278662797,0.0614422926743999,0.0974623432668198,4.94349355203037,27.3601601696528,5.91178630136986,0.0666040501087961,4.97384862367815,27.6103360915825,5.91178630136986,0.0636678051155693,5.03728792716845,28.0485491132513,5.91178630136986,0
"6's, 1881 Reg.","1862-07-27",84.481168694297,84.0572556508187,1.17185878853358,0.423913043478261,0.0713799178136927,0.0609117058404408,0.0937828638031382,4.93243092706787,27.2225001634975,5.88986849315069,0.0645739661211859,4.96190798872677,27.4668050696895,5.88986849315069,0.0619156618540705,5.02018007916343,27.8631068286944,5.88986849315069,0
"6's, 1881 Reg.","1862-08-02",85.3448114606564,84.8230723302216,1.15121233872891,0.521739130434783,0.0707354713189546,0.061444330415235,0.0920249700775299,4.92111231218226,27.0975646237994,5.8734301369863,0.0656968318668771,4.95337341757285,27.3576805249851,5.8734301369863,0.0636445880410145,4.99905094515818,27.66433947109,5.8734301369863,0
"6's, 1881 Reg.","1862-08-09",87.852474492811,87.2166049275936,1.12688914651005,0.635869565217391,0.0687942394109601,0.0610479208394316,0.0864794749558872,4.91782567627282,27.0235466605515,5.85425205479452,0.0638528246717692,4.94896436370508,27.2732968089611,5.85425205479452,0.062358019070928,4.98340343201959,27.4983291135279,5.85425205479452,0
"6's, 1881 Reg.","1862-08-16",87.9446605725157,87.1946605725157,1.14560678663289,0.75,0.0688115529162486,0.0600655946867215,0.0866039105206049,4.89830018941044,26.8327862735644,5.83507397260274,0.0610524679947234,4.92856173009719,27.0773665435703,5.83507397260274,0.0590632036375304,4.97310357286709,27.3712299650022,5.83507397260274,0
"6's, 1881 Reg.","1862-08-23",87.445342710747,86.5812122759644,1.15500719499824,0.864130434782609,0.0692990989878487,0.0599988461439449,0.0881131963318,4.87483671643233,26.6147186866057,5.81589589041096,0.0610659364039543,4.9044492863508,26.8547272423756,5.81589589041096,0.05879058751488,4.95466406690044,27.1861020123019,5.81589589041096,0
"6's, 1881 Reg.","1862-08-30",87.7365853221875,86.7583244526223,1.15687201214032,0.978260869565217,0.0691576288253069,0.0597798443557805,0.0877759854024773,4.8566249643861,26.4349467414815,5.79671780821918,0.0603837597505024,4.88571528536523,26.6701605205644,5.79671780821918,0.0580167509067646,4.93755216206424,27.0111031658846,5.79671780821918,0
"6's, 1881 Reg.","1862-09-06",83.8347259379578,82.74233463361,1.18984106984283,1.09239130434783,0.0725142700718865,0.0609445008327584,0.0975698495637723,4.80911544160694,26.0496187318248,5.7775397260274,0.0653158254010998,4.83481452607653,26.2605795926629,5.7775397260274,0.0617905169889129,4.90830161031564,26.7508431635391,5.7775397260274,0
"6's, 1881 Reg.","1862-09-13",84.3424773409681,83.1359556018377,1.18119603716701,1.20652173913043,0.0721709392351939,0.0610998826310738,0.0966977155008907,4.79252121693261,25.8835462745354,5.75836164383562,0.0655680074154238,4.81896346125828,26.0992043104377,5.75836164383562,0.0622900875047095,4.88779261533554,26.5535650142719,5.75836164383562,0
"6's, 1881 Reg.","1862-09-20",87.2251913084747,85.9045391345617,1.16938694510023,1.32065217391304,0.069844970480565,0.0597278520794317,0.0900496035114041,4.79261809429008,25.8342534160049,5.73918356164384,0.0605758805822423,4.81967506188279,26.0525375568942,5.73918356164384,0.0576922000253682,4.88090465560879,26.4524087648524,5.73918356164384,0
"6's, 1881 Reg.","1862-09-26",84.3210808629136,82.902602602044,1.20373219794247,1.41847826086957,0.0723740849102374,0.0601247395674435,0.0974755409327508,4.75465268672666,25.5277960075172,5.72274520547945,0.0630313693754237,4.77758459083826,25.7155272821599,5.72274520547945,0.0588994998981684,4.86127617045838,26.2699571692989,5.72274520547945,0
"6's, 1881 Reg.","1862-10-04",85.1307503841884,83.5818373407101,1.2275235391254,1.54891304347826,0.071785930901971,0.0584802886575339,0.0959053095649011,4.737351076687,25.3515715349794,5.70082739726027,0.0581675331328306,4.75614675563085,25.5062207344705,5.70082739726027,0.0531479719898414,4.85445921257608,26.1620507073851,5.70082739726027,0
"6's, 1881 Reg.","1862-10-11",81.1667625216135,79.5037190433526,1.28131265519314,1.66304347826087,0.0754681676806623,0.0588991042699773,0.106406228214205,4.6881218327379,24.9633452976984,5.68164931506849,0.0618320079788502,4.6961672896736,25.0331053426517,5.68164931506849,0.054352235385442,4.83215292509548,25.9546142378619,5.68164931506849,0
"6's, 1881 Reg.","1862-10-18",79.9239668444954,78.1467929314519,1.30123671416796,1.77717391304348,0.0767785826510248,0.0590043162900754,0.110182113271135,4.65706006930542,24.7039834455526,5.66247123287671,0.0631459100035766,4.66178969485305,24.7444175043513,5.66247123287671,0.0545688904166986,4.81241441488243,25.7657832309152,5.66247123287671,0
"6's, 1881 Reg.","1862-10-25",78.850753765072,76.9594494172459,1.30626525533134,1.89130434782609,0.0779631357219073,0.0596840001704949,0.113558439017086,4.62769414492689,24.4569150908297,5.64329315068493,0.0658874236820386,4.63120955975123,24.4873793701467,5.64329315068493,0.0568069133832656,4.78738279384318,25.5416148791295,5.64329315068493,0
"6's, 1881 Reg.","1862-11-01",79.7352373395854,77.7298025569767,1.30431667942585,2.0054347826087,0.0771904700980289,0.0591807735925048,0.11161055760746,4.61440891586946,24.3193474823374,5.62411506849315,0.0640189094510798,4.61810370909253,24.3509342410251,5.62411506849315,0.0550075075054987,4.7729225670409,25.3903569835465,5.62411506849315,0
"6's, 1881 Reg.","1862-11-08",78.0723439548538,75.9527787374625,1.322491355706,2.1195652173913,0.0789964514759826,0.0597330569573448,0.116674576157932,4.57986028856323,24.0401419154615,5.60493698630137,0.0670905841263968,4.58010127822617,24.0433251407728,5.60493698630137,0.0567547191177882,4.74917504497737,25.1768136547957,5.60493698630137,0
"6's, 1881 Reg.","1862-11-15",78.2944416408343,76.0607459886604,1.31873984712281,2.23369565217391,0.0788843170285829,0.0598179521159465,0.116542213798103,4.56109051243052,23.8675478426295,5.58575890410959,0.0672153558459456,4.56175549899349,23.8742023330011,5.58575890410959,0.0569849267948011,4.72939765054999,24.9909915587685,5.58575890410959,0
"6's, 1881 Reg.","1862-11-23",79.291195111205,76.9270646764224,1.30531517219336,2.36413043478261,0.0779959566277193,0.0597525856507593,0.114318166719847,4.54594998627591,23.7127487838908,5.56384109589041,0.0662414184928719,4.54867777555383,23.7362012226566,5.56384109589041,0.0567359711830981,4.70813934529048,24.7885393850125,5.56384109589041,0
"6's, 1881 Reg.","1862-11-30",78.3448121711254,75.8665513015602,1.29555483237738,2.47826086956522,0.0790862362538497,0.061044298764819,0.117460421674645,4.51719469339301,23.476008828806,5.54466301369863,0.0702972762700935,4.52113028803668,23.5098906172203,5.54466301369863,0.0611411650181769,4.67731573426417,24.5312135743062,5.54466301369863,0
"6's, 1881 Reg.","1862-12-06",76.9556958572918,74.3796089007701,1.31244346340908,2.57608695652174,0.0806672700847971,0.0614634247750859,0.121870966535387,4.48723462162316,23.2396069824019,5.52822465753425,0.0727747932526358,4.48923472025495,23.2545460975977,5.52822465753425,0.0624187996045176,4.65747006835138,24.3552752180205,5.52822465753425,0
"6's, 1881 Reg.","1862-12-13",75.3445049661718,72.6542875748675,1.31562348235621,2.69021739130435,0.082582875701826,0.0627709042969684,0.127141930371632,4.45165953219747,22.9617731813105,5.50904657534247,0.0775994451965615,4.45250768896366,22.9683634723358,5.50904657534247,0.0667316921243246,4.62664494025656,24.1008881925061,5.50904657534247,0
"6's, 1881 Reg.","1862-12-20",73.2442985620041,70.4399507359172,1.32433516197695,2.80434782608696,0.0851789352109898,0.0643182614617253,0.134091135368357,4.41052935653791,22.6503988430246,5.48986849315069,0.0840916958583564,4.4105167880912,22.6503323306328,5.48986849315069,0.0716807507706452,4.59501487411838,23.8416190375231,5.48986849315069,0
"6's, 1881 Reg.","1862-12-27",72.7791433014122,69.8606650405426,1.32249427011505,2.91847826086957,0.0858852402352309,0.0649418618862971,0.136131580481954,4.38481686698518,22.4399567890951,5.47069041095891,0.0861309168266153,4.38482751194955,22.4400020116265,5.47069041095891,0.0736871342880123,4.57022062733154,23.6296391930649,5.47069041095891,0
"6's, 1881 Reg.","1863-01-03",71.9501146151797,71.916965443909,1.34120703651584,0.0331491712707182,0.0834295491052059,0.0622048250819929,0.129999296004091,4.56835159704986,23.3303396227772,5.45151232876712,0.0799985911371381,4.56836328031393,23.3303888864285,5.45151232876712,0.0667411582334752,4.71140178971754,24.3049530532845,5.45151232876712,0
"6's, 1881 Reg.","1863-01-10",70.9306371539389,70.7814658832207,1.37810689318715,0.149171270718232,0.0847679533777832,0.0615104342027781,0.133683501056823,4.54025435246353,23.0952102529308,5.43233424657534,0.0836908498995853,4.54008257107565,23.0943003682041,5.43233424657534,0.0642663111938262,4.69749625281382,24.1603154937123,5.43233424657534,0
"6's, 1881 Reg.","1863-01-17",62.3072297725553,62.0420364023896,1.47254179546935,0.265193370165746,0.0967086244733403,0.0656746211013426,0.163186944463895,4.44556278154241,22.4174782105865,5.41315616438356,0.113208317768002,4.44507712361635,22.4149180496736,5.41315616438356,0.078110001217148,4.64925335924971,23.7835750113108,5.41315616438356,0
"6's, 1881 Reg.","1863-01-24",63.6823059805469,63.3010905109336,1.4917801505024,0.38121546961326,0.0947850969323136,0.0635382478446251,0.15896270755216,4.43755618375784,22.3212426787022,5.39397808219178,0.108978085714291,4.43720689505291,22.3194035841184,5.39397808219178,0.0709463088735251,4.64485909319232,23.7057632430851,5.39397808219178,0
"6's, 1881 Reg.","1863-01-31",57.7015225476601,57.2042849785993,1.59874464185592,0.497237569060773,0.104887247559246,0.065606004119261,0.182138120408556,4.35632112971264,21.7430787420747,5.3748,0.132150244308319,4.35605198050473,21.7416664999932,5.3748,0.0775736803981132,4.61220834810245,23.4369025572384,5.3748,0
"6's, 1881 Reg.","1863-02-07",58.506929654529,57.8936699860207,1.57246330551339,0.613259668508287,0.103638273432118,0.0659082301435842,0.179746833014967,4.34374171625466,21.6193855000986,5.35562191780822,0.129760494483193,4.34344041854894,21.6178103395832,5.35562191780822,0.0784922637115122,4.59098666658553,23.2468980807291,5.35562191780822,0
"6's, 1881 Reg.","1863-02-14",60.3995242663383,59.6702424983825,1.55630364877539,0.729281767955801,0.10055263308445,0.0646099064045579,0.17319249281908,4.342397245235,21.5689366220343,5.33644383561644,0.123206307428885,4.34209313736536,21.5673510840654,5.33644383561644,0.0740979454026364,4.58168495854337,23.135704782926,5.33644383561644,0
"6's, 1881 Reg.","1863-02-21",59.2937871731095,58.4484833057062,1.62748922949155,0.845303867403315,0.102654502917003,0.0630753808116281,0.17824144151313,4.30958643560104,21.3146460422201,5.31726575342466,0.128259505685389,4.30919442998084,21.3126124173622,5.31726575342466,0.0686996665384474,4.57307980975338,23.0310987814434,5.31726575342466,0
"6's, 1881 Reg.","1863-02-28",58.2851008401107,57.3237748732599,1.71999359278812,0.961325966850829,0.10466861286204,0.0608540713761451,0.183043508541541,4.27730432875089,21.0656067953835,5.29808767123288,0.133065860328009,4.27682562835118,21.0631345553855,5.29808767123288,0.0606175531322868,4.57094012741006,22.9671637766515,5.29808767123288,0
"6's, 1881 Reg.","1863-03-07",64.3036516241593,63.226303557861,1.55123383323574,1.07734806629834,0.0948972130643247,0.0611753115688415,0.160935972112819,4.31762153240081,21.2817232434673,5.2789095890411,0.110965571016794,4.31698246698483,21.278432368648,5.2789095890411,0.0619734289871876,4.54894916887246,22.7739287116243,5.2789095890411,0
"6's, 1881 Reg.","1863-03-14",65.7962579375351,64.6028877717892,1.58253680777489,1.19337016574586,0.0928751052305138,0.0586874850393527,0.156317542026809,4.31056017570905,21.1934873233153,5.25973150684932,0.106344503255646,4.30997971235676,21.1905057892407,5.25973150684932,0.0527695198866428,4.54864637409235,22.7218602205735,5.25973150684932,0
"6's, 1881 Reg.","1863-03-21",67.289871426402,65.9804791612086,1.5436944342153,1.30939226519337,0.0909359870718782,0.0589080228938594,0.151787876754816,4.30313124196166,21.1028230291372,5.24055342465753,0.101813516261429,4.3025775026441,21.0999777256407,5.24055342465753,0.0535240159453193,4.52794816792643,22.53796292381,5.24055342465753,0
"6's, 1881 Reg.","1863-03-28",73.0632687054941,71.6378543408532,1.42684555245146,1.42541436464088,0.0837546023007888,0.0586991368174994,0.133363730379679,4.32996523511441,21.2285735618306,5.22137534246575,0.0833607482191303,4.33002309930735,21.2288533372471,5.22137534246575,0.0529524121072646,4.50992075132242,22.3720288665712,5.22137534246575,0
"6's, 1881 Reg.","1863-04-04",67.2567984232728,65.7153619591844,1.55002917837264,1.5414364640884,0.0913028525008594,0.0589039572769316,0.153322667944757,4.25985089147892,20.7447324130456,5.20219726027397,0.103296427895875,4.26039866637988,20.7475041502952,5.20219726027397,0.0531786619199108,4.49028642690608,22.1965088147698,5.20219726027397,0
"6's, 1881 Reg.","1863-04-11",68.9789175484981,67.3214589849622,1.51495563737322,1.65745856353591,0.089124628171535,0.0588298600783242,0.148030585072752,4.25481352012251,20.6688410714058,5.18301917808219,0.0980326495163824,4.25476760638463,20.6686021562757,5.18301917808219,0.0528710303225133,4.47172709365336,22.028563552723,5.18301917808219,0
"6's, 1881 Reg.","1863-04-18",68.4520889662252,66.6786083032418,1.51931082850246,1.77348066298343,0.0899838816778108,0.0592267757128443,0.150540402220057,4.22874024808169,20.46403415607,5.16384109589041,0.100516890981086,4.22922554996116,20.4664756672744,5.16384109589041,0.0541767189646452,4.44991601111169,21.840850655546,5.16384109589041,0
"6's, 1881 Reg.","1863-04-25",68.6317992369426,66.7422964745117,1.52990306486795,1.88950276243094,0.0898980154554818,0.0587605957003826,0.150602043569672,4.20943701806836,20.3013889851354,5.14466301369863,0.100579946760544,4.20988962748522,20.3036582177051,5.14466301369863,0.0522517485296949,4.43461532203067,21.6947798583406,5.14466301369863,0
