date,series,issue,url,volume,is_clean,adjust_paper,adjust_gold,notes,price_paper,price_gold
1859-11-04,louisiana_6pct,1859-12-27,,,0,,,,93,93
1859-11-04,ohio_6pct_1886,1859-12-27,,,0,,,,107,107
1859-11-04,US_5pct_1874,1859-12-27,,,0,,,,103.25,103.25
1859-11-04,US_6pct_1868,1859-12-27,,,0,,,,,
1859-11-04,virginia_6pct,1859-12-27,,,0,,,,94.5,94.5
1859-11-04,pennsylvania_6pct,1859-12-27,,,0,,,,93.5,93.5
1859-11-04,tennessee_6pct,1859-12-27,,,0,,,,90.25,90.25
1859-11-11,california_7pct_1877,1859-12-27,,,0,,,,83.75,83.75
1859-11-11,georgia_6pct,1859-12-27,,,0,,,,102,102
1859-11-11,indiana_5pct,1859-12-27,,,0,,,,85.5,85.5
1859-11-11,missouri_6pct,1859-12-27,,,0,,,,84.5,84.5
1859-11-11,kentucky_6pct,1859-12-27,,,0,,,,104,104
1859-11-11,north_carolina_6pct,1859-12-27,,,0,,,,97,97
1859-11-11,louisiana_6pct,1859-12-27,,,0,,,,93.5,93.5
1859-11-11,ohio_6pct_1886,1859-12-27,,,0,,,,107.5,107.5
1859-11-11,US_5pct_1874,1859-12-27,,,0,,,,103.375,103.375
1859-11-11,US_6pct_1868,1859-12-27,,,0,,,,108,108
1859-11-11,virginia_6pct,1859-12-27,,,0,,,,94.5,94.5
1859-11-11,pennsylvania_6pct,1859-12-27,,,0,,,,93.25,93.25
1859-11-11,tennessee_6pct,1859-12-27,,,0,,,,90.25,90.25
1859-11-18,california_7pct_1877,1859-12-27,,,0,,,,84.5,84.5
1859-11-18,georgia_6pct,1859-12-27,,,0,,,,100,100
1859-11-18,indiana_5pct,1859-12-27,,,0,,,,86.5,86.5
1859-11-18,missouri_6pct,1859-12-27,,,0,,,,84.75,84.75
1859-11-18,kentucky_6pct,1859-12-27,,,0,,,,104,104
1859-11-18,north_carolina_6pct,1859-12-27,,,0,,,,98,98
1859-11-18,louisiana_6pct,1859-12-27,,,0,,,,94,94
1859-11-18,ohio_6pct_1886,1859-12-27,,,0,,,,108,108
1859-11-18,US_5pct_1874,1859-12-27,,,0,,,,103.25,103.25
1859-11-18,US_6pct_1868,1859-12-27,,,0,,,,108.5,108.5
1859-11-18,virginia_6pct,1859-12-27,,,0,,,,93.375,93.375
1859-11-18,pennsylvania_6pct,1859-12-27,,,0,,,,93.75,93.75
1859-11-18,tennessee_6pct,1859-12-27,,,0,,,,90.75,90.75
1859-11-25,california_7pct_1877,1859-12-27,,,0,,,,85,85
1859-11-25,georgia_6pct,1859-12-27,,,0,,,,101.5,101.5
1859-11-25,indiana_5pct,1859-12-27,,,0,,,,86.5,86.5
1859-11-25,missouri_6pct,1859-12-27,,,0,,,,84.75,84.75
1859-11-25,kentucky_6pct,1859-12-27,,,0,,,,104.5,104.5
1859-11-25,north_carolina_6pct,1859-12-27,,,0,,,,98.5,98.5
1859-11-25,louisiana_6pct,1859-12-27,,,0,,,,94,94
1859-11-25,ohio_6pct_1886,1859-12-27,,,0,,,,108,108
1859-11-25,US_5pct_1874,1859-12-27,,,0,,,,103.625,103.625
1859-11-25,pennsylvania_6pct,1859-12-27,,,0,,,,93.75,93.75
1859-11-25,US_6pct_1868,1859-12-27,,,0,,,,108.5,108.5
1859-11-25,virginia_6pct,1859-12-27,,,0,,,,93.375,93.375
1859-11-25,tennessee_6pct,1859-12-27,,,0,,,,90.5,90.5
1859-12-02,california_7pct_1877,1860-01-24,,,0,,,,85,85
1859-12-02,georgia_6pct,1860-01-24,,,0,,,,101.5,101.5
1859-12-02,indiana_5pct,1860-01-24,,,0,,,,86,86
1859-12-02,missouri_6pct,1860-01-24,,,0,,,,84.25,84.25
1859-12-02,kentucky_6pct,1860-01-24,,,0,,,,105,105
1859-12-02,north_carolina_6pct,1860-01-24,,,0,,,,98.5,98.5
1859-12-02,louisiana_6pct,1860-01-24,,,0,,,,94,94
1859-12-02,ohio_6pct_1886,1860-01-24,,,0,,,,110,110
1859-12-02,US_5pct_1874,1860-01-24,,,0,,,,103.375,103.375
1859-12-02,pennsylvania_6pct,1860-01-24,,,0,,,,93.25,93.25
1859-12-02,US_6pct_1868,1860-01-24,,,0,,,,109,109
1859-12-02,virginia_6pct,1860-01-24,,,0,,,,92.875,92.875
1859-12-02,tennessee_6pct,1860-01-24,,,0,,,,91.25,91.25
1859-12-09,california_7pct_1877,1860-01-24,,,0,,,,85,85
1859-12-09,georgia_6pct,1860-01-24,,,0,,,,100,100
1859-12-09,indiana_5pct,1860-01-24,,,0,,,,87.5,87.5
1859-12-09,missouri_6pct,1860-01-24,,,0,,,,83,83
1859-12-09,kentucky_6pct,1860-01-24,,,0,,,,104.5,104.5
1859-12-09,north_carolina_6pct,1860-01-24,,,0,,,,97.25,97.25
1859-12-09,louisiana_6pct,1860-01-24,,,0,,,,94,94
1859-12-09,ohio_6pct_1886,1860-01-24,,,0,,,,110,110
1859-12-09,US_5pct_1874,1860-01-24,,,0,,,,103.625,103.625
1859-12-09,pennsylvania_6pct,1860-01-24,,,0,,,,93,93
1859-12-09,US_6pct_1868,1860-01-24,,,0,,,,109,109
1859-12-09,virginia_6pct,1860-01-24,,,0,,,,92.5,92.5
1859-12-09,tennessee_6pct,1860-01-24,,,0,,,,90,90
1859-12-16,california_7pct_1877,1860-01-24,,,0,,,,85.5,85.5
1859-12-16,georgia_6pct,1860-01-24,,,0,,,,100,100
1859-12-16,indiana_5pct,1860-01-24,,,0,,,,87,87
1859-12-16,missouri_6pct,1860-01-24,,,0,,,,83.75,83.75
1859-12-16,kentucky_6pct,1860-01-24,,,0,,,,105,105
1859-12-16,north_carolina_6pct,1860-01-24,,,0,,,,97,97
1859-12-16,louisiana_6pct,1860-01-24,,,0,,,,94,94
1859-12-16,ohio_6pct_1886,1860-01-24,,,0,,,,109,109
1859-12-16,US_5pct_1874,1860-01-24,,,0,,,,103,103
1859-12-16,pennsylvania_6pct,1860-01-24,,,0,,,,93.25,93.25
1859-12-16,US_6pct_1868,1860-01-24,,,0,,,,108.5,108.5
1859-12-16,virginia_6pct,1860-01-24,,,0,,,,93.25,93.25
1859-12-16,tennessee_6pct,1860-01-24,,,0,,,,90,90
1859-12-23,california_7pct_1877,1860-01-24,,,0,,,,85.5,85.5
1859-12-23,georgia_6pct,1860-01-24,,,0,,,,100,100
1859-12-23,indiana_5pct,1860-01-24,,,0,,,,85,85
1859-12-23,missouri_6pct,1860-01-24,,,0,,,,83.75,83.75
1859-12-23,kentucky_6pct,1860-01-24,,,0,,,,104.5,104.5
1859-12-23,north_carolina_6pct,1860-01-24,,,0,,,,96,96
1859-12-23,louisiana_6pct,1860-01-24,,,0,,,,95,95
1859-12-23,ohio_6pct_1886,1860-01-24,,,0,,,,105,105
1859-12-23,US_5pct_1874,1860-01-24,,,0,,,,103,103
1859-12-23,pennsylvania_6pct,1860-01-24,,,0,,,,93.5,93.5
1859-12-23,US_6pct_1868,1860-01-24,,,0,,,,109.25,109.25
1859-12-23,virginia_6pct,1860-01-24,,,0,,,,93.75,93.75
1859-12-23,tennessee_6pct,1860-01-24,,,0,,,,90,90
1859-12-30,california_7pct_1877,1860-02-25,,,0,,,,85,85
1859-12-30,georgia_6pct,1860-02-25,,,0,,,,100,100
1859-12-30,indiana_5pct,1860-02-25,,,0,,,,85,85
1859-12-30,missouri_6pct,1860-02-25,,,0,,,,83,83
1859-12-30,kentucky_6pct,1860-02-25,,,0,,,,105,105
1859-12-30,north_carolina_6pct,1860-02-25,,,0,,,,96,96
1859-12-30,louisiana_6pct,1860-02-25,,,0,,,,96,96
1859-12-30,ohio_6pct_1886,1860-02-25,,,0,,,,105,105
1859-12-30,US_5pct_1874,1860-02-25,,,0,,,,103.125,103.125
1859-12-30,pennsylvania_6pct,1860-02-25,,,0,,,,94.5,94.5
1859-12-30,US_6pct_1868,1860-02-25,,,0,,,,109.25,109.25
1859-12-30,virginia_6pct,1860-02-25,,,0,,,,94,94
1859-12-30,tennessee_6pct,1860-02-25,,,0,,,,91,91
1860-01-06,california_7pct_1877,1860-02-25,,,0,,,,83,83
1860-01-06,georgia_6pct,1860-02-25,,,0,,,,100,100
1860-01-06,indiana_5pct,1860-02-25,,,0,,,,85,85
1860-01-06,missouri_6pct,1860-02-25,,,0,,,,79.5,79.5
1860-01-06,kentucky_6pct,1860-02-25,,,0,,,,105,105
1860-01-06,north_carolina_6pct,1860-02-25,,,0,,,,96,96
1860-01-06,louisiana_6pct,1860-02-25,,,0,,,,96,96
1860-01-06,ohio_6pct_1886,1860-02-25,,,0,,,,105,105
1860-01-06,US_5pct_1874,1860-02-25,,,0,,,,100.25,100.25
1860-01-06,pennsylvania_6pct,1860-02-25,,,0,,,,91.5,91.5
1860-01-06,US_6pct_1868,1860-02-25,,,0,,,,106,106
1860-01-06,tennessee_6pct,1860-02-25,,,0,,,,85.75,85.75
1860-01-06,virginia_6pct,1860-02-25,,,0,,,,90.5,90.5
1860-01-13,california_7pct_1877,1860-02-25,,,0,,,,82,82
1860-01-13,georgia_6pct,1860-02-25,,,0,,,,100,100
1860-01-13,indiana_5pct,1860-02-25,,,0,,,,86.5,86.5
1860-01-13,missouri_6pct,1860-02-25,,,0,,,,79,79
1860-01-13,kentucky_6pct,1860-02-25,,,0,,,,102,102
1860-01-13,north_carolina_6pct,1860-02-25,,,0,,,,93.5,93.5
1860-01-13,louisiana_6pct,1860-02-25,,,0,,,,93,93
1860-01-13,ohio_6pct_1886,1860-02-25,,,0,,,,105,105
1860-01-13,US_5pct_1874,1860-02-25,,,0,,,,99.75,99.75
1860-01-13,pennsylvania_6pct,1860-02-25,,,0,,,,92.125,92.125
1860-01-13,US_6pct_1868,1860-02-25,,,0,,,,107,107
1860-01-13,tennessee_6pct,1860-02-25,,,0,,,,84.875,84.875
1860-01-13,virginia_6pct,1860-02-25,,,0,,,,91,91
1860-01-20,california_7pct_1877,1860-02-25,,,0,,,,82.5,82.5
1860-01-20,georgia_6pct,1860-02-25,,,0,,,,95,95
1860-01-20,indiana_5pct,1860-02-25,,,0,,,,86,86
1860-01-20,missouri_6pct,1860-02-25,,,0,,,,79.375,79.375
1860-01-20,kentucky_6pct,1860-02-25,,,0,,,,102,102
1860-01-20,north_carolina_6pct,1860-02-25,,,0,,,,93.5,93.5
1860-01-20,louisiana_6pct,1860-02-25,,,0,,,,93,93
1860-01-20,ohio_6pct_1886,1860-02-25,,,0,,,,108,108
1860-01-20,US_5pct_1874,1860-02-25,,,0,,,,100.5,100.5
1860-01-20,pennsylvania_6pct,1860-02-25,,,0,,,,91.75,91.75
1860-01-20,tennessee_6pct,1860-02-25,,,0,,,,86.125,86.125
1860-01-20,virginia_6pct,1860-02-25,,,0,,,,91.375,91.375
1860-01-20,US_6pct_1868,1860-02-25,,,0,,,,107.5,107.5
1860-01-27,california_7pct_1877,1860-02-25,,,0,,,,81,81
1860-01-27,georgia_6pct,1860-02-25,,,0,,,,98,98
1860-01-27,indiana_5pct,1860-02-25,,,0,,,,86,86
1860-01-27,missouri_6pct,1860-02-25,,,0,,,,79.625,79.625
1860-01-27,kentucky_6pct,1860-02-25,,,0,,,,102.5,102.5
1860-01-27,north_carolina_6pct,1860-02-25,,,0,,,,93.5,93.5
1860-01-27,louisiana_6pct,1860-02-25,,,0,,,,93,93
1860-01-27,ohio_6pct_1886,1860-02-25,,,0,,,,108,108
1860-01-27,US_5pct_1874,1860-02-25,,,0,,,,100.25,100.25
1860-01-27,pennsylvania_6pct,1860-02-25,,,0,,,,92.25,92.25
1860-01-27,tennessee_6pct,1860-02-25,,,0,,,,86.375,86.375
1860-01-27,virginia_6pct,1860-02-25,,,0,,,,91.875,91.875
1860-01-27,US_6pct_1868,1860-02-25,,,0,,,,107.125,107.125
1860-02-03,california_7pct_1877,1860-03-24,,,0,,,,86.5,86.5
1860-02-03,georgia_6pct,1860-03-24,,,0,,,,99,99
1860-02-03,indiana_5pct,1860-03-24,,,0,,,,86,86
1860-02-03,missouri_6pct,1860-03-24,,,0,,,,81,81
1860-02-03,kentucky_6pct,1860-03-24,,,0,,,,102.25,102.25
1860-02-03,north_carolina_6pct,1860-03-24,,,0,,,,94.5,94.5
1860-02-03,louisiana_6pct,1860-03-24,,,0,,,,94,94
1860-02-03,ohio_6pct_1886,1860-03-24,,,0,,,,108,108
1860-02-03,US_5pct_1874,1860-03-24,,,0,,,,100.25,100.25
1860-02-03,pennsylvania_6pct,1860-03-24,,,0,,,,92.5,92.5
1860-02-03,tennessee_6pct,1860-03-24,,,0,,,,88,88
1860-02-03,virginia_6pct,1860-03-24,,,0,,,,92.5,92.5
1860-02-03,US_6pct_1868,1860-03-24,,,0,,,,107,107
1860-02-10,california_7pct_1877,1860-03-24,,,0,,,,86.5,86.5
1860-02-10,georgia_6pct,1860-03-24,,,0,,,,100,100
1860-02-10,indiana_5pct,1860-03-24,,,0,,,,86,86
1860-02-10,missouri_6pct,1860-03-24,,,0,,,,80.875,80.875
1860-02-10,kentucky_6pct,1860-03-24,,,0,,,,102,102
1860-02-10,north_carolina_6pct,1860-03-24,,,0,,,,95,95
1860-02-10,louisiana_6pct,1860-03-24,,,0,,,,94,94
1860-02-10,ohio_6pct_1886,1860-03-24,,,0,,,,108.5,108.5
1860-02-10,US_5pct_1874,1860-03-24,,,0,,,,100.25,100.25
1860-02-10,pennsylvania_6pct,1860-03-24,,,0,,,,91,91
1860-02-10,tennessee_6pct,1860-03-24,,,0,,,,88,88
1860-02-10,virginia_6pct,1860-03-24,,,0,,,,92.625,92.625
1860-02-10,US_6pct_1868,1860-03-24,,,0,,,,107.5,107.5
1860-02-17,california_7pct_1877,1860-03-24,,,0,,,,86,86
1860-02-17,georgia_6pct,1860-03-24,,,0,,,,100,100
1860-02-17,indiana_5pct,1860-03-24,,,0,,,,86,86
1860-02-17,missouri_6pct,1860-03-24,,,0,,,,80.125,80.125
1860-02-17,kentucky_6pct,1860-03-24,,,0,,,,102,102
1860-02-17,north_carolina_6pct,1860-03-24,,,0,,,,95,95
1860-02-17,louisiana_6pct,1860-03-24,,,0,,,,93,93
1860-02-17,ohio_6pct_1886,1860-03-24,,,0,,,,108,108
1860-02-17,US_5pct_1874,1860-03-24,,,0,,,,100.25,100.25
1860-02-17,pennsylvania_6pct,1860-03-24,,,0,,,,93.5,93.5
1860-02-17,tennessee_6pct,1860-03-24,,,0,,,,87.5,87.5
1860-02-17,virginia_6pct,1860-03-24,,,0,,,,92.5,92.5
1860-02-17,US_6pct_1868,1860-03-24,,,0,,,,107,107
1860-02-24,california_7pct_1877,1860-03-24,,,0,,,,86.5,86.5
1860-02-24,georgia_6pct,1860-03-24,,,0,,,,102,102
1860-02-24,indiana_5pct,1860-03-24,,,0,,,,87,87
1860-02-24,missouri_6pct,1860-03-24,,,0,,,,80.875,80.875
1860-02-24,kentucky_6pct,1860-03-24,,,0,,,,102.5,102.5
1860-02-24,north_carolina_6pct,1860-03-24,,,0,,,,95.5,95.5
1860-02-24,louisiana_6pct,1860-03-24,,,0,,,,93,93
1860-02-24,ohio_6pct_1886,1860-03-24,,,0,,,,108,108
1860-02-24,US_5pct_1874,1860-03-24,,,0,,,,100.375,100.375
1860-02-24,pennsylvania_6pct,1860-03-24,,,0,,,,92,92
1860-02-24,tennessee_6pct,1860-03-24,,,0,,,,88.25,88.25
1860-02-24,virginia_6pct,1860-03-24,,,0,,,,92.625,92.625
1860-02-24,US_6pct_1868,1860-03-24,,,0,,,,106.5,106.5
1860-03-02,california_7pct_1877,1860-04-24,,,0,,,,87,87
1860-03-02,georgia_6pct,1860-04-24,,,0,,,,100,100
1860-03-02,indiana_5pct,1860-04-24,,,0,,,,86,86
1860-03-02,missouri_6pct,1860-04-24,,,0,,,,80.375,80.375
1860-03-02,kentucky_6pct,1860-04-24,,,0,,,,102.5,102.5
1860-03-02,north_carolina_6pct,1860-04-24,,,0,,,,95.5,95.5
1860-03-02,louisiana_6pct,1860-04-24,,,0,,,,96,96
1860-03-02,ohio_6pct_1886,1860-04-24,,,0,,,,108,108
1860-03-02,US_5pct_1874,1860-04-24,,,0,,,,100.75,100.75
1860-03-02,pennsylvania_6pct,1860-04-24,,,0,,,,92.75,92.75
1860-03-02,tennessee_6pct,1860-04-24,,,0,,,,88.5,88.5
1860-03-02,virginia_6pct,1860-04-24,,,0,,,,93,93
1860-03-02,US_6pct_1868,1860-04-24,,,0,,,,106.5,106.5
1860-03-09,california_7pct_1877,1860-04-24,,,0,,,,89.5,89.5
1860-03-09,georgia_6pct,1860-04-24,,,0,,,,100,100
1860-03-09,indiana_5pct,1860-04-24,,,0,,,,88,88
1860-03-09,missouri_6pct,1860-04-24,,,0,,,,81.75,81.75
1860-03-09,kentucky_6pct,1860-04-24,,,0,,,,102.5,102.5
1860-03-09,north_carolina_6pct,1860-04-24,,,0,,,,97,97
1860-03-09,louisiana_6pct,1860-04-24,,,0,,,,96.5,96.5
1860-03-09,ohio_6pct_1886,1860-04-24,,,0,,,,108,108
1860-03-09,US_5pct_1874,1860-04-24,,,0,,,,101.25,101.25
1860-03-09,pennsylvania_6pct,1860-04-24,,,0,,,,92.5,92.5
1860-03-09,tennessee_6pct,1860-04-24,,,0,,,,90.875,90.875
1860-03-09,virginia_6pct,1860-04-24,,,0,,,,94.75,94.75
1860-03-09,US_6pct_1868,1860-04-24,,,0,,,,107,107
1860-03-16,california_7pct_1877,1860-04-24,,,0,,,,89.25,89.25
1860-03-16,georgia_6pct,1860-04-24,,,0,,,,100,100
1860-03-16,indiana_5pct,1860-04-24,,,0,,,,86,86
1860-03-16,missouri_6pct,1860-04-24,,,0,,,,81.5,81.5
1860-03-16,kentucky_6pct,1860-04-24,,,0,,,,102.5,102.5
1860-03-16,north_carolina_6pct,1860-04-24,,,0,,,,96,96
1860-03-16,louisiana_6pct,1860-04-24,,,0,,,,96,96
1860-03-16,ohio_6pct_1886,1860-04-24,,,0,,,,108,108
1860-03-16,US_5pct_1874,1860-04-24,,,0,,,,102,102
1860-03-16,pennsylvania_6pct,1860-04-24,,,0,,,,92.75,92.75
1860-03-16,tennessee_6pct,1860-04-24,,,0,,,,91.5,91.5
1860-03-16,US_6pct_1868,1860-04-24,,,0,,,,107,107
1860-03-16,virginia_6pct,1860-04-24,,,0,,,,94,94
1860-03-23,california_7pct_1877,1860-04-24,,,0,,,,89,89
1860-03-23,georgia_6pct,1860-04-24,,,0,,,,100,100
1860-03-23,indiana_5pct,1860-04-24,,,0,,,,87,87
1860-03-23,missouri_6pct,1860-04-24,,,0,,,,80.5,80.5
1860-03-23,kentucky_6pct,1860-04-24,,,0,,,,103,103
1860-03-23,north_carolina_6pct,1860-04-24,,,0,,,,96,96
1860-03-23,louisiana_6pct,1860-04-24,,,0,,,,96.5,96.5
1860-03-23,ohio_6pct_1886,1860-04-24,,,0,,,,108,108
1860-03-23,US_5pct_1874,1860-04-24,,,0,,,,101.75,101.75
1860-03-23,pennsylvania_6pct,1860-04-24,,,0,,,,92,92
1860-03-23,tennessee_6pct,1860-04-24,,,0,,,,90.5,90.5
1860-03-23,US_6pct_1868,1860-04-24,,,0,,,,107.5,107.5
1860-03-23,virginia_6pct,1860-04-24,,,0,,,,93.5,93.5
1860-03-30,california_7pct_1877,1860-04-24,,,0,,,,89,89
1860-03-30,georgia_6pct,1860-04-24,,,0,,,,100,100
1860-03-30,indiana_5pct,1860-04-24,,,0,,,,88,88
1860-03-30,missouri_6pct,1860-04-24,,,0,,,,82.75,82.75
1860-03-30,kentucky_6pct,1860-04-24,,,0,,,,103.5,103.5
1860-03-30,north_carolina_6pct,1860-04-24,,,0,,,,95.5,95.5
1860-03-30,louisiana_6pct,1860-04-24,,,0,,,,96,96
1860-03-30,ohio_6pct_1886,1860-04-24,,,0,,,,108,108
1860-03-30,US_5pct_1874,1860-04-24,,,0,,,,100.5,100.5
1860-03-30,pennsylvania_6pct,1860-04-24,,,0,,,,93.5,93.5
1860-03-30,tennessee_6pct,1860-04-24,,,0,,,,90,90
1860-03-30,US_6pct_1868,1860-04-24,,,0,,,,107.5,107.5
1860-03-30,virginia_6pct,1860-04-24,,,0,,,,93,93
1860-04-06,california_7pct_1877,1860-05-25,,,0,,,,89,89
1860-04-06,georgia_6pct,1860-05-25,,,0,,,,101,101
1860-04-06,indiana_5pct,1860-05-25,,,0,,,,87,87
1860-04-06,missouri_6pct,1860-05-25,,,0,,,,83,83
1860-04-06,kentucky_6pct,1860-05-25,,,0,,,,103.5,103.5
1860-04-06,north_carolina_6pct,1860-05-25,,,0,,,,95.5,95.5
1860-04-06,louisiana_6pct,1860-05-25,,,0,,,,98,98
1860-04-06,ohio_6pct_1886,1860-05-25,,,0,,,,108.25,108.25
1860-04-06,US_5pct_1874,1860-05-25,,,0,,,,101.5,101.5
1860-04-06,pennsylvania_6pct,1860-05-25,,,0,,,,94,94
1860-04-06,tennessee_6pct,1860-05-25,,,0,,,,90.75,90.75
1860-04-06,US_6pct_1868,1860-05-25,,,0,,,,107.5,107.5
1860-04-06,virginia_6pct,1860-05-25,,,0,,,,93.75,93.75
1860-04-13,california_7pct_1877,1860-05-25,,,0,,,,89,89
1860-04-13,georgia_6pct,1860-05-25,,,0,,,,102.5,102.5
1860-04-13,indiana_5pct,1860-05-25,,,0,,,,88.5,88.5
1860-04-13,missouri_6pct,1860-05-25,,,0,,,,83,83
1860-04-13,kentucky_6pct,1860-05-25,,,0,,,,104,104
1860-04-13,north_carolina_6pct,1860-05-25,,,0,,,,95,95
1860-04-13,louisiana_6pct,1860-05-25,,,0,,,,94,94
1860-04-13,ohio_6pct_1886,1860-05-25,,,0,,,,108,108
1860-04-13,US_5pct_1874,1860-05-25,,,0,,,,103,103
1860-04-13,pennsylvania_6pct,1860-05-25,,,0,,,,94.5,94.5
1860-04-13,tennessee_6pct,1860-05-25,,,0,,,,91,91
1860-04-13,US_6pct_1868,1860-05-25,,,0,,,,107.5,107.5
1860-04-13,virginia_6pct,1860-05-25,,,0,,,,93.5,93.5
1860-04-20,california_7pct_1877,1860-05-25,,,0,,,,90.5,90.5
1860-04-20,georgia_6pct,1860-05-25,,,0,,,,102.5,102.5
1860-04-20,indiana_5pct,1860-05-25,,,0,,,,90,90
1860-04-20,missouri_6pct,1860-05-25,,,0,,,,84.25,84.25
1860-04-20,kentucky_6pct,1860-05-25,,,0,,,,104.5,104.5
1860-04-20,north_carolina_6pct,1860-05-25,,,0,,,,95.5,95.5
1860-04-20,louisiana_6pct,1860-05-25,,,0,,,,97,97
1860-04-20,ohio_6pct_1886,1860-05-25,,,0,,,,108,108
1860-04-20,US_5pct_1874,1860-05-25,,,0,,,,103.25,103.25
1860-04-20,pennsylvania_6pct,1860-05-25,,,0,,,,95.5,95.5
1860-04-20,tennessee_6pct,1860-05-25,,,0,,,,91.75,91.75
1860-04-20,US_6pct_1868,1860-05-25,,,0,,,,107.75,107.75
1860-04-20,virginia_6pct,1860-05-25,,,0,,,,93.5,93.5
1860-04-27,california_7pct_1877,1860-05-25,,,0,,,,90.25,90.25
1860-04-27,georgia_6pct,1860-05-25,,,0,,,,104,104
1860-04-27,indiana_5pct,1860-05-25,,,0,,,,90,90
1860-04-27,missouri_6pct,1860-05-25,,,0,,,,83.625,83.625
1860-04-27,kentucky_6pct,1860-05-25,,,0,,,,104.5,104.5
1860-04-27,north_carolina_6pct,1860-05-25,,,0,,,,96,96
1860-04-27,louisiana_6pct,1860-05-25,,,0,,,,96,96
1860-04-27,ohio_6pct_1886,1860-05-25,,,0,,,,108,108
1860-04-27,US_5pct_1874,1860-05-25,,,0,,,,103,103
1860-04-27,pennsylvania_6pct,1860-05-25,,,0,,,,95.25,95.25
1860-04-27,tennessee_6pct,1860-05-25,,,0,,,,91.375,91.375
1860-04-27,US_6pct_1868,1860-05-25,,,0,,,,108,108
1860-04-27,virginia_6pct,1860-05-25,,,0,,,,93,93
1860-05-04,california_7pct_1877,1860-06-25,,,0,,,,90.75,90.75
1860-05-04,georgia_6pct,1860-06-25,,,0,,,,103,103
1860-05-04,indiana_5pct,1860-06-25,,,0,,,,90,90
1860-05-04,missouri_6pct,1860-06-25,,,0,,,,83.5,83.5
1860-05-04,kentucky_6pct,1860-06-25,,,0,,,,104,104
1860-05-04,north_carolina_6pct,1860-06-25,,,0,,,,96,96
1860-05-04,louisiana_6pct,1860-06-25,,,0,,,,95,95
1860-05-04,ohio_6pct_1886,1860-06-25,,,0,,,,108.5,108.5
1860-05-04,US_5pct_1874,1860-06-25,,,0,,,,103,103
1860-05-04,pennsylvania_6pct,1860-06-25,,,0,,,,95.5,95.5
1860-05-04,tennessee_6pct,1860-06-25,,,0,,,,91.75,91.75
1860-05-04,US_6pct_1868,1860-06-25,,,0,,,,108.25,108.25
1860-05-04,virginia_6pct,1860-06-25,,,0,,,,92.5,92.5
1860-05-11,california_7pct_1877,1860-06-25,,,0,,,,90.5,90.5
1860-05-11,georgia_6pct,1860-06-25,,,0,,,,102,102
1860-05-11,indiana_5pct,1860-06-25,,,0,,,,90,90
1860-05-11,missouri_6pct,1860-06-25,,,0,,,,83.5,83.5
1860-05-11,kentucky_6pct,1860-06-25,,,0,,,,104,104
1860-05-11,north_carolina_6pct,1860-06-25,,,0,,,,96,96
1860-05-11,louisiana_6pct,1860-06-25,,,0,,,,97,97
1860-05-11,ohio_6pct_1886,1860-06-25,,,0,,,,108.5,108.5
1860-05-11,US_5pct_1874,1860-06-25,,,0,,,,104,104
1860-05-11,pennsylvania_6pct,1860-06-25,,,0,,,,95,95
1860-05-11,tennessee_6pct,1860-06-25,,,0,,,,91,91
1860-05-11,US_6pct_1868,1860-06-25,,,0,,,,108.75,108.75
1860-05-11,virginia_6pct,1860-06-25,,,0,,,,92.75,92.75
1860-05-18,california_7pct_1877,1860-06-25,,,0,,,,91,91
1860-05-18,georgia_6pct,1860-06-25,,,0,,,,103,103
1860-05-18,indiana_5pct,1860-06-25,,,0,,,,90,90
1860-05-18,missouri_6pct,1860-06-25,,,0,,,,84.25,84.25
1860-05-18,kentucky_6pct,1860-06-25,,,0,,,,104,104
1860-05-18,north_carolina_6pct,1860-06-25,,,0,,,,96.25,96.25
1860-05-18,louisiana_6pct,1860-06-25,,,0,,,,97,97
1860-05-18,ohio_6pct_1886,1860-06-25,,,0,,,,108.5,108.5
1860-05-18,US_5pct_1874,1860-06-25,,,0,,,,103.25,103.25
1860-05-18,pennsylvania_6pct,1860-06-25,,,0,,,,95,95
1860-05-18,tennessee_6pct,1860-06-25,,,0,,,,91.25,91.25
1860-05-18,US_6pct_1868,1860-06-25,,,0,,,,108.5,108.5
1860-05-18,virginia_6pct,1860-06-25,,,0,,,,92.25,92.25
1860-05-25,california_7pct_1877,1860-06-25,,,0,,,,91.5,91.5
1860-05-25,georgia_6pct,1860-06-25,,,0,,,,103,103
1860-05-25,indiana_5pct,1860-06-25,,,0,,,,90,90
1860-05-25,missouri_6pct,1860-06-25,,,0,,,,84.5,84.5
1860-05-25,kentucky_6pct,1860-06-25,,,0,,,,104.5,104.5
1860-05-25,north_carolina_6pct,1860-06-25,,,0,,,,97.5,97.5
1860-05-25,louisiana_6pct,1860-06-25,,,0,,,,97,97
1860-05-25,ohio_6pct_1886,1860-06-25,,,0,,,,108,108
1860-05-25,US_5pct_1874,1860-06-25,,,0,,,,103.75,103.75
1860-05-25,pennsylvania_6pct,1860-06-25,,,0,,,,95,95
1860-05-25,tennessee_6pct,1860-06-25,,,0,,,,91.25,91.25
1860-05-25,US_6pct_1868,1860-06-25,,,0,,,,108.75,108.75
1860-05-25,virginia_6pct,1860-06-25,,,0,,,,93,93
1860-06-01,california_7pct_1877,1860-07-25,,,0,,,,91.5,91.5
1860-06-01,georgia_6pct,1860-07-25,,,0,,,,108,108
