"series","date","wgt","price_paper_dirty","price_gold_dirty","price_paper_clean","price_gold_clean","accrued","current_yield","yield","maturity","duration"
"ohio_6pct_1886","1858-06-25",1,105,105,102.1,102.1,2.9,0.0587659157688541,0.0576279161553021,28.0166666666667,14.0303313608371
"ohio_6pct_1886","1858-07-02",1,105,105,104.983333333333,104.983333333333,0.0166666666666667,0.0571519288775996,0.0556558137681279,27.9972222222222,14.2112072813309
"ohio_6pct_1886","1858-07-09",1,106,106,105.866666666667,105.866666666667,0.133333333333333,0.0566750629722922,0.0550652275063357,27.9777777777778,14.2630642585898
"ohio_6pct_1886","1858-07-16",1,NA,NA,NA,NA,0.25,NA,NA,27.9583333333333,NA
"ohio_6pct_1886","1858-07-23",1,108,108,107.633333333333,107.633333333333,0.366666666666667,0.0557448126354909,0.0539046666586323,27.9388888888889,14.3644871859029
"ohio_6pct_1886","1858-07-30",1,107,107,106.516666666667,106.516666666667,0.483333333333333,0.056329212955719,0.0546304080945445,27.9194444444444,14.2923408829792
"ohio_6pct_1886","1858-08-06",1,106,106,105.416666666667,105.416666666667,0.583333333333333,0.0569169960474308,0.0553569611160628,27.9027777777778,14.2209015249214
"ohio_6pct_1886","1858-08-13",1,103,103,102.3,102.3,0.7,0.0586510263929619,0.057481027125204,27.8833333333333,14.0189062385628
"ohio_6pct_1886","1858-08-20",1,107,107,106.183333333333,106.183333333333,0.816666666666667,0.0565060430073772,0.0548447137661156,27.8638888888889,14.2608623822794
"ohio_6pct_1886","1858-08-21",1,107,107,106.166666666667,106.166666666667,0.833333333333333,0.0565149136577708,0.0548554812628864,27.8611111111111,14.2592785371427
"ohio_6pct_1886","1858-08-27",1,107,107,106.066666666667,106.066666666667,0.933333333333333,0.0565681961030798,0.0549201914235174,27.8444444444444,14.2497554790725
"ohio_6pct_1886","1858-09-03",1,106.5,106.5,105.466666666667,105.466666666667,1.03333333333333,0.056890012642225,0.0553175766993401,27.8277777777778,14.209218127941
"ohio_6pct_1886","1858-09-10",1,106.125,106.125,104.975,104.975,1.15,0.0571564658251965,0.0556455053598795,27.8083333333333,14.1746330724236
"ohio_6pct_1886","1858-09-17",1,106,106,104.733333333333,104.733333333333,1.26666666666667,0.0572883513685551,0.0558070423372842,27.7888888888889,14.1555422110734
"ohio_6pct_1886","1858-09-24",1,106,106,104.616666666667,104.616666666667,1.38333333333333,0.0573522383304126,0.0558847559066072,27.7694444444444,14.1442191171746
"ohio_6pct_1886","1858-10-01",1,106,106,104.5,104.5,1.5,0.0574162679425837,0.0559627271615878,27.75,14.1328473989973
"ohio_6pct_1886","1858-10-08",1,105.5,105.5,103.883333333333,103.883333333333,1.61666666666667,0.0577570993101235,0.0563813552413942,27.7305555555556,14.0899680835627
"ohio_6pct_1886","1858-10-15",1,106,106,104.266666666667,104.266666666667,1.73333333333333,0.0575447570332481,0.0561194486680673,27.7111111111111,14.1099569433275
"ohio_6pct_1886","1858-10-22",1,108.5,108.5,106.65,106.65,1.85,0.0562587904360056,0.0545248923769299,27.6916666666667,14.2529781669189
"ohio_6pct_1886","1858-10-29",1,109,109,107.033333333333,107.033333333333,1.96666666666667,0.0560573030208658,0.0542722574071859,27.6722222222222,14.2718521193799
"ohio_6pct_1886","1858-11-05",1,108.5,108.5,106.433333333333,106.433333333333,2.06666666666667,0.0563733166301284,0.0546658622989508,27.6555555555556,14.2316265625586
"ohio_6pct_1886","1858-11-12",1,107,107,104.816666666667,104.816666666667,2.18333333333333,0.05724280489744,0.0557446232651041,27.6361111111111,14.1277598101317
"ohio_6pct_1886","1858-11-19",1,107,107,104.7,104.7,2.3,0.0573065902578797,0.055823075490452,27.6166666666667,14.116087208574
"ohio_6pct_1886","1858-12-03",1,109,109,106.466666666667,106.466666666667,2.53333333333333,0.0563556668753914,0.0546409471953309,27.5777777777778,14.2155109291746
"ohio_6pct_1886","1858-12-10",1,108,108,105.35,105.35,2.65,0.056953013763645,0.0553841602983604,27.5583333333333,14.1426549171446
"ohio_6pct_1886","1858-12-17",1,108,108,105.233333333333,105.233333333333,2.76666666666667,0.0570161545771302,0.0554623533230715,27.5388888888889,14.1308223338285
"ohio_6pct_1886","1858-12-24",1,106,106,103.116666666667,103.116666666667,2.88333333333333,0.0581865201228382,0.056907419472992,27.5194444444444,13.9942020549018
"ohio_6pct_1886","1858-12-31",1,106,106,103,103,3,0.058252427184466,0.0569771917832393,27.5027777777778,13.9861624649846
"ohio_6pct_1886","1859-01-07",1,105.5,105.5,105.4,105.4,0.1,0.0569259962049336,0.0553484045710742,27.4833333333333,14.1284856782598
"ohio_6pct_1886","1859-01-14",1,105.5,105.5,105.283333333333,105.283333333333,0.216666666666667,0.0569890770935571,0.0554247746115361,27.4638888888889,14.1176687552858
"ohio_6pct_1886","1859-01-21",1,107.125,107.125,106.791666666667,106.791666666667,0.333333333333333,0.056184159188451,0.0544182210476492,27.4444444444444,14.2054292406179
"ohio_6pct_1886","1859-01-28",1,107.125,107.125,106.675,106.675,0.45,0.0562456058120459,0.054493062268184,27.425,14.1945639370074
"ohio_6pct_1886","1859-02-04",1,107.5,107.5,106.95,106.95,0.55,0.0561009817671809,0.054309986018656,27.4083333333333,14.2077088027085
"ohio_6pct_1886","1859-02-11",1,107,107,106.333333333333,106.333333333333,0.666666666666667,0.0564263322884013,0.0547156064917376,27.3888888888889,14.166740536229
"ohio_6pct_1886","1859-02-18",1,107,107,106.216666666667,106.216666666667,0.783333333333333,0.0564883100580574,0.0547912999440947,27.3694444444444,14.1557418781974
"ohio_6pct_1886","1859-02-25",1,107.5,107.5,106.6,106.6,0.9,0.0562851782363978,0.0545352097054162,27.35,14.1747542396015
"ohio_6pct_1886","1859-03-04",1,109,109,107.95,107.95,1.05,0.0555812876331635,0.0536473531659293,27.325,14.249613316985
"ohio_6pct_1886","1859-03-11",1,NA,NA,NA,NA,1.16666666666667,NA,NA,27.3055555555556,NA
"ohio_6pct_1886","1859-03-18",1,108,108,106.716666666667,106.716666666667,1.28333333333333,0.0562236451663283,0.0544526012466397,27.2861111111111,14.1681044730897
"ohio_6pct_1886","1859-03-25",1,108,108,106.6,106.6,1.4,0.0562851782363978,0.0545283551795762,27.2666666666667,14.1568907143969
"ohio_6pct_1886","1859-04-01",1,108,108,106.5,106.5,1.5,0.0563380281690141,0.0545934851410764,27.25,14.1472417358513
"ohio_6pct_1886","1859-04-08",1,108,108,106.383333333333,106.383333333333,1.61666666666667,0.0563998120006267,0.0546697023650501,27.2305555555556,14.1359409724406
"ohio_6pct_1886","1859-04-15",1,109,109,107.266666666667,107.266666666667,1.73333333333333,0.0559353635798633,0.0540844431144639,27.2111111111111,14.1839919136334
"ohio_6pct_1886","1859-04-22",1,108,108,106.15,106.15,1.85,0.0565237870937353,0.0548228927133808,27.1916666666667,14.113197462297
"ohio_6pct_1886","1859-04-29",1,108,108,106.033333333333,106.033333333333,1.96666666666667,0.0565859792518076,0.0548998687152143,27.1722222222222,14.1017541652512
"ohio_6pct_1886","1859-05-06",1,107,107,104.916666666667,104.916666666667,2.08333333333333,0.0571882446386021,0.055651791116148,27.1527777777778,14.0300084487501
"ohio_6pct_1886","1859-05-13",1,107,107,104.8,104.8,2.2,0.0572519083969466,0.055730583460262,27.1333333333333,14.0184322084795
"ohio_6pct_1886","1859-05-20",1,107,107,104.683333333333,104.683333333333,2.31666666666667,0.057315714058271,0.0558096407518976,27.1138888888889,14.0068065507001
"ohio_6pct_1886","1859-05-27",1,106.375,106.375,103.941666666667,103.941666666667,2.43333333333333,0.0577246853202918,0.0563179107850845,27.0944444444444,13.9570106021164
"ohio_6pct_1886","1859-06-03",1,105.75,105.75,103.216666666667,103.216666666667,2.53333333333333,0.0581301469400937,0.0568202866654218,27.0777777777778,13.9084937420307
"ohio_6pct_1886","1859-06-10",1,105,105,102.35,102.35,2.65,0.0586223742061554,0.0574280769933387,27.0583333333333,13.8500944208834
"ohio_6pct_1886","1859-06-17",1,105.5,105.5,102.733333333333,102.733333333333,2.76666666666667,0.0584036340038936,0.0571587631595995,27.0388888888889,13.8693149777166
"ohio_6pct_1886","1859-06-24",1,105.5,105.5,102.616666666667,102.616666666667,2.88333333333333,0.0584700341075199,0.0572411980281031,27.0194444444444,13.8573804768528
"ohio_6pct_1886","1859-07-01",1,105.5,105.5,105.5,105.5,0,0.0568720379146919,0.0552539865367272,27,14.028262331679
"ohio_6pct_1886","1859-07-08",1,103,103,102.883333333333,102.883333333333,0.116666666666667,0.0583184837194233,0.0570528098113744,26.9805555555556,13.8655675730443
"ohio_6pct_1886","1859-07-15",1,103,103,102.766666666667,102.766666666667,0.233333333333333,0.0583846902367824,0.0571330419608026,26.9611111111111,13.8547257421652
"ohio_6pct_1886","1859-07-22",1,102,102,101.65,101.65,0.35,0.059026069847516,0.057922279769565,26.9416666666667,13.7816142291829
"ohio_6pct_1886","1859-07-29",1,103.25,103.25,102.783333333333,102.783333333333,0.466666666666667,0.058375222960921,0.0571183592153915,26.9222222222222,13.8483373471402
"ohio_6pct_1886","1859-08-05",1,103,103,102.433333333333,102.433333333333,0.566666666666667,0.0585746827204686,0.0573637548553961,26.9055555555556,13.8234877397356
"ohio_6pct_1886","1859-08-12",1,103.5,103.5,102.816666666667,102.816666666667,0.683333333333333,0.0583562976171179,0.0570924862432448,26.8861111111111,13.8433144523606
"ohio_6pct_1886","1859-08-19",1,103.5,103.5,102.7,102.7,0.8,0.0584225900681597,0.057173347140304,26.8666666666667,13.8322558044748
"ohio_6pct_1886","1859-08-26",1,103.5,103.5,102.583333333333,102.583333333333,0.916666666666667,0.0584890333062551,0.0572544796925402,26.8472222222222,13.8211489029441
"ohio_6pct_1886","1859-09-02",1,104,104,102.983333333333,102.983333333333,1.01666666666667,0.0582618546690403,0.0569722467307465,26.8305555555556,13.8422878754365
"ohio_6pct_1886","1859-09-09",1,104.5,104.5,103.366666666667,103.366666666667,1.13333333333333,0.0580457916801032,0.0567030103610842,26.8111111111111,13.8616228963166
"ohio_6pct_1886","1859-09-16",1,105,105,103.75,103.75,1.25,0.0578313253012048,0.0564351463522116,26.7916666666667,13.8807455356161
"ohio_6pct_1886","1859-09-23",1,104.5,104.5,103.133333333333,103.133333333333,1.36666666666667,0.0581771170006464,0.0568643767831734,26.7722222222222,13.8391471689665
"ohio_6pct_1886","1859-09-30",1,107,107,105.516666666667,105.516666666667,1.48333333333333,0.0568630548096667,0.0552207655798315,26.7527777777778,13.9777528053286
"ohio_6pct_1886","1859-10-07",1,105,105,103.4,103.4,1.6,0.058027079303675,0.056676383815865,26.7333333333333,13.8468622668833
"ohio_6pct_1886","1859-10-14",1,107,107,105.283333333333,105.283333333333,1.71666666666667,0.0569890770935571,0.0553770799571841,26.7138888888889,13.9551496340576
"ohio_6pct_1886","1859-10-21",1,107,107,105.166666666667,105.166666666667,1.83333333333333,0.0570522979397781,0.0554556289731336,26.6944444444444,13.9437764909362
"ohio_6pct_1886","1859-10-28",1,107,107,105.05,105.05,1.95,0.0571156592099,0.0555344412163302,26.675,13.9323552692516
"ohio_6pct_1886","1859-11-04",1,107,107,104.95,104.95,2.05,0.0571700809909481,0.0556022052290601,26.6583333333333,13.9225271696502
"ohio_6pct_1886","1859-11-11",1,107.5,107.5,105.333333333333,105.333333333333,2.16666666666667,0.0569620253164557,0.0553398317811897,26.6388888888889,13.9405263412402
"ohio_6pct_1886","1859-11-18",1,108,108,105.716666666667,105.716666666667,2.28333333333333,0.0567554784802144,0.0550787407181704,26.6194444444444,13.9583246248458
"ohio_6pct_1886","1859-11-25",1,108,108,105.6,105.6,2.4,0.0568181818181818,0.0551572562663242,26.6,13.9467513626658
"ohio_6pct_1886","1859-12-02",1,110,110,107.483333333333,107.483333333333,2.51666666666667,0.0558226081563033,0.0538937286088139,26.5805555555556,14.0507904966861
"ohio_6pct_1886","1859-12-09",1,110,110,107.366666666667,107.366666666667,2.63333333333333,0.055883266066439,0.0539701838889451,26.5611111111111,14.0391909944456
"ohio_6pct_1886","1859-12-16",1,109,109,106.25,106.25,2.75,0.0564705882352941,0.054716078166669,26.5416666666667,13.9700079630013
"ohio_6pct_1886","1859-12-23",1,105,105,102.133333333333,102.133333333333,2.86666666666667,0.0587467362924282,0.0575702750849803,26.5222222222222,13.7204871694002
"ohio_6pct_1886","1859-12-30",1,105,105,102.016666666667,102.016666666667,2.98333333333333,0.058813919294233,0.057654298437054,26.5027777777778,13.7085429004057
"ohio_6pct_1886","1860-01-06",1,105,105,104.916666666667,104.916666666667,0.0833333333333333,0.0571882446386021,0.0556209014267459,26.4861111111111,13.8788185133513
"ohio_6pct_1886","1860-01-13",1,105,105,104.8,104.8,0.2,0.0572519083969466,0.0556990174503035,26.4666666666667,13.8680866864655
"ohio_6pct_1886","1860-01-20",1,108,108,107.683333333333,107.683333333333,0.316666666666667,0.0557189289583656,0.053751048314056,26.4472222222222,14.030346778719
"ohio_6pct_1886","1860-01-27",1,108,108,107.566666666667,107.566666666667,0.433333333333333,0.0557793616361946,0.0538258813308248,26.4277777777778,14.0195931421446
"ohio_6pct_1886","1860-02-03",1,108,108,107.466666666667,107.466666666667,0.533333333333333,0.0558312655086849,0.0538902174988857,26.4111111111111,14.0103409141575
"ohio_6pct_1886","1860-02-10",1,108.5,108.5,107.85,107.85,0.65,0.0556328233657858,0.053633908347166,26.3916666666667,14.0277442936447
"ohio_6pct_1886","1860-02-17",1,108,108,107.233333333333,107.233333333333,0.766666666666666,0.055952751010258,0.0540410351200623,26.3722222222222,13.9886264508623
"ohio_6pct_1886","1860-02-24",1,108,108,107.116666666667,107.116666666667,0.883333333333333,0.0560136922358799,0.054116814019193,26.3527777777778,13.9777026189868
"ohio_6pct_1886","1860-03-02",1,108,108,106.983333333333,106.983333333333,1.01666666666667,0.0560835021031313,0.0542037229299956,26.3305555555556,13.9651634417237
"ohio_6pct_1886","1860-03-09",1,108,108,106.866666666667,106.866666666667,1.13333333333333,0.0561447286338116,0.054280036195632,26.3111111111111,13.9541434248483
"ohio_6pct_1886","1860-03-16",1,108,108,106.75,106.75,1.25,0.0562060889929742,0.0543566010441276,26.2916666666667,13.9430781155409
"ohio_6pct_1886","1860-03-23",1,108,108,106.633333333333,106.633333333333,1.36666666666667,0.0562675836198812,0.054433418899201,26.2722222222222,13.9319672526279
"ohio_6pct_1886","1860-03-30",1,108,108,106.516666666667,106.516666666667,1.48333333333333,0.056329212955719,0.0545104911964666,26.2527777777778,13.9208105729208
"ohio_6pct_1886","1860-04-06",1,108.25,108.25,106.666666666667,106.666666666667,1.58333333333333,0.05625,0.054408165810765,26.2361111111111,13.9254039666448
"ohio_6pct_1886","1860-04-13",1,108,108,106.3,106.3,1.7,0.0564440263405456,0.0546543054604488,26.2166666666667,13.8999685639339
"ohio_6pct_1886","1860-04-20",1,108,108,106.183333333333,106.183333333333,1.81666666666667,0.0565060430073772,0.0547321127538191,26.1972222222222,13.8886795106399
"ohio_6pct_1886","1860-04-27",1,108,108,106.066666666667,106.066666666667,1.93333333333333,0.0565681961030798,0.0548101801406561,26.1777777777778,13.8773436061512
"ohio_6pct_1886","1860-05-04",1,108.5,108.5,106.45,106.45,2.05,0.0563644903710662,0.05454931226167,26.1583333333333,13.8943613294646
"ohio_6pct_1886","1860-05-11",1,108.5,108.5,106.333333333333,106.333333333333,2.16666666666667,0.0564263322884013,0.0546272516215817,26.1388888888889,13.8829467846284
"ohio_6pct_1886","1860-05-18",1,108.5,108.5,106.216666666667,106.216666666667,2.28333333333333,0.0564883100580574,0.0547054525335171,26.1194444444444,13.8714849417885
"ohio_6pct_1886","1860-05-25",1,108,108,105.6,105.6,2.4,0.0568181818181818,0.0551250807207834,26.1,13.8315259787528
"ohio_6pct_1886","1860-06-01",1,110,110,107.5,107.5,2.5,0.0558139534883721,0.0538398982941708,26.0833333333333,13.9343849151755
"ohio_6pct_1886","1860-06-08",1,110,110,107.383333333333,107.383333333333,2.61666666666667,0.0558745925810958,0.0539169038905789,26.0638888888889,13.9228366167089
"ohio_6pct_1886","1860-06-15",1,110,110,107.266666666667,107.266666666667,2.73333333333333,0.0559353635798633,0.0539941677505321,26.0444444444444,13.9112410940054
"ohio_6pct_1886","1860-06-22",1,108,108,105.15,105.15,2.85,0.0570613409415121,0.0554327904271779,26.025,13.7866138887116
"ohio_6pct_1886","1860-06-29",1,109,109,106.033333333333,106.033333333333,2.96666666666667,0.0565859792518076,0.0548267434645204,26.0055555555556,13.8317403333744
"ohio_6pct_1886","1860-07-06",1,107,107,106.916666666667,106.916666666667,0.0833333333333333,0.0561184723304754,0.0542260003749547,25.9861111111111,13.8769780122452
"ohio_6pct_1886","1860-07-13",1,109,109,108.8,108.8,0.2,0.0551470588235294,0.0529694462568626,25.9666666666667,13.976633249877
"ohio_6pct_1886","1860-07-20",1,108,108,107.683333333333,107.683333333333,0.316666666666667,0.0557189289583656,0.053706562436624,25.9472222222222,13.9111558143131
"ohio_6pct_1886","1860-07-27",1,108,108,107.566666666667,107.566666666667,0.433333333333333,0.0557793616361946,0.053781974755498,25.9277777777778,13.9004393510081
"ohio_6pct_1886","1860-08-03",1,109,109,108.466666666667,108.466666666667,0.533333333333333,0.0553165334972342,0.0531813584103395,25.9111111111111,13.9460785340297
"ohio_6pct_1886","1860-08-10",1,109,109,108.35,108.35,0.65,0.055376095985233,0.053255992814058,25.8916666666667,13.9353018963227
"ohio_6pct_1886","1860-08-17",1,110,110,109.233333333333,109.233333333333,0.766666666666666,0.0549282880683552,0.0526716712350483,25.8722222222222,13.9786956501054
"ohio_6pct_1886","1860-08-24",1,110,110,109.116666666667,109.116666666667,0.883333333333333,0.0549870169543302,0.0527455719098388,25.8527777777778,13.9678533624622
"ohio_6pct_1886","1860-08-31",1,118.25,118.25,117.25,117.25,1,0.0511727078891258,0.0476608946385131,25.8361111111111,14.3835243148725
"ohio_6pct_1886","1860-09-07",1,113,113,111.9,111.9,1.1,0.0536193029490617,0.050946077779549,25.8166666666667,14.1064195783981
"ohio_6pct_1886","1860-09-14",1,113,113,111.783333333333,111.783333333333,1.21666666666667,0.0536752646488743,0.0510171066216519,25.7972222222222,14.0955165097765
