"series","date","gold_rate","price","price_clean","accrued_interest","current_yield","ytm","duration","convexity","maturity"
"Ohio 6 per cents, 1886","1863-10-27",1.46628891601544,75.0193217711277,73.0954087276494,1.92391304347826,0.0820844989369409,0.0855677579172942,10.7148652419953,178.435299106435,22.6931506849315
"Ohio 6 per cents, 1886","1863-11-03",1.46188153904583,75.2454949747823,73.2074514965214,2.03804347826087,0.081958869996794,0.0854409890806162,10.7036220188276,178.217622583288,22.6739726027397
"Ohio 6 per cents, 1886","1863-11-10",1.45243503106385,76.4233839214805,74.271210008437,2.15217391304348,0.0807850040320929,0.084104401763438,10.7744581906369,179.948732866936,22.6547945205479
"Ohio 6 per cents, 1886","1863-11-17",1.48192375840804,74.2278402487908,71.9615359009647,2.26630434782609,0.0833778757620926,0.0870134840175112,10.5675406008262,175.026504426909,22.6356164383562
"Ohio 6 per cents, 1886","1863-11-24",1.51242053070448,72.0699023764429,69.6894675938342,2.3804347826087,0.0860962238220751,0.0899840840636463,10.3622059022171,170.147128019378,22.6164383561644
"Ohio 6 per cents, 1886","1863-12-01",1.48247028745803,74.8750251111811,72.3804598937898,2.4945652173913,0.0828953008699354,0.086510820145316,10.5606042029777,174.974896632611,22.5972602739726
"Ohio 6 per cents, 1886","1863-12-08",1.49120670032451,74.4363608182856,71.8276651661117,2.60869565217391,0.0835332735113155,0.0872205776826285,10.4971677308897,173.504074017934,22.5780821917808
"Ohio 6 per cents, 1886","1863-12-15",1.50738619234248,73.6374,70.9145739130435,2.72282608695652,0.0846088422861751,0.0884075843118744,10.4037133202375,171.32138603049,22.558904109589
"Ohio 6 per cents, 1886","1863-12-22",1.52183853936944,72.9380923984169,70.1011358766778,2.83695652173913,0.0855906245307526,0.0894808955184989,10.3182595658174,169.334261333222,22.5397260273973
"Ohio 6 per cents, 1886","1863-12-29",1.52683422070495,70.7345948469347,67.783507890413,2.95108695652174,0.0885171066935681,0.0926922693284022,10.0946189886119,164.118218059719,22.5205479452055
"Ohio 6 per cents, 1886","1864-01-05",1.51630022744503,73.2045,73.1385659340659,0.0659340659340659,0.0820360629631291,0.0856285838258387,10.9518584197601,181.429040588005,22.5013698630137
"Ohio 6 per cents, 1886","1864-01-12",1.54000355332206,72.0777557691692,71.8964370878505,0.181318681318681,0.0834533704732625,0.0871886055642954,10.8388333089211,178.709115542022,22.4821917808219
"Ohio 6 per cents, 1886","1864-01-19",1.59311781226778,69.6746964632786,69.3779931665753,0.296703296703297,0.086482755210202,0.0905034723355367,10.6181455615407,173.405374413342,22.4630136986301
"Ohio 6 per cents, 1886","1864-01-26",1.58065293302298,68.3261946652966,67.9141067532087,0.412087912087912,0.0883468882511147,0.0925442706612783,10.4731992697234,169.984320053938,22.4438356164384
"Ohio 6 per cents, 1886","1864-02-02",1.57319291645047,68.6501946904742,68.1227221630017,0.527472527472527,0.088076339428178,0.0922583104598482,10.4716529038756,170.003835735989,22.4246575342466
"Ohio 6 per cents, 1886","1864-02-09",1.59680651446063,67.6349946107782,66.9921374679211,0.642857142857143,0.0895627491042972,0.093828210770631,10.3614188024285,167.391549801492,22.4054794520548
"Ohio 6 per cents, 1886","1864-02-16",1.6063010399723,67.2352176288588,66.4769758706171,0.758241758241758,0.0902568133014608,0.0945872918471541,10.2956388952515,165.888654115617,22.386301369863
"Ohio 6 per cents, 1886","1864-02-23",1.57505314284995,68.88656455342,68.0129381797936,0.873626373626374,0.088218509015724,0.0924424106273014,10.4025523385719,168.528745160842,22.3671232876712
"Ohio 6 per cents, 1886","1864-03-01",1.59503124173429,68.0237459687792,67.0347349797682,0.989010989010989,0.0895058360685824,0.0937978308932108,10.3054969353121,166.242770317633,22.3479452054795
"Ohio 6 per cents, 1886","1864-03-08",1.6293307624134,66.5917581027487,65.4873624983531,1.1043956043956,0.0916207306432732,0.0960643992003325,10.1498697381536,162.610809342396,22.3287671232877
"Ohio 6 per cents, 1886","1864-03-15",1.62509334804294,66.7653954344614,65.5456152146812,1.21978021978022,0.0915393040457128,0.0959892251144949,10.1351715860665,162.328034157989,22.3095890410959
"Ohio 6 per cents, 1886","1864-03-22",1.63432348063125,66.6942629728963,65.3590981377315,1.33516483516484,0.0918005323047172,0.096276798842922,10.0988631179577,161.534404281219,22.2904109589041
"Ohio 6 per cents, 1886","1864-03-29",1.65809990878114,66.6425463355993,65.1919968850499,1.45054945054945,0.0920358370150792,0.0965371154915207,10.0641932403067,160.781663471284,22.2712328767123
"Ohio 6 per cents, 1886","1864-04-05",1.67686775865082,65.7475817226668,64.1816476567327,1.56593406593407,0.0934846676434707,0.0980741997813761,9.9538334929452,158.249418668327,22.2520547945205
"Ohio 6 per cents, 1886","1864-04-12",1.74384233996275,63.3658201018104,61.6845014204917,1.68131868131868,0.0972691658654922,0.102022778185099,9.70282365084163,152.439835946216,22.2328767123288
"Ohio 6 per cents, 1886","1864-04-19",1.67504948973326,64.4757069340073,62.679003637304,1.7967032967033,0.0957258356357956,0.100439805893245,9.77615916027207,154.227045520202,22.213698630137
"Ohio 6 per cents, 1886","1864-04-26",1.82990900567367,60.3855162510225,58.4734283389346,1.91208791208791,0.102610710034337,0.10749847359571,9.34914766959805,144.386592723592,22.1945205479452
"Ohio 6 per cents, 1886","1864-05-03",1.78369767456716,61.6696436668804,59.6421711394079,2.02747252747253,0.10059995948128,0.105478328851865,9.44542639324134,146.694166819649,22.1753424657534
"Ohio 6 per cents, 1886","1864-05-10",1.68251202598276,65.3784331412125,63.2355759983554,2.14285714285714,0.0948832979738502,0.0996060668664659,9.76758414696786,154.24429115064,22.1561643835616
"Ohio 6 per cents, 1886","1864-05-17",1.77494503468603,61.973750088243,59.7155083300012,2.25824175824176,0.10047641170268,0.105385576576791,9.41239573351898,146.093816821492,22.1369863013699
"Ohio 6 per cents, 1886","1864-05-24",1.82381907714755,60.313,57.9393736263736,2.37362637362637,0.103556521661616,0.108519504724197,9.2144785273723,141.629572318619,22.1178082191781
"Ohio 6 per cents, 1886","1864-05-31",1.90005700171005,57.893,55.403989010989,2.48901098901099,0.108295451412532,0.113260993675712,8.92984232124925,135.2263828234,22.0986301369863
"Ohio 6 per cents, 1886","1864-06-07",1.93875521888714,56.7374359219731,54.1330403175775,2.6043956043956,0.110838038373613,0.115781878247134,8.77206578144664,131.747416615173,22.0794520547945
"Ohio 6 per cents, 1886","1864-06-14",1.96504824424481,55.9782693998305,53.2584891800503,2.71978021978022,0.112658096246701,0.117580232966361,8.65511988560857,129.209450431224,22.0602739726027
"Ohio 6 per cents, 1886","1864-06-21",2.0344627261559,54.0683289921189,51.2331641569541,2.83516483516483,0.117111642404495,0.121967637703537,8.39707027419401,123.565151356596,22.041095890411
"Ohio 6 per cents, 1886","1864-06-28",2.36985515783748,44.7284719698762,41.7779225193268,2.95054945054945,0.143616523708769,0.146709747221276,7.15932485857278,96.690884439727,22.0219178082192
"Ohio 6 per cents, 1886","1864-07-05",2.41909746143838,45.4715040437415,45.4062866524371,0.0652173913043478,0.132140292508988,0.136194452648576,8.14068267901284,114.122189270403,22.0027397260274
"Ohio 6 per cents, 1886","1864-07-12",2.76450545532032,40.1518469737072,39.9724991476202,0.179347826086957,0.150103199148037,0.152575801631188,7.37848436534277,97.4540905860296,21.9835616438356
"Ohio 6 per cents, 1886","1864-07-19",2.63588787452595,42.4904265019781,42.1969482411085,0.293478260869565,0.142190377505897,0.145457964635823,7.67151160187362,103.98548467463,21.9643835616438
"Ohio 6 per cents, 1886","1864-07-26",2.58599857984858,43.3101552617859,42.9025465661337,0.407608695652174,0.13985183818287,0.143338790118862,7.74864263806367,105.802228079474,21.9452054794521
"Ohio 6 per cents, 1886","1864-08-02",2.57270889353919,43.5338799042768,43.012140773842,0.521739130434783,0.139495498062931,0.143028115535206,7.74369760269853,105.817363627386,21.9260273972603
"Ohio 6 per cents, 1886","1864-08-09",2.540048425164,44.0936475424749,43.4577779772575,0.635869565217391,0.138065043342528,0.141734198140081,7.78409761966275,106.826156534389,21.9068493150685
"Ohio 6 per cents, 1886","1864-08-16",2.56180958328008,43.7190963493071,42.9690963493071,0.75,0.139635238107509,0.143189127027252,7.69796731799365,105.063636173994,21.8876712328767
"Ohio 6 per cents, 1886","1864-08-23",2.57699368385766,43.4614957349606,42.597365300178,0.864130434782609,0.140853781864648,0.144320099350598,7.62717807987348,103.644340977966,21.8684931506849
"Ohio 6 per cents, 1886","1864-08-30",2.33737769085505,47.916945745738,46.9386848761728,0.978260869565217,0.127826333776253,0.132297262250555,8.17598431677439,115.815953760586,21.8493150684932
"Ohio 6 per cents, 1886","1864-09-06",2.41255710073039,46.4237716761575,45.3313803718097,1.09239130434783,0.132358643191268,0.136543903059297,7.95138180140884,110.97472825799,21.8301369863014
"Ohio 6 per cents, 1886","1864-09-13",2.22679994989363,50.2963905695031,49.0898688303727,1.20652173913043,0.122224812226178,0.127048230835905,8.39860274085588,120.976179223331,21.8109589041096
"Ohio 6 per cents, 1886","1864-09-20",2.24878483200653,52.6951259691065,51.3744737951935,1.32065217391304,0.116789517376261,0.121879804279691,8.64233230446723,126.531669310259,21.7917808219178
"Ohio 6 per cents, 1886","1864-09-27",1.93615810179746,61.2036795393871,59.7688969306915,1.43478260869565,0.100386661091598,0.105589517269048,9.50277816840953,146.097498006368,21.772602739726
"Ohio 6 per cents, 1886","1864-10-04",1.91116481372819,62.004071626265,60.4551585827867,1.54891304347826,0.0992471137394116,0.104437762646961,9.54792896277503,147.205787400224,21.7534246575342
"Ohio 6 per cents, 1886","1864-10-11",2.00859116067661,58.9965754703822,57.3335319921213,1.66304347826087,0.104650800177887,0.10994903523429,9.2237082768017,139.889940813502,21.7342465753425
"Ohio 6 per cents, 1886","1864-10-18",2.10593772603273,49.8590241781766,48.0818502651331,1.77717391304348,0.124787211118432,0.129587290066436,8.17551532228085,116.57303281096,21.7150684931507
"Ohio 6 per cents, 1886","1864-10-25",2.16741098617176,48.444896085656,46.5535917378299,1.89130434782609,0.128883718227145,0.133465766742659,7.96552689649304,112.085704604466,21.6958904109589
"Ohio 6 per cents, 1886","1864-11-01",2.35669085760293,44.9783218948862,42.9728871122775,2.0054347826087,0.139622920478289,0.14343096522314,7.47596282623426,101.623371193575,21.6767123287671
"Ohio 6 per cents, 1886","1864-11-08",2.47502128694525,42.4238775455521,40.3043123281608,2.1195652173913,0.148867445030386,0.151853938764339,7.08213517134916,93.3861106985987,21.6575342465753
"Ohio 6 per cents, 1886","1864-11-15",2.36197139442402,44.4543910429555,42.2206953907816,2.23369565217391,0.142110402125448,0.145762510762424,7.33178974182455,98.797975253508,21.6383561643836
"Ohio 6 per cents, 1886","1864-11-22",2.26488581124512,46.8014764690175,44.453650382061,2.34782608695652,0.134972042755374,0.139241720276807,7.61260806841858,104.916888647678,21.6191780821918
"Ohio 6 per cents, 1886","1864-11-29",2.34064018874119,45.2867555252085,42.8247990034694,2.46195652173913,0.140105736386852,0.143995279797352,7.37349746471939,99.9349173616915,21.6
"Ohio 6 per cents, 1886","1864-12-06",2.32354149501589,45.6200159228381,43.0439289663164,2.57608695652174,0.139392479824396,0.143375011099912,7.38264062230495,100.253212085779,21.5808219178082
"Ohio 6 per cents, 1886","1864-12-13",2.3438686127099,45.2243779472974,42.5341605559931,2.69021739130435,0.141063087212017,0.144938845190331,7.29228312636209,98.4644379278344,21.5616438356164
"Ohio 6 per cents, 1886","1864-12-20",2.23737302626001,47.3769902273245,44.5726424012375,2.80434782608696,0.134611718685842,0.139037368602798,7.54550617749106,103.959429870522,21.5424657534247
"Ohio 6 per cents, 1886","1864-12-27",2.16992705360575,46.0844984783387,43.1660202174691,2.91847826086957,0.138998220585826,0.143118365944219,7.33686217950643,99.6551561739247,21.5232876712329
"Ohio 6 per cents, 1886","1865-01-03",2.2712070933584,46.6712173935928,46.6380682223221,0.0331491712707182,0.128650268518803,0.133536883973565,8.27048460134177,116.004337862379,21.5041095890411
"Ohio 6 per cents, 1886","1865-01-10",2.24247096414485,47.2692853976026,47.1201141268844,0.149171270718232,0.127334156785853,0.132308246542126,8.31000706000691,116.981644447928,21.4849315068493
"Ohio 6 per cents, 1886","1865-01-17",2.15799685016938,49.1196268389734,48.8544334688077,0.265193370165746,0.122813828223612,0.128035458586936,8.49801150997984,121.241915272788,21.4657534246575
"Ohio 6 per cents, 1886","1865-01-24",1.99305886248086,53.1845807444225,52.8033652748092,0.38121546961326,0.113629121340537,0.119206337697272,8.91907111958096,130.740133814743,21.4465753424658
"Ohio 6 per cents, 1886","1865-01-31",2.06593862155204,50.340314525835,49.8430769567742,0.497237569060773,0.12037780101745,0.125732213479093,8.57305963455428,123.102709374032,21.427397260274
"Ohio 6 per cents, 1886","1865-02-07",2.14623409566447,48.456969447129,47.8437097786207,0.613259668508287,0.125408335343618,0.13053583882693,8.31866895080646,117.585920400449,21.4082191780822
"Ohio 6 per cents, 1886","1865-02-14",2.07945062382393,50.0132096470523,49.2839278790965,0.729281767955801,0.121743543142893,0.127063573307498,8.46907672123436,120.996592385543,21.3890410958904
"Ohio 6 per cents, 1886","1865-02-21",1.98123643574103,52.4924729446042,51.6471690772009,0.845303867403315,0.116172872728636,0.12172990895256,8.71474575237785,126.535607046787,21.3698630136986
"Ohio 6 per cents, 1886","1865-02-28",2.02369617590638,51.3911135664523,50.4297875996015,0.961325966850829,0.118977300631094,0.124446526477124,8.55991170957835,123.197120008686,21.3506849315068
"Ohio 6 per cents, 1886","1865-03-07",1.98119848534937,52.4934784520897,51.4161303857914,1.07734806629834,0.116694896231593,0.122264323865779,8.64957160857878,125.274522191919,21.3315068493151
"Ohio 6 per cents, 1886","1865-03-14",1.81472692727838,57.3088977943216,56.1155276285757,1.19337016574586,0.106922277194176,0.112610815176197,9.13092393773133,136.036991313485,21.3123287671233
"Ohio 6 per cents, 1886","1865-03-21",1.57540347815948,65.3800765505059,64.0706842853125,1.30939226519337,0.0936465727957806,0.0989479166381196,9.84894511066966,152.300405499213,21.2931506849315
"Ohio 6 per cents, 1886","1865-03-28",1.5436944342153,68.0186425970851,66.5932282324442,1.42541436464088,0.0900992512190121,0.0951571921858188,10.0404969972759,156.716528825171,21.2739726027397
"Ohio 6 per cents, 1886","1865-04-04",1.47310971672088,69.9201144564281,68.3786779923397,1.5414364640884,0.0877466510930815,0.0926063385937135,10.1643929539876,159.593929334522,21.2547945205479
"Ohio 6 per cents, 1886","1865-04-11",1.46563725073409,67.5474098044478,65.8899512409119,1.65745856353591,0.0910609263931968,0.0962201986604742,9.94281195377747,154.600419770584,21.2356164383562
"Ohio 6 per cents, 1886","1865-04-18",1.47190328586224,67.2598539258003,65.4863732628169,1.77348066298343,0.0916221146637662,0.0968370314629032,9.88928960580583,153.441617465136,21.2164383561644
"Ohio 6 per cents, 1886","1865-04-25",1.50852545735559,65.6269998741318,63.7374971117009,1.88950276243094,0.0941361093844792,0.0995350361873862,9.72063397132402,149.690307198366,21.1972602739726
"Ohio 6 per cents, 1886","1865-05-02",1.41684311299393,69.8736501536882,67.8681252918097,2.00552486187845,0.0884067443177788,0.0933780925327697,10.0442928438677,157.056626810049,21.1780821917808
"Ohio 6 per cents, 1886","1865-05-09",1.3668990635462,72.4267084821614,70.3051615208354,2.12154696132597,0.0853422404587159,0.0900332256870664,10.2112409650441,160.908949806122,21.158904109589
"Ohio 6 per cents, 1886","1865-05-16",1.30935429196162,75.6097876699836,73.3722186092101,2.23756906077348,0.0817748204120251,0.0860048535750656,10.4236804147693,165.766937535659,21.1397260273973
"Ohio 6 per cents, 1886","1865-05-23",1.31874892903,75.071151013422,72.717559853201,2.35359116022099,0.0825110195132033,0.086852598878108,10.3561140091314,164.266906132804,21.1205479452055
"Ohio 6 per cents, 1886","1865-05-30",1.37875410270135,71.8039567795535,69.334343519885,2.46961325966851,0.086537200691591,0.0913615674161524,10.0824100036848,158.100619769293,21.1013698630137
"Ohio 6 per cents, 1886","1865-06-06",1.366873895241,72.4280420781205,69.8424067190045,2.58563535911602,0.085907692501773,0.0906649560335561,10.1038158346065,158.620623050424,21.0821917808219
"Ohio 6 per cents, 1886","1865-06-13",1.41747004245377,70.5482281846965,67.846570726133,2.70165745856354,0.0884348307627719,0.0934926204952993,9.92279350139567,154.614059875159,21.0630136986301
"Ohio 6 per cents, 1886","1865-06-20",1.38680222991911,72.1083351631419,69.2906556051309,2.81767955801105,0.0865917625919491,0.0914675394464634,10.0185300494905,156.803890112693,21.0438356164384
"Ohio 6 per cents, 1886","1865-06-27",1.4175397811502,70.544757423922,67.6110557664634,2.93370165745856,0.0887428828315403,0.0938607547065175,9.86377778095259,153.392670815352,21.0246575342466
