"series","date","price","price_clean","gold_rate","accrued_interest","current_yield1","current_yield2","ytm1","duration1","convexity1","maturity1","ytm2","duration2","convexity2","maturity2","ytm3","duration3","convexity3","maturity3","ytm4","duration4","convexity4","maturity4"
"Missouri 6 per cents","1859-04-01",86.875,85.3832872928177,1,1.49171270718232,0.0702713632870951,0.0702713632870951,0.0763286047234859,8.81477798159353,100.297387984973,13.2602739726027,0.0763286047234859,8.81477798159353,100.297387984973,13.2602739726027,0.0763286047234859,8.81477798159353,100.297387984973,13.2602739726027,0.0763286047234859,8.81477798159353,100.297387984973,13.2602739726027
"Missouri 6 per cents","1859-04-08",88.25,86.6422651933702,1,1.60773480662983,0.0692502670216327,0.0692502670216327,0.0747130135868074,8.83203996916804,100.518156487995,13.241095890411,0.0747130135868074,8.83203996916804,100.518156487995,13.241095890411,0.0747130135868074,8.83203996916804,100.518156487995,13.241095890411,0.0747130135868074,8.83203996916804,100.518156487995,13.241095890411
"Missouri 6 per cents","1859-04-15",88.75,87.0262430939227,1,1.72375690607735,0.068944720427889,0.068944720427889,0.0742348153203956,8.82362155180235,100.344359606533,13.2219178082192,0.0742348153203956,8.82362155180235,100.344359606533,13.2219178082192,0.0742348153203956,8.82362155180235,100.344359606533,13.2219178082192,0.0742348153203956,8.82362155180235,100.344359606533,13.2219178082192
"Missouri 6 per cents","1859-04-22",87.75,85.9102209944751,1,1.83977900552486,0.0698403511310471,0.0698403511310471,0.0756862388809167,8.77174837158044,99.5075263655258,13.2027397260274,0.0756862388809167,8.77174837158044,99.5075263655258,13.2027397260274,0.0756862388809167,8.77174837158044,99.5075263655258,13.2027397260274,0.0756862388809167,8.77174837158044,99.5075263655258,13.2027397260274
"Missouri 6 per cents","1859-04-29",87.75,85.7941988950276,1,1.95580110497238,0.0699347983578846,0.0699347983578846,0.0758521146520566,8.74882665327184,99.1145060898506,13.1835616438356,0.0758521146520566,8.74882665327184,99.1145060898506,13.1835616438356,0.0758521146520566,8.74882665327184,99.1145060898506,13.1835616438356,0.0758521146520566,8.74882665327184,99.1145060898506,13.1835616438356
"Missouri 6 per cents","1859-05-06",86.875,84.8031767955801,1,2.07182320441989,0.0707520664522171,0.0707520664522171,0.0771689906393648,8.69987865322974,98.3278662648257,13.1643835616438,0.0771689906393648,8.69987865322974,98.3278662648257,13.1643835616438,0.0771689906393648,8.69987865322974,98.3278662648257,13.1643835616438,0.0771689906393648,8.69987865322974,98.3278662648257,13.1643835616438
"Missouri 6 per cents","1859-05-13",84,81.8121546961326,1,2.1878453038674,0.0733387358184765,0.0733387358184765,0.0812379568642895,8.58816684369243,96.5971513594176,13.1452054794521,0.0812379568642895,8.58816684369243,96.5971513594176,13.1452054794521,0.0812379568642895,8.58816684369243,96.5971513594176,13.1452054794521,0.0812379568642895,8.58816684369243,96.5971513594176,13.1452054794521
"Missouri 6 per cents","1859-05-20",83.125,80.8211325966851,1,2.30386740331492,0.0742380093822899,0.0742380093822899,0.0826439756059815,8.53685943315159,95.7848201299484,13.1260273972603,0.0826439756059815,8.53685943315159,95.7848201299484,13.1260273972603,0.0826439756059815,8.53685943315159,95.7848201299484,13.1260273972603,0.0826439756059815,8.53685943315159,95.7848201299484,13.1260273972603
"Missouri 6 per cents","1859-05-27",83.25,80.8301104972376,1,2.41988950276243,0.0742297636745784,0.0742297636745784,0.0826526095069358,8.51755830784515,95.4556197668594,13.1068493150685,0.0826526095069358,8.51755830784515,95.4556197668594,13.1068493150685,0.0826526095069358,8.51755830784515,95.4556197668594,13.1068493150685,0.0826526095069358,8.51755830784515,95.4556197668594,13.1068493150685
"Missouri 6 per cents","1859-06-03",84,81.4640883977901,1,2.53591160220994,0.0736520854526958,0.0736520854526958,0.0817845197943973,8.51826816334122,95.426719274267,13.0876712328767,0.0817845197943973,8.51826816334122,95.426719274267,13.0876712328767,0.0817845197943973,8.51826816334122,95.426719274267,13.0876712328767,0.0817845197943973,8.51826816334122,95.426719274267,13.0876712328767
"Missouri 6 per cents","1859-06-10",84.375,81.7230662983425,1,2.65193370165746,0.0734186842438839,0.0734186842438839,0.0814444126756767,8.50691528407579,95.2169728095418,13.0684931506849,0.0814444126756767,8.50691528407579,95.2169728095418,13.0684931506849,0.0814444126756767,8.50691528407579,95.2169728095418,13.0684931506849,0.0814444126756767,8.50691528407579,95.2169728095418,13.0684931506849
"Missouri 6 per cents","1859-06-17",86.75,83.982044198895,1,2.76795580110497,0.0714438432314195,0.0714438432314195,0.0783711795684093,8.5576880533543,95.9337201137164,13.0493150684932,0.0783711795684093,8.5576880533543,95.9337201137164,13.0493150684932,0.0783711795684093,8.5576880533543,95.9337201137164,13.0493150684932,0.0783711795684093,8.5576880533543,95.9337201137164,13.0493150684932
"Missouri 6 per cents","1859-06-24",86.5,83.6160220994475,1,2.88397790055249,0.0717565826423073,0.0717565826423073,0.0788844885286218,8.5269288501759,95.4332770551534,13.0301369863014,0.0788844885286218,8.5269288501759,95.4332770551534,13.0301369863014,0.0788844885286218,8.5269288501759,95.4332770551534,13.0301369863014,0.0788844885286218,8.5269288501759,95.4332770551534,13.0301369863014
"Missouri 6 per cents","1859-07-01",82.625,82.625,1,0,0.0726172465960666,0.0726172465960666,0.0802584390921157,8.78435778877103,98.0804163946925,13.0109589041096,0.0802584390921157,8.78435778877103,98.0804163946925,13.0109589041096,0.0802584390921157,8.78435778877103,98.0804163946925,13.0109589041096,0.0802584390921157,8.78435778877103,98.0804163946925,13.0109589041096
"Missouri 6 per cents","1859-07-08",82.5,82.3858695652174,1,0.114130434782609,0.0728280229566594,0.0728280229566594,0.0806054316332499,8.75803257860356,97.6343498028702,12.9917808219178,0.0806054316332499,8.75803257860356,97.6343498028702,12.9917808219178,0.0806054316332499,8.75803257860356,97.6343498028702,12.9917808219178,0.0806054316332499,8.75803257860356,97.6343498028702,12.9917808219178
"Missouri 6 per cents","1859-07-15",83.5,83.2717391304348,1,0.228260869565217,0.0720532567549928,0.0720532567549928,0.0794045919701357,8.76401175318601,97.6815247073961,12.972602739726,0.0794045919701357,8.76401175318601,97.6815247073961,12.972602739726,0.0794045919701357,8.76401175318601,97.6815247073961,12.972602739726,0.0794045919701357,8.76401175318601,97.6815247073961,12.972602739726
"Missouri 6 per cents","1859-07-22",83.375,83.0326086956522,1,0.342391304347826,0.0722607671161147,0.0722607671161147,0.0797488289779896,8.73774819614162,97.2377224186014,12.9534246575342,0.0797488289779896,8.73774819614162,97.2377224186014,12.9534246575342,0.0797488289779896,8.73774819614162,97.2377224186014,12.9534246575342,0.0797488289779896,8.73774819614162,97.2377224186014,12.9534246575342
"Missouri 6 per cents","1859-07-29",83,82.5434782608696,1,0.456521739130435,0.0726889649723466,0.0726889649723466,0.0804403971463779,8.70422261103552,96.6852187639683,12.9342465753425,0.0804403971463779,8.70422261103552,96.6852187639683,12.9342465753425,0.0804403971463779,8.70422261103552,96.6852187639683,12.9342465753425,0.0804403971463779,8.70422261103552,96.6852187639683,12.9342465753425
"Missouri 6 per cents","1859-08-05",82,81.429347826087,1,0.570652173913043,0.0736835079757058,0.0736835079757058,0.0820147309464913,8.65219257017205,95.8551816044919,12.9150684931507,0.0820147309464913,8.65219257017205,95.8551816044919,12.9150684931507,0.0820147309464913,8.65219257017205,95.8551816044919,12.9150684931507,0.0820147309464913,8.65219257017205,95.8551816044919,12.9150684931507
"Missouri 6 per cents","1859-08-12",82.25,81.5652173913043,1,0.684782608695652,0.0735607675906183,0.0735607675906183,0.0818433412256962,8.63668495336944,95.5786690580321,12.8958904109589,0.0818433412256962,8.63668495336944,95.5786690580321,12.8958904109589,0.0818433412256962,8.63668495336944,95.5786690580321,12.8958904109589,0.0818433412256962,8.63668495336944,95.5786690580321,12.8958904109589
"Missouri 6 per cents","1859-08-19",82.375,81.5760869565217,1,0.798913043478261,0.0735509660226516,0.0735509660226516,0.0818481943989303,8.61748196476966,95.2471111064669,12.8767123287671,0.0818481943989303,8.61748196476966,95.2471111064669,12.8767123287671,0.0818481943989303,8.61748196476966,95.2471111064669,12.8767123287671,0.0818481943989303,8.61748196476966,95.2471111064669,12.8767123287671
"Missouri 6 per cents","1859-08-26",82.625,81.7119565217391,1,0.91304347826087,0.0734286664449618,0.0734286664449618,0.0816774151979521,8.60195462376316,94.9713874761656,12.8575342465753,0.0816774151979521,8.60195462376316,94.9713874761656,12.8575342465753,0.0816774151979521,8.60195462376316,94.9713874761656,12.8575342465753,0.0816774151979521,8.60195462376316,94.9713874761656,12.8575342465753
"Missouri 6 per cents","1859-09-02",84.25,83.2228260869565,1,1.02717391304348,0.072095605041468,0.072095605041468,0.0795957399818173,8.62635897036961,95.2933198160409,12.8383561643836,0.0795957399818173,8.62635897036961,95.2933198160409,12.8383561643836,0.0795957399818173,8.62635897036961,95.2933198160409,12.8383561643836,0.0795957399818173,8.62635897036961,95.2933198160409,12.8383561643836
"Missouri 6 per cents","1859-09-09",84.75,83.6086956521739,1,1.14130434782609,0.0717628705148206,0.0717628705148206,0.079085076643601,8.6178983335576,95.1225267146118,12.8191780821918,0.079085076643601,8.6178983335576,95.1225267146118,12.8191780821918,0.079085076643601,8.6178983335576,95.1225267146118,12.8191780821918,0.079085076643601,8.6178983335576,95.1225267146118,12.8191780821918
"Missouri 6 per cents","1859-09-16",84.875,83.6195652173913,1,1.2554347826087,0.0717535421812037,0.0717535421812037,0.0790891174461933,8.59870319947136,94.7918598584906,12.8,0.0790891174461933,8.59870319947136,94.7918598584906,12.8,0.0790891174461933,8.59870319947136,94.7918598584906,12.8,0.0790891174461933,8.59870319947136,94.7918598584906,12.8
"Missouri 6 per cents","1859-09-23",84.25,82.8804347826087,1,1.3695652173913,0.0723934426229508,0.0723934426229508,0.0801275547893896,8.55792417530486,94.1415079543763,12.7808219178082,0.0801275547893896,8.55792417530486,94.1415079543763,12.7808219178082,0.0801275547893896,8.55792417530486,94.1415079543763,12.7808219178082,0.0801275547893896,8.55792417530486,94.1415079543763,12.7808219178082
"Missouri 6 per cents","1859-09-30",83.875,82.3913043478261,1,1.48369565217391,0.0728232189973615,0.0728232189973615,0.080829496223723,8.52413620131675,93.5971804377554,12.7616438356164,0.080829496223723,8.52413620131675,93.5971804377554,12.7616438356164,0.080829496223723,8.52413620131675,93.5971804377554,12.7616438356164,0.080829496223723,8.52413620131675,93.5971804377554,12.7616438356164
"Missouri 6 per cents","1859-10-07",83.75,82.1521739130435,1,1.59782608695652,0.0730351944958984,0.0730351944958984,0.0811863333038063,8.49754936805184,93.1610659931378,12.7424657534247,0.0811863333038063,8.49754936805184,93.1610659931378,12.7424657534247,0.0811863333038063,8.49754936805184,93.1610659931378,12.7424657534247,0.0811863333038063,8.49754936805184,93.1610659931378,12.7424657534247
"Missouri 6 per cents","1859-10-14",84.375,82.6630434782609,1,1.71195652173913,0.0725838264299803,0.0725838264299803,0.080493029480533,8.49292695587324,93.0496173854533,12.7232876712329,0.080493029480533,8.49292695587324,93.0496173854533,12.7232876712329,0.080493029480533,8.49292695587324,93.0496173854533,12.7232876712329,0.080493029480533,8.49292695587324,93.0496173854533,12.7232876712329
"Missouri 6 per cents","1859-10-21",84.875,83.0489130434783,1,1.82608695652174,0.072246580721157,0.072246580721157,0.079977603948493,8.48456958606184,92.8830007400944,12.7041095890411,0.079977603948493,8.48456958606184,92.8830007400944,12.7041095890411,0.079977603948493,8.48456958606184,92.8830007400944,12.7041095890411,0.079977603948493,8.48456958606184,92.8830007400944,12.7041095890411
"Missouri 6 per cents","1859-10-28",85,83.0597826086957,1,1.94021739130435,0.0722371262186743,0.0722371262186743,0.0799841967830336,8.46530392440491,92.5565015073053,12.6849315068493,0.0799841967830336,8.46530392440491,92.5565015073053,12.6849315068493,0.0799841967830336,8.46530392440491,92.5565015073053,12.6849315068493,0.0799841967830336,8.46530392440491,92.5565015073053,12.6849315068493
"Missouri 6 per cents","1859-11-04",85.5,83.445652173913,1,2.05434782608696,0.0719030871434154,0.0719030871434154,0.0794710776439306,8.45688370800766,92.3892542737161,12.6657534246575,0.0794710776439306,8.45688370800766,92.3892542737161,12.6657534246575,0.0794710776439306,8.45688370800766,92.3892542737161,12.6657534246575,0.0794710776439306,8.45688370800766,92.3892542737161,12.6657534246575
"Missouri 6 per cents","1859-11-11",84.5,82.3315217391304,1,2.16847826086957,0.0728760974321737,0.0728760974321737,0.081048141253894,8.40479705847836,91.5855817834565,12.6465753424658,0.081048141253894,8.40479705847836,91.5855817834565,12.6465753424658,0.081048141253894,8.40479705847836,91.5855817834565,12.6465753424658,0.081048141253894,8.40479705847836,91.5855817834565,12.6465753424658
"Missouri 6 per cents","1859-11-18",84.75,82.4673913043478,1,2.28260869565217,0.0727560300514037,0.0727560300514037,0.0808806237197356,8.38916645430718,91.3150015665086,12.627397260274,0.0808806237197356,8.38916645430718,91.3150015665086,12.627397260274,0.0808806237197356,8.38916645430718,91.3150015665086,12.627397260274,0.0808806237197356,8.38916645430718,91.3150015665086,12.627397260274
"Missouri 6 per cents","1859-11-25",84.75,82.3532608695652,1,2.39673913043478,0.0728568600277173,0.0728568600277173,0.0810653255620867,8.36616286467187,90.9380620087751,12.6082191780822,0.0810653255620867,8.36616286467187,90.9380620087751,12.6082191780822,0.0810653255620867,8.36616286467187,90.9380620087751,12.6082191780822,0.0810653255620867,8.36616286467187,90.9380620087751,12.6082191780822
"Missouri 6 per cents","1859-12-02",84.25,81.7391304347826,1,2.51086956521739,0.0734042553191489,0.0734042553191489,0.0819606912631967,8.32826351380825,90.3469777873034,12.5890410958904,0.0819606912631967,8.32826351380825,90.3469777873034,12.5890410958904,0.0819606912631967,8.32826351380825,90.3469777873034,12.5890410958904,0.0819606912631967,8.32826351380825,90.3469777873034,12.5890410958904
"Missouri 6 per cents","1859-12-09",83,80.375,1,2.625,0.0746500777604977,0.0746500777604977,0.0839526983469675,8.26726403307475,89.4256956577277,12.5698630136986,0.0839526983469675,8.26726403307475,89.4256956577277,12.5698630136986,0.0839526983469675,8.26726403307475,89.4256956577277,12.5698630136986,0.0839526983469675,8.26726403307475,89.4256956577277,12.5698630136986
"Missouri 6 per cents","1859-12-16",83.75,81.0108695652174,1,2.73913043478261,0.0740641352475513,0.0740641352475513,0.0830580760228783,8.26693539203647,89.379487533702,12.5506849315068,0.0830580760228783,8.26693539203647,89.379487533702,12.5506849315068,0.0830580760228783,8.26693539203647,89.379487533702,12.5506849315068,0.0830580760228783,8.26693539203647,89.379487533702,12.5506849315068
"Missouri 6 per cents","1859-12-23",83.75,80.8967391304348,1,2.85326086956522,0.0741686261336916,0.0741686261336916,0.0832507009722236,8.243737254933,89.0051490474734,12.5315068493151,0.0832507009722236,8.243737254933,89.0051490474734,12.5315068493151,0.0832507009722236,8.243737254933,89.0051490474734,12.5315068493151,0.0832507009722236,8.243737254933,89.0051490474734,12.5315068493151
"Missouri 6 per cents","1859-12-30",83,80.0326086956522,1,2.96739130434783,0.0749694418036127,0.0749694418036127,0.0845398171367102,8.19744546927014,88.3022273765751,12.5123287671233,0.0845398171367102,8.19744546927014,88.3022273765751,12.5123287671233,0.0845398171367102,8.19744546927014,88.3022273765751,12.5123287671233,0.0845398171367102,8.19744546927014,88.3022273765751,12.5123287671233
