"date","high","low","mean"
"1871-01-18",90.5,90.29,90.3949390176243
"1871-01-19",90.5,90.29,90.3949390176243
"1871-01-20",90.4,90.29,90.3449832586182
"1871-01-21",90.4,90.29,90.3449832586182
"1871-01-22",90.449986180209,90.3449832586182,90.3974694733942
"1871-01-23",90.5,90.4,90.449986180209
"1871-01-24",90.4,90.29,90.3449832586182
"1871-01-25",90.4,90.4,90.4
"1871-01-26",90.5,90.29,90.3949390176243
"1871-01-27",90.4,90.29,90.3449832586182
"1871-01-28",90.5,90.4,90.449986180209
"1871-01-29",90.449986180209,90.1947670322398,90.3222864612785
"1871-01-30",90.4,89.99,90.1947670322398
"1871-01-31",90.09,89.89,89.9899444382537
"1871-02-01",89.99,89.79,89.889944376443
"1871-02-02",89.69,89.39,89.5398743577407
"1871-02-03",89.79,89.49,89.6398744979041
"1871-02-04",89.79,89.39,89.5897767605211
"1871-02-05",89.5897767605211,89.2398739353659,89.4146541904988
"1871-02-06",89.39,89.09,89.2398739353659
"1871-02-07",89.59,89.29,89.439874217264
"1871-02-08",89.59,89.49,89.5399860397576
"1871-02-09",89.59,89.49,89.5399860397576
"1871-02-10",89.49,89.39,89.4399860241491
"1871-02-11",89.69,89.39,89.5398743577407
"1871-02-12",89.7899443144943,89.5398743577407,89.6648221573453
"1871-02-13",89.89,89.69,89.7899443144943
"1871-02-14",90.09,89.69,89.8897775055651
"1871-02-15",90.29,89.89,90.0897779995045
"1871-02-16",89.99,89.79,89.889944376443
"1871-02-17",90.09,89.79,89.9398749165241
"1871-02-18",89.89,89.69,89.7899443144943
"1871-02-19",89.89,89.69,89.7899443144943
"1871-02-20",89.89,89.69,89.7899443144943
"1871-02-21",89.79,89.69,89.7399860708703
"1871-02-22",89.8399860863747,89.7399860708703,89.7899721572429
"1871-02-23",89.89,89.79,89.8399860863747
"1871-02-24",89.89,89.79,89.8399860863747
"1871-02-25",89.69,89.59,89.6399860553313
"1871-02-26",89.8897775055651,89.6399860553313,89.7647948926287
"1871-02-27",90.09,89.69,89.8897775055651
"1871-02-28",90.29,89.99,90.1398751940561
"1871-03-01",90.29,89.99,90.1398751940561
"1871-03-02",90.29,90.09,90.1899445614643
"1871-03-03",90.19,89.89,90.0398750554442
"1871-03-04",90.19,89.99,90.0899444999274
"1871-03-05",90.19,90.0399861172801,90.1149618427345
"1871-03-06",90.19,90.09,90.1399861326815
"1871-03-07",90.09,89.89,89.9899444382537
"1871-03-08",89.99,89.69,89.8398747772947
"1871-03-09",89.89,89.59,89.7398746377551
"1871-03-10",89.99,89.79,89.889944376443
"1871-03-11",89.99,89.89,89.9399861018446
"1871-03-12",89.9399861018446,89.8399860863747,89.8899721882171
"1871-03-13",89.89,89.79,89.8399860863747
"1871-03-14",89.99,89.79,89.889944376443
"1871-03-15",89.79,89.69,89.7399860708703
"1871-03-16",89.79,89.69,89.7399860708703
"1871-03-17",89.99,89.69,89.8398747772947
"1871-03-18",90.09,89.99,90.0399861172801
"1871-03-19",90.1399861326815,89.99,90.0649618446597
"1871-03-20",90.19,89.99,90.0899444999274
"1871-03-21",90.09,89.89,89.9899444382537
"1871-03-22",90.19,89.99,90.0899444999274
"1871-03-23",90.19,89.99,90.0899444999274
"1871-03-24",90.29,90.09,90.1899445614643
"1871-03-25",90.29,90.19,90.2399861480485
"1871-03-26",90.3949390176243,90.2399861480486,90.3174293522801
"1871-03-27",90.5,90.29,90.3949390176243
"1871-03-28",90.81,90.5,90.6548674920437
"1871-03-29",90.81,90.6,90.7049392260422
"1871-03-30",90.81,90.6,90.7049392260422
"1871-03-31",90.81,90.5,90.6548674920437
"1871-04-01",90.6,90.5,90.5499861954711
"1871-04-02",90.5499861954711,90.3949390176242,90.47242939253
"1871-04-03",90.5,90.29,90.3949390176243
"1871-04-04",90.5,90.29,90.3949390176243
"1871-04-05",90.5,90.4,90.449986180209
"1871-04-06",90.7,90.5,90.5999448123452
"1871-04-07",90.7549833342501,90.5499861954711,90.6524268185168
"1871-04-08",90.81,90.6,90.7049392260422
"1871-04-09",90.81,90.6,90.7049392260422
"1871-04-10",90.81,90.6,90.7049392260422
"1871-04-11",90.7,90.6,90.6499862106995
"1871-04-12",90.7,90.4,90.5498757591638
"1871-04-13",90.81,90.6,90.7049392260422
"1871-04-14",90.81,90.29,90.5496267247966
"1871-04-15",90.4,90.19,90.2949389500874
"1871-04-16",90.4,90.19,90.2949389500874
"1871-04-17",90.4,90.19,90.2949389500874
"1871-04-18",90.19,89.79,89.9897777528092
"1871-04-19",89.99,89.69,89.8398747772947
"1871-04-20",90.09,89.49,89.7894988292061
"1871-04-21",90.19,89.79,89.9897777528092
"1871-04-22",90.19,90.09,90.1399861326815
"1871-04-23",90.3448670373697,90.1899445614643,90.2673725634752
"1871-04-24",90.5,90.29,90.3949390176243
"1871-04-25",90.29,90.09,90.1899445614643
"1871-04-26",90.4,90.19,90.2949389500874
"1871-04-27",90.4,89.99,90.1947670322398
"1871-04-28",90.19,89.89,90.0398750554442
"1871-04-29",89.99,89.89,89.9399861018446
"1871-04-30",89.99,89.7899443144943,89.8899165026942
"1871-05-01",89.99,89.69,89.8398747772947
"1871-05-02",89.99,89.79,89.889944376443
"1871-05-03",90.09,89.89,89.9899444382537
"1871-05-04",90.09,89.99,90.0399861172801
"1871-05-05",89.99,89.89,89.9399861018446
"1871-05-06",90.09,89.89,89.9899444382537
"1871-05-07",90.09,89.89,89.9899444382537
"1871-05-08",90.09,89.89,89.9899444382537
"1871-05-09",89.99,89.89,89.9399861018446
"1871-05-10",89.99,89.89,89.9399861018446
"1871-05-11",89.99,89.79,89.889944376443
"1871-05-12",89.99,89.79,89.889944376443
"1871-05-13",89.79,89.69,89.7399860708703
"1871-05-14",89.79,89.6399860553313,89.714961672556
"1871-05-15",89.79,89.59,89.6899442524077
"1871-05-16",89.59,89.49,89.5399860397576
"1871-05-17",89.49,89.39,89.4399860241491
"1871-05-18",89.49,89.19,89.3398740764727
"1871-05-19",89.49,89.09,89.2897760104705
"1871-05-20",89.49,89.29,89.3899440653143
"1871-05-21",89.5399860397577,89.29,89.414905656104
"1871-05-22",89.59,89.29,89.439874217264
"1871-05-23",89.69,89.49,89.5899441901825
"1871-05-24",89.79,89.59,89.6899442524077
"1871-05-25",89.69,89.49,89.5899441901825
"1871-05-26",89.59,89.49,89.5399860397576
"1871-05-27",89.69,89.59,89.6399860553313
"1871-05-28",89.6399860553313,89.489944127818,89.5649336722245
"1871-05-29",89.59,89.39,89.489944127818
"1871-05-30",89.49,89.39,89.4399860241491
"1871-05-31",89.59,89.39,89.489944127818
"1871-06-01",89.49,89.19,89.3398740764727
"1871-06-02",89.19,88.99,89.0899438769606
"1871-06-03",89.39,89.09,89.2398739353659
"1871-06-04",89.39,89.1399859771135,89.2649054583837
"1871-06-05",89.39,89.19,89.2899440026703
"1871-06-06",89.19,88.99,89.0899438769606
"1871-06-07",89.29,88.99,89.1398737939425
"1871-06-08",89.19,88.89,89.0398736522014
"1871-06-09",89.19,89.09,89.1399859771136
"1871-06-10",89.19,88.99,89.0899438769606
"1871-06-11",89.0899438769606,88.8398733677621,88.9648207572533
"1871-06-12",88.99,88.69,88.8398733677621
"1871-06-13",89.19,88.99,89.0899438769606
"1871-06-14",89.29,88.99,89.1398737939425
"1871-06-15",89.09,88.79,88.9398735101417
"1871-06-16",89.09,88.89,88.989943813894
"1871-06-17",88.99,88.89,88.9399859455802
"1871-06-18",88.99,88.8399859297603,88.9149613276043
"1871-06-19",88.99,88.79,88.8899437506854
"1871-06-20",88.99,88.89,88.9399859455802
"1871-06-21",89.09,88.89,88.989943813894
"1871-06-22",89.19,88.89,89.0398736522014
"1871-06-23",88.99,88.89,88.9399859455802
"1871-06-24",88.89,88.79,88.8399859297602
"1871-06-25",88.9399859455802,88.79,88.8649613295818
"1871-06-26",88.99,88.79,88.8899437506854
"1871-06-27",88.79,88.69,88.7399859139046
"1871-06-28",88.69,88.4,88.5448812749783
"1871-06-29",88.59,88.4,88.4949490084039
"1871-06-30",88.59,88.4,88.4949490084039
"1871-07-01",88.4,88.3,88.349985851725
"1871-07-02",88.3499575231131,88.2023380948425,88.276116951974
"1871-07-03",88.2999433748403,88.1047842060804,88.2023098135725
"1871-07-04",88.2499575391451,88.0073382142451,88.1285643848821
"1871-07-05",88.2,87.91,88.0548806143078
"1871-07-06",88.4,88.11,88.2548808848554
"1871-07-07",88.4,88.2,88.2999433748403
"1871-07-08",88.4,88.3,88.349985851725
"1871-07-09",88.5947853995934,88.4448811407421,88.5198015381677
"1871-07-10",88.79,88.59,88.6899436238404
"1871-07-11",89.09,88.79,88.9398735101417
"1871-07-12",88.89,88.69,88.7899436873343
"1871-07-13",89.19,88.99,89.0899438769606
"1871-07-14",89.29,89.09,89.1899439398859
"1871-07-15",89.19,88.99,89.0899438769606
"1871-07-16",89.1399859771135,88.8899437506853,89.0148770680637
"1871-07-17",89.09,88.79,88.9398735101417
"1871-07-18",88.99,88.89,88.9399859455802
"1871-07-19",89.09,88.89,88.989943813894
"1871-07-20",88.99,88.79,88.8899437506854
"1871-07-21",89.29,89.09,89.1899439398859
"1871-07-22",89.49,89.29,89.3899440653143
"1871-07-23",89.49,89.29,89.3899440653143
"1871-07-24",89.49,89.29,89.3899440653143
"1871-07-25",89.19,88.99,89.0899438769606
"1871-07-26",89.09,88.89,88.989943813894
"1871-07-27",89.29,88.99,89.1398737939425
"1871-07-28",89.29,89.19,89.2399859928272
"1871-07-29",89.29,89.09,89.1899439398859
"1871-07-30",89.29,89.1399859771136,89.2149614576864
"1871-07-31",89.29,89.19,89.2399859928272
"1871-08-01",89.19,89.09,89.1399859771136
"1871-08-02",89.19,89.09,89.1399859771136
"1871-08-03",89.29,89.09,89.1899439398859
"1871-08-04",89.19,89.09,89.1399859771136
"1871-08-05",89.19,89.09,89.1399859771136
"1871-08-06",89.1399859771135,89.0399859613645,89.0899719384759
"1871-08-07",89.09,88.99,89.0399859613645
"1871-08-08",89.09,88.99,89.0399859613645
"1871-08-09",89.49,89.19,89.3398740764727
"1871-08-10",89.59,89.29,89.439874217264
"1871-08-11",89.29,88.99,89.1398737939425
"1871-08-12",89.09,88.89,88.989943813894
"1871-08-13",89.0399859613646,88.89,88.9649613730356
"1871-08-14",88.99,88.89,88.9399859455802
"1871-08-15",88.99,88.79,88.8899437506854
"1871-08-16",89.09,88.79,88.9398735101417
"1871-08-17",88.99,88.79,88.8899437506854
"1871-08-18",88.69,88.4,88.5448812749783
"1871-08-19",88.79,88.59,88.6899436238404
"1871-08-20",88.8899437506854,88.59,88.7398451478997
"1871-08-21",88.99,88.59,88.789774749123
"1871-08-22",88.99,88.69,88.8398733677621
"1871-08-23",89.09,88.79,88.9398735101417
"1871-08-24",88.89,88.59,88.7398732250616
"1871-08-25",88.99,88.79,88.8899437506854
"1871-08-26",88.99,88.79,88.8899437506854
"1871-08-27",88.9399859455802,88.7399859139046,88.8399296487433
"1871-08-28",88.89,88.69,88.7899436873343
"1871-08-29",88.79,88.69,88.7399859139046
"1871-08-30",88.79,88.69,88.7399859139046
"1871-08-31",88.79,88.5,88.6448814089115
"1871-09-01",88.69,88.59,88.6399858980133
"1871-09-02",88.59,88.5,88.5449885651356
"1871-09-03",88.5449885651356,88.3498726654431,88.4473768118244
"1871-09-04",88.5,88.2,88.349872665443
"1871-09-05",88.5,88.3,88.3999434388959
"1871-09-06",88.4,88.2,88.2999433748403
"1871-09-07",88.3,87.91,88.1047842060804
"1871-09-08",88.2,88.01,88.1049487826876
"1871-09-09",88.11,87.82,87.9648804921601
"1871-09-10",87.9648804921601,87.674880096867,87.8197605888639
"1871-09-11",87.82,87.53,87.674880096867
"1871-09-12",87.82,87.62,87.7199430004375
"1871-09-13",87.82,87.62,87.7199430004375
"1871-09-14",88.01,87.62,87.8147834934415
"1871-09-15",87.72,87.53,87.6249485021247
"1871-09-16",87.82,87.53,87.674880096867
"1871-09-17",87.7199430004375,87.4349483902175,87.5773297665331
"1871-09-18",87.62,87.34,87.4798879743225
"1871-09-19",87.43,86.96,87.1946833241569
"1871-09-20",87.53,87.24,87.3848796989502
"1871-09-21",87.82,87.15,87.4843586019809
"1871-09-22",87.82,87.34,87.5796711571813
"1871-09-23",87.15,86.67,86.9096686220815
"1871-09-24",87.15,86.8148789090903,86.9822780624146
"1871-09-25",87.15,86.96,87.0549481649378
"1871-09-26",87.72,87.34,87.5297937847451
"1871-09-27",87.43,87.15,87.2898877304811
"1871-09-28",87.34,86.96,87.1497928855829
"1871-09-29",87.24,87.05,87.144948218471
"1871-09-30",87.24,87.05,87.144948218471
"1871-10-01",87.24,87.05,87.144948218471
"1871-10-02",87.24,87.05,87.144948218471
"1871-10-03",87.72,87.15,87.4345355108609
"1871-10-04",88.01,87.72,87.8648803561468
"1871-10-05",87.91,87.15,87.5291751360654
"1871-10-06",87.53,87.05,87.289670064676
"1871-10-07",87.15,86.96,87.0549481649378
"1871-10-08",87.3846840127033,87.0549481649378,87.2196602672549
"1871-10-09",87.62,87.15,87.3846840127033
"1871-10-10",87.91,87.34,87.6245365180324
"1871-10-11",87.72,87.34,87.5297937847451
"1871-10-12",87.72,87.15,87.4345355108609
"1871-10-13",87.53,87.24,87.3848796989502
"1871-10-14",87.62,87.34,87.4798879743225
"1871-10-15",87.9593428806741,87.5297937847451,87.744305477832
"1871-10-16",88.3,87.72,88.0095222120879
"1871-10-17",88.4,88.11,88.2548808848554
"1871-10-18",88.4,88.2,88.2999433748403
"1871-10-19",88.89,88.5,88.6947856415471
"1871-10-20",89.29,88.79,89.0396490334503
"1871-10-21",89.29,88.99,89.1398737939425
"1871-10-22",89.1899439398859,88.8398733677621,89.0147365625336
"1871-10-23",89.09,88.69,88.8897750025277
"1871-10-24",89.49,88.89,89.1894954577051
"1871-10-25",89.69,89.39,89.5398743577407
"1871-10-26",89.59,89.19,89.3897762610467
"1871-10-27",89.49,89.29,89.3899440653143
"1871-10-28",89.49,89.19,89.3398740764727
"1871-10-29",89.49,89.2899440026703,89.3899160353054
"1871-10-30",89.49,89.39,89.4399860241491
"1871-10-31",89.59,89.09,89.339650211986
"1871-11-01",89.29,88.99,89.1398737939425
"1871-11-02",89.29,89.09,89.1899439398859
"1871-11-03",89.59,89.29,89.439874217264
"1871-11-04",89.49,89.29,89.3899440653143
"1871-11-05",89.4399860241491,89.2399859928272,89.3399300424717
"1871-11-06",89.39,89.19,89.2899440026703
"1871-11-07",89.4399860241491,89.2899440026703,89.3649335237032
"1871-11-08",89.49,89.39,89.4399860241491
"1871-11-09",89.59,89.39,89.489944127818
"1871-11-10",89.89,89.59,89.7398746377551
"1871-11-11",89.79,89.69,89.7399860708703
"1871-11-12",89.889944376443,89.7399860708703,89.8149339266767
"1871-11-13",89.99,89.79,89.889944376443
"1871-11-14",90.09,89.79,89.9398749165241
"1871-11-15",89.99,89.79,89.889944376443
"1871-11-16",90.09,89.89,89.9899444382537
"1871-11-17",89.99,89.89,89.9399861018446
"1871-11-18",90.09,89.99,90.0399861172801
"1871-11-19",90.1899445614643,90.0399861172802,90.1149341465248
"1871-11-20",90.29,90.09,90.1899445614643
"1871-11-21",90.4,90.29,90.3449832586182
"1871-11-22",90.4,90.19,90.2949389500874
"1871-11-23",90.4,90.19,90.2949389500874
"1871-11-24",90.29,89.99,90.1398751940561
"1871-11-25",90.29,90.19,90.2399861480485
"1871-11-26",90.29,90.1399861326815,90.2149618850432
"1871-11-27",90.29,90.09,90.1899445614643
"1871-11-28",90.4,90.09,90.2448668900343
"1871-11-29",90.6,90.5,90.5499861954711
"1871-11-30",90.7049392260421,90.5499861954711,90.6274295937999
"1871-12-01",90.81,90.6,90.7049392260422
"1871-12-02",90.7,90.6,90.6499862106995
"1871-12-03",90.7549833342501,90.6,90.6774585554925
"1871-12-04",90.81,90.6,90.7049392260422
"1871-12-05",90.91,90.7,90.8049392929701
"1871-12-06",91.12,90.91,91.0149394330404
"1871-12-07",91.22,91.01,91.1149394995135
"1871-12-08",91.22,90.7,90.9596284073325
"1871-12-09",91.01,90.5,90.7546417545681
"1871-12-10",91.1648682333277,90.7047683421329,90.9345272932403
"1871-12-11",91.32,90.91,91.1147693845515
"1871-12-12",91.53,91.32,91.4249397046561
"1871-12-13",91.53,91.43,91.4799863358101
"1871-12-14",91.53,91.32,91.4249397046561
"1871-12-15",91.53,91.43,91.4799863358101
"1871-12-16",91.74,91.53,91.6349398428351
"1871-12-17",91.74,91.53,91.6349398428351
"1871-12-18",91.74,91.53,91.6349398428351
"1871-12-19",91.74,91.53,91.6349398428351
"1871-12-20",91.95,91.74,91.8449399803822
"1871-12-21",92.17,91.95,92.0599342819666
"1871-12-22",92.06,91.85,91.9549400521799
"1871-12-23",92.27,92.06,92.1649401887724
"1871-12-24",92.27,92.023318719629,92.1465768124903
"1871-12-25",92.27,91.9866520549036,92.1282170950135
"1871-12-26",92.27,91.95,92.1098610356133
"1871-12-27",92.27,91.95,92.1098610356133
"1871-12-28",92.17,91.95,92.0599342819666
"1871-12-29",91.95,91.53,91.7397596465131
"1871-12-30",91.74,91.64,91.6899863671055
"1871-12-31",91.6699465201559,91.4663377762552,91.5680855557427
"1872-01-01",91.5999465337718,91.2930046508076,91.4463468101453
"1872-01-02",91.53,91.12,91.3247699148484
"1872-01-03",91.74,91.32,91.5297590950615
"1872-01-04",91.74,91.43,91.5848688375978
"1872-01-05",91.64,91.53,91.5849834852854
"1872-01-06",91.85,91.43,91.6397593842324
"1872-01-07",91.6397593842324,91.3249396386332,91.4822140870229
"1872-01-08",91.43,91.22,91.3249396386332
"1872-01-09",91.85,91.53,91.6898603990648
"1872-01-10",92.06,91.74,91.8998607180664
"1872-01-11",92.17,91.95,92.0599342819666
"1872-01-12",92.06,91.85,91.9549400521799
"1872-01-13",91.85,91.64,91.744939914962
"1872-01-14",91.899986398258,91.64,91.7699011306885
"1872-01-15",91.95,91.64,91.7948691376593
"1872-01-16",91.95,91.74,91.8449399803822
"1872-01-17",91.95,91.64,91.7948691376593
"1872-01-18",91.85,91.74,91.7949835230663
"1872-01-19",91.85,91.64,91.744939914962
"1872-01-20",91.74,91.53,91.6349398428351
"1872-01-21",91.74,91.5849834852854,91.6624589727991
"1872-01-22",91.74,91.64,91.6899863671055
"1872-01-23",91.85,91.74,91.7949835230663
"1872-01-24",91.85,91.74,91.7949835230663
"1872-01-25",91.74,91.53,91.6349398428351
"1872-01-26",91.74,91.53,91.6349398428351
"1872-01-27",91.43,91.12,91.2748683921264
"1872-01-28",91.3249396386332,91.0149394330404,91.1698077761287
"1872-01-29",91.22,90.91,91.0648680886323
"1872-01-30",91.32,91.12,91.2199451874425
"1872-01-31",91.12,90.81,90.9648679436187
"1872-02-01",91.32,90.91,91.1147693845515
"1872-02-02",91.32,91.12,91.2199451874425
"1872-02-03",91.22,91.01,91.1149394995135
"1872-02-04",91.0648680886323,90.8548677837352,90.9598073323375
"1872-02-05",90.91,90.7,90.8049392929701
"1872-02-06",91.01,90.81,90.9099450005334
"1872-02-07",91.01,90.7,90.8548677837352
"1872-02-08",90.5,90.29,90.3949390176243
"1872-02-09",90.7,90.4,90.5498757591638
"1872-02-10",90.6,90.29,90.4448671843793
"1872-02-11",90.6,90.3449832586182,90.4724017766236
"1872-02-12",90.6,90.4,90.4999447513644
"1872-02-13",90.81,90.6,90.7049392260422
"1872-02-14",90.81,90.6,90.7049392260422
"1872-02-15",90.81,90.6,90.7049392260422
"1872-02-16",90.7,90.6,90.6499862106995
"1872-02-17",90.7,90.6,90.6499862106995
"1872-02-18",90.75498333425,90.5499861954711,90.6524268185169
"1872-02-19",90.81,90.5,90.6548674920437
"1872-02-20",90.6,90.5,90.5499861954711
"1872-02-21",90.6,90.29,90.4448671843793
"1872-02-22",90.4448671843793,90.1899445614643,90.3173159323734
"1872-02-23",90.29,90.09,90.1899445614643
"1872-02-24",90.29,90.09,90.1899445614643
"1872-02-25",90.3949390176243,90.1899445614643,90.2923836136608
"1872-02-26",90.5,90.29,90.3949390176243
"1872-02-27",90.6,90.4,90.4999447513644
"1872-02-28",90.6,90.4,90.4999447513644
"1872-02-29",91.01,90.7,90.8548677837352
"1872-03-01",90.91,90.7,90.8049392929701
"1872-03-02",90.7,90.6,90.6499862106995
"1872-03-03",90.8049392929701,90.4999447513644,90.6523137551645
"1872-03-04",90.91,90.4,90.6546413593921
"1872-03-05",90.91,90.7,90.8049392929701
"1872-03-06",90.91,90.7,90.8049392929701
"1872-03-07",90.91,90.7,90.8049392929701
"1872-03-08",90.81,90.4,90.6047680864533
"1872-03-09",90.91,90.7,90.8049392929701
"1872-03-10",90.8599862425699,90.7,90.779957877282
"1872-03-11",90.81,90.7,90.7549833342501
"1872-03-12",90.81,90.7,90.7549833342501
"1872-03-13",90.91,90.81,90.8599862425699
"1872-03-14",90.91,90.7,90.8049392929701
"1872-03-15",90.91,90.7,90.8049392929701
"1872-03-16",90.81,90.6,90.7049392260422
"1872-03-17",90.8599862425699,90.6499862106995,90.7549254861316
"1872-03-18",90.91,90.7,90.8049392929701
"1872-03-19",91.12,90.81,90.9648679436187
"1872-03-20",91.12,90.91,91.0149394330404
"1872-03-21",91.12,91.01,91.064983390983
"1872-03-22",91.12,91.01,91.064983390983
"1872-03-23",91.12,90.91,91.0149394330404
"1872-03-24",91.12,90.9599862576946,91.0399579734149
"1872-03-25",91.12,91.01,91.064983390983
"1872-03-26",91.12,90.91,91.0149394330404
"1872-03-27",90.91,90.7,90.8049392929701
"1872-03-28",90.81,90.5,90.6548674920437
"1872-03-29",90.8599862425699,90.6548674920437,90.7573689192734
"1872-03-30",90.91,90.81,90.8599862425699
"1872-03-31",90.91,90.81,90.8599862425699
"1872-04-01",90.91,90.81,90.8599862425699
"1872-04-02",91.01,90.91,90.9599862576946
"1872-04-03",91.01,90.81,90.9099450005334
"1872-04-04",90.91,90.6,90.7548676380501
"1872-04-05",90.81,90.7,90.7549833342501
"1872-04-06",90.7,90.6,90.6499862106995
"1872-04-07",90.7,90.5499861954711,90.6249620575326
"1872-04-08",90.7,90.5,90.5999448123452
"1872-04-09",90.7,90.5,90.5999448123452
"1872-04-10",90.7,90.5,90.5999448123452
"1872-04-11",90.6,90.5,90.5499861954711
"1872-04-12",90.6,90.4,90.4999447513644
"1872-04-13",90.5,90.4,90.449986180209
"1872-04-14",90.449986180209,90.2949389500874,90.3724293143557
