"bond","date","series","wgt","price","price_clean","price_orig","gold_rate","accrued_interest","current_yield_currency","current_yield_gold","ytm_currency","duration_currency","convexity_currency","maturity","ytm_gold","duration_gold","convexity_gold","ytm_gold4pct","duration_gold4pct","convexity_gold4pct","ytm_gold5pct","duration_gold5pct","convexity_gold5pct","ytm_gold6pct","duration_gold6pct","convexity_gold6pct","ytm_gold1879","duration_gold1879","convexity_gold1879","ytm_actual","duration_actual","convexity_actual","registered"
"us_five_twenty_of_1864_redeemed_1882",1865-03-29,"5-20's, Reg.",0.0625,69.0568109113793,66.6037722373461,69.0568109113793,1.52048724252191,2.45303867403315,0.0900849876583368,0.0900849876583368,0.0568091555297758,10.9356273080783,160.244952787445,17.6054794520548,0.0984072799877992,9.20856832754042,126.363931215374,0.0688888884417638,9.52219561365262,133.815060824643,0.0668663893618742,9.68600501336238,137.409962638101,0.0654258850847522,9.81986521201448,140.216877526551,0.0717448477106822,9.3385038704596,129.539055740528,0.0690338536328355,9.59510424507791,134.62077634673,0
"us_five_twenty_of_1864_redeemed_1883",1865-03-29,"5-20's, Reg.",0.0625,69.0568109113793,66.6037722373461,69.0568109113793,1.52048724252191,2.45303867403315,0.0900849876583368,0.0900849876583368,0.0568800841096143,11.2834079622504,172.811610948468,18.6054794520548,0.0973839926841411,9.41644161263844,134.354836688,0.0686112384020937,9.79059647737041,143.637904387597,0.0666422097154207,9.96672532822858,147.656272358601,0.0652413290639294,10.1095809363738,150.772852290148,0.0713966805290542,9.59014886824164,138.786251222065,0.0687548736983646,9.86258498790248,144.411457585148,0
"us_five_twenty_of_1864_redeemed_1884",1865-03-29,"5-20's, Reg.",0.0625,69.0568109113793,66.6037722373461,69.0568109113793,1.52048724252191,2.45303867403315,0.0900849876583368,0.0900849876583368,0.0569386932336135,11.6124490059563,185.358769991787,19.6082191780822,0.0964079781695092,9.61514622022798,142.239499244469,0.0683596170290051,10.0422196570912,153.367157193116,0.0664381992631761,10.2303545756368,157.820095490699,0.0650725815130005,10.3819767008576,161.254478168465,0.0710822058405044,9.82543406467992,147.924553272672,0.0685019972233145,10.1132878759047,154.106996847486,0
"us_6pct_1881_jan",1865-03-29,"6's, 1881 Reg.",0.089,69.0568109113793,67.6148219611031,69.0568109113793,1.52048724252191,1.44198895027624,0.0887379397885812,0.0887379397885812,0.0557238317037036,10.372877960407,139.074128027281,15.772602739726,0.0990501217119931,8.95593277127566,113.630177047865,0.06788764998394,9.1708977838078,118.302936146998,0.0657692648750337,9.31312741576891,121.191754544739,0.0642642787958525,9.43097964689546,123.474916451845,0.070868211241927,9.01678681794905,114.989433920729,0.0683659246891467,9.20504972742542,118.576103807139,0
"us_6pct_1881_jul",1865-03-29,"6's, 1881 Reg.",0.911,69.0568109113793,67.6148219611031,69.0568109113793,1.52048724252191,1.44198895027624,0.0887379397885812,0.0887379397885812,0.0557960070373148,10.5708860273824,145.402707590803,16.2684931506849,0.0984036331501615,9.08674811098168,118.001246143824,0.0677436306470257,9.32876133200661,123.396415288168,0.0656599357648933,9.47756374612998,126.485963869734,0.0641806620441724,9.60017449176214,128.914948690796,0.0706783633560808,9.16572524232535,119.810395396803,0.0682152805827867,9.36146568614727,123.624897024764,0
"us_6pct_1881_jan",1865-03-29,"6's, 1881 Coup.",0.089,69.0568109113793,67.6148219611031,69.0568109113793,1.52048724252191,1.44198895027624,0.0887379397885812,0.0887379397885812,0.0557238317037036,10.372877960407,139.074128027281,15.772602739726,0.0990501217119931,8.95593277127566,113.630177047865,0.06788764998394,9.1708977838078,118.302936146998,0.0657692648750337,9.31312741576891,121.191754544739,0.0642642787958525,9.43097964689546,123.474916451845,0.070868211241927,9.01678681794905,114.989433920729,0.0683659246891467,9.20504972742542,118.576103807139,0
"us_6pct_1881_jul",1865-03-29,"6's, 1881 Coup.",0.911,69.0568109113793,67.6148219611031,69.0568109113793,1.52048724252191,1.44198895027624,0.0887379397885812,0.0887379397885812,0.0557960070373148,10.5708860273824,145.402707590803,16.2684931506849,0.0984036331501615,9.08674811098168,118.001246143824,0.0677436306470257,9.32876133200661,123.396415288168,0.0656599357648933,9.47756374612998,126.485963869734,0.0641806620441724,9.60017449176214,128.914948690796,0.0706783633560808,9.16572524232535,119.810395396803,0.0682152805827867,9.36146568614727,123.624897024764,0
"us_ten_forty_1874",1865-03-29,"10-40's",0.032258064516129,60.1780780799163,59.7976432973076,60.1780780799163,1.52048724252191,0.380434782608696,0.0836153353927432,0.0836153353927432,0.0621743230342687,7.18844123342695,59.2461338601126,8.92876712328767,0.122474534650699,6.68597458005824,53.8326849911574,0.082502540421146,6.68446713357095,53.8198787839379,0.0747972349720391,6.70115315998661,54.0219392653172,0.0728784204356033,6.74485974099542,54.5785444936081,0.092060690166283,6.68505058666575,53.824835384183,0.0870232871553443,6.72486964773799,54.2882024517582,0
"us_ten_forty_1875",1865-03-29,"10-40's",0.032258064516129,60.1780780799163,59.7976432973076,60.1780780799163,1.52048724252191,0.380434782608696,0.0836153353927432,0.0836153353927432,0.0611352170268189,7.80324946264904,70.8484549577338,9.92876712328767,0.116970820582374,7.19227154154605,63.5828566002601,0.0769782122751485,7.19180157291096,63.5784445027138,0.0728911380672334,7.23827970725126,64.2327140716383,0.0710907844757298,7.29350803554453,64.9947362585186,0.0865213020436773,7.19344847549608,63.5939057685538,0.0856205194498165,7.27389760992309,64.679342602539,0
"us_ten_forty_1876",1865-03-29,"10-40's",0.032258064516129,60.1780780799163,59.7976432973076,60.1780780799163,1.52048724252191,0.380434782608696,0.0836153353927432,0.0836153353927432,0.0603034151776415,8.38584267569244,83.035294650525,10.9315068493151,0.112423003324152,7.66618095964375,73.6604343964916,0.0736426593434931,7.67579841478344,73.8247309973991,0.0712928093449049,7.74804855463988,74.9414528406767,0.0696014917474543,7.81400967581816,75.9215328174102,0.082024717972862,7.66377085972237,73.6356814394455,0.0827854131386703,7.77769523017014,75.3295552042263,0
"us_ten_forty_1877",1865-03-29,"10-40's",0.032258064516129,60.1780780799163,59.7976432973076,60.1780780799163,1.52048724252191,0.380434782608696,0.0836153353927432,0.0836153353927432,0.0596183374691372,8.93725608794225,95.6749590057812,11.9315068493151,0.108763731758236,8.0970021856129,83.8101191462465,0.0722338375716132,8.13866296733354,84.5305520560209,0.0699943062181506,8.22612110061548,85.975951480506,0.0683887946482571,8.30309268810574,87.1953429280355,0.0783391931715743,8.09645984306252,83.8040788668522,0.0755095778140612,8.18602570125575,85.1938990480659,0
"us_ten_forty_1878",1865-03-29,"10-40's",0.032258064516129,60.1780780799163,59.7976432973076,60.1780780799163,1.52048724252191,0.380434782608696,0.0836153353927432,0.0836153353927432,0.0590456508057672,9.45960888028425,108.705427871676,12.9315068493151,0.105634648976128,8.50019081454574,94.0996837949924,0.0709881601049878,8.57966254223062,95.5663784337796,0.0688513428589815,8.68148528218734,97.3564979947456,0.0673456207932441,8.76674923104062,98.8008869539433,0.0752077810442139,8.49980106571657,94.0950102737597,0.0728252585940105,8.60743506298044,95.876681708075,0
"us_ten_forty_1879",1865-03-29,"10-40's",0.032258064516129,60.1780780799163,59.7976432973076,60.1780780799163,1.52048724252191,0.380434782608696,0.0836153353927432,0.0836153353927432,0.0585581887290236,9.95466226398358,122.054172640934,13.9315068493151,0.103037687211641,8.86638299374103,104.321300452353,0.0699681034529048,8.99063922791576,106.753641528559,0.0679258280885073,9.10587285733773,108.899739816557,0.0664664974811921,9.20333308319239,110.632937663676,0.072831759440789,8.87069789992629,104.407234719415,0.0708252630972828,8.99712636364617,106.63174226198,0
"us_ten_forty_1880",1865-03-29,"10-40's",0.032258064516129,60.1780780799163,59.7976432973076,60.1780780799163,1.52048724252191,0.380434782608696,0.0836153353927432,0.0836153353927432,0.0581310361392753,10.4250196487271,135.688506243367,14.9342465753425,0.100777001825347,9.20682413991772,114.535752249545,0.0690696311096214,9.37951738296157,118.125541659161,0.0671032961187887,9.50869626880259,120.657100579689,0.0657010051034165,9.61630544264488,122.670890779972,0.0718353021723482,9.24066963160803,115.255342313662,0.0699010763493912,9.38032722496937,117.84479097812,0
"us_ten_forty_1881",1865-03-29,"10-40's",0.032258064516129,60.1780780799163,59.7976432973076,60.1780780799163,1.52048724252191,0.380434782608696,0.0836153353927432,0.0836153353927432,0.057766888163207,10.8695877300453,149.47534703769,15.9342465753425,0.0988388656116841,9.51853971515868,124.594716992848,0.0682942193767467,9.74475765462115,129.558428954545,0.0663947138521537,9.88752976773562,132.491557945422,0.0650424516727186,10.0050158760112,134.797284375591,0.0709739419465667,9.58732290646846,126.139479546586,0.069102773804248,9.73993585148584,129.10985537,0
"us_ten_forty_1882",1865-03-29,"10-40's",0.032258064516129,60.1780780799163,59.7976432973076,60.1780780799163,1.52048724252191,0.380434782608696,0.0836153353927432,0.0836153353927432,0.0574480192631909,11.290825408469,163.391529885062,16.9342465753425,0.0971567355115636,9.80405412616241,134.47064554481,0.0676154103627071,10.0882956740347,141.026344161713,0.0657746544769672,10.2444014527469,144.377611766622,0.0644662020572154,10.3715754489798,146.987205028877,0.070217994140907,9.91275430581728,137.037282217536,0.0684033161278862,10.0779231810679,140.40187082847,0
"us_ten_forty_1883",1865-03-29,"10-40's",0.032258064516129,60.1780780799163,59.7976432973076,60.1780780799163,1.52048724252191,0.380434782608696,0.0836153353927432,0.0836153353927432,0.0571669479817312,11.6899005300971,177.384887668885,17.9342465753425,0.0956865494257017,10.0652464874588,144.122520239747,0.0670164435484941,10.4114509811713,152.486436204857,0.0652277177296947,10.5806075869771,156.270831584528,0.0639580323783374,10.7172497338371,159.194883712941,0.0695511371022419,10.2180612500679,147.904422116181,0.0677859598437898,10.3955804037272,151.678118163157,0
"us_ten_forty_1884",1865-03-29,"10-40's",0.032258064516129,60.1780780799163,59.7976432973076,60.1780780799163,1.52048724252191,0.380434782608696,0.0836153353927432,0.0836153353927432,0.0569126721316756,12.0688158812011,191.443225539066,18.9369863013699,0.09431828141506,10.3148619248971,153.71430311665,0.0664793975792874,10.716025155496,163.926419886323,0.0647370698755454,10.8979711930625,168.158719455611,0.0635019109734784,11.0438854419985,171.407798177373,0.0689534199266604,10.5051152159813,158.730396846554,0.0672323716547141,10.6947259815028,162.926788296495,0
"us_ten_forty_1885",1865-03-29,"10-40's",0.032258064516129,60.1780780799163,59.7976432973076,60.1780780799163,1.52048724252191,0.380434782608696,0.0836153353927432,0.0836153353927432,0.0566904152529346,12.4269041767163,205.456323867829,19.9369863013699,0.0931676919304467,10.534504841106,162.863553479873,0.0660052878995374,11.0017497474449,175.256949417036,0.0643044033963663,11.1961486554881,179.948174004415,0.0631000402136017,11.3510866633263,183.530179314832,0.068424988788046,10.7737581016876,169.43119253115,0.0667433306164897,10.9751318002777,174.060317553724,0
"us_ten_forty_1886",1865-03-29,"10-40's",0.032258064516129,60.1780780799163,59.7976432973076,60.1780780799163,1.52048724252191,0.380434782608696,0.0836153353927432,0.0836153353927432,0.0564911024842795,12.766086116423,219.419711563288,20.9369863013699,0.0921443197614669,10.7350203683058,171.71054388908,0.0655803282066818,11.2703289427535,186.473369329143,0.0639166495282691,11.4768761581481,191.634438175647,0.0627399080350294,11.6406143752593,195.557234822691,0.0679511845670643,11.0256572347288,180.002457752557,0.0663048633266485,11.2384951161814,185.074212200936,0
"us_ten_forty_1887",1865-03-29,"10-40's",0.032258064516129,60.1780780799163,59.7976432973076,60.1780780799163,1.52048724252191,0.380434782608696,0.0836153353927432,0.0836153353927432,0.0562849878048574,13.0935372687821,233.421630868831,21.9369863013699,0.0912054229983502,10.9223284772276,180.323052163479,0.0651978376608068,11.5227289199616,197.54819404917,0.0635676735894322,11.7411179740421,203.188788483146,0.0624157971023082,11.9134327046226,207.459380099249,0.0675246438376873,11.2617865197242,190.41854730916,0.0659101247774888,11.4857883127827,195.941629129439,0
"us_ten_forty_1888",1865-03-29,"10-40's",0.032258064516129,60.1780780799163,59.7976432973076,60.1780780799163,1.52048724252191,0.380434782608696,0.0836153353927432,0.0836153353927432,0.0561599640883418,13.3886703667822,247.024050773999,22.9397260273973,0.0903744112853788,11.0905705085629,188.566673459978,0.0648484566050666,11.7603243792672,208.481662536941,0.0632486043044688,11.9902786193682,214.6115832317,0.0621192124520736,12.1709685890999,219.237085914169,0.0671354063566702,11.48348377418,200.679651062127,0.0655496207293478,11.718377047853,206.662819393002,0
"us_ten_forty_1889",1865-03-29,"10-40's",0.032258064516129,60.1780780799163,59.7976432973076,60.1780780799163,1.52048724252191,0.380434782608696,0.0836153353927432,0.0836153353927432,0.0560012209461482,13.6795522734601,260.70559364496,23.9397260273973,0.0896319615499968,11.2432918048038,196.450135018611,0.0645353210623151,11.9830452975203,219.204702882366,0.0629629064926721,12.2242257234394,225.830001153967,0.0618538586900669,12.4130454446388,230.814852371475,0.0667861642372353,11.6907675447963,210.721969383067,0.0652263515539156,11.9362228072364,217.170470592309,0
"us_ten_forty_1890",1865-03-29,"10-40's",0.032258064516129,60.1780780799163,59.7976432973076,60.1780780799163,1.52048724252191,0.380434782608696,0.0836153353927432,0.0836153353927432,0.0558657956187785,13.95266397833,274.171626381024,24.9397260273973,0.0889627986911481,11.3819406470664,203.98388220882,0.0642505866270579,12.1921936229156,229.723308017032,0.0627031010606435,12.4442916104734,236.850144639528,0.0616125372487225,12.6410181039855,242.198881741799,0.0664686220898008,11.8849006716544,220.551434290203,0.0649323722565523,12.1406169614963,227.470576347012,0
"us_ten_forty_1891",1865-03-29,"10-40's",0.032258064516129,60.1780780799163,59.7976432973076,60.1780780799163,1.52048724252191,0.380434782608696,0.0836153353927432,0.0836153353927432,0.0557500164514988,14.2089987027051,287.399943736865,25.9397260273973,0.088358214539914,11.5075954544805,211.16438264642,0.063990957954981,12.3885458952058,240.022177642183,0.0624661780671042,12.6512529761019,247.655604471278,0.0613783497677773,12.8592377298708,253.452748501549,0.0661791184343737,12.0666615517114,230.154355939746,0.0646642940932736,12.3323384749833,237.548381987709,0
"us_ten_forty_1892",1865-03-29,"10-40's",0.032258064516129,60.1780780799163,59.7976432973076,60.1780780799163,1.52048724252191,0.380434782608696,0.0836153353927432,0.0836153353927432,0.0556503440306981,14.4493209089801,300.384580714618,26.9424657534247,0.0878074705896366,11.6213913758508,218.002757219458,0.0637508334943567,12.5731393742852,250.108797228224,0.0622310772223302,12.8502338681017,258.348583861578,0.0612111984896937,13.0520575847631,264.201904489158,0.0659117281688431,12.2370523648495,239.53795869959,0.0644164412276385,12.512414359072,247.411289093636,0
"us_ten_forty_1893",1865-03-29,"10-40's",0.032258064516129,60.1780780799163,59.7976432973076,60.1780780799163,1.52048724252191,0.380434782608696,0.0836153353927432,0.0836153353927432,0.0555110880848572,14.691872968757,313.495892099645,27.9424657534247,0.0873109023389161,11.7240144113564,224.476607782708,0.0635284758936637,12.7473392764045,259.962645045785,0.0620702636083777,13.02319741963,268.449671997722,0.0610109189824977,13.2463384943916,275.006551707735,0.0656694368330697,12.3962144089338,248.65583434861,0.0641919745225597,12.6809394152342,257.009523906547,0
"us_ten_forty_1894",1865-03-29,"10-40's",0.032258064516129,60.1780780799163,59.7976432973076,60.1780780799163,1.52048724252191,0.380434782608696,0.0836153353927432,0.0836153353927432,0.0554339611328843,14.9054089750481,325.972064381612,28.9424657534247,0.0868595534502578,11.8165019432973,230.602310791073,0.0633642486288705,12.9000586476061,269.301581266716,0.0618727061083012,13.1991414440585,278.632178133658,0.060834963466461,13.4270798045228,285.511542004326,0.0654470510679373,12.5450882913323,257.519340252726,0.0639696094139428,12.8432183541036,266.460904592262,0
"us_ten_forty_1895",1865-03-29,"10-40's",0.032258064516129,60.1780780799163,59.7976432973076,60.1780780799163,1.52048724252191,0.380434782608696,0.0836153353927432,0.0836153353927432,0.0553489807590779,15.1119422460675,338.314833694404,29.9424657534247,0.0864486350997838,11.899686725569,236.385667701068,0.0631623930980498,13.0569750253709,278.729563017206,0.0616987195808402,13.3624075676805,288.504490508769,0.0606814012065092,13.5947295216596,295.698957675425,0.0652398443904897,12.685014014057,266.141075376358,0.0638186457121519,12.9807146584383,275.285644955269,0
"us_ten_forty_1896",1865-03-29,"10-40's",0.032258064516129,60.1780780799163,59.7976432973076,60.1780780799163,1.52048724252191,0.380434782608696,0.0836153353927432,0.0836153353927432,0.055269802564227,15.3072135582618,350.41112270111,30.9452054794521,0.0860716408039486,11.9743683001611,241.841338967757,0.0629810353586234,13.2025662173911,287.864244921089,0.0615443360542239,13.5136564091531,298.069681268418,0.0605451930837027,13.7503323810524,305.5813458172,0.0650241737420454,12.8222373365461,274.674799923774,0.0636269240770163,13.1235533799149,284.223551028488,0
