"bond","date","series","wgt","price","price_clean","price_orig","gold_rate","accrued_interest","current_yield1","current_yield2","ytm1","duration1","convexity1","maturity1","ytm2","duration2","convexity2","maturity2","ytm3","duration3","convexity3","maturity3","ytm4","duration4","convexity4","maturity4","ytm5","duration5","convexity5","maturity5","govt_rate","ytm6","duration6","convexity6","maturity6","registered"
"us_five_twenty_of_1864_redeemed_1870",1865-05-10,"5-20's, Coup.",0.0625,78.6961627971784,78.6961627971784,78.6961627971784,1.33424548628392,0,0.0695238095238096,0.0695238095238096,0.0568742709401565,9.10222932320487,103.718968483888,13.1068493150685,0.0829562558403406,8.94512199446211,100.540217444552,13.1068493150685,0.0583885139093681,9.00923770397208,102.115678071074,13.1068493150685,0.0576266176047234,9.05283416055888,102.889378700118,13.1068493150685,0.0572029673355411,9.07972074750222,103.347992326102,13.1068493150685,0.0308882011127026,0.05921725172116,8.95889854656888,101.145406158288,13.1068493150685,0
"us_five_twenty_of_1864_redeemed_1870",1865-05-10,"5-20's, Coup.",0.0625,78.6961627971784,78.6961627971784,78.6961627971784,1.33424548628392,0,0.0695238095238096,0.0695238095238096,0.0568742709401565,9.10222932320487,103.718968483888,13.1068493150685,0.0829562558403406,8.94512199446211,100.540217444552,13.1068493150685,0.0583885139093681,9.00923770397208,102.115678071074,13.1068493150685,0.0576266176047234,9.05283416055888,102.889378700118,13.1068493150685,0.0572029673355411,9.07972074750222,103.347992326102,13.1068493150685,0.0308882011127026,0.0596153702149734,8.95058063391374,101.016281220329,13.1068493150685,0
"us_five_twenty_of_1864_redeemed_1871",1865-05-10,"5-20's, Coup.",0.0625,78.6961627971784,78.6961627971784,78.6961627971784,1.33424548628392,0,0.0695238095238096,0.0695238095238096,0.0569788742544644,9.54955244820356,115.87571606813,14.1068493150685,0.0818849181266607,9.34576840509884,111.58640620527,14.1068493150685,0.0583930649808987,9.44980676675852,114.050631526153,14.1068493150685,0.0576958293097932,9.49513463248664,114.913868892749,14.1068493150685,0.0572920792643124,9.5248449375179,115.446819278929,14.1068493150685,0.0308882011127026,0.0591875630665148,9.39198935999433,112.888788494599,14.1068493150685,0
"us_five_twenty_of_1864_redeemed_1871",1865-05-10,"5-20's, Coup.",0.0625,78.6961627971784,78.6961627971784,78.6961627971784,1.33424548628392,0,0.0695238095238096,0.0695238095238096,0.0569788742544644,9.54955244820356,115.87571606813,14.1068493150685,0.0818849181266607,9.34576840509884,111.58640620527,14.1068493150685,0.0583930649808987,9.44980676675852,114.050631526153,14.1068493150685,0.0576958293097932,9.49513463248664,114.913868892749,14.1068493150685,0.0572920792643124,9.5248449375179,115.446819278929,14.1068493150685,0.0308882011127026,0.0595720347644709,9.38208346184622,112.726291817291,14.1068493150685,0
"us_five_twenty_of_1864_redeemed_1872",1865-05-10,"5-20's, Coup.",0.0625,78.6961627971784,78.6961627971784,78.6961627971784,1.33424548628392,0,0.0695238095238096,0.0695238095238096,0.0570625093093673,9.97266862708235,128.220887497657,15.1095890410959,0.0809559414511454,9.7191129742834,122.654745287579,15.1095890410959,0.0584445232946588,9.85976331219302,126.074896615086,15.1095890410959,0.0577489022619827,9.91334331282934,127.120538296265,15.1095890410959,0.0573623383757535,9.94581241117803,127.731332730812,15.1095890410959,0.0308882011127026,0.0592019531317313,9.79565109819066,124.726957287025,15.1095890410959,0
"us_five_twenty_of_1864_redeemed_1872",1865-05-10,"5-20's, Coup.",0.0625,78.6961627971784,78.6961627971784,78.6961627971784,1.33424548628392,0,0.0695238095238096,0.0695238095238096,0.0570625093093673,9.97266862708235,128.220887497657,15.1095890410959,0.0809559414511454,9.7191129742834,122.654745287579,15.1095890410959,0.0584445232946588,9.85976331219302,126.074896615086,15.1095890410959,0.0577489022619827,9.91334331282934,127.120538296265,15.1095890410959,0.0573623383757535,9.94581241117803,127.731332730812,15.1095890410959,0.0308882011127026,0.0595660335247494,9.78517758991704,124.542088393406,15.1095890410959,0
"us_five_twenty_of_1864_redeemed_1873",1865-05-10,"5-20's, Coup.",0.0625,78.6961627971784,78.6961627971784,78.6961627971784,1.33424548628392,0,0.0695238095238096,0.0695238095238096,0.0571407904434657,10.3710545691474,140.638304058974,16.1095890410959,0.080169471259609,10.0639096205528,133.616708434706,16.1095890410959,0.0584697962634633,10.2485628534208,138.204250280395,16.1095890410959,0.0578007434897864,10.3069496625514,139.39424576241,16.1095890410959,0.0574290467565122,10.3421058256622,140.085812424241,16.1095890410959,0.0308882011127026,0.0591983646283186,10.1779261268301,136.658416560335,16.1095890410959,0
"us_five_twenty_of_1864_redeemed_1873",1865-05-10,"5-20's, Coup.",0.0625,78.6961627971784,78.6961627971784,78.6961627971784,1.33424548628392,0,0.0695238095238096,0.0695238095238096,0.0571407904434657,10.3710545691474,140.638304058974,16.1095890410959,0.080169471259609,10.0639096205528,133.616708434706,16.1095890410959,0.0584697962634633,10.2485628534208,138.204250280395,16.1095890410959,0.0578007434897864,10.3069496625514,139.39424576241,16.1095890410959,0.0574290467565122,10.3421058256622,140.085812424241,16.1095890410959,0.0308882011127026,0.0595488286923931,10.1663345490423,136.441762227183,16.1095890410959,0
"us_five_twenty_of_1864_redeemed_1874",1865-05-10,"5-20's, Coup.",0.0625,78.6961627971784,78.6961627971784,78.6961627971784,1.33424548628392,0,0.0695238095238096,0.0695238095238096,0.0572094943842298,10.7470034464849,153.106164045363,17.1095890410959,0.0794624634986973,10.3870731782856,144.513753776735,17.1095890410959,0.0584918619616963,10.6152035524951,150.374553494706,17.1095890410959,0.0578462591788527,10.6782467464773,151.713488639046,17.1095890410959,0.0574876027357938,10.716017888446,152.488581733877,17.1095890410959,0.0308882011127026,0.0591954998183901,10.5382018467788,148.624542241839,17.1095890410959,0
"us_five_twenty_of_1864_redeemed_1874",1865-05-10,"5-20's, Coup.",0.0625,78.6961627971784,78.6961627971784,78.6961627971784,1.33424548628392,0,0.0695238095238096,0.0695238095238096,0.0572094943842298,10.7470034464849,153.106164045363,17.1095890410959,0.0794624634986973,10.3870731782856,144.513753776735,17.1095890410959,0.0584918619616963,10.6152035524951,150.374553494706,17.1095890410959,0.0578462591788527,10.6782467464773,151.713488639046,17.1095890410959,0.0574876027357938,10.716017888446,152.488581733877,17.1095890410959,0.0308882011127026,0.0595339750940101,10.5254852785472,148.373766798296,17.1095890410959,0
"us_five_twenty_of_1864_redeemed_1875",1865-05-10,"5-20's, Coup.",0.0625,78.6961627971784,78.6961627971784,78.6961627971784,1.33424548628392,0,0.0695238095238096,0.0695238095238096,0.0572700236180166,11.1018139552532,165.579937052244,18.1095890410959,0.0788530877611761,10.6855027854594,155.235241705893,18.1095890410959,0.0585115157583512,10.9609098066424,162.541069135586,18.1095890410959,0.0578863442345913,11.0285265702884,164.034103058014,18.1095890410959,0.0575391854466968,11.0688444678671,164.895271705184,18.1095890410959,0.0308882011127026,0.0591930167935715,10.877772260728,160.582343693202,18.1095890410959,0
"us_five_twenty_of_1864_redeemed_1875",1865-05-10,"5-20's, Coup.",0.0625,78.6961627971784,78.6961627971784,78.6961627971784,1.33424548628392,0,0.0695238095238096,0.0695238095238096,0.0572700236180166,11.1018139552532,165.579937052244,18.1095890410959,0.0788530877611761,10.6855027854594,155.235241705893,18.1095890410959,0.0585115157583512,10.9609098066424,162.541069135586,18.1095890410959,0.0578863442345913,11.0285265702884,164.034103058014,18.1095890410959,0.0575391854466968,11.0688444678671,164.895271705184,18.1095890410959,0.0308882011127026,0.0595209355231801,10.8639166963904,160.295029686487,18.1095890410959,0
"us_five_twenty_of_1864_redeemed_1876",1865-05-10,"5-20's, Coup.",0.0625,78.6961627971784,78.6961627971784,78.6961627971784,1.33424548628392,0,0.0695238095238096,0.0695238095238096,0.0573192773904577,11.4373789645214,178.048598255574,19.1123287671233,0.0783094465390138,10.9629825500688,165.794502411166,19.1123287671233,0.0585244204741193,11.2875936800953,174.693461146049,19.1123287671233,0.0579174748304017,11.359662166235,176.344950053463,19.1123287671233,0.0575805077797637,11.402469867341,177.294809421751,19.1123287671233,0.0308882011127026,0.0591862802453273,11.1985018047015,172.521115283035,19.1123287671233,0
"us_five_twenty_of_1864_redeemed_1876",1865-05-10,"5-20's, Coup.",0.0625,78.6961627971784,78.6961627971784,78.6961627971784,1.33424548628392,0,0.0695238095238096,0.0695238095238096,0.0573192773904577,11.4373789645214,178.048598255574,19.1123287671233,0.0783094465390138,10.9629825500688,165.794502411166,19.1123287671233,0.0585244204741193,11.2875936800953,174.693461146049,19.1123287671233,0.0579174748304017,11.359662166235,176.344950053463,19.1123287671233,0.0575805077797637,11.402469867341,177.294809421751,19.1123287671233,0.0308882011127026,0.0595048179194002,11.1834959518144,172.194856537903,19.1123287671233,0
"us_five_twenty_of_1864_redeemed_1877",1865-05-10,"5-20's, Coup.",0.0625,78.6961627971784,78.6961627971784,78.6961627971784,1.33424548628392,0,0.0695238095238096,0.0695238095238096,0.0573673187614417,11.7533922068392,190.419209016681,20.1123287671233,0.0778324711494158,11.2198166637999,176.114303614448,20.1123287671233,0.058540121613082,11.5949830386524,186.741128157956,20.1123287671233,0.0579493935036724,11.6713738891517,188.554402638579,20.1123287671233,0.0576214935590363,11.7165993804923,189.594828134808,20.1123287671233,0.0308882011127026,0.0591844905435997,11.500146081915,184.351995012855,20.1123287671233,0
"us_five_twenty_of_1864_redeemed_1877",1865-05-10,"5-20's, Coup.",0.0625,78.6961627971784,78.6961627971784,78.6961627971784,1.33424548628392,0,0.0695238095238096,0.0695238095238096,0.0573673187614417,11.7533922068392,190.419209016681,20.1123287671233,0.0778324711494158,11.2198166637999,176.114303614448,20.1123287671233,0.058540121613082,11.5949830386524,186.741128157956,20.1123287671233,0.0579493935036724,11.6713738891517,188.554402638579,20.1123287671233,0.0576214935590363,11.7165993804923,189.594828134808,20.1123287671233,0.0308882011127026,0.0594946847061189,11.4839881263445,183.984687723066,20.1123287671233,0
"us_five_twenty_of_1864_redeemed_1878",1865-05-10,"5-20's, Coup.",0.0625,78.6961627971784,78.6961627971784,78.6961627971784,1.33424548628392,0,0.0695238095238096,0.0695238095238096,0.0574103423130791,12.0516542956009,202.688670246577,21.1123287671233,0.0774074594504969,11.4579355493662,186.193039855,21.1123287671233,0.0585541931264717,11.8848511656978,198.680950054225,21.1123287671233,0.057977983575307,11.965448780351,200.659351894499,21.1123287671233,0.0576582006792325,12.0130277039736,201.792224862778,21.1123287671233,0.0308882011127026,0.0591829023688666,11.78445639277,196.071841949456,21.1123287671233,0
"us_five_twenty_of_1864_redeemed_1878",1865-05-10,"5-20's, Coup.",0.0625,78.6961627971784,78.6961627971784,78.6961627971784,1.33424548628392,0,0.0695238095238096,0.0695238095238096,0.0574103423130791,12.0516542956009,202.688670246577,21.1123287671233,0.0774074594504969,11.4579355493662,186.193039855,21.1123287671233,0.0585541931264717,11.8848511656978,198.680950054225,21.1123287671233,0.057977983575307,11.965448780351,200.659351894499,21.1123287671233,0.0576582006792325,12.0130277039736,201.792224862778,21.1123287671233,0.0308882011127026,0.0594856252394399,11.7671446077786,195.661388527141,21.1123287671233,0
"us_five_twenty_of_1864_redeemed_1879",1865-05-10,"5-20's, Coup.",0.0625,78.6961627971784,78.6961627971784,78.6961627971784,1.33424548628392,0,0.0695238095238096,0.0695238095238096,0.0574490253517909,12.3331709069392,214.829421998434,22.1123287671233,0.0770272530105491,11.6786060149016,196.010125331816,22.1123287671233,0.0585668475918717,12.1582007059183,210.486138899616,22.1123287671233,0.0580036903480112,12.2428910086011,212.63262178314,22.1123287671233,0.0576912048671624,12.2927598577318,213.859607540194,22.1123287671233,0.0308882011127026,0.0591814784698971,12.0524301967267,207.654384080338,22.1123287671233,0
"us_five_twenty_of_1864_redeemed_1879",1865-05-10,"5-20's, Coup.",0.0625,78.6961627971784,78.6961627971784,78.6961627971784,1.33424548628392,0,0.0695238095238096,0.0695238095238096,0.0574490253517909,12.3331709069392,214.829421998434,22.1123287671233,0.0770272530105491,11.6786060149016,196.010125331816,22.1123287671233,0.0585668475918717,12.1582007059183,210.486138899616,22.1123287671233,0.0580036903480112,12.2428910086011,212.63262178314,22.1123287671233,0.0576912048671624,12.2927598577318,213.859607540194,22.1123287671233,0.0308882011127026,0.0594774835186888,12.0339656893443,207.198796944023,22.1123287671233,0
"us_five_twenty_of_1864_redeemed_1880",1865-05-10,"5-20's, Coup.",0.0625,78.6961627971784,78.6961627971784,78.6961627971784,1.33424548628392,0,0.0695238095238096,0.0695238095238096,0.0574806830871823,12.5993928219768,226.843346534384,23.1150684931507,0.07668199147336,11.8833549581427,205.568226283693,23.1150684931507,0.0585749883077417,12.4164585126768,222.158423628081,23.1150684931507,0.0580236225980775,12.5051394922866,224.476019218796,23.1150684931507,0.0577177307145562,12.5572414551387,225.798825944821,23.1150684931507,0.0308882011127026,0.0591769090984186,12.3054754118347,219.101236729805,23.1150684931507,0
"us_five_twenty_of_1864_redeemed_1880",1865-05-10,"5-20's, Coup.",0.0625,78.6961627971784,78.6961627971784,78.6961627971784,1.33424548628392,0,0.0695238095238096,0.0695238095238096,0.0574806830871823,12.5993928219768,226.843346534384,23.1150684931507,0.07668199147336,11.8833549581427,205.568226283693,23.1150684931507,0.0585749883077417,12.4164585126768,222.158423628081,23.1150684931507,0.0580236225980775,12.5051394922866,224.476019218796,23.1150684931507,0.0577177307145562,12.5572414551387,225.798825944821,23.1150684931507,0.0308882011127026,0.0594668402896989,12.2858588886092,218.598517686277,23.1150684931507,0
"us_five_twenty_of_1864_redeemed_1881",1865-05-10,"5-20's, Coup.",0.0625,78.6961627971784,78.6961627971784,78.6961627971784,1.33424548628392,0,0.0695238095238096,0.0695238095238096,0.0505906805231661,2.93996033702394,9.0353304262103,3.18356164383562,0.0505906805231661,2.93996033702394,9.0353304262103,3.18356164383562,0.0505906805231661,2.93996033702394,9.0353304262103,3.18356164383562,0.0505906805231661,2.93996033702394,9.0353304262103,3.18356164383562,0.0505906805231661,2.93996033702394,9.0353304262103,3.18356164383562,0.0308882011127026,0.0493788529253584,2.94042883051262,9.03734204106178,3.18356164383562,0
"us_five_twenty_of_1864_redeemed_1881",1865-05-10,"5-20's, Coup.",0.0625,78.6961627971784,78.6961627971784,78.6961627971784,1.33424548628392,0,0.0695238095238096,0.0695238095238096,0.0505906805231661,2.93996033702394,9.0353304262103,3.18356164383562,0.0505906805231661,2.93996033702394,9.0353304262103,3.18356164383562,0.0505906805231661,2.93996033702394,9.0353304262103,3.18356164383562,0.0505906805231661,2.93996033702394,9.0353304262103,3.18356164383562,0.0505906805231661,2.93996033702394,9.0353304262103,3.18356164383562,0.0308882011127026,0.0505906805231661,2.93996033702394,9.0353304262103,3.18356164383562,0
"us_five_twenty_of_1864_redeemed_1882",1865-05-10,"5-20's, Coup.",0.0625,78.6961627971784,78.6961627971784,78.6961627971784,1.33424548628392,0,0.0695238095238096,0.0695238095238096,0.0552505529664088,6.51724808432063,48.8361357944675,8.18630136986301,0.0914191359108839,6.53354377277632,48.8694418660405,8.18630136986301,0.0572708907708332,6.4799440179461,48.3597369389623,8.18630136986301,0.0562269255514473,6.49637282001206,48.5775519210446,8.18630136986301,0.0556553760333568,6.50780549605314,48.7219618861192,8.18630136986301,0.0308882011127026,0.0615913646275594,6.48243894413223,48.3531424486605,8.18630136986301,0
"us_five_twenty_of_1864_redeemed_1882",1865-05-10,"5-20's, Coup.",0.0625,78.6961627971784,78.6961627971784,78.6961627971784,1.33424548628392,0,0.0695238095238096,0.0695238095238096,0.0552505529664088,6.51724808432063,48.8361357944675,8.18630136986301,0.0914191359108839,6.53354377277632,48.8694418660405,8.18630136986301,0.0572708907708332,6.4799440179461,48.3597369389623,8.18630136986301,0.0562269255514473,6.49637282001206,48.5775519210446,8.18630136986301,0.0556553760333568,6.50780549605314,48.7219618861192,8.18630136986301,0.0308882011127026,0.0621419903320021,6.47892832173534,48.3175651418441,8.18630136986301,0
"us_five_twenty_of_1864_redeemed_1883",1865-05-10,"5-20's, Coup.",0.0625,78.6961627971784,78.6961627971784,78.6961627971784,1.33424548628392,0,0.0695238095238096,0.0695238095238096,0.0555808308871744,7.1159767045998,59.2284858802278,9.18630136986301,0.0887477122934833,7.10874466650066,58.9278010001786,9.18630136986301,0.0574321014834827,7.06774953613685,58.5674756711761,9.18630136986301,0.0564750859044437,7.08981484986433,58.8804674230113,9.18630136986301,0.0559515325528155,7.1043402656778,59.0771768537959,9.18630136986301,0.0308882011127026,0.0588436654348057,7.04964170898752,58.276581413025,9.18630136986301,0
