"date","series","gold_rate","bond","wgt","price","price_clean","accrued_interest","current_yield","ytm","duration","convexity","maturity","registered"
1865-05-10,"5-20's, Coup.",1.33424548628392,"us_five_twenty_of_1864_redeemed_1877",0.0625,78.6961627971784,78.5494236667436,0.146739130434783,0.0763850289399423,0.0867787641499387,8.43218517490682,90.5090506233911,12.4876712328767,0
1865-05-10,"5-20's, Coup.",1.33424548628392,"us_five_twenty_of_1864_redeemed_1878",0.0625,78.6961627971784,78.5494236667436,0.146739130434783,0.0763850289399423,0.0854607930682393,8.83214135612424,101.050053516261,13.4876712328767,0
1865-05-10,"5-20's, Coup.",1.33424548628392,"us_five_twenty_of_1864_redeemed_1879",0.0625,78.6961627971784,78.5494236667436,0.146739130434783,0.0763850289399423,0.0843366961173355,9.20322405453004,111.60227006453,14.4876712328767,0
1865-05-10,"5-20's, Coup.",1.33424548628392,"us_five_twenty_of_1864_redeemed_1880",0.0625,78.6961627971784,78.5494236667436,0.146739130434783,0.0763850289399423,0.0833598772413161,9.54815452069859,122.13449960609,15.4904109589041,0
1865-05-10,"5-20's, Coup.",1.33424548628392,"us_five_twenty_of_1864_redeemed_1881",0.0625,78.6961627971784,78.5494236667436,0.146739130434783,0.0763850289399423,0.0825199626470058,9.86714028839495,132.54487914768,16.4904109589041,0
1865-05-10,"5-20's, Coup.",1.33424548628392,"us_five_twenty_of_1864_redeemed_1882",0.0625,78.6961627971784,78.5494236667436,0.146739130434783,0.0763850289399423,0.0817608412140129,10.1662319077375,142.871110929704,17.4904109589041,0
1865-05-10,"5-20's, Coup.",1.33424548628392,"us_five_twenty_of_1864_redeemed_1883",0.0625,78.6961627971784,78.5494236667436,0.146739130434783,0.0763850289399423,0.0811439552529122,10.435737671742,152.899284729406,18.4904109589041,0
1865-05-10,"5-20's, Coup.",1.33424548628392,"us_five_twenty_of_1864_redeemed_1884",0.0625,78.6961627971784,78.5494236667436,0.146739130434783,0.0763850289399423,0.0805648788674469,10.6898690182416,162.813043005081,19.4931506849315,0
1865-05-10,"6's, 1881 Reg.",1.33424548628392,"us_6pct_1881_jan",0.089,82.818342753221,80.6802212062597,2.13812154696133,0.0743676691795496,0.0804381696545428,9.45952049555191,122.446873241071,15.6575342465753,0
1865-05-10,"6's, 1881 Reg.",1.33424548628392,"us_6pct_1881_jul",0.911,82.818342753221,80.6802212062597,2.13812154696133,0.0743676691795496,0.0800712204941841,9.6192719884144,127.616536506268,16.1534246575342,0
1865-05-10,"10-40's",1.33424548628392,"us_ten_forty_1874",0.032258064516129,72.3255210469306,71.3744340904089,0.951086956521739,0.0700530948331805,0.0970749670967774,6.79467801888118,54.652407373522,8.81369863013699,0
1865-05-10,"10-40's",1.33424548628392,"us_ten_forty_1875",0.032258064516129,72.3255210469306,71.3744340904089,0.951086956521739,0.0700530948331805,0.0933335055605843,7.34935568879157,65.0948188260766,9.81369863013699,0
1865-05-10,"10-40's",1.33424548628392,"us_ten_forty_1876",0.032258064516129,72.3255210469306,71.3744340904089,0.951086956521739,0.0700530948331805,0.0902843479629438,7.8699206930007,75.9669281395851,10.8164383561644,0
1865-05-10,"10-40's",1.33424548628392,"us_ten_forty_1877",0.032258064516129,72.3255210469306,71.3744340904089,0.951086956521739,0.0700530948331805,0.0877845255416648,8.35558928932994,87.1157283689509,11.8164383561644,0
1865-05-10,"10-40's",1.33424548628392,"us_ten_forty_1878",0.032258064516129,72.3255210469306,71.3744340904089,0.951086956521739,0.0700530948331805,0.0856900195034592,8.80972175008509,98.4837060865988,12.8164383561644,0
1865-05-10,"10-40's",1.33424548628392,"us_ten_forty_1879",0.032258064516129,72.3255210469306,71.3744340904089,0.951086956521739,0.0700530948331805,0.0839126597343977,9.23415852292114,109.994317008984,13.8164383561644,0
1865-05-10,"10-40's",1.33424548628392,"us_ten_forty_1880",0.032258064516129,72.3255210469306,71.3744340904089,0.951086956521739,0.0700530948331805,0.0823782808111283,9.6315854831681,121.608707262047,14.8191780821918,0
1865-05-10,"10-40's",1.33424548628392,"us_ten_forty_1881",0.032258064516129,72.3255210469306,71.3744340904089,0.951086956521739,0.0700530948331805,0.0810590425123828,10.0017465206274,133.207996767823,15.8191780821918,0
1865-05-10,"10-40's",1.33424548628392,"us_ten_forty_1882",0.032258064516129,72.3255210469306,71.3744340904089,0.951086956521739,0.0700530948331805,0.0799216055794984,10.3451862813126,144.735914525555,16.8191780821918,0
1865-05-10,"10-40's",1.33424548628392,"us_ten_forty_1883",0.032258064516129,72.3255210469306,71.3744340904089,0.951086956521739,0.0700530948331805,0.0788970604629009,10.6692446312829,156.234613670223,17.8191780821918,0
1865-05-10,"10-40's",1.33424548628392,"us_ten_forty_1884",0.032258064516129,72.3255210469306,71.3744340904089,0.951086956521739,0.0700530948331805,0.0780181568266739,10.9665894077375,167.539592905411,18.8219178082192,0
1865-05-10,"10-40's",1.33424548628392,"us_ten_forty_1885",0.032258064516129,72.3255210469306,71.3744340904089,0.951086956521739,0.0700530948331805,0.0772033094183757,11.2497758179425,178.770457855481,19.8219178082192,0
1865-05-10,"10-40's",1.33424548628392,"us_ten_forty_1886",0.032258064516129,72.3255210469306,71.3744340904089,0.951086956521739,0.0700530948331805,0.0764977881190576,11.5095441519126,189.731447512027,20.8219178082192,0
1865-05-10,"10-40's",1.33424548628392,"us_ten_forty_1887",0.032258064516129,72.3255210469306,71.3744340904089,0.951086956521739,0.0700530948331805,0.0758698094028665,11.7502967212343,200.447961532682,21.8219178082192,0
1865-05-10,"10-40's",1.33424548628392,"us_ten_forty_1888",0.032258064516129,72.3255210469306,71.3744340904089,0.951086956521739,0.0700530948331805,0.075307733303419,11.9729303970319,210.905057216081,22.8246575342466,0
1865-05-10,"10-40's",1.33424548628392,"us_ten_forty_1889",0.032258064516129,72.3255210469306,71.3744340904089,0.951086956521739,0.0700530948331805,0.074754146384264,12.1903165349235,221.297522055112,23.8246575342466,0
1865-05-10,"10-40's",1.33424548628392,"us_ten_forty_1890",0.032258064516129,72.3255210469306,71.3744340904089,0.951086956521739,0.0700530948331805,0.0742964370962012,12.3826355274197,231.199948183526,24.8246575342466,0
1865-05-10,"10-40's",1.33424548628392,"us_ten_forty_1891",0.032258064516129,72.3255210469306,71.3744340904089,0.951086956521739,0.0700530948331805,0.0738714771542253,12.5632554116992,240.853410817889,25.8246575342466,0
1865-05-10,"10-40's",1.33424548628392,"us_ten_forty_1892",0.032258064516129,72.3255210469306,71.3744340904089,0.951086956521739,0.0700530948331805,0.0735036889715248,12.7255062247131,250.092390038581,26.827397260274,0
1865-05-10,"10-40's",1.33424548628392,"us_ten_forty_1893",0.032258064516129,72.3255210469306,71.3744340904089,0.951086956521739,0.0700530948331805,0.0731304095144356,12.8858926713069,259.242919983692,27.827397260274,0
1865-05-10,"10-40's",1.33424548628392,"us_ten_forty_1894",0.032258064516129,72.3255210469306,71.3744340904089,0.951086956521739,0.0700530948331805,0.0728090830230183,13.0294020288352,267.950518830085,28.827397260274,0
1865-05-10,"10-40's",1.33424548628392,"us_ten_forty_1895",0.032258064516129,72.3255210469306,71.3744340904089,0.951086956521739,0.0700530948331805,0.072515680732035,13.1619913019586,276.330948432219,29.827397260274,0
1865-05-10,"10-40's",1.33424548628392,"us_ten_forty_1896",0.032258064516129,72.3255210469306,71.3744340904089,0.951086956521739,0.0700530948331805,0.0722455707715717,13.2843758288885,284.393118441944,30.8301369863014,0
1865-05-10,"10-40's",1.33424548628392,"us_ten_forty_1897",0.032258064516129,72.3255210469306,71.3744340904089,0.951086956521739,0.0700530948331805,0.0720014159354446,13.3967817911757,292.105320012014,31.8301369863014,0
1865-05-10,"10-40's",1.33424548628392,"us_ten_forty_1898",0.032258064516129,72.3255210469306,71.3744340904089,0.951086956521739,0.0700530948331805,0.0717793166359467,13.4997931742003,299.477479366844,32.8301369863014,0
1865-05-10,"10-40's",1.33424548628392,"us_ten_forty_1899",0.032258064516129,72.3255210469306,71.3744340904089,0.951086956521739,0.0700530948331805,0.0715780314185398,13.5937699730516,306.505402542328,33.8301369863014,0
1865-05-10,"10-40's",1.33424548628392,"us_ten_forty_1900",0.032258064516129,72.3255210469306,71.3744340904089,0.951086956521739,0.0700530948331805,0.0713287071756638,13.7002858363296,313.778789279137,34.8301369863014,0
1865-05-10,"10-40's",1.33424548628392,"us_ten_forty_1901",0.032258064516129,72.3255210469306,71.3744340904089,0.951086956521739,0.0700530948331805,0.071153355882411,13.7816106686288,320.247638564971,35.8301369863014,0
1865-05-10,"10-40's",1.33424548628392,"us_ten_forty_1902",0.032258064516129,72.3255210469306,71.3744340904089,0.951086956521739,0.0700530948331805,0.0709917125415377,13.8563220121241,326.4125258155,36.8301369863014,0
1865-05-10,"10-40's",1.33424548628392,"us_ten_forty_1903",0.032258064516129,72.3255210469306,71.3744340904089,0.951086956521739,0.0700530948331805,0.0708425720083267,13.9248935081406,332.280656999438,37.8301369863014,0
1865-05-10,"10-40's",1.33424548628392,"us_ten_forty_1904",0.032258064516129,72.3255210469306,71.3744340904089,0.951086956521739,0.0700530948331805,0.070703593763117,13.9877598654595,337.865429058839,38.8328767123288,0
1865-05-17,"5-20's, Reg.",1.30251694182691,"us_five_twenty_of_1864_redeemed_1869",0.0625,79.7494425326284,79.488572967411,0.260869565217391,0.0754825476922312,0.117202349988203,3.89827044613261,16.5426310487073,4.46301369863014,0
1865-05-17,"5-20's, Reg.",1.30251694182691,"us_five_twenty_of_1864_redeemed_1870",0.0625,79.7494425326284,79.488572967411,0.260869565217391,0.0754825476922312,0.108015271980031,4.61762696917016,23.7013044923493,5.46301369863014,0
1865-05-17,"5-20's, Reg.",1.30251694182691,"us_five_twenty_of_1864_redeemed_1871",0.0625,79.7494425326284,79.488572967411,0.260869565217391,0.0754825476922312,0.101723230005454,5.28719120369506,31.7202384155016,6.46301369863014,0
1865-05-17,"5-20's, Reg.",1.30251694182691,"us_five_twenty_of_1864_redeemed_1872",0.0625,79.7494425326284,79.488572967411,0.260869565217391,0.0754825476922312,0.0970983590472551,5.91287762313543,40.4791954155459,7.46575342465753,0
1865-05-17,"5-20's, Reg.",1.30251694182691,"us_five_twenty_of_1864_redeemed_1873",0.0625,79.7494425326284,79.488572967411,0.260869565217391,0.0754825476922312,0.0936032776555734,6.49429479326143,49.796001536751,8.46575342465753,0
1865-05-17,"5-20's, Reg.",1.30251694182691,"us_five_twenty_of_1864_redeemed_1874",0.0625,79.7494425326284,79.488572967411,0.260869565217391,0.0754825476922312,0.0908907217793095,7.03393858089974,59.5548887200001,9.46575342465753,0
1865-05-17,"5-20's, Reg.",1.30251694182691,"us_five_twenty_of_1864_redeemed_1875",0.0625,79.7494425326284,79.488572967411,0.260869565217391,0.0754825476922312,0.0886992844345159,7.5366911257722,69.6658109600821,10.4657534246575,0
1865-05-17,"5-20's, Reg.",1.30251694182691,"us_five_twenty_of_1864_redeemed_1876",0.0625,79.7494425326284,79.488572967411,0.260869565217391,0.0754825476922312,0.0868903603619079,8.00532206301502,80.0532642331606,11.4684931506849,0
1865-05-17,"5-20's, Reg.",1.30251694182691,"us_five_twenty_of_1864_redeemed_1877",0.0625,79.7494425326284,79.488572967411,0.260869565217391,0.0754825476922312,0.0853986104895441,8.43973929624455,90.5771808354108,12.4684931506849,0
1865-05-17,"5-20's, Reg.",1.30251694182691,"us_five_twenty_of_1864_redeemed_1878",0.0625,79.7494425326284,79.488572967411,0.260869565217391,0.0754825476922312,0.0841405668124467,8.84333566572436,101.188413388581,13.4684931506849,0
1865-05-17,"5-20's, Reg.",1.30251694182691,"us_five_twenty_of_1864_redeemed_1879",0.0625,79.7494425326284,79.488572967411,0.260869565217391,0.0754825476922312,0.0830676057784809,9.21814410635963,111.820626235386,14.4684931506849,0
1865-05-17,"5-20's, Reg.",1.30251694182691,"us_five_twenty_of_1864_redeemed_1880",0.0625,79.7494425326284,79.488572967411,0.260869565217391,0.0754825476922312,0.0821348879879258,9.56687531320996,122.442532723917,15.4712328767123,0
1865-05-17,"5-20's, Reg.",1.30251694182691,"us_five_twenty_of_1864_redeemed_1881",0.0625,79.7494425326284,79.488572967411,0.260869565217391,0.0754825476922312,0.0813331428249043,9.88969428185567,132.951315636557,16.4712328767123,0
1865-05-17,"5-20's, Reg.",1.30251694182691,"us_five_twenty_of_1864_redeemed_1882",0.0625,79.7494425326284,79.488572967411,0.260869565217391,0.0754825476922312,0.0806565518545165,10.1856034201526,143.274248312291,17.4712328767123,0
1865-05-17,"5-20's, Reg.",1.30251694182691,"us_five_twenty_of_1864_redeemed_1883",0.0625,79.7494425326284,79.488572967411,0.260869565217391,0.0754825476922312,0.0800162185493266,10.4665487670531,153.536237815061,18.4712328767123,0
1865-05-17,"5-20's, Reg.",1.30251694182691,"us_five_twenty_of_1864_redeemed_1884",0.0625,79.7494425326284,79.488572967411,0.260869565217391,0.0754825476922312,0.0794703183454584,10.7233874540134,163.553069338832,19.4739726027397,0
1865-05-17,"5-20's, Coup.",1.30251694182691,"us_five_twenty_of_1864_redeemed_1869",0.0625,79.0776662417398,78.8167966765224,0.260869565217391,0.0761259053019501,0.119316380755705,3.89627990535183,16.5303235104061,4.46301369863014,0
1865-05-17,"5-20's, Coup.",1.30251694182691,"us_five_twenty_of_1864_redeemed_1870",0.0625,79.0776662417398,78.8167966765224,0.260869565217391,0.0761259053019501,0.109848258953512,4.61325316634969,23.6716792219074,5.46301369863014,0
1865-05-17,"5-20's, Coup.",1.30251694182691,"us_five_twenty_of_1864_redeemed_1871",0.0625,79.0776662417398,78.8167966765224,0.260869565217391,0.0761259053019501,0.103325592420161,5.28110253810272,31.6719899392655,6.46301369863014,0
1865-05-17,"5-20's, Coup.",1.30251694182691,"us_five_twenty_of_1864_redeemed_1872",0.0625,79.0776662417398,78.8167966765224,0.260869565217391,0.0761259053019501,0.0985350416980069,5.90475885926089,40.4057822165442,7.46575342465753,0
1865-05-17,"5-20's, Coup.",1.30251694182691,"us_five_twenty_of_1864_redeemed_1873",0.0625,79.0776662417398,78.8167966765224,0.260869565217391,0.0761259053019501,0.0949146005103817,6.48395817660513,49.6911047507071,8.46575342465753,0
1865-05-17,"5-20's, Coup.",1.30251694182691,"us_five_twenty_of_1864_redeemed_1874",0.0625,79.0776662417398,78.8167966765224,0.260869565217391,0.0761259053019501,0.0920943936491213,7.0217875958556,59.4169776572716,9.46575342465753,0
1865-05-17,"5-20's, Coup.",1.30251694182691,"us_five_twenty_of_1864_redeemed_1875",0.0625,79.0776662417398,78.8167966765224,0.260869565217391,0.0761259053019501,0.0898227392691699,7.52221967239467,69.4855226821431,10.4657534246575,0
1865-05-17,"5-20's, Coup.",1.30251694182691,"us_five_twenty_of_1864_redeemed_1876",0.0625,79.0776662417398,78.8167966765224,0.260869565217391,0.0761259053019501,0.0879480563255532,7.98841888859682,79.8241240978987,11.4684931506849,0
1865-05-17,"5-20's, Coup.",1.30251694182691,"us_five_twenty_of_1864_redeemed_1877",0.0625,79.0776662417398,78.8167966765224,0.260869565217391,0.0761259053019501,0.0864019586571558,8.42031331997451,90.2928833039607,12.4684931506849,0
1865-05-17,"5-20's, Coup.",1.30251694182691,"us_five_twenty_of_1864_redeemed_1878",0.0625,79.0776662417398,78.8167966765224,0.260869565217391,0.0761259053019501,0.0850982280211608,8.82131199850571,100.842670288987,13.4684931506849,0
1865-05-17,"5-20's, Coup.",1.30251694182691,"us_five_twenty_of_1864_redeemed_1879",0.0625,79.0776662417398,78.8167966765224,0.260869565217391,0.0761259053019501,0.0839864382966759,9.19346394657433,111.407299683701,14.4684931506849,0
1865-05-17,"5-20's, Coup.",1.30251694182691,"us_five_twenty_of_1864_redeemed_1880",0.0625,79.0776662417398,78.8167966765224,0.260869565217391,0.0761259053019501,0.083020336433161,9.5394873448451,121.955476896919,15.4712328767123,0
1865-05-17,"5-20's, Coup.",1.30251694182691,"us_five_twenty_of_1864_redeemed_1881",0.0625,79.0776662417398,78.8167966765224,0.260869565217391,0.0761259053019501,0.0821897897680154,9.85957672154235,132.385052995345,16.4712328767123,0
1865-05-17,"5-20's, Coup.",1.30251694182691,"us_five_twenty_of_1864_redeemed_1882",0.0625,79.0776662417398,78.8167966765224,0.260869565217391,0.0761259053019501,0.0814359783579043,10.1601951619181,142.74004415312,17.4712328767123,0
1865-05-17,"5-20's, Coup.",1.30251694182691,"us_five_twenty_of_1864_redeemed_1883",0.0625,79.0776662417398,78.8167966765224,0.260869565217391,0.0761259053019501,0.0808282716761304,10.4305595512487,152.789601924985,18.4712328767123,0
1865-05-17,"5-20's, Coup.",1.30251694182691,"us_five_twenty_of_1864_redeemed_1884",0.0625,79.0776662417398,78.8167966765224,0.260869565217391,0.0761259053019501,0.080257411988091,10.6855330612972,162.72679250843,19.4739726027397,0
1865-05-17,"6's, 1881 Reg.",1.30251694182691,"us_6pct_1881_jan",0.089,83.9720363610708,81.717892714662,2.25414364640884,0.0734233324022496,0.0791391121089221,9.48312752891094,122.839999920689,15.6383561643836,0
1865-05-17,"6's, 1881 Reg.",1.30251694182691,"us_6pct_1881_jul",0.911,83.9720363610708,81.717892714662,2.25414364640884,0.0734233324022496,0.0787872776126857,9.64565385312315,128.072903400854,16.1342465753425,0
1865-05-17,"6's, 1881 Coup.",1.30251694182691,"us_6pct_1881_jan",0.089,83.6841322364043,81.4299885899955,2.25414364640884,0.0736829281680283,0.0795014980219362,9.4711991928301,122.629268413953,15.6383561643836,0
1865-05-17,"6's, 1881 Coup.",1.30251694182691,"us_6pct_1881_jul",0.911,83.6841322364043,81.4299885899955,2.25414364640884,0.0736829281680283,0.0791482700454263,9.63256821164474,127.837238450496,16.1342465753425,0
1865-05-17,"10-40's",1.30251694182691,"us_ten_forty_1874",0.032258064516129,72.9357115821872,71.8895159300133,1.04619565217391,0.0695511707836183,0.0961103645728069,6.78367214105706,54.4778580842931,8.79452054794521,0
1865-05-17,"10-40's",1.30251694182691,"us_ten_forty_1875",0.032258064516129,72.9357115821872,71.8895159300133,1.04619565217391,0.0695511707836183,0.0924322142019416,7.3401498660573,64.9291278322413,9.79452054794521,0
1865-05-17,"10-40's",1.30251694182691,"us_ten_forty_1876",0.032258064516129,72.9357115821872,71.8895159300133,1.04619565217391,0.0695511707836183,0.0894355212461485,7.86263051211942,75.8168410302265,10.7972602739726,0
