"bond","date","series","wgt","price","price_clean","gold_rate","accrued_interest","current_yield1","current_yield2","ytm1","duration1","convexity1","maturity1","ytm2","duration2","convexity2","maturity2","ytm3","duration3","convexity3","maturity3","ytm4","duration4","convexity4","maturity4","registered"
"us_ten_forty_1898",1865-07-12,"10-40's",0.032258064516129,69.0203337107488,66.0559690698648,1.41443824959074,2.96436464088398,0.0781316147089614,0.0781316147089614,0.0925413952981694,10.2686011732488,160.983830253528,21.1068493150685,0.065842076228642,11.2330453176154,186.055177366235,21.1068493150685,0.0682859546801895,10.8902378222937,178.194851723492,21.1068493150685,0.0675032189432635,10.992055740552,180.617570765807,21.1068493150685,0
"us_ten_forty_1899",1865-07-12,"10-40's",0.032258064516129,69.0203337107488,66.0559690698648,1.41443824959074,2.96436464088398,0.0781316147089614,0.0781316147089614,0.0918884121021606,10.4333265685226,168.537746289736,22.1068493150685,0.0656950295184729,11.4761503738752,196.658120201863,22.1068493150685,0.0680895761991118,11.1177770360847,188.162127826491,22.1068493150685,0.0673223049056337,11.2245098433729,190.785279190189,22.1068493150685,0
"us_ten_forty_1900",1865-07-12,"10-40's",0.032258064516129,69.0203337107488,69.0203337107488,1.41443824959074,0,0.0747759282970548,0.0747759282970548,0.0826167649832519,2.67184043320956,7.55235178643408,2.92876712328767,0.082616764983252,2.67184043320956,7.55235178643408,2.92876712328767,0.082616764983252,2.67184043320956,7.55235178643408,2.92876712328767,0.082616764983252,2.67184043320956,7.55235178643408,2.92876712328767,0
"us_ten_forty_1901",1865-07-12,"10-40's",0.032258064516129,69.0203337107488,68.4818091205849,1.41443824959074,0.538524590163934,0.0753639483370832,0.0753639483370832,0.114531281471786,6.18108925303801,44.636190243255,7.93150684931507,0.0692454207689897,6.1705251468724,44.7003846635926,7.93150684931507,0.0719583555545302,6.1235888801338,44.1202310954338,7.93150684931507,0.0708127618579237,6.14050096810874,44.3346848645551,7.93150684931507,0
"us_ten_forty_1902",1865-07-12,"10-40's",0.032258064516129,69.0203337107488,68.4818091205849,1.41443824959074,0.538524590163934,0.0753639483370832,0.0753639483370832,0.109831036919935,6.72844310257249,53.9705059415343,8.93150684931507,0.0683506919271647,6.74950529897165,54.4695798437604,8.93150684931507,0.0708816959030382,6.6865648526422,53.64280744347,8.93150684931507,0.0698341983440541,6.70898784686929,53.950605325589,8.93150684931507,0
"us_ten_forty_1903",1865-07-12,"10-40's",0.032258064516129,69.0203337107488,68.4818091205849,1.41443824959074,0.538524590163934,0.0753639483370832,0.0753639483370832,0.106111435349994,7.23363502551768,63.6294326768616,9.93150684931507,0.0676678623646101,7.29176861595959,64.7243990972068,9.93150684931507,0.0700117059672841,7.21546315114002,63.6480782736334,9.93150684931507,0.0690369592545348,7.24363410572199,64.0609676043517,9.93150684931507,0
"us_ten_forty_1904",1865-07-12,"10-40's",0.032258064516129,69.0203337107488,68.4818091205849,1.41443824959074,0.538524590163934,0.0753639483370832,0.0753639483370832,0.103082561379103,7.70081088510029,73.5330186233587,10.9342465753425,0.0671098417862153,7.80161520889967,75.4020514677923,10.9342465753425,0.0692749453648573,7.71415277297075,74.0760791349288,10.9342465753425,0.0683525614166179,7.74853230986836,74.6086644025335,10.9342465753425,0
"us_five_twenty_of_1864_redeemed_1869",1865-07-12,"5-20's, Coup.",0.0625,74.2344178194993,73.6958932293354,1.41443824959074,0.538524590163934,0.0700318470736622,0.0700318470736622,0.0917438727216249,8.28226046256353,85.6821668268891,11.9342465753425,0.0579169275567653,8.43496774164761,88.5449366508279,11.9342465753425,0.0599083041948151,8.33236273917398,86.9185957948369,11.9342465753425,0.0590263805160697,8.37600668620343,87.6111705416998,11.9342465753425,0
"us_five_twenty_of_1864_redeemed_1870",1865-07-12,"5-20's, Coup.",0.0625,74.2344178194993,73.6958932293354,1.41443824959074,0.538524590163934,0.0700318470736622,0.0700318470736622,0.0900668083296995,8.70189080758954,96.249855267535,12.9342465753425,0.0579750172429338,8.9066216255425,100.25834520348,12.9342465753425,0.0598395373768891,8.79356761206736,98.3540931032434,12.9342465753425,0.0590594987796415,8.83726411201976,99.1142441352735,12.9342465753425,0
"us_five_twenty_of_1864_redeemed_1871",1865-07-12,"5-20's, Coup.",0.0625,74.2344178194993,73.6958932293354,1.41443824959074,0.538524590163934,0.0700318470736622,0.0700318470736622,0.0886749664179334,9.08755269273303,106.807141961761,13.9342465753425,0.0580291407420319,9.35099286705457,112.188173725214,13.9342465753425,0.0597787198239739,9.22872587547515,110.005958781175,13.9342465753425,0.0590918572820321,9.27124109959253,110.817002672035,13.9342465753425,0
"us_five_twenty_of_1864_redeemed_1872",1865-07-12,"5-20's, Coup.",0.0625,74.2344178194993,73.6958932293354,1.41443824959074,0.538524590163934,0.0700318470736622,0.0700318470736622,0.0874658508642169,9.44604333502943,117.362302555488,14.9369863013699,0.0580690043493974,9.77107850874179,124.307355957748,14.9369863013699,0.0597695555804197,9.63395959014483,121.755669281463,14.9369863013699,0.0590576919293796,9.68767333390312,122.785140277128,14.9369863013699,0
"us_five_twenty_of_1864_redeemed_1873",1865-07-12,"5-20's, Coup.",0.0625,74.2344178194993,73.6958932293354,1.41443824959074,0.538524590163934,0.0700318470736622,0.0700318470736622,0.0864371332218774,9.77591461934607,127.786354593635,15.9369863013699,0.0581093697656324,10.1663809917991,136.500381845555,15.9369863013699,0.0597440725181105,10.0177109426742,133.605133533454,15.9369863013699,0.0590597331732523,10.0762151080873,134.777257991568,15.9369863013699,0
"us_five_twenty_of_1864_redeemed_1874",1865-07-12,"5-20's, Coup.",0.0625,74.2344178194993,73.6958932293354,1.41443824959074,0.538524590163934,0.0700318470736622,0.0700318470736622,0.0855444756316623,10.080343366891,138.062617833854,16.9369863013699,0.0581448230845743,10.5391996822955,148.744646310674,16.9369863013699,0.0597220887639386,10.379253828861,145.493394529933,16.9369863013699,0.0590614598227448,10.4424772629051,146.813985897436,16.9369863013699,0
"us_five_twenty_of_1864_redeemed_1875",1865-07-12,"5-20's, Coup.",0.0625,74.2344178194993,73.6958932293354,1.41443824959074,0.538524590163934,0.0700318470736622,0.0700318470736622,0.0847595714179156,10.3618552031132,148.162834232746,17.9369863013699,0.0581759930046188,10.8908447818545,160.995381230427,17.9369863013699,0.0597027860439004,10.7198996730225,157.376780587485,17.9369863013699,0.0590632027934036,10.7876948978827,158.850070868296,17.9369863013699,0
"us_five_twenty_of_1864_redeemed_1876",1865-07-12,"5-20's, Coup.",0.0625,74.2344178194993,73.6958932293354,1.41443824959074,0.538524590163934,0.0700318470736622,0.0700318470736622,0.0840306968883801,10.6270956054593,158.151844690867,18.9397260273973,0.0581990926601784,11.2232067074363,173.240781864833,18.9397260273973,0.0596810326081585,11.0415358137467,169.243955072613,18.9397260273973,0.0590601130922216,11.1137952894812,170.874561445314,18.9397260273973,0
"us_five_twenty_of_1864_redeemed_1877",1865-07-12,"5-20's, Coup.",0.0625,74.2344178194993,73.6958932293354,1.41443824959074,0.538524590163934,0.0700318470736622,0.0700318470736622,0.0834149873051984,10.8675767950128,167.811826580579,19.9397260273973,0.0582239231248062,11.5360032648822,185.388763586701,19.9397260273973,0.0596659945700218,11.343919414582,181.005619022203,19.9397260273973,0.0590616673574461,11.4205124414123,182.796890509685,19.9397260273973,0
"us_five_twenty_of_1864_redeemed_1878",1865-07-12,"5-20's, Coup.",0.0625,74.2344178194993,73.6958932293354,1.41443824959074,0.538524590163934,0.0700318470736622,0.0700318470736622,0.0828675007644238,11.0892616876585,177.205332721734,20.9397260273973,0.0582461468522449,11.8310385482947,197.435672851517,20.9397260273973,0.0596525586513045,11.6288216593278,192.658117025519,20.9397260273973,0.0590630726508699,11.709631281682,194.613403316809,20.9397260273973,0
"us_five_twenty_of_1864_redeemed_1879",1865-07-12,"5-20's, Coup.",0.0625,74.2344178194993,73.6958932293354,1.41443824959074,0.538524590163934,0.0700318470736622,0.0700318470736622,0.0823787748026158,11.2934832346106,186.313728987168,21.9397260273973,0.0582661133374585,12.1093263170161,209.353895338659,21.9397260273973,0.0596404944995008,11.8972526332838,204.174777716108,21.9397260273973,0.05906433933392,11.9821634175882,206.297034141913,21.9397260273973,0
"us_five_twenty_of_1864_redeemed_1880",1865-07-12,"5-20's, Coup.",0.0625,74.2344178194993,73.6958932293354,1.41443824959074,0.538524590163934,0.0700318470736622,0.0700318470736622,0.081936843614187,11.4817882741411,195.139948128237,22.9424657534247,0.0582807880103119,12.3723195650546,221.144851192894,22.9424657534247,0.0596262537555388,12.1506365173486,215.556858264037,22.9424657534247,0.059062131429809,12.2395450937552,217.849108543242,22.9424657534247,0
"us_five_twenty_of_1864_redeemed_1881",1865-07-12,"5-20's, Coup.",0.0625,74.2344178194993,74.2344178194993,1.41443824959074,0,0.0695238095238094,0.0695238095238094,0.0537460970794919,2.76611925114503,8.04537148169381,3.01095890410959,0.0537460970794919,2.76611925114503,8.04537148169381,3.01095890410959,0.0537460970794919,2.76611925114503,8.04537148169381,3.01095890410959,0.0537460970794919,2.76611925114503,8.04537148169381,3.01095890410959,0
"us_five_twenty_of_1864_redeemed_1882",1865-07-12,"5-20's, Coup.",0.0625,74.2344178194993,74.2344178194993,1.41443824959074,0,0.0695238095238094,0.0695238095238094,0.101466497890621,6.34696454037097,46.4765592101858,8.01369863013699,0.056754701591309,6.33505936963805,46.5224059992075,8.01369863013699,0.0592567013669548,6.28936366359717,45.9568393181721,8.01369863013699,0.0581812987136449,6.30579882392301,46.1689048132317,8.01369863013699,0
"us_five_twenty_of_1864_redeemed_1883",1865-07-12,"5-20's, Coup.",0.0625,74.2344178194993,74.2344178194993,1.41443824959074,0,0.0695238095238094,0.0695238095238094,0.0978948125885055,6.91351018001845,56.2071628374472,9.01369863013699,0.056963509412977,6.93148804894173,56.6720820997426,9.01369863013699,0.0592532187509378,6.87258696811509,55.8878235952192,9.01369863013699,0.0582683580796201,6.8946851965265,56.1935731450783,9.01369863013699,0
"us_five_twenty_of_1864_redeemed_1884",1865-07-12,"5-20's, Coup.",0.0625,74.2344178194993,74.2344178194993,1.41443824959074,0,0.0695238095238094,0.0695238095238094,0.0950219302733019,7.44174329546268,66.3373816057893,10.013698630137,0.0570875403175035,7.49690356266154,67.3970934369775,10.013698630137,0.0592141877094825,7.42461691710693,66.369781479982,10.013698630137,0.0582986927633906,7.45247095974333,66.7798168294373,10.013698630137,0
"us_five_twenty_of_1864_redeemed_1869",1865-07-19,"5-20's, Reg.",0.0625,73.4564120754614,72.7782699989587,1.42941912126247,0.678142076502732,0.0701716267989046,0.0701716267989046,0.0930025728106728,8.25426458871962,85.2177514625557,11.9150684931507,0.058048941903934,8.41349252199382,88.1895735086796,11.9150684931507,0.0603021943011754,8.29935687425596,86.3754356538989,11.9150684931507,0.0593974587125676,8.34036673080761,87.0571290389936,11.9150684931507,0
"us_five_twenty_of_1864_redeemed_1870",1865-07-19,"5-20's, Reg.",0.0625,73.4564120754614,72.7782699989587,1.42941912126247,0.678142076502732,0.0701716267989046,0.0701716267989046,0.0912593675635845,8.67183400309697,95.7223964571514,12.9150684931507,0.0581001384277201,8.88482426605268,99.8775487769419,12.9150684931507,0.0602136413366001,8.75852739212697,97.7459575642369,12.9150684931507,0.0593538200288761,8.80546620358782,98.5672342911475,12.9150684931507,0
"us_five_twenty_of_1864_redeemed_1871",1865-07-19,"5-20's, Reg.",0.0625,73.4564120754614,72.7782699989587,1.42941912126247,0.678142076502732,0.0701716267989046,0.0701716267989046,0.0898157431990762,9.05492894023313,106.206167801675,13.9150684931507,0.0581484166460587,9.32886259742266,111.782146213942,13.9150684931507,0.0601368916263766,9.19157356933985,109.329466078245,13.9150684931507,0.0593732791566769,9.23793350895103,110.215772006182,13.9150684931507,0
"us_five_twenty_of_1864_redeemed_1872",1865-07-19,"5-20's, Reg.",0.0625,73.4564120754614,72.7782699989587,1.42941912126247,0.678142076502732,0.0701716267989046,0.0701716267989046,0.0885605447133786,9.4109600748355,116.684273650549,14.9178082191781,0.0581832215454569,9.74860675745706,123.876197406847,14.9178082191781,0.0601109427491388,9.59511528418726,121.014109904834,14.9178082191781,0.0593261467305973,9.65305367927732,122.130632022363,14.9178082191781,0
"us_five_twenty_of_1864_redeemed_1873",1865-07-19,"5-20's, Reg.",0.0625,73.4564120754614,72.7782699989587,1.42941912126247,0.678142076502732,0.0701716267989046,0.0701716267989046,0.087492135382739,9.73833738926104,127.026310005394,15.9178082191781,0.0582192138460786,10.1435618092703,136.044263274011,15.9178082191781,0.0600723611191862,9.97701358748581,132.794438100847,15.9178082191781,0.0593176145830493,10.0402445021517,134.067837786291,15.9178082191781,0
"us_five_twenty_of_1864_redeemed_1874",1865-07-19,"5-20's, Reg.",0.0625,73.4564120754614,72.7782699989587,1.42941912126247,0.678142076502732,0.0701716267989046,0.0701716267989046,0.0865662476742791,10.0400647945725,137.212880712028,16.9178082191781,0.0582508373140149,10.5160280935869,148.263653577257,16.9178082191781,0.0600389103275023,10.3367390109593,144.612091625732,16.9178082191781,0.059310490494928,10.4051204314699,146.047823247633,16.9178082191781,0
"us_five_twenty_of_1864_redeemed_1875",1865-07-19,"5-20's, Reg.",0.0625,73.4564120754614,72.7782699989587,1.42941912126247,0.678142076502732,0.0701716267989046,0.0701716267989046,0.0857521041621105,10.3188745160808,147.218642967056,17.9178082191781,0.0582786299860936,10.8673170389748,160.489573342754,17.9178082191781,0.0600095226474962,10.6756002473667,156.423460977112,17.9178082191781,0.0593042602061364,10.7490018125484,158.026633789118,17.9178082191781,0
"us_five_twenty_of_1864_redeemed_1876",1865-07-19,"5-20's, Reg.",0.0625,73.4564120754614,72.7782699989587,1.42941912126247,0.678142076502732,0.0701716267989046,0.0701716267989046,0.0849959417946831,10.581601170487,157.11146896296,18.9205479452055,0.0582987252093457,11.1993187006857,172.710130075811,18.9205479452055,0.0599788178576731,10.9954820975341,168.217155641651,18.9205479452055,0.0592940903062194,11.0737855265248,169.992836656733,18.9205479452055,0
"us_five_twenty_of_1864_redeemed_1877",1865-07-19,"5-20's, Reg.",0.0625,73.4564120754614,72.7782699989587,1.42941912126247,0.678142076502732,0.0701716267989046,0.0701716267989046,0.0843575471163426,10.8193743822891,166.667957304875,19.9205479452055,0.0583208922856543,11.5117536134056,184.833335073729,19.9205479452055,0.0599558337841644,11.2961511892704,179.904360578242,19.9205479452055,0.0592893612597372,11.3792127167548,181.856222665268,19.9205479452055,0
"us_five_twenty_of_1864_redeemed_1878",1865-07-19,"5-20's, Reg.",0.0625,73.4564120754614,72.7782699989587,1.42941912126247,0.678142076502732,0.0701716267989046,0.0701716267989046,0.0837900683946619,11.0383402949517,175.953490291915,20.9205479452055,0.058340731802025,11.8064262548019,196.855473393211,20.9205479452055,0.0599352923909007,11.5793748176661,191.481362135578,20.9205479452055,0.0592851470676156,11.6670657610525,193.613077203258,20.9205479452055,0
"us_five_twenty_of_1864_redeemed_1879",1865-07-19,"5-20's, Reg.",0.0625,73.4564120754614,72.7782699989587,1.42941912126247,0.678142076502732,0.0701716267989046,0.0701716267989046,0.083283661837246,11.2398433489333,184.949805719788,21.9205479452055,0.0583585549812893,12.0843512820851,208.748924953636,21.9205479452055,0.0599168476796858,11.8461634944353,202.921608158752,21.9205479452055,0.0592813666364795,11.9383568332625,205.236413698405,21.9205479452055,0
"us_five_twenty_of_1864_redeemed_1880",1865-07-19,"5-20's, Reg.",0.0625,73.4564120754614,72.7782699989587,1.42941912126247,0.678142076502732,0.0701716267989046,0.0701716267989046,0.0828260167568339,11.4254339860221,193.659933005601,22.9232876712329,0.0583712867123991,12.3469819309368,220.515058739071,22.9232876712329,0.0598968426365295,12.0979378827318,214.226286304094,22.9232876712329,0.0592745963751362,12.1945198507231,216.727493601032,22.9232876712329,0
"us_five_twenty_of_1864_redeemed_1881",1865-07-19,"5-20's, Reg.",0.0625,73.4564120754614,73.3770642493744,1.42941912126247,0.0793478260869565,0.0695989905521518,0.0695989905521517,0.0541212506196452,2.74679358066107,7.93906794691693,2.99178082191781,0.0541212506196452,2.74679358066107,7.93906794691692,2.99178082191781,0.0541212506196452,2.74679358066107,7.93906794691692,2.99178082191781,0.0541212506196452,2.74679358066107,7.93906794691692,2.99178082191781,0
"us_five_twenty_of_1864_redeemed_1882",1865-07-19,"5-20's, Reg.",0.0625,73.4564120754614,73.3770642493744,1.42941912126247,0.0793478260869565,0.0695989905521518,0.0695989905521517,0.103159712592186,6.32541708034322,46.206210818651,7.99452054794521,0.0569270469800413,6.3147801957891,46.2690635994477,7.99452054794521,0.0597642528615698,6.26440734320436,45.6450805532531,7.99452054794521,0.0585813542983538,6.28147061359602,45.8664172261083,7.99452054794521,0
