"series","date","bond","price_paper_dirty","price_gold_dirty","price_paper_clean","price_gold_clean","accrued","current_yield","yield","maturity","duration"
"five_twenty_reg",1865-07-12,"us_five_twenty_1864_18801101_call",105,74.2344178194993,103.326248071318,73.051084486166,1.18333333333333,0.0821343042639736,0.0913113835022561,15.3027777777778,9.26953762337785
"five_twenty_reg",1865-07-12,"us_five_twenty_1864_18811101_call",105,74.2344178194993,103.326248071318,73.051084486166,1.18333333333333,0.0821343042639736,0.0901989513223411,16.3027777777778,9.56990973884894
"five_twenty_reg",1865-07-12,"us_five_twenty_1864_18821101_call",105,74.2344178194993,103.326248071318,73.051084486166,1.18333333333333,0.0821343042639736,0.0892288600944832,17.3027777777778,9.84637916874449
"five_twenty_reg",1865-07-12,"us_five_twenty_1864_18831101_call",105,74.2344178194993,103.326248071318,73.051084486166,1.18333333333333,0.0821343042639736,0.0883776319016727,18.3027777777778,10.1006610993546
"five_twenty_reg",1865-07-12,"us_five_twenty_1864_18841101_call",105,74.2344178194993,103.326248071318,73.051084486166,1.18333333333333,0.0821343042639736,0.0876266411298238,19.3027777777778,10.334361220208
"five_twenty_reg",1865-07-19,"us_five_twenty_1862_18670501_call",104.75,73.2815158562341,102.891755142359,71.9815158562341,1.3,0.083354732511935,0.25086426648134,1.78333333333333,1.70796946202987
"five_twenty_reg",1865-07-19,"us_five_twenty_1862_18680501_call",104.75,73.2815158562341,102.891755142359,71.9815158562341,1.3,0.083354732511935,0.186066529902091,2.78333333333333,2.56993787909433
"five_twenty_reg",1865-07-19,"us_five_twenty_1862_18690501_call",104.75,73.2815158562341,102.891755142359,71.9815158562341,1.3,0.083354732511935,0.15557496413217,3.78333333333333,3.36954069470434
"five_twenty_reg",1865-07-19,"us_five_twenty_1862_18700501_call",104.75,73.2815158562341,102.891755142359,71.9815158562341,1.3,0.083354732511935,0.137882771309918,4.78333333333333,4.11085132299925
"five_twenty_reg",1865-07-19,"us_five_twenty_1862_18710501_call",104.75,73.2815158562341,102.891755142359,71.9815158562341,1.3,0.083354732511935,0.126352942964531,5.78333333333333,4.79770159947276
"five_twenty_reg",1865-07-19,"us_five_twenty_1862_18720501_call",104.75,73.2815158562341,102.891755142359,71.9815158562341,1.3,0.083354732511935,0.118260979508538,6.78333333333333,5.43369600252896
"five_twenty_reg",1865-07-19,"us_five_twenty_1862_18730501_call",104.75,73.2815158562341,102.891755142359,71.9815158562341,1.3,0.083354732511935,0.112282152415603,7.78333333333333,6.02222436080575
"five_twenty_reg",1865-07-19,"us_five_twenty_1862_18740501_call",104.75,73.2815158562341,102.891755142359,71.9815158562341,1.3,0.083354732511935,0.10769485332724,8.78333333333333,6.56647372210013
"five_twenty_reg",1865-07-19,"us_five_twenty_1862_18750501_call",104.75,73.2815158562341,102.891755142359,71.9815158562341,1.3,0.083354732511935,0.104072418865201,9.78333333333333,7.06943951980544
"five_twenty_reg",1865-07-19,"us_five_twenty_1862_18760501_call",104.75,73.2815158562341,102.891755142359,71.9815158562341,1.3,0.083354732511935,0.101146396418878,10.7833333333333,7.53393611057525
"five_twenty_reg",1865-07-19,"us_five_twenty_1862_18770501_call",104.75,73.2815158562341,102.891755142359,71.9815158562341,1.3,0.083354732511935,0.0987394223140677,11.7833333333333,7.96260672612193
"five_twenty_reg",1865-07-19,"us_five_twenty_1862_18780501_call",104.75,73.2815158562341,102.891755142359,71.9815158562341,1.3,0.083354732511935,0.0967295993854549,12.7833333333333,8.35793288713299
"five_twenty_reg",1865-07-19,"us_five_twenty_1862_18790501_call",104.75,73.2815158562341,102.891755142359,71.9815158562341,1.3,0.083354732511935,0.0950303792158857,13.7833333333333,8.7222432966384
"five_twenty_reg",1865-07-19,"us_five_twenty_1862_18800501_call",104.75,73.2815158562341,102.891755142359,71.9815158562341,1.3,0.083354732511935,0.0935786083315556,14.7833333333333,9.05772226017797
"five_twenty_reg",1865-07-19,"us_five_twenty_1862_18810501_call",104.75,73.2815158562341,102.891755142359,71.9815158562341,1.3,0.083354732511935,0.0923271181020744,15.7833333333333,9.36641765825024
"five_twenty_reg",1865-07-19,"us_five_twenty_1862_18820501_call",104.75,73.2815158562341,102.891755142359,71.9815158562341,1.3,0.083354732511935,0.0912399635171496,16.7833333333333,9.65024849423371
"five_twenty_reg",1865-07-19,"us_five_twenty_1864_18691101_call",104.75,73.2815158562341,102.891755142359,71.9815158562341,1.3,0.083354732511935,0.145688954444464,4.28333333333333,3.74723755777709
"five_twenty_reg",1865-07-19,"us_five_twenty_1864_18701101_call",104.75,73.2815158562341,102.891755142359,71.9815158562341,1.3,0.083354732511935,0.131566167880945,5.28333333333333,4.46085355050615
"five_twenty_reg",1865-07-19,"us_five_twenty_1864_18711101_call",104.75,73.2815158562341,102.891755142359,71.9815158562341,1.3,0.083354732511935,0.121979781733987,6.28333333333333,5.12183903297664
"five_twenty_reg",1865-07-19,"us_five_twenty_1864_18721101_call",104.75,73.2815158562341,102.891755142359,71.9815158562341,1.3,0.083354732511935,0.115061809364197,7.28333333333333,5.73368962811509
"five_twenty_reg",1865-07-19,"us_five_twenty_1864_18731101_call",104.75,73.2815158562341,102.891755142359,71.9815158562341,1.3,0.083354732511935,0.109846055239635,8.28333333333333,6.29969233794703
"five_twenty_reg",1865-07-19,"us_five_twenty_1864_18741101_call",104.75,73.2815158562341,102.891755142359,71.9815158562341,1.3,0.083354732511935,0.105782516003522,9.28333333333333,6.82293704461899
"five_twenty_reg",1865-07-19,"us_five_twenty_1864_18751101_call",104.75,73.2815158562341,102.891755142359,71.9815158562341,1.3,0.083354732511935,0.10253505735374,10.2833333333333,7.30632736588162
"five_twenty_reg",1865-07-19,"us_five_twenty_1864_18761101_call",104.75,73.2815158562341,102.891755142359,71.9815158562341,1.3,0.083354732511935,0.0998866589165563,11.2833333333333,7.75259088636021
"five_twenty_reg",1865-07-19,"us_five_twenty_1864_18771101_call",104.75,73.2815158562341,102.891755142359,71.9815158562341,1.3,0.083354732511935,0.0976909361226443,12.2833333333333,8.16428883895207
"five_twenty_reg",1865-07-19,"us_five_twenty_1864_18781101_call",104.75,73.2815158562341,102.891755142359,71.9815158562341,1.3,0.083354732511935,0.0958455562033081,13.2833333333333,8.54382525154898
"five_twenty_reg",1865-07-19,"us_five_twenty_1864_18791101_call",104.75,73.2815158562341,102.891755142359,71.9815158562341,1.3,0.083354732511935,0.0942768197369629,14.2833333333333,8.89345560958262
"five_twenty_reg",1865-07-19,"us_five_twenty_1864_18801101_call",104.75,73.2815158562341,102.891755142359,71.9815158562341,1.3,0.083354732511935,0.092930294732467,15.2833333333333,9.21529503233151
"five_twenty_reg",1865-07-19,"us_five_twenty_1864_18811101_call",104.75,73.2815158562341,102.891755142359,71.9815158562341,1.3,0.083354732511935,0.0917649012087043,16.2833333333333,9.51132604484686
"five_twenty_reg",1865-07-19,"us_five_twenty_1864_18821101_call",104.75,73.2815158562341,102.891755142359,71.9815158562341,1.3,0.083354732511935,0.0907490493646026,17.2833333333333,9.78340591834502
"five_twenty_reg",1865-07-19,"us_five_twenty_1864_18831101_call",104.75,73.2815158562341,102.891755142359,71.9815158562341,1.3,0.083354732511935,0.0898580449362466,18.2833333333333,10.0332736362339
"five_twenty_reg",1865-07-19,"us_five_twenty_1864_18841101_call",104.75,73.2815158562341,102.891755142359,71.9815158562341,1.3,0.083354732511935,0.0890723018844639,19.2833333333333,10.2625564952253
"five_twenty_reg",1865-07-26,"us_five_twenty_1862_18670501_call",105,73.3633917989757,102.972421989327,71.946725132309,1.41666666666667,0.0833950397181537,0.253132689683467,1.76388888888889,1.69060934896774
"five_twenty_reg",1865-07-26,"us_five_twenty_1862_18680501_call",105,73.3633917989757,102.972421989327,71.946725132309,1.41666666666667,0.0833950397181537,0.187065177996444,2.76388888888889,2.55379206474732
"five_twenty_reg",1865-07-26,"us_five_twenty_1862_18690501_call",105,73.3633917989757,102.972421989327,71.946725132309,1.41666666666667,0.0833950397181537,0.156155023988586,3.76388888888889,3.35450998512639
"five_twenty_reg",1865-07-26,"us_five_twenty_1862_18700501_call",105,73.3633917989757,102.972421989327,71.946725132309,1.41666666666667,0.0833950397181537,0.138272108433206,4.76388888888889,4.09684260487285
"five_twenty_reg",1865-07-26,"us_five_twenty_1862_18710501_call",105,73.3633917989757,102.972421989327,71.946725132309,1.41666666666667,0.0833950397181537,0.126638537462298,5.76388888888889,4.78462797043965
"five_twenty_reg",1865-07-26,"us_five_twenty_1862_18720501_call",105,73.3633917989757,102.972421989327,71.946725132309,1.41666666666667,0.0833950397181537,0.118483434156125,6.76388888888889,5.42147653779923
"five_twenty_reg",1865-07-26,"us_five_twenty_1862_18730501_call",105,73.3633917989757,102.972421989327,71.946725132309,1.41666666666667,0.0833950397181537,0.112463076653406,7.76388888888889,6.01078381334925
"five_twenty_reg",1865-07-26,"us_five_twenty_1862_18740501_call",105,73.3633917989757,102.972421989327,71.946725132309,1.41666666666667,0.0833950397181537,0.107846864869207,8.76388888888889,6.55574220829794
"five_twenty_reg",1865-07-26,"us_five_twenty_1862_18750501_call",105,73.3633917989757,102.972421989327,71.946725132309,1.41666666666667,0.0833950397181537,0.104203412426709,9.76388888888889,7.05935221332601
"five_twenty_reg",1865-07-26,"us_five_twenty_1862_18760501_call",105,73.3633917989757,102.972421989327,71.946725132309,1.41666666666667,0.0833950397181537,0.101261583547853,10.7638888888889,7.52443294675483
"five_twenty_reg",1865-07-26,"us_five_twenty_1862_18770501_call",105,73.3633917989757,102.972421989327,71.946725132309,1.41666666666667,0.0833950397181537,0.098842393695221,11.7638888888889,7.95363212010531
"five_twenty_reg",1865-07-26,"us_five_twenty_1862_18780501_call",105,73.3633917989757,102.972421989327,71.946725132309,1.41666666666667,0.0833950397181537,0.0968229169496905,12.7638888888889,8.34943546404287
"five_twenty_reg",1865-07-26,"us_five_twenty_1862_18790501_call",105,73.3633917989757,102.972421989327,71.946725132309,1.41666666666667,0.0833950397181537,0.0951159248202744,13.7638888888889,8.71417563569963
"five_twenty_reg",1865-07-26,"us_five_twenty_1862_18800501_call",105,73.3633917989757,102.972421989327,71.946725132309,1.41666666666667,0.0833950397181537,0.0936577986646264,14.7638888888889,9.05004065116042
"five_twenty_reg",1865-07-26,"us_five_twenty_1862_18810501_call",105,73.3633917989757,102.972421989327,71.946725132309,1.41666666666667,0.0833950397181537,0.0924010423154414,15.7638888888889,9.35908186976435
"five_twenty_reg",1865-07-26,"us_five_twenty_1862_18820501_call",105,73.3633917989757,102.972421989327,71.946725132309,1.41666666666667,0.0833950397181537,0.0913094743000389,16.7638888888889,9.64322155368993
"five_twenty_reg",1865-07-26,"us_five_twenty_1864_18691101_call",105,73.3633917989757,102.972421989327,71.946725132309,1.41666666666667,0.0833950397181537,0.146157731447812,4.26388888888889,3.73272909111252
"five_twenty_reg",1865-07-26,"us_five_twenty_1864_18701101_call",105,73.3633917989757,102.972421989327,71.946725132309,1.41666666666667,0.0833950397181537,0.131896663449085,5.26388888888889,4.4473228591512
"five_twenty_reg",1865-07-26,"us_five_twenty_1864_18711101_call",105,73.3633917989757,102.972421989327,71.946725132309,1.41666666666667,0.0833950397181537,0.122230263396069,6.26388888888889,5.10920223927346
"five_twenty_reg",1865-07-26,"us_five_twenty_1864_18721101_call",105,73.3633917989757,102.972421989327,71.946725132309,1.41666666666667,0.0833950397181537,0.115261500415032,7.26388888888889,5.72186868541279
"five_twenty_reg",1865-07-26,"us_five_twenty_1864_18731101_call",105,73.3633917989757,102.972421989327,71.946725132309,1.41666666666667,0.0833950397181537,0.110011306000853,8.26388888888889,6.28861471942166
"five_twenty_reg",1865-07-26,"us_five_twenty_1864_18741101_call",105,73.3633917989757,102.972421989327,71.946725132309,1.41666666666667,0.0833950397181537,0.105923232232674,9.26388888888889,6.81253543340119
"five_twenty_reg",1865-07-26,"us_five_twenty_1864_18751101_call",105,73.3633917989757,102.972421989327,71.946725132309,1.41666666666667,0.0833950397181537,0.102657615412711,10.2638888888889,7.29653935241706
"five_twenty_reg",1865-07-26,"us_five_twenty_1864_18761101_call",105,73.3633917989757,102.972421989327,71.946725132309,1.41666666666667,0.0833950397181537,0.0999953639341694,11.2638888888889,7.74335868033225
"five_twenty_reg",1865-07-26,"us_five_twenty_1864_18771101_call",105,73.3633917989757,102.972421989327,71.946725132309,1.41666666666667,0.0833950397181537,0.0977888090987794,12.2638888888889,8.15555899325248
"five_twenty_reg",1865-07-26,"us_five_twenty_1864_18781101_call",105,73.3633917989757,102.972421989327,71.946725132309,1.41666666666667,0.0833950397181537,0.0959347855636837,13.2638888888889,8.53554839980887
"five_twenty_reg",1865-07-26,"us_five_twenty_1864_18791101_call",105,73.3633917989757,102.972421989327,71.946725132309,1.41666666666667,0.0833950397181537,0.094359033661913,14.2638888888889,8.88558621566729
"five_twenty_reg",1865-07-26,"us_five_twenty_1864_18801101_call",105,73.3633917989757,102.972421989327,71.946725132309,1.41666666666667,0.0833950397181537,0.093006732370947,15.2638888888889,9.20779115380236
"five_twenty_reg",1865-07-26,"us_five_twenty_1864_18811101_call",105,73.3633917989757,102.972421989327,71.946725132309,1.41666666666667,0.0833950397181537,0.0918365242198714,16.2638888888889,9.50414910652328
"five_twenty_reg",1865-07-26,"us_five_twenty_1864_18821101_call",105,73.3633917989757,102.972421989327,71.946725132309,1.41666666666667,0.0833950397181537,0.0908166168111061,17.2638888888889,9.77652049796595
"five_twenty_reg",1865-07-26,"us_five_twenty_1864_18831101_call",105,73.3633917989757,102.972421989327,71.946725132309,1.41666666666667,0.0833950397181537,0.0899221649215066,18.2638888888889,10.0266472606834
"five_twenty_reg",1865-07-26,"us_five_twenty_1864_18841101_call",105,73.3633917989757,102.972421989327,71.946725132309,1.41666666666667,0.0833950397181537,0.0891334679887625,19.2638888888889,10.256159446996
"five_twenty_reg",1865-08-05,"us_five_twenty_1862_18670501_call",104.875,73.019101071494,102.624846762619,71.4524344048273,1.56666666666667,0.0839719465120791,0.259890323889663,1.73888888888889,1.66796373404073
"five_twenty_reg",1865-08-05,"us_five_twenty_1862_18680501_call",104.875,73.019101071494,102.624846762619,71.4524344048273,1.56666666666667,0.0839719465120791,0.190849719587877,2.73888888888889,2.53218823409505
"five_twenty_reg",1865-08-05,"us_five_twenty_1862_18690501_call",104.875,73.019101071494,102.624846762619,71.4524344048273,1.56666666666667,0.0839719465120791,0.15879272934769,3.73888888888889,3.33357609118387
"five_twenty_reg",1865-08-05,"us_five_twenty_1862_18700501_call",104.875,73.019101071494,102.624846762619,71.4524344048273,1.56666666666667,0.0839719465120791,0.140317032620206,4.73888888888889,4.07624111754421
"five_twenty_reg",1865-08-05,"us_five_twenty_1862_18710501_call",104.875,73.019101071494,102.624846762619,71.4524344048273,1.56666666666667,0.0839719465120791,0.128325726676578,5.73888888888889,4.76405425377778
"five_twenty_reg",1865-08-05,"us_five_twenty_1862_18720501_call",104.875,73.019101071494,102.624846762619,71.4524344048273,1.56666666666667,0.0839719465120791,0.119933068537081,6.73888888888889,5.40065697048401
"five_twenty_reg",1865-08-05,"us_five_twenty_1862_18730501_call",104.875,73.019101071494,102.624846762619,71.4524344048273,1.56666666666667,0.0839719465120791,0.11374442950263,7.73888888888889,5.98947387631317
"five_twenty_reg",1865-08-05,"us_five_twenty_1862_18740501_call",104.875,73.019101071494,102.624846762619,71.4524344048273,1.56666666666667,0.0839719465120791,0.109003349476203,8.73888888888889,6.5337246245967
"five_twenty_reg",1865-08-05,"us_five_twenty_1862_18750501_call",104.875,73.019101071494,102.624846762619,71.4524344048273,1.56666666666667,0.0839719465120791,0.10526396738702,9.73888888888889,7.03643515786636
"five_twenty_reg",1865-08-05,"us_five_twenty_1862_18760501_call",104.875,73.019101071494,102.624846762619,71.4524344048273,1.56666666666667,0.0839719465120791,0.102246434888999,10.7388888888889,7.50044833068938
"five_twenty_reg",1865-08-05,"us_five_twenty_1862_18770501_call",104.875,73.019101071494,102.624846762619,71.4524344048273,1.56666666666667,0.0839719465120791,0.0997662181875919,11.7388888888889,7.92843395227454
"five_twenty_reg",1865-08-05,"us_five_twenty_1862_18780501_call",104.875,73.019101071494,102.624846762619,71.4524344048273,1.56666666666667,0.0839719465120791,0.0976966932635815,12.7388888888889,8.32289828285025
