"bidder_num","price_currency","amount","accepted","auction","current_yield1","current_yield2","price_gold","gold_rate","ytm1","ytm2","ytm3","ytm4","ytm5","ytm6"
504,103.25,75000,0,"1864-06-15; Sixes of 1881",0.113550907438528,0.0581113801452785,52.83973625,1.95402186550467,0.00126165892692273,,,,,
504,104,50000,0,"1864-06-15; Sixes of 1881",0.112732030702193,0.0576923076923077,53.22356,1.95402186550467,0.000688389898675169,,,,,
504,106.25,1e+05,1e+05,"1864-06-15; Sixes of 1881",0.110344764169676,0.0564705882352941,54.37503125,1.95402186550467,-0.000997019905607962,,,,,
505,100,1600,0,"1864-06-15; Sixes of 1881",0.11724131193028,0.06,51.1765,1.95402186550467,0.00379362955538554,,,,,
505,100.25,1500,0,"1864-06-15; Sixes of 1881",0.116948939581327,0.0598503740648379,51.30444125,1.95402186550467,0.00358914952974623,,,,,
505,101,2600,0,"1864-06-15; Sixes of 1881",0.116080506861664,0.0594059405940594,51.688265,1.95402186550467,0.0029743036395624,,,,,
505,101.25,1000,0,"1864-06-15; Sixes of 1881",0.115793888326203,0.0592592592592593,51.81620625,1.95402186550467,0.00283337217643535,,,,,
505,102,2000,0,"1864-06-15; Sixes of 1881",0.114942462676746,0.0588235294117647,52.20003,1.95402186550467,0.00223545346179736,,,,,
505,103,1000,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
505,104,10000,0,"1864-06-15; Sixes of 1881",0.112732030702193,0.0576923076923077,53.22356,1.95402186550467,0.000688389898675169,,,,,
505,105,1000,1000,"1864-06-15; Sixes of 1881",0.111658392314553,0.0571428571428571,53.735325,1.95402186550467,-9.15527343752221e-05,,,,,
506,101,50000,0,"1864-06-15; Sixes of 1881",0.116080506861664,0.0594059405940594,51.688265,1.95402186550467,0.0029743036395624,,,,,
506,102,5000,0,"1864-06-15; Sixes of 1881",0.114942462676746,0.0588235294117647,52.20003,1.95402186550467,0.00223545346179736,,,,,
506,103,50000,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
506,104,50000,0,"1864-06-15; Sixes of 1881",0.112732030702193,0.0576923076923077,53.22356,1.95402186550467,0.000688389898675169,,,,,
507,101,206000,0,"1864-06-15; Sixes of 1881",0.116080506861664,0.0594059405940594,51.688265,1.95402186550467,0.0029743036395624,,,,,
507,102.5,1e+05,0,"1864-06-15; Sixes of 1881",0.114381767736859,0.0585365853658537,52.4559125,1.95402186550467,0.00184283606742252,,,,,
507,103.01,125000,0,"1864-06-15; Sixes of 1881",0.113815466391885,0.0582467721580429,52.71691265,1.95402186550467,0.00144670235011424,,,,,
507,103.51,150000,0,"1864-06-15; Sixes of 1881",0.113265686339755,0.0579654139696648,52.97279515,1.95402186550467,0.00106210640305166,,,,,
507,104,106000,0,"1864-06-15; Sixes of 1881",0.112732030702193,0.0576923076923077,53.22356,1.95402186550467,0.000688389898675169,,,,,
507,104.01,25000,25000,"1864-06-15; Sixes of 1881",0.112721192126027,0.0576867608883761,53.22867765,1.95402186550467,0.000680793028015677,,,,,
508,102.25,2e+05,0,"1864-06-15; Sixes of 1881",0.114661429760666,0.058679706601467,52.32797125,1.95402186550467,0.0020385877290646,,,,,
508,103.25,1e+05,0,"1864-06-15; Sixes of 1881",0.113550907438528,0.0581113801452785,52.83973625,1.95402186550467,0.00126165892692273,,,,,
509,101.1,30000,0,"1864-06-15; Sixes of 1881",0.115965689347458,0.0593471810089021,51.7394415,1.95402186550467,0.00295438278017129,,,,,
509,102.1,30000,0,"1864-06-15; Sixes of 1881",0.114829884358747,0.0587659157688541,52.2512065,1.95402186550467,0.00215656948515248,,,,,
509,102.7,30000,0,"1864-06-15; Sixes of 1881",0.1141590184326,0.0584225900681597,52.5582655,1.95402186550467,0.00168699553788989,,,,,
509,103.5,40000,0,"1864-06-15; Sixes of 1881",0.113276629884329,0.0579710144927536,52.9676775,1.95402186550467,0.00106976470347539,,,,,
509,105,5000,5000,"1864-06-15; Sixes of 1881",0.111658392314553,0.0571428571428571,53.735325,1.95402186550467,-9.15527343752221e-05,,,,,
510,102,2000,0,"1864-06-15; Sixes of 1881",0.114942462676746,0.0588235294117647,52.20003,1.95402186550467,0.00223545346179736,,,,,
510,103,2000,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
511,102,5000,0,"1864-06-15; Sixes of 1881",0.114942462676746,0.0588235294117647,52.20003,1.95402186550467,0.00223545346179736,,,,,
511,103,5000,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
512,102.5,1000,0,"1864-06-15; Sixes of 1881",0.114381767736859,0.0585365853658537,52.4559125,1.95402186550467,0.00184283606742252,,,,,
513,102.5,2000,0,"1864-06-15; Sixes of 1881",0.114381767736859,0.0585365853658537,52.4559125,1.95402186550467,0.00184283606742252,,,,,
514,100,20000,0,"1864-06-15; Sixes of 1881",0.11724131193028,0.06,51.1765,1.95402186550467,0.00379362955538554,,,,,
514,101.5,20000,0,"1864-06-15; Sixes of 1881",0.11550868170471,0.0591133004926108,51.9441475,1.95402186550467,0.00263278046881047,,,,,
514,102.5,20000,0,"1864-06-15; Sixes of 1881",0.114381767736859,0.0585365853658537,52.4559125,1.95402186550467,0.00184283606742252,,,,,
514,103,20000,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
514,104,20600,0,"1864-06-15; Sixes of 1881",0.112732030702193,0.0576923076923077,53.22356,1.95402186550467,0.000688389898675169,,,,,
514,105,10000,10000,"1864-06-15; Sixes of 1881",0.111658392314553,0.0571428571428571,53.735325,1.95402186550467,-9.15527343752221e-05,,,,,
515,101.8,9000,0,"1864-06-15; Sixes of 1881",0.115168282839175,0.0589390962671906,52.097677,1.95402186550467,0.00239379043322331,,,,,
515,108,1000,1000,"1864-06-15; Sixes of 1881",0.108556770305815,0.0555555555555556,55.27062,1.95402186550467,-0.00228224637347023,,,,,
516,102,20000,0,"1864-06-15; Sixes of 1881",0.114942462676746,0.0588235294117647,52.20003,1.95402186550467,0.00223545346179736,,,,,
516,102.125,20000,0,"1864-06-15; Sixes of 1881",0.114801774227937,0.0587515299877601,52.264000625,1.95402186550467,0.00213687743753644,,,,,
516,102.75,20000,0,"1864-06-15; Sixes of 1881",0.114103466598813,0.0583941605839416,52.58385375,1.95402186550467,0.00164813704855323,,,,,
516,103,10000,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
517,100.5,5000,0,"1864-06-15; Sixes of 1881",0.116658021821175,0.0597014925373134,51.4323825,1.95402186550467,0.00338263878277627,,,,,
517,100.625,5000,0,"1864-06-15; Sixes of 1881",0.116513105023881,0.0596273291925466,51.496353125,1.95402186550467,0.00327998270604542,,,,,
517,101,5000,0,"1864-06-15; Sixes of 1881",0.116080506861664,0.0594059405940594,51.688265,1.95402186550467,0.0029743036395624,,,,,
517,101.5,5000,0,"1864-06-15; Sixes of 1881",0.11550868170471,0.0591133004926108,51.9441475,1.95402186550467,0.00263278046881047,,,,,
517,102.125,5000,0,"1864-06-15; Sixes of 1881",0.114801774227937,0.0587515299877601,52.264000625,1.95402186550467,0.00213687743753644,,,,,
517,103.125,5000,0,"1864-06-15; Sixes of 1881",0.11368854490209,0.0581818181818182,52.775765625,1.95402186550467,0.00135793163846982,,,,,
517,104.25,5000,5000,"1864-06-15; Sixes of 1881",0.112461690100988,0.0575539568345324,53.35150125,1.95402186550467,0.000477594730941855,,,,,
517,105.25,6000,6000,"1864-06-15; Sixes of 1881",0.111393170480076,0.0570071258907363,53.86326625,1.95402186550467,-0.000246414597674055,,,,,
518,101,500,0,"1864-06-15; Sixes of 1881",0.116080506861664,0.0594059405940594,51.688265,1.95402186550467,0.0029743036395624,,,,,
518,102,500,0,"1864-06-15; Sixes of 1881",0.114942462676746,0.0588235294117647,52.20003,1.95402186550467,0.00223545346179736,,,,,
518,103,1000,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
519,102.25,1000,0,"1864-06-15; Sixes of 1881",0.114661429760666,0.058679706601467,52.32797125,1.95402186550467,0.0020385877290646,,,,,
520,102.25,250000,0,"1864-06-15; Sixes of 1881",0.114661429760666,0.058679706601467,52.32797125,1.95402186550467,0.0020385877290646,,,,,
521,102,110000,0,"1864-06-15; Sixes of 1881",0.114942462676746,0.0588235294117647,52.20003,1.95402186550467,0.00223545346179736,,,,,
521,102.5,1e+05,0,"1864-06-15; Sixes of 1881",0.114381767736859,0.0585365853658537,52.4559125,1.95402186550467,0.00184283606742252,,,,,
522,102,150000,0,"1864-06-15; Sixes of 1881",0.114942462676746,0.0588235294117647,52.20003,1.95402186550467,0.00223545346179736,,,,,
522,103,26000,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
522,103.25,15600,0,"1864-06-15; Sixes of 1881",0.113550907438528,0.0581113801452785,52.83973625,1.95402186550467,0.00126165892692273,,,,,
523,101.5,60000,0,"1864-06-15; Sixes of 1881",0.11550868170471,0.0591133004926108,51.9441475,1.95402186550467,0.00263278046881047,,,,,
523,102.25,1190000,0,"1864-06-15; Sixes of 1881",0.114661429760666,0.058679706601467,52.32797125,1.95402186550467,0.0020385877290646,,,,,
524,101.75,5000,0,"1864-06-15; Sixes of 1881",0.115224876589956,0.058968058968059,52.07208875,1.95402186550467,0.00243349621947529,,,,,
524,102,5000,0,"1864-06-15; Sixes of 1881",0.114942462676746,0.0588235294117647,52.20003,1.95402186550467,0.00223545346179736,,,,,
524,102.1,5000,0,"1864-06-15; Sixes of 1881",0.114829884358747,0.0587659157688541,52.2512065,1.95402186550467,0.00215656948515248,,,,,
524,102.15,5000,0,"1864-06-15; Sixes of 1881",0.114773677856369,0.0587371512481645,52.27679475,1.95402186550467,0.00211719684224811,,,,,
524,102.5,5000,0,"1864-06-15; Sixes of 1881",0.114381767736859,0.0585365853658537,52.4559125,1.95402186550467,0.00184283606742252,,,,,
525,101.04,7000,0,"1864-06-15; Sixes of 1881",0.116034552583413,0.0593824228028504,51.7087356,1.95402186550467,0.00294189376301617,,,,,
525,102,2e+05,0,"1864-06-15; Sixes of 1881",0.114942462676746,0.0588235294117647,52.20003,1.95402186550467,0.00223545346179736,,,,,
525,102.14,8000,0,"1864-06-15; Sixes of 1881",0.114784914754533,0.0587429018993538,52.2716771,1.95402186550467,0.00212506771011182,,,,,
525,102.84,7000,0,"1864-06-15; Sixes of 1881",0.114003609422676,0.058343057176196,52.6299126,1.95402186550467,0.00157829150761125,,,,,
525,103.14,8000,0,"1864-06-15; Sixes of 1881",0.11367201079143,0.058173356602676,52.7834421,1.95402186550467,0.00134636709732689,,,,,
525,105.5,3000,3000,"1864-06-15; Sixes of 1881",0.111129205621119,0.0568720379146919,53.9912075,1.95402186550467,-0.000416741009385561,,,,,
526,100.5,5e+05,0,"1864-06-15; Sixes of 1881",0.116658021821175,0.0597014925373134,51.4323825,1.95402186550467,0.00338263878277627,,,,,
526,101,5e+05,0,"1864-06-15; Sixes of 1881",0.116080506861664,0.0594059405940594,51.688265,1.95402186550467,0.0029743036395624,,,,,
526,101.58,20000,0,"1864-06-15; Sixes of 1881",0.115417712079426,0.0590667454223272,51.9850887,1.95402186550467,0.00256887044553302,,,,,
526,102.25,4870800,0,"1864-06-15; Sixes of 1881",0.114661429760666,0.058679706601467,52.32797125,1.95402186550467,0.0020385877290646,,,,,
526,102.58,10000,0,"1864-06-15; Sixes of 1881",0.114292563784637,0.0584909339052447,52.4968537,1.95402186550467,0.00178042075196022,,,,,
526,105,1e+05,1e+05,"1864-06-15; Sixes of 1881",0.111658392314553,0.0571428571428571,53.735325,1.95402186550467,-9.15527343752221e-05,,,,,
527,102,3000,0,"1864-06-15; Sixes of 1881",0.114942462676746,0.0588235294117647,52.20003,1.95402186550467,0.00223545346179736,,,,,
528,102,5000,0,"1864-06-15; Sixes of 1881",0.114942462676746,0.0588235294117647,52.20003,1.95402186550467,0.00223545346179736,,,,,
529,102,700,0,"1864-06-15; Sixes of 1881",0.114942462676746,0.0588235294117647,52.20003,1.95402186550467,0.00223545346179736,,,,,
530,102,3000,0,"1864-06-15; Sixes of 1881",0.114942462676746,0.0588235294117647,52.20003,1.95402186550467,0.00223545346179736,,,,,
531,102,9000,0,"1864-06-15; Sixes of 1881",0.114942462676746,0.0588235294117647,52.20003,1.95402186550467,0.00223545346179736,,,,,
532,102,400,0,"1864-06-15; Sixes of 1881",0.114942462676746,0.0588235294117647,52.20003,1.95402186550467,0.00223545346179736,,,,,
533,100,1000,0,"1864-06-15; Sixes of 1881",0.11724131193028,0.06,51.1765,1.95402186550467,0.00379362955538554,,,,,
533,101,1000,0,"1864-06-15; Sixes of 1881",0.116080506861664,0.0594059405940594,51.688265,1.95402186550467,0.0029743036395624,,,,,
533,102,1000,0,"1864-06-15; Sixes of 1881",0.114942462676746,0.0588235294117647,52.20003,1.95402186550467,0.00223545346179736,,,,,
533,103,1000,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
533,104,1000,0,"1864-06-15; Sixes of 1881",0.112732030702193,0.0576923076923077,53.22356,1.95402186550467,0.000688389898675169,,,,,
534,102,80000,0,"1864-06-15; Sixes of 1881",0.114942462676746,0.0588235294117647,52.20003,1.95402186550467,0.00223545346179736,,,,,
535,102,2000,0,"1864-06-15; Sixes of 1881",0.114942462676746,0.0588235294117647,52.20003,1.95402186550467,0.00223545346179736,,,,,
536,102,400,0,"1864-06-15; Sixes of 1881",0.114942462676746,0.0588235294117647,52.20003,1.95402186550467,0.00223545346179736,,,,,
537,102,700,0,"1864-06-15; Sixes of 1881",0.114942462676746,0.0588235294117647,52.20003,1.95402186550467,0.00223545346179736,,,,,
538,102,1300,0,"1864-06-15; Sixes of 1881",0.114942462676746,0.0588235294117647,52.20003,1.95402186550467,0.00223545346179736,,,,,
539,102,300,0,"1864-06-15; Sixes of 1881",0.114942462676746,0.0588235294117647,52.20003,1.95402186550467,0.00223545346179736,,,,,
540,102,2000,0,"1864-06-15; Sixes of 1881",0.114942462676746,0.0588235294117647,52.20003,1.95402186550467,0.00223545346179736,,,,,
541,101,40000,0,"1864-06-15; Sixes of 1881",0.116080506861664,0.0594059405940594,51.688265,1.95402186550467,0.0029743036395624,,,,,
541,101.5,46000,0,"1864-06-15; Sixes of 1881",0.11550868170471,0.0591133004926108,51.9441475,1.95402186550467,0.00263278046881047,,,,,
541,102,46000,0,"1864-06-15; Sixes of 1881",0.114942462676746,0.0588235294117647,52.20003,1.95402186550467,0.00223545346179736,,,,,
541,102.5,40000,0,"1864-06-15; Sixes of 1881",0.114381767736859,0.0585365853658537,52.4559125,1.95402186550467,0.00184283606742252,,,,,
541,103,40000,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
542,101.8,5000,0,"1864-06-15; Sixes of 1881",0.115168282839175,0.0589390962671906,52.097677,1.95402186550467,0.00239379043322331,,,,,
542,102.16,5000,0,"1864-06-15; Sixes of 1881",0.114762443158066,0.0587314017227878,52.2819124,1.95402186550467,0.00210932779669445,,,,,
543,101,50000,0,"1864-06-15; Sixes of 1881",0.116080506861664,0.0594059405940594,51.688265,1.95402186550467,0.0029743036395624,,,,,
543,101.125,50000,0,"1864-06-15; Sixes of 1881",0.115937020450216,0.0593325092707046,51.752235625,1.95402186550467,0.00293417934859355,,,,,
543,102,50000,0,"1864-06-15; Sixes of 1881",0.114942462676746,0.0588235294117647,52.20003,1.95402186550467,0.00223545346179736,,,,,
543,102.5,50000,0,"1864-06-15; Sixes of 1881",0.114381767736859,0.0585365853658537,52.4559125,1.95402186550467,0.00184283606742252,,,,,
543,103,25000,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
543,103.5,25000,0,"1864-06-15; Sixes of 1881",0.113276629884329,0.0579710144927536,52.9676775,1.95402186550467,0.00106976470347539,,,,,
544,101,106000,0,"1864-06-15; Sixes of 1881",0.116080506861664,0.0594059405940594,51.688265,1.95402186550467,0.0029743036395624,,,,,
544,102,10000,0,"1864-06-15; Sixes of 1881",0.114942462676746,0.0588235294117647,52.20003,1.95402186550467,0.00223545346179736,,,,,
544,103,10000,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
544,104,10000,0,"1864-06-15; Sixes of 1881",0.112732030702193,0.0576923076923077,53.22356,1.95402186550467,0.000688389898675169,,,,,
544,105,16000,16000,"1864-06-15; Sixes of 1881",0.111658392314553,0.0571428571428571,53.735325,1.95402186550467,-9.15527343752221e-05,,,,,
545,101,1e+05,0,"1864-06-15; Sixes of 1881",0.116080506861664,0.0594059405940594,51.688265,1.95402186550467,0.0029743036395624,,,,,
545,102,1e+05,0,"1864-06-15; Sixes of 1881",0.114942462676746,0.0588235294117647,52.20003,1.95402186550467,0.00223545346179736,,,,,
545,103,10000,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
546,101.55,10000,0,"1864-06-15; Sixes of 1881",0.115451808892448,0.0590841949778434,51.96973575,1.95402186550467,0.00259282115470607,,,,,
547,101.2,200,0,"1864-06-15; Sixes of 1881",0.115851098745336,0.0592885375494071,51.790618,1.95402186550467,0.00287365332283962,,,,,
547,101.6,200,0,"1864-06-15; Sixes of 1881",0.115394992057363,0.0590551181102362,51.995324,1.95402186550467,0.00255291360165924,,,,,
547,101.7,100,0,"1864-06-15; Sixes of 1881",0.115281525988476,0.0589970501474926,52.0465005,1.95402186550467,0.00247325166059371,,,,,
547,101.8,100,0,"1864-06-15; Sixes of 1881",0.115168282839175,0.0589390962671906,52.097677,1.95402186550467,0.00239379043322331,,,,,
548,101.51,2500,0,"1864-06-15; Sixes of 1881",0.115497302660113,0.0591074770958526,51.94926515,1.95402186550467,0.00262478443957849,,,,,
549,101.51,3000,0,"1864-06-15; Sixes of 1881",0.115497302660113,0.0591074770958526,51.94926515,1.95402186550467,0.00262478443957849,,,,,
550,100.5,50000,0,"1864-06-15; Sixes of 1881",0.116658021821175,0.0597014925373134,51.4323825,1.95402186550467,0.00338263878277627,,,,,
550,101.5,50000,0,"1864-06-15; Sixes of 1881",0.11550868170471,0.0591133004926108,51.9441475,1.95402186550467,0.00263278046881047,,,,,
550,102.5,50000,0,"1864-06-15; Sixes of 1881",0.114381767736859,0.0585365853658537,52.4559125,1.95402186550467,0.00184283606742252,,,,,
551,101,5000,0,"1864-06-15; Sixes of 1881",0.116080506861664,0.0594059405940594,51.688265,1.95402186550467,0.0029743036395624,,,,,
551,102,5000,0,"1864-06-15; Sixes of 1881",0.114942462676746,0.0588235294117647,52.20003,1.95402186550467,0.00223545346179736,,,,,
552,101.5,10000,0,"1864-06-15; Sixes of 1881",0.11550868170471,0.0591133004926108,51.9441475,1.95402186550467,0.00263278046881047,,,,,
553,100.5,5000,0,"1864-06-15; Sixes of 1881",0.116658021821175,0.0597014925373134,51.4323825,1.95402186550467,0.00338263878277627,,,,,
553,102.5,5000,0,"1864-06-15; Sixes of 1881",0.114381767736859,0.0585365853658537,52.4559125,1.95402186550467,0.00184283606742252,,,,,
554,100,5000,0,"1864-06-15; Sixes of 1881",0.11724131193028,0.06,51.1765,1.95402186550467,0.00379362955538554,,,,,
554,103,5000,0,"1864-06-15; Sixes of 1881",0.113826516437166,0.058252427184466,52.711795,1.95402186550467,0.00145443078198541,,,,,
555,101.5,1600,0,"1864-06-15; Sixes of 1881",0.11550868170471,0.0591133004926108,51.9441475,1.95402186550467,0.00263278046881047,,,,,
556,101.4,614000,0,"1864-06-15; Sixes of 1881",0.115622595591993,0.0591715976331361,51.892971,1.95402186550467,0.00271285651263548,,,,,
